name,lat,lon,alt_km
NORAD-5,28.8429,129.9319,1824.3
NORAD-11,-1.4965,-109.2674,942.1
NORAD-12,28.4572,-3.7050,2629.2
NORAD-16,-1.1808,11.4890,4102.9
NORAD-20,-17.8441,-121.5626,2448.2
NORAD-22,-0.6657,-27.8454,524.4
NORAD-29,-42.9343,-139.6266,629.3
NORAD-45,13.5180,-94.2393,731.2
NORAD-46,5.8035,-45.4988,829.7
NORAD-47,19.6358,142.8898,640.8
NORAD-50,27.4014,-121.6456,1611.7
NORAD-51,18.7734,-100.1266,1533.4
NORAD-53,25.1403,57.8064,1546.1
NORAD-58,5.3039,170.8637,1119.4
NORAD-59,-0.8437,160.0500,1186.4
NORAD-82,12.2750,5.5046,959.3
NORAD-107,1.0279,113.5436,672.0
NORAD-115,-36.5433,-65.2175,564.7
NORAD-116,-58.0962,-135.3802,887.5
NORAD-117,-2.8595,115.0551,970.0
NORAD-118,50.6596,-162.0777,940.5
NORAD-119,66.7077,-147.1550,818.5
NORAD-120,38.0080,-33.6828,873.0
NORAD-121,31.8659,-47.3964,960.8
NORAD-122,-7.0283,70.8720,556.7
NORAD-123,16.7678,-30.2325,699.0
NORAD-124,-37.7766,-45.8360,795.3
NORAD-125,-54.5427,-2.7226,847.6
NORAD-126,50.4630,-146.4825,773.8
NORAD-127,58.5464,77.8091,766.4
NORAD-128,1.0084,-74.4192,916.1
NORAD-130,-18.8751,-172.6819,847.6
NORAD-131,-62.1035,155.0620,882.7
NORAD-132,27.5036,-113.1958,869.8
NORAD-133,-21.7557,-48.8338,822.4
NORAD-134,32.0439,-39.9157,853.3
NORAD-136,-65.6828,-94.9841,739.4
NORAD-138,55.5932,-111.4135,861.5
NORAD-141,47.9969,-55.1303,968.4
NORAD-144,18.8974,-52.8862,953.7
NORAD-145,-40.6252,108.4928,890.8
NORAD-147,38.0914,116.2136,786.2
NORAD-148,-51.2463,172.7986,771.8
NORAD-150,39.2090,170.2668,937.6
NORAD-152,-65.3289,-10.5726,951.9
NORAD-154,22.4121,-93.2042,864.7
NORAD-155,63.7728,52.9190,728.0
NORAD-158,41.0412,168.3069,1092.2
NORAD-159,13.2703,13.3559,1336.7
NORAD-162,6.8839,93.5899,775.6
NORAD-163,-57.8089,9.9582,3558.8
NORAD-167,46.7163,47.0710,780.7
NORAD-172,36.1656,95.3514,1121.9
NORAD-177,-13.8568,-63.2581,792.6
NORAD-178,15.9110,-75.8390,959.5
NORAD-188,-17.5615,-165.0549,3392.2
NORAD-192,46.7755,52.2456,3653.4
NORAD-194,56.0712,80.2320,3259.0
NORAD-195,59.6098,36.5970,3722.3
NORAD-196,-7.6061,9.7601,3391.5
NORAD-202,-9.6966,-146.0633,1072.7
NORAD-204,26.2609,-25.0819,1033.1
NORAD-205,18.0970,57.4772,995.7
NORAD-210,43.8738,-91.0074,956.1
NORAD-223,64.4353,137.2766,986.5
NORAD-224,59.4016,-58.8002,871.0
NORAD-225,66.5478,60.4755,730.2
NORAD-226,47.4145,-0.2971,785.3
NORAD-227,24.8764,60.8844,706.6
NORAD-228,-30.3069,3.9654,397.0
NORAD-230,-36.0173,140.2066,969.4
NORAD-232,-53.7455,176.3386,937.7
NORAD-234,-41.7785,-114.9240,902.5
NORAD-235,48.1580,166.5518,943.7
NORAD-243,24.9350,118.7336,876.0
NORAD-244,59.6344,25.6385,883.5
NORAD-245,-59.5139,133.4781,847.8
NORAD-246,-1.4874,-55.4510,933.1
NORAD-252,-21.9843,134.8961,968.3
NORAD-254,-66.5907,-92.7229,729.5
NORAD-260,-59.1282,-115.7955,765.5
NORAD-261,23.2564,-32.6784,924.2
NORAD-262,-62.6756,21.9353,722.7
NORAD-263,30.5502,-131.6738,810.1
NORAD-264,52.8506,106.1578,780.8
NORAD-268,-33.7611,-1.4364,1660.9
NORAD-271,31.0484,102.4796,3269.4
NORAD-273,41.4096,82.5311,2828.6
NORAD-274,36.2727,-55.1957,2800.5
NORAD-299,59.5100,-157.9139,1139.4
NORAD-309,-38.5267,63.1429,833.1
