name,lat,lon,alt_km
NORAD-5,9.5487,85.6526,1071.1
NORAD-11,-27.7801,102.7067,2191.5
NORAD-12,-31.6039,-153.7886,3267.6
NORAD-16,-16.1980,49.3262,1320.8
NORAD-20,6.5822,1.0924,603.1
NORAD-22,-40.9293,-35.9824,529.1
NORAD-29,27.6393,-172.7913,625.2
NORAD-45,-55.2234,3.8426,894.1
NORAD-46,37.0964,169.2438,752.8
NORAD-47,31.7851,-6.4082,655.3
NORAD-50,-18.0640,115.1690,1510.2
NORAD-51,14.6179,-28.1316,1663.9
NORAD-53,23.0168,-103.6770,1644.7
NORAD-58,-7.9747,-35.4628,1214.8
NORAD-59,1.7263,-74.0834,961.6
NORAD-82,-11.9005,61.3927,2450.4
NORAD-107,-3.8366,88.7971,1176.9
NORAD-115,39.0655,-126.2654,565.8
NORAD-116,42.5867,-154.4354,931.6
NORAD-117,52.6100,-50.4575,972.0
NORAD-118,-43.3538,59.3727,833.5
NORAD-119,39.6516,-162.5358,878.1
NORAD-120,-19.0755,47.3800,838.1
NORAD-121,-47.8292,45.3051,897.3
NORAD-122,64.0016,68.5229,548.6
NORAD-123,-33.4044,-164.8141,776.2
NORAD-124,22.3181,38.2733,757.0
NORAD-125,-66.5040,4.1564,887.5
NORAD-126,-33.2421,73.2851,709.2
NORAD-127,6.8064,-94.6396,774.3
NORAD-128,-58.2923,-161.2454,834.4
NORAD-130,18.3290,55.7418,948.1
NORAD-131,-20.4083,87.7299,954.9
NORAD-132,49.5941,-82.2587,867.8
NORAD-133,43.1822,34.8339,792.8
NORAD-134,29.6120,9.6672,849.5
NORAD-136,6.7367,73.1975,733.3
NORAD-138,6.8677,-98.3426,876.9
NORAD-141,14.0223,-152.2480,902.4
NORAD-144,56.5227,-36.9459,956.6
NORAD-145,54.1754,-145.1792,933.3
NORAD-147,-25.9339,136.6258,802.5
NORAD-148,-65.4022,-179.3451,763.0
NORAD-150,-47.4335,-91.7300,915.6
NORAD-152,-7.4007,-65.9542,773.8
NORAD-154,24.9962,114.8451,939.2
NORAD-155,44.5624,-156.8683,715.8
NORAD-158,-13.2360,36.6692,1761.3
NORAD-159,63.4167,113.1090,1090.3
NORAD-162,33.1630,176.1069,755.0
NORAD-163,-81.5177,-24.9347,3559.5
NORAD-167,-40.4801,-48.5249,866.1
NORAD-172,66.6286,77.7817,1015.9
NORAD-177,-58.8957,-140.3834,923.0
NORAD-178,-28.3436,145.4042,872.6
NORAD-188,35.1403,-13.7753,3540.7
NORAD-192,-51.9777,-160.7802,3539.1
NORAD-194,26.9045,-145.8535,3605.4
