name,lat,lon,alt_km
NORAD-5,-21.1182,135.3608,2839.7
NORAD-11,7.4473,99.7735,705.2
NORAD-12,-23.4799,-62.8282,950.9
NORAD-16,28.2738,-144.5279,3007.7
NORAD-20,20.7693,150.9152,1520.7
NORAD-22,-18.9426,127.5549,440.4
NORAD-29,5.5085,-137.0265,628.3
NORAD-45,-64.8335,108.2526,839.3
NORAD-46,-48.0250,60.0088,590.6
NORAD-47,-62.4651,143.3979,840.3
NORAD-50,-5.8324,-157.4721,1661.6
NORAD-51,44.7587,18.1903,1654.3
NORAD-53,-47.0247,115.3668,1689.9
NORAD-58,-28.0719,-129.2924,1022.4
NORAD-59,28.1786,37.8761,928.7
NORAD-82,-32.2657,78.6450,938.3
NORAD-107,12.1509,159.4521,1054.6
NORAD-115,5.8493,-62.7050,567.3
NORAD-116,-15.2118,-58.3425,908.1
NORAD-117,-31.8544,64.8417,920.9
NORAD-118,-10.7404,108.7262,873.6
NORAD-119,-12.2033,75.9657,770.0
NORAD-120,-53.5568,-102.2149,757.1
NORAD-121,-55.7556,-134.0334,867.5
NORAD-122,2.1370,41.8691,597.5
NORAD-123,11.1261,-66.0188,791.1
NORAD-124,23.5064,115.8000,785.6
NORAD-125,46.0857,178.9789,820.9
NORAD-126,36.1212,-26.8314,787.6
NORAD-127,35.9620,-175.4921,705.2
NORAD-128,-17.8138,35.4171,837.8
NORAD-130,-42.2840,-41.5683,867.3
NORAD-131,-20.1006,-41.9876,888.5
NORAD-132,64.4819,-49.0667,907.6
NORAD-133,-66.7137,-18.5110,850.4
NORAD-134,-52.2568,-122.8055,938.7
NORAD-136,-21.7762,133.7165,739.4
NORAD-138,-33.2221,-50.2818,905.5
NORAD-141,-37.3658,-111.1676,934.0
NORAD-144,-58.3298,-153.0321,915.0
NORAD-145,-63.2349,-171.1721,845.7
NORAD-147,-39.2764,-157.9851,833.6
NORAD-148,0.4242,155.6138,938.3
NORAD-150,27.6286,140.1894,993.4
NORAD-152,-16.5227,174.8328,961.5
NORAD-154,1.9761,-164.4791,940.2
NORAD-155,40.2610,147.8886,750.9
NORAD-158,17.5041,91.2620,1773.9
NORAD-159,-38.6272,-56.8454,1150.4
NORAD-162,-14.4394,-168.3895,729.6
NORAD-163,-78.2117,-82.8029,3504.4
NORAD-167,6.5328,-108.0218,877.8
NORAD-172,60.5814,83.0591,949.0
NORAD-177,19.2260,-123.0111,833.4
NORAD-178,-64.2645,107.2889,924.2
NORAD-188,39.9008,-73.7048,3505.6
NORAD-192,11.0372,122.0187,3556.8
NORAD-194,23.0718,145.9841,3951.0
NORAD-195,-81.5412,-119.6563,3774.6
NORAD-196,59.1868,-77.4058,3548.8
NORAD-202,31.0207,-96.4907,1057.8
NORAD-204,24.8860,20.6884,1000.0
NORAD-205,25.3775,120.0912,983.0
NORAD-210,-54.6470,-168.5238,907.0
NORAD-223,-63.6251,126.7111,898.7
NORAD-224,-32.5889,-0.2977,835.4
NORAD-225,29.6632,-85.2521,734.0
NORAD-226,48.1849,-58.1673,780.0
NORAD-227,-36.7277,48.2201,809.1
NORAD-228,42.6013,-91.4198,409.5
NORAD-230,34.3279,-69.9927,951.1
NORAD-232,-39.9429,-81.7905,925.7
NORAD-234,39.8451,45.6636,872.8
NORAD-235,-58.2214,-2.5109,835.3
NORAD-243,12.4048,-127.5190,888.8
NORAD-244,65.7579,-158.4757,867.3
NORAD-245,34.2854,-164.3862,816.5
NORAD-246,-34.4139,39.4535,997.1
NORAD-252,66.8971,134.6660,986.2
NORAD-254,57.5474,-177.9140,679.8
NORAD-260,57.1366,103.8894,727.9
NORAD-261,56.3934,-43.6733,906.3
NORAD-262,25.4254,-63.1393,674.2
NORAD-263,36.6734,7.5923,793.9
NORAD-264,-19.2852,84.7881,758.3
NORAD-268,47.0500,-127.5228,959.8
NORAD-271,63.4047,-142.6254,2893.4
NORAD-273,23.6120,-166.7331,3397.1
NORAD-274,24.0105,46.9722,2785.9
NORAD-299,23.6497,-89.4901,1027.1
NORAD-309,56.3213,178.2458,816.1
NORAD-312,10.8170,45.8545,815.8
NORAD-320,-66.8750,-179.6760,822.9
NORAD-323,26.9974,129.7629,828.7
NORAD-324,13.0093,-100.2354,808.6
NORAD-325,64.8105,31.2996,799.0
NORAD-327,27.9555,-94.9282,938.3
NORAD-329,49.7981,-89.5081,989.6
NORAD-330,-64.1307,106.1578,913.8
NORAD-333,54.2542,147.0809,640.7
NORAD-334,17.2271,55.9169,914.5
NORAD-335,20.4462,162.9048,796.4
NORAD-336,34.1938,76.5023,1008.1
NORAD-337,66.9010,-128.0452,1053.0
NORAD-340,-5.8901,-173.9802,5643.3
NORAD-341,44.3897,167.7750,5293.9
NORAD-350,18.8656,-95.6818,740.6
NORAD-351,31.9513,108.8582,629.8
NORAD-354,-13.4389,-38.9437,995.3
NORAD-355,66.1071,-52.2312,1206.1
NORAD-357,28.9145,-84.3373,862.1
NORAD-369,77.2947,24.8983,536.6
NORAD-397,19.2904,-82.4287,578.7
NORAD-402,64.3226,154.6705,668.5
NORAD-403,17.7741,158.9098,981.5
NORAD-404,-23.0526,-38.1695,1720.1
NORAD-405,-31.9394,12.9239,1077.5
NORAD-406,66.2369,-64.1541,958.9
NORAD-408,66.5391,55.5869,935.8
NORAD-409,19.5088,22.7885,758.3
NORAD-410,21.4122,73.9289,993.9
NORAD-414,61.6587,25.2175,948.5
NORAD-416,54.5559,176.1272,857.8
NORAD-417,-6.9381,-103.6647,836.1
NORAD-420,-36.0461,120.5838,818.0
NORAD-424,30.6367,-45.7716,995.8
NORAD-426,5.5188,152.5967,1026.3
NORAD-446,-33.1487,56.8135,1189.4
NORAD-447,-45.5527,-112.7999,1081.1
NORAD-461,-52.7501,160.5975,537.6
NORAD-463,-64.0169,151.0265,679.5
NORAD-465,59.4273,164.2860,777.0
NORAD-467,-46.8743,161.1952,1015.2
NORAD-469,65.1388,84.9295,788.7
NORAD-470,5.4392,138.1475,838.4
NORAD-475,46.8566,31.0311,730.9
NORAD-478,31.7291,38.3380,587.6
NORAD-480,35.5800,83.4074,704.3
NORAD-503,-13.7445,-67.9486,4396.2
NORAD-506,51.5170,-8.2719,903.9
NORAD-510,-11.0314,-152.6754,1006.5
NORAD-511,37.9283,-112.1378,1030.5
NORAD-515,-46.3657,163.7105,1389.5
NORAD-516,34.8331,28.1199,931.9
NORAD-530,56.3701,-28.8587,859.4
NORAD-537,-43.6492,-171.8939,948.5
NORAD-538,43.9024,-20.1325,680.5
NORAD-541,-44.9232,-116.1612,911.7
NORAD-543,1.0827,170.5160,1061.4
NORAD-544,15.7182,-100.8919,1060.8
NORAD-545,-4.5836,138.4944,918.8
NORAD-548,-10.6856,-9.7120,646.1
NORAD-549,-49.9674,-26.4437,1111.0
NORAD-552,19.3437,88.0615,972.4
NORAD-553,3.2552,175.7347,34756.9
NORAD-558,42.5873,-178.9510,1031.4
NORAD-559,48.7287,-58.8666,629.6
NORAD-560,-31.5027,-45.7400,1011.1
NORAD-561,-37.0022,-171.1391,1077.7
NORAD-573,13.7197,-117.3991,9095.0
NORAD-574,66.8238,97.4780,3618.0
NORAD-575,33.5928,-145.9264,10767.6
NORAD-589,-54.3983,82.3483,3604.9
NORAD-602,13.0882,85.7782,3623.2
NORAD-608,-22.3571,87.7669,3637.2
NORAD-622,-62.3503,104.4196,3726.4
NORAD-628,-29.4814,-79.7216,3664.3
NORAD-629,-12.8647,-92.4876,3675.2
NORAD-630,-45.8991,-79.2609,3637.5
NORAD-631,28.3101,-67.5394,3683.4
NORAD-634,-22.2598,62.1833,35772.4
NORAD-643,-58.4654,149.3243,1319.3
NORAD-644,21.0885,171.7880,1024.0
NORAD-645,36.7293,110.9181,1196.8
NORAD-648,-56.7479,-147.6253,1005.6
NORAD-649,-3.2873,39.1956,1070.7
NORAD-652,-64.4391,-95.1439,817.9
NORAD-653,-56.7136,-4.2087,909.6
NORAD-655,43.3069,-93.3592,1508.6
NORAD-656,65.3848,179.6841,892.9
NORAD-657,21.8032,-122.8189,966.6
NORAD-658,61.8452,55.9243,1281.7
NORAD-659,66.7429,48.8896,1836.0
NORAD-660,-66.3197,-73.3445,509.4
NORAD-669,-40.7670,50.9135,1116.6
NORAD-670,-28.0557,49.6098,1131.9
NORAD-671,-88.5920,-131.7102,1083.3
NORAD-672,-18.5282,-127.3137,1005.1
NORAD-694,30.3401,-88.4524,864.1
NORAD-698,-9.1600,136.0573,943.6
NORAD-700,-15.5346,70.8950,620.7
NORAD-701,27.3241,-7.7431,656.3
NORAD-702,14.8635,-95.3453,3697.7
NORAD-703,-82.8206,147.4420,1078.1
NORAD-704,-47.1221,-33.0073,1081.6
NORAD-705,5.5673,-32.9484,1111.4
NORAD-706,-14.2379,149.6945,1080.4
NORAD-715,-60.6519,154.3075,1005.5
NORAD-716,-55.7275,127.7784,654.0
NORAD-720,-51.1018,-151.8020,814.5
NORAD-721,25.0770,169.0406,1997.1
NORAD-727,-36.9189,142.6054,916.7
NORAD-728,50.7354,-134.9803,913.8
NORAD-729,-5.6225,158.9107,916.2
NORAD-730,-29.0263,-23.2615,928.5
NORAD-731,-55.9373,-12.0322,924.8
NORAD-732,10.2467,-78.4026,1104.6
NORAD-733,26.1513,-77.7742,801.1
NORAD-734,-48.8682,178.3900,805.8
NORAD-735,63.9009,-15.4687,807.5
NORAD-737,-39.3726,98.6027,7211.5
NORAD-738,11.9146,-112.8323,1898.8
NORAD-739,-12.0781,-101.2546,1415.8
NORAD-741,-81.3370,-52.0873,1103.3
NORAD-742,46.9650,111.0882,1069.1
NORAD-743,-80.2576,-68.6441,1101.1
NORAD-745,-0.0427,52.8297,1058.1
NORAD-746,21.2451,-125.5753,1805.1
NORAD-750,41.1039,-123.8850,435.9
NORAD-753,-79.8897,149.8278,1072.4
NORAD-801,53.9945,84.7898,825.9
NORAD-805,62.0540,45.0989,752.3
NORAD-809,-86.1830,-111.3840,885.0
NORAD-812,-52.0542,-112.0288,825.2
NORAD-813,46.7188,-138.0382,815.4
NORAD-815,78.9653,-32.4302,804.1
NORAD-829,0.9643,-101.3906,6039.3
NORAD-831,59.5193,124.1284,625.3
NORAD-836,50.1448,78.9938,147614.1
NORAD-837,-1.0634,16.4390,72319.4
NORAD-858,5.7092,86.6963,35745.5
NORAD-862,-16.4594,147.4959,11375.1
NORAD-870,-39.2884,-10.6333,873.9
NORAD-871,-50.5371,142.3472,938.0
NORAD-876,63.0657,-110.6023,781.6
NORAD-877,-45.4701,105.3890,649.7
NORAD-893,63.8387,152.7224,1041.8
NORAD-897,58.3993,152.9583,1045.1
NORAD-899,22.6987,-175.1993,875.2
NORAD-900,-74.5058,-30.3713,976.0
NORAD-901,-47.9916,-26.2353,1077.7
NORAD-902,15.5309,152.9221,1056.6
NORAD-903,-17.3049,148.0887,984.8
NORAD-907,-76.6012,-78.5779,887.8
NORAD-932,34.8478,78.8738,1353.7
NORAD-933,5.1371,-144.4304,2014.3
NORAD-953,-59.9937,89.9745,1058.0
NORAD-956,29.1961,-114.4306,1029.9
NORAD-959,-39.5255,-95.9199,1019.2
NORAD-965,59.0871,99.7613,1077.6
NORAD-967,79.2138,-109.7953,1010.9
NORAD-976,-15.4581,22.3399,957.9
NORAD-977,-66.3127,10.4537,1073.1
NORAD-978,7.7859,-139.2039,713.0
NORAD-979,-83.5793,20.4072,864.9
NORAD-1000,17.2934,-129.4598,2785.3
NORAD-1001,27.2343,27.6986,2786.0
NORAD-1002,24.7988,42.5340,2810.3
NORAD-1099,87.5456,38.9754,1049.8
NORAD-1208,-50.7425,-101.1952,933.5
NORAD-1244,-61.4008,-83.6277,934.2
NORAD-1245,-66.1529,-151.5817,924.8
NORAD-1271,31.5707,39.3245,896.8
NORAD-1272,32.0868,-75.0653,906.1
NORAD-1291,-33.5627,90.7519,934.5
NORAD-1292,63.2813,-134.1539,901.3
NORAD-1293,-5.3382,-94.9453,883.6
NORAD-1312,-73.4501,90.9357,2390.8
NORAD-1313,38.3434,9.3262,1749.3
NORAD-1314,-0.1261,83.2760,1298.9
NORAD-1315,17.7822,92.6987,1274.2
NORAD-1316,58.9906,-75.8481,1172.4
NORAD-1317,-7.2054,-128.0719,35834.3
NORAD-1318,0.8519,161.7939,29432.2
NORAD-1328,-9.8211,48.4212,1301.7
NORAD-1335,52.9305,-68.8531,747.6
NORAD-1358,41.1131,-6.0816,1281.0
NORAD-1359,31.2352,-133.8291,2854.7
NORAD-1360,0.4319,92.3624,9222.9
NORAD-1361,21.4242,80.7952,2797.7
NORAD-1389,52.7946,-63.8925,1187.2
NORAD-1392,-23.5282,-100.4119,564.0
NORAD-1399,40.9348,-78.1007,1270.6
NORAD-1420,-51.7884,-177.3852,1074.8
NORAD-1425,77.4000,-177.9764,1092.6
NORAD-1428,-64.2514,1.8327,1087.4
NORAD-1430,26.5111,-166.7536,720.3
NORAD-1433,71.4899,84.9603,700.1
NORAD-1435,-15.4179,6.6147,991.7
NORAD-1458,23.1632,41.2096,166925.2
NORAD-1477,2.7978,-76.1716,1709.0
NORAD-1478,-52.6854,138.1681,680.7
NORAD-1479,32.2870,-176.1850,1013.0
NORAD-1480,39.5965,-130.2873,978.2
NORAD-1502,-2.4169,-48.5647,1183.3
NORAD-1504,67.0245,138.4351,1125.8
NORAD-1506,17.6460,131.6723,2202.3
NORAD-1508,-3.2091,-155.3810,1119.6
NORAD-1510,-56.5497,-78.0571,896.5
NORAD-1511,-88.4883,108.1419,1157.4
NORAD-1512,20.1278,-70.6648,1107.1
NORAD-1514,62.0591,-55.3709,1073.9
NORAD-1515,-2.2696,111.0239,1072.4
NORAD-1520,-49.4236,-160.7841,1188.9
NORAD-1521,2.2619,107.0767,1181.9
NORAD-1522,-2.6879,23.3199,1187.3
NORAD-1529,-66.8058,116.4949,813.9
NORAD-1549,52.7187,-155.8162,948.9
NORAD-1570,50.1260,24.9098,1448.2
NORAD-1571,7.3375,-122.7009,1446.0
NORAD-1572,-37.4636,87.6404,1450.0
NORAD-1573,-41.7661,168.0670,1559.9
NORAD-1574,-53.5665,-137.6414,1489.4
NORAD-1575,-3.1435,154.1070,1435.5
NORAD-1576,8.8124,-28.9394,1325.8
NORAD-1577,81.9849,-70.9125,1076.7
NORAD-1580,-38.9110,47.4278,943.4
NORAD-1583,37.1780,139.6368,615.6
NORAD-1584,-14.6933,-169.1243,1503.5
NORAD-1585,6.9053,-39.9897,1575.5
NORAD-1586,42.6199,25.5551,1418.1
NORAD-1587,-1.4989,-172.1608,1627.1
NORAD-1588,-14.4969,-36.1042,1561.5
NORAD-1589,-4.4553,117.8443,1651.4
NORAD-1590,54.1384,67.7716,1368.8
NORAD-1591,-42.2648,-27.6859,1411.0
NORAD-1608,-32.3103,142.8192,966.0
NORAD-1613,33.2319,-93.2271,409.6
NORAD-1616,-20.9025,11.2020,487.0
NORAD-1617,-52.4175,-133.7507,1394.8
NORAD-1618,56.1227,97.6751,1723.4
NORAD-1634,54.0690,-8.1372,836.3
NORAD-1641,32.1216,138.2147,720.0
NORAD-1642,2.8421,5.1390,621.4
NORAD-1646,-32.2885,77.8480,646.6
NORAD-1653,-14.7022,-172.9686,662.1
NORAD-1668,-8.6342,-23.1487,634.7
NORAD-1671,24.0366,7.0921,743.6
NORAD-1680,1.4643,-14.8079,666.1
NORAD-1682,-32.3176,80.2354,622.2
NORAD-1684,-4.9869,-10.1674,880.2
NORAD-1716,-7.8591,113.9810,708.6
NORAD-1722,-20.2405,-11.9409,675.3
NORAD-1726,-39.2848,-133.1276,1596.8
NORAD-1729,-56.7485,124.4395,1368.7
NORAD-1738,-33.3908,73.6397,762.4
NORAD-1739,58.3056,174.4766,758.0
NORAD-1778,-20.5031,-79.8763,902.4
NORAD-1804,-35.2656,154.7421,1960.5
NORAD-1805,-8.4241,173.8242,1341.7
NORAD-1806,-48.5074,-136.2028,2689.5
NORAD-1807,54.5978,92.3348,1980.5
NORAD-1814,13.3970,41.3114,664.3
NORAD-1815,-63.2676,-168.4392,609.8
NORAD-1829,-13.5544,-53.6468,590.2
NORAD-1833,32.0782,116.0032,686.6
NORAD-1835,30.4400,-98.1475,537.5
NORAD-1859,2.3465,-10.7526,759.4
NORAD-1863,-17.1582,-35.6694,4099.4
NORAD-1864,56.8644,-50.6563,916.4
NORAD-1865,-39.4279,-34.7581,983.1
NORAD-1883,22.0099,-114.2176,505.6
NORAD-1915,-29.4059,45.1978,712.4
NORAD-1931,-13.5878,-66.7332,939.3
NORAD-1942,-43.6030,72.4102,966.5
NORAD-1943,-43.7437,11.6243,774.5
NORAD-1948,17.2616,162.1904,1546.7
NORAD-1951,44.8445,-2.9570,999.1
NORAD-1952,-3.6307,-111.2359,863.4
NORAD-1953,76.8897,70.1848,888.3
NORAD-1959,11.7422,-10.6600,741.1
NORAD-1961,-26.1512,-30.4815,526.4
NORAD-1964,-23.5483,-75.4404,691.2
NORAD-1982,-78.5885,-113.6956,800.2
NORAD-1983,15.0970,-6.6909,636.9
NORAD-2009,-25.9261,132.4059,3626.0
NORAD-2011,33.7143,10.7734,997.8
NORAD-2016,33.6386,-113.8060,643.8
NORAD-2017,-28.5341,162.3920,770.3
NORAD-2050,-19.7817,23.5237,759.8
NORAD-2088,-18.0094,-128.7353,729.6
NORAD-2091,50.7169,-178.7896,1392.2
NORAD-2092,-28.8472,71.8081,2115.7
NORAD-2096,75.0064,-130.7453,1363.4
NORAD-2097,56.9385,54.8863,987.7
NORAD-2118,-15.6746,-147.9882,832.8
NORAD-2119,9.6090,-15.2783,880.9
NORAD-2120,22.8169,68.4509,1095.3
NORAD-2121,-21.6163,113.6583,975.1
NORAD-2122,-19.8616,-66.0080,995.5
NORAD-2123,-35.0925,-31.9094,1022.1
NORAD-2124,-29.2306,149.8247,895.3
NORAD-2125,33.4743,-119.2283,796.6
