name,lat,lon,alt_km
NORAD-5,-2.5436,-75.4622,838.6
NORAD-11,-15.5946,148.1394,2829.3
NORAD-12,-21.1763,-61.4263,2764.0
NORAD-16,-19.3125,-41.3229,2582.5
NORAD-20,-33.3222,-80.6032,2621.7
NORAD-22,39.3227,135.2694,438.9
NORAD-29,48.2389,128.5399,648.9
NORAD-45,66.4015,-77.4800,600.0
NORAD-46,-6.7632,-132.6038,617.9
NORAD-47,-66.2465,124.8151,902.4
NORAD-50,-5.4836,-58.3592,1600.4
NORAD-51,-4.5254,19.3641,1627.7
NORAD-53,43.7454,-113.2485,1671.5
NORAD-58,-22.3208,72.0930,1177.6
NORAD-59,10.0942,119.5726,1065.2
NORAD-82,-16.5253,72.6674,1110.1
NORAD-107,15.6217,-88.3155,1112.5
NORAD-115,-26.7014,68.7186,570.2
NORAD-116,-61.8239,37.0329,911.4
NORAD-117,46.5558,-1.6533,955.0
NORAD-118,2.0417,-103.1510,944.5
NORAD-119,33.7811,-128.1808,876.3
NORAD-120,-11.2454,-107.8100,744.1
NORAD-121,-16.5925,65.0192,924.2
NORAD-122,65.8951,88.7684,545.0
NORAD-123,-20.3695,78.2084,684.7
NORAD-124,-56.5392,-73.4639,828.4
NORAD-125,22.4154,134.0759,826.0
NORAD-126,-39.7883,-107.0654,773.2
NORAD-127,16.4394,-61.9514,771.6
NORAD-128,-22.2650,4.7074,876.8
NORAD-130,-59.4154,41.7550,871.9
NORAD-131,-66.6974,-148.2718,905.9
NORAD-132,64.9307,-123.4442,884.5
NORAD-133,58.5488,-172.5599,791.4
NORAD-134,-48.2334,-143.7206,969.7
NORAD-136,-65.8435,42.0051,736.9
NORAD-138,-65.8593,-130.2978,902.4
NORAD-141,-47.4939,-145.4022,913.4
NORAD-144,-40.1051,66.5983,926.6
NORAD-145,-47.5504,67.2020,845.8
NORAD-147,51.2988,-25.3544,823.7
NORAD-148,-54.0974,156.7159,780.0
NORAD-150,-0.8493,-78.9715,919.3
NORAD-152,-15.2655,-22.8818,802.1
NORAD-154,10.0663,162.1159,931.2
NORAD-155,8.9428,88.6950,754.1
NORAD-158,-59.3429,47.4673,1438.7
NORAD-159,-10.7887,88.4322,1466.1
NORAD-162,-6.2602,28.7436,721.4
NORAD-163,-1.8164,70.5867,3498.3
NORAD-167,44.3017,-156.4066,750.6
NORAD-172,-0.5400,-159.2207,1144.1
NORAD-177,52.0179,179.6886,843.9
NORAD-178,9.6877,16.0275,961.5
NORAD-188,-16.4697,73.1163,3451.0
NORAD-192,47.1229,-83.5049,3754.2
NORAD-194,-69.3969,-35.8948,4035.5
NORAD-195,53.2758,91.2807,3714.6
NORAD-196,-44.9925,67.6513,3387.4
NORAD-202,32.2769,73.6383,964.2
NORAD-204,31.6559,148.2174,1054.5
NORAD-205,-6.3190,-23.4068,982.0
NORAD-210,-45.7453,176.5394,917.5
NORAD-223,-65.7637,54.4246,891.2
NORAD-224,-35.0765,-32.8938,816.7
NORAD-225,-66.4444,-29.7438,797.1
NORAD-226,-2.5364,-139.6888,707.5
NORAD-227,8.6359,-168.4551,816.4
NORAD-228,44.3378,37.1127,391.7
NORAD-230,13.6208,61.5706,870.8
NORAD-232,-66.8009,-41.6018,929.8
NORAD-234,-17.0146,-175.3771,921.2
NORAD-235,49.0219,134.1519,952.6
NORAD-243,1.0962,-162.4913,881.0
NORAD-244,-38.1186,48.3032,898.3
NORAD-245,-48.2825,-154.2842,834.3
NORAD-246,-47.2399,6.3578,980.6
NORAD-252,23.0877,-157.2826,939.9
NORAD-254,3.6955,-84.7832,764.5
NORAD-260,-28.5492,-144.5494,779.9
NORAD-261,7.4604,64.4423,915.7
NORAD-262,-18.0146,65.6034,741.0
NORAD-263,-7.2987,128.9259,680.4
NORAD-264,-66.0264,-49.2312,762.0
NORAD-268,16.5880,102.8937,1259.0
NORAD-271,82.6498,138.7379,3399.8
NORAD-273,-32.2126,-35.4379,3358.4
NORAD-274,65.8484,10.9590,2782.8
NORAD-299,42.5043,-93.3470,1149.4
NORAD-309,35.7103,110.7892,746.1
NORAD-312,25.2322,-73.8176,693.7
NORAD-320,-44.9660,-152.1620,708.7
NORAD-323,26.4374,98.5606,875.6
NORAD-324,-28.4993,-149.7497,808.7
NORAD-325,-39.9313,-87.6019,784.7
NORAD-327,50.2312,14.0903,871.6
NORAD-329,64.8485,-71.5619,1082.8
NORAD-330,28.0642,152.8152,846.2
NORAD-333,16.4212,123.1000,605.4
NORAD-334,-36.8628,5.8778,924.7
NORAD-335,-6.1103,-43.9357,836.6
NORAD-336,58.5954,178.9701,959.8
NORAD-337,14.2148,-57.6946,922.4
NORAD-340,11.7262,-140.0411,2034.2
NORAD-341,40.9689,163.8003,945.8
NORAD-350,-65.9879,-46.8800,914.5
NORAD-351,-6.1769,73.5047,605.3
NORAD-354,19.7953,126.8590,1086.7
NORAD-355,39.1752,-109.9247,1179.3
NORAD-357,-54.3900,-63.5981,871.3
NORAD-369,6.4845,-155.8614,560.4
NORAD-397,36.5469,14.3450,580.5
NORAD-402,62.0387,94.9540,669.0
NORAD-403,-32.6771,-34.4327,970.2
NORAD-404,-18.7268,-36.5403,1654.5
NORAD-405,42.7965,168.0656,955.0
NORAD-406,-66.3139,98.1950,986.8
NORAD-408,-5.7395,-48.9516,968.7
NORAD-409,53.1862,-149.4082,774.8
NORAD-410,-64.6951,176.8106,975.2
NORAD-414,66.4202,36.4732,946.7
NORAD-416,0.0343,104.9787,876.3
NORAD-417,-0.3635,-139.9372,867.8
NORAD-420,45.0345,127.2890,790.0
NORAD-424,-4.8201,37.1446,1028.0
NORAD-426,-13.4506,50.4806,1029.1
NORAD-446,9.9499,106.3660,1152.3
NORAD-447,-50.0925,169.1107,1169.5
NORAD-461,5.4575,-104.8266,552.3
NORAD-463,57.6024,-92.4041,724.6
NORAD-465,42.6584,-130.2258,772.0
NORAD-467,-64.4174,-128.2607,876.9
NORAD-469,64.7999,45.8548,753.1
NORAD-470,36.9692,121.3362,896.2
NORAD-475,-64.2335,86.7814,908.0
NORAD-478,47.4837,111.0247,591.2
NORAD-480,27.8004,44.6863,731.8
NORAD-503,47.2246,99.4893,6090.4
NORAD-506,-26.9901,-2.3665,765.0
NORAD-510,36.0022,98.8787,1004.2
NORAD-511,-75.1363,112.1710,1041.0
NORAD-515,-42.5200,-123.5571,3325.3
NORAD-516,-64.7683,-129.4615,982.5
NORAD-530,-0.9026,-14.8156,886.4
NORAD-537,1.3297,-29.4155,1111.5
NORAD-538,-37.4916,-17.3815,681.9
NORAD-541,-9.0767,-115.5152,993.8
NORAD-543,64.6944,-142.9629,983.7
NORAD-544,-49.5791,-78.2248,935.2
NORAD-545,2.9601,-56.8394,1117.5
NORAD-548,3.7202,116.4824,604.6
NORAD-549,48.7510,141.9730,1244.7
NORAD-552,-63.6222,-159.7467,834.3
NORAD-553,-16.4210,-83.3938,32945.8
NORAD-558,65.2451,100.8671,977.0
NORAD-559,50.0744,-111.0882,627.2
NORAD-560,43.7546,129.4940,1254.4
NORAD-561,20.2398,37.2574,1420.7
NORAD-573,32.6206,-17.0924,10204.9
NORAD-574,-19.6552,50.7516,3687.1
NORAD-575,-41.0095,129.9475,2251.9
NORAD-589,15.4096,43.8570,3611.4
NORAD-602,-84.1369,-162.8597,3638.7
NORAD-608,68.6348,40.6305,3656.1
NORAD-622,36.2512,-110.1580,3688.7
NORAD-628,-46.6757,60.1268,3695.0
NORAD-629,37.0153,-132.5677,3660.9
NORAD-630,85.2985,-100.5344,3659.1
NORAD-631,83.6761,60.3897,3712.9
NORAD-634,29.6125,64.2277,35807.0
NORAD-643,-3.8864,93.0337,1363.9
NORAD-644,-48.5168,119.6189,1074.7
NORAD-645,-65.5121,-18.6227,1564.6
NORAD-648,24.3694,41.9236,918.7
NORAD-649,47.8704,75.0950,1114.6
NORAD-652,30.4699,101.2750,880.7
NORAD-653,-40.6722,-0.2498,924.3
NORAD-655,55.9800,148.5057,1488.4
NORAD-656,-66.2801,-13.3711,1883.0
NORAD-657,2.3432,39.5417,1474.7
NORAD-658,31.4862,145.9884,878.8
NORAD-659,37.7844,141.0051,1445.4
NORAD-660,-23.4097,-54.5040,503.5
NORAD-669,46.7742,-164.2259,1093.9
NORAD-670,60.4077,-165.6348,1067.4
NORAD-671,-41.3466,14.5219,1131.8
NORAD-672,-13.6805,-162.3339,995.4
NORAD-674,-23.6107,110.5259,88809.1
NORAD-692,8.9299,-106.7860,63092.0
NORAD-694,23.2020,71.3993,1023.4
NORAD-698,2.5023,107.4451,771.8
NORAD-700,26.6053,145.0188,1245.1
NORAD-701,-0.9963,61.3956,1011.3
NORAD-702,30.0619,-134.5706,3594.7
NORAD-703,61.0428,111.5190,1061.8
NORAD-704,65.4444,-68.6004,1066.6
NORAD-705,-56.3939,111.4266,1088.9
NORAD-706,-27.9635,-65.8243,1044.4
NORAD-715,-32.0139,118.4697,980.1
NORAD-716,6.9744,-52.7869,672.3
NORAD-720,-46.9694,-165.7206,796.8
NORAD-721,58.9766,90.6054,2295.1
NORAD-727,24.6603,-35.0319,923.5
NORAD-728,69.7660,164.0279,911.5
NORAD-729,41.4976,176.0588,912.0
NORAD-730,62.4708,-83.5880,919.8
NORAD-731,-21.9209,-40.3972,915.7
NORAD-732,-72.8674,21.7009,694.7
NORAD-733,75.5598,-82.6456,754.1
NORAD-734,36.2460,52.0912,806.8
NORAD-735,58.0932,-154.8473,785.5
NORAD-737,35.6880,-22.6420,2816.8
NORAD-738,-0.7562,123.2516,3329.9
NORAD-739,13.4591,77.8204,491.5
NORAD-741,33.5763,142.6659,1047.6
NORAD-742,27.0780,-156.1167,1237.7
NORAD-743,74.2883,171.3293,1118.6
NORAD-745,-60.0162,17.7791,1072.5
NORAD-746,-24.8980,102.8749,2143.6
NORAD-750,-56.1921,123.8722,2535.9
NORAD-753,-33.2097,-66.1222,1074.7
NORAD-801,35.0415,-126.2538,833.2
NORAD-805,7.7003,-170.7482,782.8
NORAD-809,64.4559,44.7350,835.1
NORAD-812,31.0247,91.7942,818.8
NORAD-813,-79.8166,170.2135,824.6
NORAD-815,65.2206,-128.6724,788.4
NORAD-829,47.5831,165.7283,925.1
NORAD-831,-53.9160,-34.7322,1983.2
NORAD-836,-31.1450,5.5486,52546.9
NORAD-837,46.6050,-87.8038,141283.0
NORAD-858,1.1451,114.7420,35781.5
NORAD-862,-12.2211,-141.1510,32093.0
NORAD-870,38.9699,-121.1943,862.2
NORAD-871,64.3808,176.3794,953.2
NORAD-876,7.4599,-60.4725,633.2
NORAD-877,-26.6240,-174.7407,705.3
NORAD-893,51.8493,118.6405,1043.7
NORAD-897,47.7834,-60.4792,1074.5
NORAD-899,-41.2967,69.0713,895.2
NORAD-900,-76.8059,-65.4291,1007.3
NORAD-901,-44.3382,120.4352,1064.4
NORAD-902,-33.8587,119.7073,1062.8
NORAD-903,59.2022,-64.7697,963.1
NORAD-907,-72.1909,-24.4830,1060.7
NORAD-932,-36.2020,-176.9780,1979.2
NORAD-933,80.9149,-125.9492,982.9
NORAD-953,36.3412,55.2916,1028.3
NORAD-956,13.7731,-149.7975,1024.2
NORAD-959,-77.9656,49.1734,1072.2
NORAD-965,12.2134,65.5448,1075.2
NORAD-967,-64.5080,-144.8887,1037.2
NORAD-976,40.4380,73.0735,805.7
NORAD-977,-11.4982,-71.7210,1013.0
NORAD-978,72.0068,22.1857,2328.0
NORAD-979,-20.5865,112.0477,1718.4
NORAD-1000,25.8029,-128.4018,2795.4
NORAD-1001,0.9646,130.8916,2771.4
NORAD-1002,7.5347,-97.3085,2812.4
NORAD-1099,-33.1359,-1.6753,1068.4
NORAD-1208,39.2991,-147.5653,926.1
NORAD-1244,8.1138,-131.0746,930.8
NORAD-1245,-15.7347,155.9863,916.1
NORAD-1271,68.3015,89.2097,914.9
NORAD-1272,19.7117,123.1637,903.9
NORAD-1291,-46.1341,80.0157,915.9
NORAD-1292,-70.0490,88.0162,895.6
NORAD-1293,58.9474,44.0562,864.5
NORAD-1312,-34.9836,-105.0559,812.3
NORAD-1313,35.5607,-169.9831,1980.7
NORAD-1314,-37.0307,-130.3207,1326.8
NORAD-1315,53.9455,58.9174,1283.6
NORAD-1316,-34.5447,-108.7737,1190.9
NORAD-1317,6.9344,-145.6918,35779.3
NORAD-1318,11.3924,-34.8879,27863.2
NORAD-1328,-32.1497,19.1398,1057.3
NORAD-1335,-19.7873,64.9210,673.5
NORAD-1358,20.2206,141.1000,1143.1
NORAD-1359,16.8293,-81.2613,3593.1
NORAD-1360,6.8396,29.2705,8401.0
NORAD-1361,5.5871,-166.5560,2797.5
NORAD-1389,30.7852,80.4329,1220.9
NORAD-1392,13.1455,-82.0751,549.4
NORAD-1399,-49.8972,69.2563,1280.4
NORAD-1420,-44.6972,147.1010,1034.4
NORAD-1425,-26.5505,-34.3724,1036.0
NORAD-1428,-7.3796,-34.2432,1047.8
NORAD-1430,34.8029,45.7616,793.2
NORAD-1433,-15.5041,97.7552,673.5
NORAD-1435,73.9545,-28.7972,944.3
NORAD-1458,28.4405,164.0313,141500.6
NORAD-1459,34.2076,169.3162,56980.2
NORAD-1477,-24.1200,23.2696,1522.2
NORAD-1478,43.2001,-101.9082,1204.0
NORAD-1479,-16.2888,99.2850,1953.0
NORAD-1480,20.6388,160.6071,2052.4
NORAD-1502,35.8267,-25.2381,1241.8
NORAD-1504,-5.0645,-76.8260,1070.1
NORAD-1506,-4.1082,163.3038,1871.3
NORAD-1508,-75.1462,-8.9218,1171.2
NORAD-1510,-46.9451,67.5027,846.4
NORAD-1511,87.7611,-106.8053,1149.1
NORAD-1512,-5.0011,74.4170,1195.5
NORAD-1514,-45.8171,89.6908,1116.7
NORAD-1515,57.7037,-103.7757,1024.5
NORAD-1520,-24.2750,-16.4824,1089.5
NORAD-1521,-52.0945,-107.6549,1142.8
NORAD-1522,88.1696,166.9539,1114.8
NORAD-1529,-66.4943,-27.1816,829.6
NORAD-1549,36.1534,122.2338,2053.0
NORAD-1570,-7.7419,-77.3179,1452.2
NORAD-1571,-10.0483,-152.7169,1410.7
NORAD-1572,46.4237,-146.8731,1503.2
NORAD-1573,5.6338,-17.9115,1458.1
NORAD-1574,-37.5761,101.6498,1555.7
NORAD-1575,54.3015,-3.1821,1466.6
NORAD-1576,8.0535,16.8896,1142.9
NORAD-1577,66.8153,-105.9082,1172.7
NORAD-1580,56.9438,-80.2368,665.1
NORAD-1583,-78.2482,-56.0426,660.9
NORAD-1584,-55.5146,-143.7206,1580.4
NORAD-1585,-18.6477,-63.6627,1414.3
NORAD-1586,-21.7578,39.4115,1455.0
NORAD-1587,-52.9770,-148.4234,1651.5
NORAD-1588,-51.2502,-26.0693,1485.8
NORAD-1589,-28.0759,99.4164,1539.3
NORAD-1590,2.2148,-84.3582,1586.1
NORAD-1591,-35.1016,-58.0985,1568.4
NORAD-1608,61.7076,106.3944,952.6
NORAD-1613,-22.2704,99.3484,2087.2
NORAD-1616,-31.5694,32.6231,635.6
NORAD-1617,30.8826,-86.1195,1357.3
NORAD-1618,3.6402,153.2572,1731.6
NORAD-1634,21.2597,-104.8090,2119.9
NORAD-1641,-32.0297,44.1756,709.2
NORAD-1642,31.7538,161.1835,606.4
NORAD-1646,12.4752,-85.3565,640.8
NORAD-1653,-30.2222,-36.3152,715.6
NORAD-1668,-26.4724,19.0031,631.0
NORAD-1671,31.6722,73.3615,744.6
NORAD-1680,16.7376,104.2365,687.7
NORAD-1682,1.8906,-94.6154,684.6
NORAD-1684,11.4574,-92.0676,764.5
NORAD-1716,22.0743,4.4232,728.1
NORAD-1722,-6.2101,57.1257,668.4
NORAD-1726,-47.2232,-154.8712,1184.2
NORAD-1729,12.5696,-123.5116,2045.7
NORAD-1738,-51.8891,-42.9542,862.8
NORAD-1739,-6.9918,153.6278,767.1
NORAD-1778,-23.4241,-163.6092,1223.8
NORAD-1804,9.0213,-110.2868,878.0
NORAD-1805,-21.8185,-61.7460,559.1
NORAD-1806,79.7436,49.5258,2020.6
NORAD-1807,66.3683,168.9849,1814.1
NORAD-1814,10.2004,67.4281,663.5
NORAD-1815,-15.3785,-121.1845,600.6
NORAD-1829,29.5247,-62.6781,585.2
NORAD-1833,15.2741,-98.4578,612.1
NORAD-1835,-32.3553,165.8942,539.3
NORAD-1859,-10.2984,-74.5823,782.7
NORAD-1863,10.7400,-1.8760,2122.9
NORAD-1864,-23.9850,-91.3918,901.7
NORAD-1865,-56.4908,104.1379,1054.1
NORAD-1883,-15.1602,-127.3216,506.8
NORAD-1915,-24.1338,160.0756,685.8
NORAD-1931,42.0595,-35.2209,924.9
NORAD-1942,38.2592,-112.5278,1437.7
NORAD-1943,-66.8420,-89.6544,778.0
NORAD-1948,-22.7411,55.4491,1549.9
NORAD-1951,-28.3737,-107.3369,914.0
NORAD-1952,-0.1920,34.8939,1122.5
NORAD-1953,67.8004,35.3178,1120.5
NORAD-1959,-20.1838,-112.3205,675.7
NORAD-1961,27.7372,-84.0089,517.7
NORAD-1964,-8.5525,-79.9960,685.1
NORAD-1982,38.5254,144.6990,712.3
NORAD-1983,-43.0391,-143.6876,704.2
NORAD-2009,-43.6602,-65.1590,3722.5
NORAD-2011,-17.8651,146.5765,982.4
NORAD-2016,-14.1486,-141.3070,530.4
NORAD-2017,-26.7116,77.6247,1039.0
NORAD-2050,31.1639,-93.2306,664.1
NORAD-2088,-58.2877,-129.6578,744.7
NORAD-2091,13.3553,-162.8284,1383.9
NORAD-2092,27.7543,146.4898,2320.8
NORAD-2096,70.5916,-21.1086,1394.7
NORAD-2097,79.4173,19.9475,1029.1
NORAD-2118,-56.0302,-131.2140,753.3
NORAD-2119,29.3523,127.0297,1048.9
NORAD-2120,75.0152,-147.2016,1021.5
NORAD-2121,-21.5993,135.1539,939.9
NORAD-2122,8.7071,-141.9600,990.9
NORAD-2123,25.7454,-34.9444,1008.3
NORAD-2124,33.2973,43.0561,974.2
NORAD-2125,31.6231,-76.4106,793.9
NORAD-2140,54.1785,92.1107,1143.1
NORAD-2141,66.5342,-57.8984,878.2
NORAD-2142,-25.5826,-123.3028,784.2
NORAD-2144,14.4712,-56.6944,744.3
NORAD-2150,82.2034,-95.8571,1467.9
NORAD-2153,-4.5632,42.1077,1889.5
NORAD-2154,79.3253,-86.4235,634.7
NORAD-2173,79.1216,48.4829,1091.2
NORAD-2174,34.4505,-146.9548,1168.9
NORAD-2176,76.3405,-51.9878,886.7
NORAD-2177,-60.9527,-49.0662,718.2
NORAD-2180,33.7791,126.2083,843.5
NORAD-2201,-11.2217,104.0961,710.4
NORAD-2206,-4.0139,59.3021,1951.6
NORAD-2207,-6.7667,-45.3370,33644.6
NORAD-2215,-8.1612,-27.5462,33666.7
NORAD-2216,-8.5389,9.0228,33738.0
NORAD-2217,-6.4657,-47.5361,33677.2
NORAD-2218,7.8739,-158.6317,33844.6
NORAD-2219,7.6774,-155.2936,33846.8
NORAD-2220,3.3273,109.7902,34221.4
NORAD-2221,-2.1728,73.5358,34366.5
NORAD-2222,-3.5540,-66.6410,33505.4
NORAD-2223,-29.5463,132.0904,1395.1
NORAD-2224,24.3051,32.2149,1467.6
NORAD-2226,25.5767,160.2860,891.4
NORAD-2255,42.9758,-143.6133,4182.1
NORAD-2256,-13.9984,14.3970,4250.3
