name,lat,lon,alt_km
NORAD-5,0.0440,77.2119,929.6
NORAD-11,21.4796,170.3904,1349.8
NORAD-12,-9.9391,152.3131,2541.6
NORAD-16,-30.9953,129.9875,3180.2
NORAD-20,-32.9026,130.0546,2718.0
NORAD-22,48.2959,111.7382,444.6
NORAD-29,47.5611,43.6989,649.1
NORAD-45,-63.9418,-174.9203,803.7
NORAD-46,43.8806,-33.2258,847.7
NORAD-47,7.5678,166.3274,620.1
NORAD-50,-33.3133,-37.8647,1677.8
NORAD-51,-36.7247,-144.0047,1542.3
NORAD-53,47.1860,11.0427,1525.3
NORAD-58,19.4137,123.0747,1206.9
NORAD-59,-28.1492,-29.0026,981.3
NORAD-82,-38.8423,-148.6384,834.1
NORAD-107,-0.7973,80.2320,591.0
NORAD-115,-40.8582,-85.8264,566.1
NORAD-116,66.7300,-71.4896,980.3
NORAD-117,-27.7030,141.2465,934.4
NORAD-118,-38.6197,-16.4362,851.5
NORAD-119,-51.4793,-175.6567,742.1
NORAD-120,-50.1288,-134.3256,850.1
NORAD-121,0.9684,164.1875,969.4
NORAD-122,15.4286,-60.6453,552.0
NORAD-123,65.3124,121.2370,834.7
NORAD-124,18.5932,-164.9618,798.0
NORAD-125,-52.0371,-160.8744,904.9
NORAD-126,-20.6180,27.5137,745.8
NORAD-127,15.5023,61.6150,780.0
NORAD-128,38.8647,-77.2979,961.8
NORAD-130,29.8513,0.5661,952.4
NORAD-131,28.7201,-146.9981,884.1
NORAD-132,-53.5292,130.7047,886.4
NORAD-133,24.3165,-28.2701,788.0
NORAD-134,-53.3102,-45.1341,928.2
NORAD-136,41.3904,-114.6999,726.4
NORAD-138,-6.2264,42.2738,900.1
NORAD-141,8.0453,-9.2727,909.7
NORAD-144,-32.8196,167.4433,956.1
NORAD-145,20.7148,-24.8181,887.5
NORAD-147,31.3698,108.4064,804.5
NORAD-148,-64.2264,-11.6786,786.2
NORAD-150,-34.2246,-171.3367,941.4
NORAD-152,43.9181,-72.8325,951.7
NORAD-154,42.4586,-106.9817,906.9
NORAD-155,-3.5550,-152.6792,733.1
NORAD-158,67.0457,-116.1736,1824.4
NORAD-159,-3.9436,175.8852,1525.9
NORAD-162,-6.7353,137.6840,774.8
NORAD-163,-10.2065,149.1009,3551.6
NORAD-167,28.0564,141.6623,757.4
NORAD-172,66.4669,-172.2500,951.0
NORAD-177,58.9541,-168.1058,776.6
NORAD-178,52.6784,89.6278,955.8
NORAD-188,40.1624,-27.3497,3481.7
NORAD-192,23.9585,-10.0671,3764.2
NORAD-194,56.9148,-176.4353,3827.2
NORAD-195,26.7780,-29.0544,3611.3
NORAD-196,-44.6281,148.1796,3385.8
NORAD-202,26.7443,72.3034,1028.2
NORAD-204,28.3527,122.0890,1089.1
NORAD-205,-25.5843,-30.3106,1048.2
NORAD-210,-14.9171,-58.0344,911.8
NORAD-223,-23.4203,-105.8320,892.7
NORAD-224,6.4177,98.5654,819.0
NORAD-225,24.6231,-158.2552,841.7
NORAD-226,-27.0793,160.4996,700.9
NORAD-227,-41.2011,-119.6753,815.1
NORAD-228,-48.3767,172.7084,419.0
NORAD-230,65.4023,61.0655,910.8
NORAD-232,64.4236,-139.8813,858.9
NORAD-234,63.0424,-132.8881,838.5
NORAD-235,-29.8516,-160.2476,748.9
NORAD-243,5.1355,124.6700,894.3
NORAD-244,-10.6230,-2.8532,933.1
NORAD-245,-62.5060,-7.0414,818.3
NORAD-246,29.1415,-58.7561,903.2
NORAD-252,-47.7045,102.0767,990.9
NORAD-254,-9.9170,-142.3490,724.2
NORAD-260,27.0908,156.7812,751.6
NORAD-261,-66.4200,-103.3567,873.7
NORAD-262,-36.6375,-10.7813,726.0
NORAD-263,-39.7765,-87.6892,695.6
NORAD-264,-8.2599,-0.9197,785.8
NORAD-268,6.8736,-33.5445,999.9
NORAD-271,-19.3586,-101.6639,2898.1
NORAD-273,-5.6804,60.9763,2826.3
NORAD-274,10.1467,96.6738,2787.9
NORAD-299,-54.9847,-59.7898,870.3
NORAD-309,-9.3047,156.6820,682.6
NORAD-312,-0.5999,-32.7848,613.9
NORAD-320,-28.2917,-177.8784,897.6
NORAD-323,-12.5588,37.1149,856.6
NORAD-324,-2.9969,-27.1562,816.3
NORAD-325,-35.6104,28.9345,809.6
NORAD-327,-5.9611,-31.6156,997.0
NORAD-329,62.3385,82.6036,1047.3
NORAD-330,-32.6894,82.7599,884.1
NORAD-333,-46.5258,61.1676,598.4
NORAD-334,-51.5372,94.6396,986.0
NORAD-335,42.8844,96.0985,836.6
NORAD-336,-50.6098,106.1065,1067.5
NORAD-337,12.7382,-129.1930,1015.9
NORAD-340,34.1620,40.1517,999.8
NORAD-341,37.0515,-70.8609,4800.4
NORAD-350,55.1889,-148.9803,813.6
NORAD-351,-66.3913,-50.9943,604.0
NORAD-354,64.7277,159.5341,1187.3
NORAD-355,-20.0713,140.5773,959.5
NORAD-357,-45.1268,163.7471,872.7
NORAD-369,-6.2113,-162.6131,639.4
NORAD-397,4.0493,25.0386,581.6
NORAD-402,62.0934,-60.2285,671.6
NORAD-403,63.4896,-71.5577,967.5
NORAD-404,-63.3612,-72.7904,1244.3
NORAD-405,-12.0424,100.6301,1082.3
NORAD-406,-30.0996,-77.9402,978.5
NORAD-408,-22.8816,41.9054,1022.7
NORAD-409,49.0291,82.9292,772.7
NORAD-410,60.5463,31.6873,976.6
NORAD-414,-51.4508,16.6835,1015.1
NORAD-416,-16.9904,-148.6049,908.1
NORAD-417,-2.8984,-24.8239,824.2
NORAD-420,40.8778,-118.2214,841.7
NORAD-424,58.6204,-144.1916,1018.8
NORAD-426,-43.2587,-157.5750,1017.8
NORAD-446,-39.9083,162.3195,1177.9
NORAD-447,48.9430,176.9947,1121.1
NORAD-461,34.7576,48.7702,549.5
NORAD-463,-28.6269,-21.7255,701.7
NORAD-465,-3.4922,20.1686,776.2
NORAD-467,-24.0126,19.9161,880.1
NORAD-469,54.4655,-118.1805,770.2
NORAD-470,3.3992,34.8989,912.2
NORAD-475,-31.2819,-54.9417,897.2
NORAD-478,47.4451,137.3357,590.7
NORAD-480,-16.8696,-168.0259,730.5
NORAD-503,-3.1202,5.7873,6113.7
NORAD-506,-40.0541,-130.1445,958.2
NORAD-510,-56.6282,103.7191,1023.5
NORAD-511,75.4329,-85.1718,1017.1
NORAD-515,-39.1635,169.4491,1765.5
NORAD-516,-65.9789,0.5809,962.4
NORAD-530,31.5865,-74.4183,942.8
