name,lat,lon,alt_km
NORAD-5,-14.9784,-54.7848,1649.3
NORAD-11,5.0469,-106.6802,700.8
NORAD-12,22.2446,8.6925,2076.8
NORAD-16,-34.1668,-121.2193,1022.8
NORAD-20,-31.7476,157.9173,1065.3
NORAD-22,-34.8760,-78.2915,435.7
NORAD-29,-41.3700,-55.7634,641.6
NORAD-45,8.7417,29.3942,894.4
NORAD-46,-2.1862,72.4760,720.2
NORAD-47,54.6915,108.4196,658.1
NORAD-50,37.9975,-138.3977,1518.6
NORAD-51,-45.8302,-44.4155,1528.0
NORAD-53,15.3496,11.0937,1661.7
NORAD-58,28.2754,-170.6950,976.0
NORAD-59,-14.5437,-66.3944,959.1
NORAD-82,25.3014,141.7043,2294.5
NORAD-107,3.6556,-91.8475,468.5
NORAD-115,48.0412,162.5253,569.2
NORAD-116,18.9664,92.8434,933.7
NORAD-117,65.8585,108.8534,987.1
NORAD-118,-65.0544,-22.7342,833.6
NORAD-119,-63.4075,-4.2309,755.3
NORAD-120,44.5774,-107.3642,863.2
NORAD-121,-60.7595,-58.8227,907.3
NORAD-122,15.1786,14.6510,546.0
NORAD-123,20.2809,101.8919,812.7
NORAD-124,32.4810,72.5978,736.5
NORAD-125,-17.4922,-49.4597,853.9
NORAD-126,-11.4565,-56.6742,721.1
NORAD-127,-2.0306,-31.0301,695.8
NORAD-128,16.3880,-143.6369,879.4
NORAD-130,29.9277,87.0648,938.2
NORAD-131,3.7302,134.4536,857.0
NORAD-132,5.7784,179.2197,866.5
NORAD-133,17.4125,60.0778,796.7
NORAD-134,31.8093,-118.5123,856.2
NORAD-136,4.9708,-49.9752,729.1
NORAD-138,51.5961,-80.2254,861.9
NORAD-141,40.1397,-127.0254,948.9
NORAD-144,-41.7266,-99.3450,944.6
NORAD-145,16.0313,59.4848,898.8
NORAD-147,-66.5857,-65.2211,850.6
NORAD-148,-60.9105,13.9099,803.6
NORAD-150,-20.4561,-76.4948,964.3
NORAD-152,65.2354,57.1715,871.7
NORAD-154,42.8197,-154.5947,840.8
NORAD-155,12.3134,104.6230,716.5
NORAD-158,66.3874,0.5759,1705.8
NORAD-159,21.2818,80.8744,981.5
NORAD-162,-27.0578,-167.1636,772.5
NORAD-163,21.4788,120.2712,3364.0
NORAD-167,11.6447,38.8907,877.5
NORAD-172,-5.6383,-159.6838,987.6
NORAD-177,43.2587,-105.3757,779.2
NORAD-178,-62.0277,-95.2023,919.9
NORAD-188,50.7071,124.0105,3508.1
NORAD-192,-82.2767,11.5480,3519.9
NORAD-194,32.7173,-15.9068,3829.4
NORAD-195,73.6226,-77.2190,3525.2
NORAD-196,-75.1881,-57.7721,3387.5
NORAD-202,-27.1484,-87.0121,1053.8
NORAD-204,25.5823,70.8979,1024.2
NORAD-205,-27.0896,69.4439,1086.9
NORAD-210,55.0822,176.8324,971.4
NORAD-223,65.5110,103.1427,980.6
NORAD-224,66.5710,-82.1802,850.2
NORAD-225,14.6816,-80.7291,843.3
NORAD-226,34.0331,24.7367,702.6
NORAD-227,-47.6731,-133.0240,777.0
NORAD-228,1.0977,92.8591,412.9
NORAD-230,-20.3320,-91.6298,868.3
NORAD-232,-23.5630,73.8898,920.2
NORAD-234,4.6175,8.6323,866.8
NORAD-235,-15.2182,-67.0192,761.7
NORAD-243,43.0232,56.4113,877.0
NORAD-244,-29.8137,93.8609,960.1
NORAD-245,-3.8699,19.0388,804.8
NORAD-246,7.6423,-133.4868,964.6
NORAD-252,51.6457,7.0424,957.5
NORAD-254,-32.2782,138.4762,764.4
NORAD-260,-14.4758,52.1595,756.5
NORAD-261,51.0539,113.8538,908.1
NORAD-262,25.5592,-104.8322,694.3
NORAD-263,-52.3584,117.5235,696.0
NORAD-264,-48.3959,106.3792,779.9
NORAD-268,-60.5658,-153.6911,1945.6
NORAD-271,12.3765,46.3565,2803.3
NORAD-273,82.9304,54.8592,3141.0
NORAD-274,16.2776,64.3798,3281.5
NORAD-299,23.8121,78.5263,1050.2
NORAD-309,-57.6211,117.8861,604.3
NORAD-312,22.6375,38.8167,596.9
NORAD-320,64.0510,-168.7468,808.6
NORAD-323,58.6011,-97.0261,802.6
NORAD-324,-16.4633,-113.3062,904.7
NORAD-325,-18.5662,122.8910,790.0
NORAD-327,-59.1010,11.3386,1015.3
NORAD-329,-62.2348,-7.0150,969.8
NORAD-330,7.3104,150.1184,868.2
NORAD-333,-60.9653,114.1669,597.5
NORAD-334,-40.3305,-166.3698,967.5
