name,lat,lon,alt_km
NORAD-5,-12.3321,13.6166,2497.7
NORAD-11,31.4642,-31.6417,603.0
NORAD-12,-31.1140,-55.8437,2825.5
NORAD-16,21.7433,-36.6418,1905.2
NORAD-20,-33.3304,1.8067,3065.7
NORAD-22,40.8628,-123.1512,425.9
NORAD-29,-1.5943,127.6614,654.0
NORAD-45,-65.3051,-178.1321,954.6
NORAD-46,-19.3834,-57.4327,611.8
NORAD-47,6.7665,-62.1677,717.7
NORAD-50,-9.4139,-150.1343,1521.1
NORAD-51,42.7665,30.3984,1569.3
NORAD-53,46.5876,-79.4196,1677.8
NORAD-58,-28.0358,123.0732,1210.9
NORAD-59,8.3534,-143.0499,1199.0
NORAD-82,32.5398,-55.8544,1335.2
NORAD-107,0.6277,-8.6932,622.5
NORAD-115,14.1586,-153.3874,594.5
NORAD-116,2.5304,157.0004,970.8
NORAD-117,-47.4401,-116.9700,906.4
NORAD-118,-44.9672,-63.0975,889.8
NORAD-119,-66.5093,-175.1339,769.7
NORAD-120,59.7478,97.3847,870.4
NORAD-121,-65.8667,-162.4152,860.4
NORAD-122,39.2290,75.3734,572.4
NORAD-123,56.7530,96.4688,775.8
NORAD-124,55.3071,172.8025,730.7
NORAD-125,65.6940,-60.7230,866.2
NORAD-126,62.7085,39.3321,773.6
NORAD-127,60.7239,-35.7094,775.5
NORAD-128,-40.1849,59.9349,847.2
NORAD-130,29.9513,168.8488,958.2
NORAD-131,-65.6627,-102.5738,922.7
NORAD-132,37.8783,-105.1475,929.0
NORAD-133,-2.7925,-60.7341,830.1
NORAD-134,47.6510,102.8285,850.1
NORAD-136,9.1604,-7.0274,788.9
NORAD-138,45.0023,160.8694,873.0
NORAD-141,2.3591,127.6167,980.0
NORAD-144,-26.6797,-81.4401,902.7
NORAD-145,24.6500,94.3029,890.9
NORAD-147,42.5612,51.6437,825.6
NORAD-148,16.9079,178.5125,922.8
NORAD-150,-57.8402,122.1935,948.0
NORAD-152,66.1826,-63.7256,809.6
