name,lat,lon,alt_km
NORAD-5,12.1470,31.3231,3606.2
NORAD-11,32.6460,-132.8026,1232.1
NORAD-12,-27.1904,-137.5042,1778.3
NORAD-16,16.5688,33.3781,4195.5
NORAD-20,27.3212,7.1403,1930.9
NORAD-22,-10.3437,113.3089,528.7
NORAD-29,46.5469,120.1897,631.9
NORAD-45,27.9995,80.6984,848.3
NORAD-46,25.2919,102.1255,797.6
NORAD-47,-56.2730,-26.7312,828.2
NORAD-50,46.5920,-61.9831,1502.8
NORAD-51,-26.8076,79.8546,1576.0
NORAD-53,45.0288,153.2617,1534.6
NORAD-58,-11.6789,1.7088,1211.3
NORAD-59,-2.0595,-34.4892,1000.7
NORAD-82,-15.0726,26.4494,663.2
NORAD-107,-28.5203,-135.8432,585.6
NORAD-115,11.5467,-67.2461,596.0
NORAD-116,47.7231,-9.8923,976.2
NORAD-117,21.5420,86.2063,945.0
NORAD-118,-61.3080,79.0424,840.8
NORAD-119,43.7086,-107.6439,836.0
NORAD-120,-60.4280,90.0263,763.4
NORAD-121,-24.3261,100.6893,838.2
NORAD-122,-15.7141,71.8632,546.3
NORAD-123,-65.2376,65.5130,690.0
NORAD-124,14.1838,124.2799,746.0
NORAD-125,-64.6206,-116.4564,921.5
NORAD-126,18.6438,168.7370,782.8
NORAD-127,62.7355,135.7073,753.4
NORAD-128,52.1528,-76.2132,920.2
NORAD-130,-56.9728,-176.4067,850.4
NORAD-131,46.0015,-159.7579,835.9
NORAD-132,12.0590,47.8240,972.9
NORAD-133,63.2179,52.1103,785.6
NORAD-134,-64.4781,54.1265,923.8
NORAD-136,-61.9381,-139.6498,778.0
NORAD-138,63.3824,-64.6092,859.9
NORAD-141,64.5628,-130.5116,921.1
NORAD-144,41.2568,-103.7831,955.3
NORAD-145,28.8376,106.8819,905.3
NORAD-147,-5.3954,-108.8853,839.2
NORAD-148,62.5639,-58.5091,953.4
NORAD-150,47.2484,2.1911,1000.6
NORAD-152,-64.9468,-39.3428,872.1
NORAD-154,-5.0418,-139.2638,821.9
NORAD-155,-12.0145,157.3380,708.7
NORAD-158,-37.1856,132.4660,940.9
NORAD-159,-14.0196,136.8534,1052.8
NORAD-162,2.5270,40.9988,729.4
NORAD-163,15.8037,145.7262,3364.1
NORAD-167,-47.6993,-14.8408,803.5
NORAD-172,-58.9725,107.1483,1140.6
NORAD-177,7.7380,88.6021,856.7
NORAD-178,42.7594,-131.4499,974.4
NORAD-188,87.6374,176.4643,3428.2
NORAD-192,83.1924,-71.9813,3723.6
NORAD-194,24.8146,-164.8572,3194.7
NORAD-195,-69.5983,-16.3123,3736.0
NORAD-196,-21.7928,-35.9753,3407.5
NORAD-202,23.7023,66.7266,970.4
NORAD-204,23.3934,-144.6893,956.9
NORAD-205,30.6309,-112.0540,979.0
NORAD-210,64.4904,142.2734,962.3
NORAD-223,55.8029,72.2289,956.8
NORAD-224,-66.5262,139.9769,869.6
NORAD-225,-15.5988,-52.2211,828.1
NORAD-226,17.6158,-155.4868,793.9
NORAD-227,22.3085,178.6491,670.4
NORAD-228,45.4738,87.4859,407.9
NORAD-230,-3.0548,118.6824,978.9
NORAD-232,-66.5378,-156.8446,940.8
NORAD-234,7.9805,48.0846,860.5
NORAD-235,0.2134,160.5910,951.8
NORAD-243,66.4339,165.8013,873.8
NORAD-244,27.8362,-46.5518,877.3
NORAD-245,-46.5330,86.9584,813.4
NORAD-246,32.7276,-80.3630,943.5
NORAD-252,-25.8762,-112.3373,1013.7
NORAD-254,-44.0431,-170.4931,766.2
NORAD-260,30.5852,-77.4914,741.7
NORAD-261,52.5015,-91.6470,955.8
NORAD-262,1.2623,130.3851,689.0
NORAD-263,62.2227,-110.3662,809.2
NORAD-264,-6.6548,122.0105,786.0
NORAD-268,-0.9444,-71.1786,1803.0
NORAD-271,20.5278,73.5952,2803.0
NORAD-273,38.8118,56.1486,3365.4
NORAD-274,66.0342,97.6414,3036.4
NORAD-299,57.7703,149.6262,1120.8
NORAD-309,57.4350,9.3500,810.5
NORAD-312,-7.6803,-103.3141,804.1
NORAD-320,-65.0396,0.5018,832.2
NORAD-323,-17.4253,-3.5258,879.0
NORAD-324,-7.3701,97.4163,812.8
NORAD-325,-64.7262,107.8897,826.5
NORAD-327,-32.8901,-65.0653,941.7
NORAD-329,28.9219,101.3532,966.0
NORAD-330,60.2885,145.9925,840.6
NORAD-333,-45.8225,-178.0794,601.6
NORAD-334,-38.6031,95.3196,972.2
NORAD-335,-4.0480,-163.4268,850.1
NORAD-336,66.3482,-16.9444,961.4
NORAD-337,-52.3591,-38.4212,942.2
NORAD-340,18.8342,62.8189,5269.5
NORAD-341,27.0500,87.0266,5411.8
NORAD-350,-10.6545,-65.6292,899.4
NORAD-351,5.1248,151.0093,611.7
NORAD-354,-54.6914,138.4070,959.8
NORAD-355,42.2593,107.4355,1286.1
NORAD-357,36.0879,-25.8714,875.3
NORAD-369,68.5660,10.7399,535.7
NORAD-397,-49.3196,174.0438,591.8
NORAD-402,-1.4057,-65.2178,650.3
NORAD-403,-17.1970,-9.2686,984.8
NORAD-404,50.8582,-145.8867,1371.8
NORAD-405,-41.5075,-146.1161,1073.7
NORAD-406,35.3942,-131.5123,1047.5
NORAD-408,-40.0740,160.3873,1025.6
NORAD-409,40.8045,-144.2884,761.4
NORAD-410,11.5219,116.0491,974.5
NORAD-414,-42.2057,155.1048,1010.8
NORAD-416,60.8588,35.9680,844.0
NORAD-417,-24.8078,-91.9124,852.8
NORAD-420,46.0875,11.0989,831.5
NORAD-424,-11.9024,178.2574,995.6
NORAD-426,28.9201,13.2905,1020.6
NORAD-446,-41.3723,-89.2964,1188.9
NORAD-447,-7.5687,-158.1851,1139.4
NORAD-461,-64.3226,31.4519,533.5
NORAD-463,14.9469,-72.1418,702.9
NORAD-465,-32.2147,-54.3839,743.7
NORAD-467,14.5511,167.8050,984.3
NORAD-469,-17.0016,50.8009,744.8
NORAD-470,-60.0413,-148.1969,846.8
NORAD-475,-10.2645,80.2870,846.6
NORAD-478,47.2163,17.2797,601.7
NORAD-480,53.8250,164.1058,735.3
NORAD-503,41.6694,-75.1558,5535.9
NORAD-506,7.7195,-75.4055,1122.6
NORAD-510,42.1224,74.1993,991.1
NORAD-511,18.9570,108.3691,1025.2
NORAD-515,29.1858,-118.8101,7214.3
NORAD-516,-65.9190,122.1523,969.1
NORAD-530,41.3294,-164.0950,848.2
NORAD-537,-0.0509,12.4607,1039.3
NORAD-538,-42.6100,-129.1926,680.0
NORAD-541,26.8488,128.3203,984.7
NORAD-543,42.5623,40.7201,1047.8
NORAD-544,-66.4275,-144.3961,930.8
NORAD-545,66.9901,69.7221,930.9
NORAD-548,11.2500,-174.6754,624.0
NORAD-549,-61.4785,-156.4755,1056.4
NORAD-552,-1.8669,-55.4917,966.9
NORAD-553,14.3817,-179.0053,29878.8
NORAD-558,64.3862,-54.9658,964.1
NORAD-559,41.8449,18.1721,659.4
NORAD-560,41.2421,-10.9872,1127.2
NORAD-561,-35.3661,40.9725,1104.2
NORAD-573,-18.3723,62.1214,9984.3
NORAD-574,84.7100,-16.7531,3612.1
NORAD-575,10.4959,35.5739,8104.5
NORAD-589,-27.9319,-53.3666,3622.2
NORAD-602,76.3014,-41.9520,3618.1
NORAD-608,-3.9175,-49.3390,3636.6
NORAD-622,31.5149,148.6789,3714.4
NORAD-628,-4.2061,140.9523,3655.1
NORAD-629,-37.5590,130.9312,3664.2
NORAD-630,60.4938,138.6502,3694.7
NORAD-631,-48.7964,-26.2451,3802.3
NORAD-634,3.2570,65.1626,35824.0
NORAD-643,-65.9614,53.0150,1217.6
NORAD-644,-61.2737,-119.1479,1129.0
NORAD-645,48.7693,-29.2800,1104.4
NORAD-648,53.7128,-114.8466,1058.2
NORAD-649,-9.6030,74.6870,1804.6
NORAD-652,21.2698,-174.9828,798.8
NORAD-653,10.1578,-112.7122,930.3
NORAD-655,-58.8523,-176.8252,1083.8
NORAD-656,64.4682,35.9022,879.5
NORAD-657,-15.4358,-97.2917,1483.5
NORAD-658,-34.8431,44.9172,856.6
NORAD-659,-46.2326,154.3226,1011.9
NORAD-660,-12.5616,52.3006,501.7
NORAD-669,84.1405,93.6990,1066.8
NORAD-670,38.8910,92.1801,1080.0
NORAD-671,65.4140,-87.8019,1119.4
NORAD-672,7.9590,95.2678,994.2
NORAD-694,28.6215,119.7770,624.1
NORAD-698,-5.7420,171.4688,1151.0
NORAD-700,5.4975,63.1204,1463.0
NORAD-701,20.4729,-102.9589,721.3
NORAD-702,-11.5598,127.8832,3732.8
NORAD-703,-34.9049,9.4438,1074.6
NORAD-704,-18.8431,9.6370,1076.9
NORAD-705,-84.7433,10.4191,1086.7
NORAD-706,-62.6316,-167.9572,1055.1
NORAD-715,58.9786,-163.1781,963.7
NORAD-716,2.5606,-98.9503,664.1
NORAD-720,8.5050,-176.2594,705.6
NORAD-721,73.8779,-13.4970,1418.6
NORAD-727,-63.2107,-126.0364,926.7
NORAD-728,67.0173,40.8354,910.9
NORAD-729,-69.7249,-72.4918,929.9
NORAD-730,29.1490,162.1541,921.4
NORAD-731,-5.0526,165.9507,926.6
NORAD-732,18.3467,-37.9448,591.1
NORAD-733,-50.6848,135.6910,774.8
NORAD-734,-27.4617,53.2524,803.9
NORAD-735,17.6490,-130.3809,810.9
NORAD-737,-46.1627,-15.4591,6542.0
NORAD-738,37.7316,138.3539,1979.4
NORAD-739,30.1508,-169.6030,1171.0
NORAD-741,-16.7585,-96.5946,1283.3
NORAD-742,-78.3917,24.6521,1303.4
NORAD-743,52.9491,-80.1889,1196.7
NORAD-745,-80.6729,-84.5051,1055.7
NORAD-746,29.9668,82.1500,2300.2
NORAD-750,-52.1337,7.6266,2210.7
NORAD-753,-35.4073,-168.1649,1088.1
NORAD-801,79.0790,130.6722,859.7
NORAD-805,-59.9444,-91.8972,797.0
NORAD-809,10.1145,118.2350,893.5
NORAD-812,10.9156,-73.2553,821.1
NORAD-813,-67.3436,-102.2837,830.0
NORAD-815,35.6433,-107.1558,808.3
NORAD-829,60.7036,18.0445,2549.6
NORAD-831,-49.6667,-144.1299,1355.2
NORAD-836,10.3446,49.4868,89990.6
NORAD-837,48.7355,-31.3229,163519.8
NORAD-858,-7.0104,89.3859,35763.9
NORAD-862,-5.6081,68.5263,2897.6
NORAD-870,50.5338,29.1443,995.1
NORAD-871,-79.0888,53.0947,968.2
NORAD-876,2.0585,-154.1119,661.2
NORAD-877,-46.3234,-49.7547,648.7
NORAD-893,-33.3769,14.8315,1050.4
NORAD-897,20.5864,15.3997,1053.7
NORAD-899,30.8735,38.5408,871.5
NORAD-900,53.2581,11.8569,982.4
NORAD-901,21.8243,-163.8559,1049.1
NORAD-902,-3.0288,15.5805,1058.8
NORAD-903,46.5784,11.1328,961.8
NORAD-907,-23.3514,91.7529,913.4
NORAD-932,21.8143,126.1433,2193.8
NORAD-933,43.9753,-97.6273,1322.0
NORAD-953,84.9289,132.8976,1033.0
NORAD-956,35.3131,108.0967,1029.0
NORAD-959,82.4823,126.7270,1051.0
NORAD-965,8.5558,142.5344,1034.9
NORAD-967,88.0055,111.5303,1013.2
NORAD-976,41.4835,64.0162,822.4
NORAD-977,-14.0729,72.4813,973.3
NORAD-978,30.2770,83.7711,869.4
NORAD-979,22.0790,151.8419,2479.9
NORAD-1000,17.2439,77.9331,2787.7
NORAD-1001,31.4391,-76.5845,2790.0
NORAD-1002,28.6531,-123.0413,2805.7
NORAD-1099,-26.0047,-103.1420,1047.7
NORAD-1208,6.0997,79.2702,922.1
NORAD-1244,-8.4642,86.7964,926.3
