name,lat,lon,alt_km
NORAD-5,-30.0299,-5.8262,1234.8
NORAD-11,30.3807,-23.6230,2713.7
NORAD-12,-22.7105,-29.3167,608.5
NORAD-16,-34.2492,22.3377,669.3
NORAD-20,11.5117,-148.0561,1619.5
NORAD-22,-24.8117,171.7587,457.2
NORAD-29,-44.7577,64.1451,654.9
NORAD-45,38.8147,-22.4099,601.5
NORAD-46,-49.7256,12.3735,608.2
NORAD-47,-4.1409,44.5014,702.2
NORAD-50,3.2012,-34.2551,1640.9
NORAD-51,29.2345,-0.4563,1685.6
NORAD-53,-32.2673,-0.2267,1555.2
NORAD-58,4.6730,40.7076,976.3
NORAD-59,-3.3197,37.0979,1023.1
NORAD-82,15.5373,158.9374,666.0
NORAD-107,28.3540,100.5644,496.7
NORAD-115,46.4709,-54.4585,559.5
NORAD-116,64.6277,140.3564,979.3
NORAD-117,-64.1434,128.1425,880.5
NORAD-118,-29.0196,77.4599,844.2
NORAD-119,65.3541,-82.4889,868.9
NORAD-120,13.8512,-103.5356,737.9
NORAD-121,59.0930,-0.9462,942.4
NORAD-122,-53.9291,-153.1204,560.8
NORAD-123,3.0708,-113.9065,801.5
NORAD-124,-66.4788,-25.1985,827.1
NORAD-125,51.5149,-100.4714,867.0
NORAD-126,-56.1261,-129.6692,734.2
NORAD-127,-51.4225,-25.7812,745.8
NORAD-128,-50.7143,-28.9605,828.3
NORAD-130,-22.0825,65.3576,885.2
NORAD-131,-64.6996,-138.7980,928.1
NORAD-132,-5.2960,-21.8835,870.1
NORAD-133,19.9521,-147.7699,798.9
NORAD-134,-66.8616,142.5626,925.1
NORAD-136,2.2759,101.8917,729.1
NORAD-138,27.6944,93.3109,872.2
NORAD-141,-59.8307,-179.5030,942.7
NORAD-144,50.1868,0.4299,954.6
NORAD-145,-8.9651,-157.3936,884.6
NORAD-147,-41.3915,157.5285,824.9
NORAD-148,22.8380,101.3717,952.0
NORAD-150,-52.1913,52.5242,939.6
NORAD-152,6.7982,143.5404,967.7
NORAD-154,40.0543,134.1231,927.9
NORAD-155,-6.1727,-95.5869,706.2
NORAD-158,-40.4567,34.4300,1405.3
NORAD-159,-39.7658,45.6518,1532.7
NORAD-162,20.6775,137.6342,749.8
NORAD-163,-73.8178,124.1186,3558.1
NORAD-167,45.6160,-85.7135,870.9
NORAD-172,60.0767,131.3687,1009.1
NORAD-177,65.0330,135.8082,783.2
NORAD-178,-19.3000,14.1907,963.6
NORAD-188,-29.2191,123.7066,3334.3
NORAD-192,-36.0971,-39.5757,3604.0
NORAD-194,62.2693,158.8334,3538.7
NORAD-195,-65.4252,138.2457,3697.9
NORAD-196,-27.6041,119.0164,3422.3
NORAD-202,-23.0030,52.4119,1104.8
NORAD-204,29.5689,-93.8566,1048.7
NORAD-205,-32.3284,155.7159,963.5
NORAD-210,-65.9127,112.3939,906.9
NORAD-223,-60.8846,17.4222,906.9
NORAD-224,34.3547,-8.5637,821.7
NORAD-225,-51.0553,-82.8090,724.3
NORAD-226,-46.0820,52.4549,769.4
NORAD-227,-47.1676,-4.6862,708.8
NORAD-228,15.3733,-156.1797,408.7
NORAD-230,-59.7518,-173.5818,967.8
NORAD-232,66.1100,112.4339,854.5
NORAD-234,1.3011,163.9768,876.2
NORAD-235,-64.2291,-24.8383,785.7
NORAD-243,-25.6736,173.8946,898.0
NORAD-244,-64.9151,-59.9738,963.6
NORAD-245,1.1250,-9.7136,876.2
NORAD-246,49.0193,47.3886,918.6
NORAD-252,-32.3031,-149.8615,950.7
NORAD-254,-63.4126,-26.5134,761.8
NORAD-260,-65.8081,-55.1632,782.5
NORAD-261,-48.6345,-153.8791,835.2
NORAD-262,56.0451,17.8006,673.4
NORAD-263,44.6958,97.9623,770.2
NORAD-264,52.3118,-165.1754,775.1
NORAD-268,-47.0984,27.1437,1972.9
NORAD-271,-20.9934,45.3652,3357.2
NORAD-273,12.9069,-154.0619,3381.9
NORAD-274,40.4712,59.0340,2792.4
NORAD-299,33.9228,27.0481,1096.3
NORAD-309,-57.1545,-105.1020,630.9
NORAD-312,53.2276,-138.6012,648.9
NORAD-320,-14.6433,-141.0559,709.6
NORAD-323,-36.8475,119.5614,898.1
NORAD-324,-10.2969,37.3971,904.4
NORAD-325,-16.7360,-83.1103,787.1
NORAD-327,21.0879,22.3506,877.3
NORAD-329,-54.1717,166.5596,951.0
NORAD-330,-66.1103,53.4180,913.4
NORAD-333,49.9698,104.2671,634.0
NORAD-334,-30.8643,-155.8848,974.6
NORAD-335,41.3927,-27.8761,825.3
