name,lat,lon,alt_km
NORAD-5,-20.3153,-85.8599,783.7
NORAD-11,9.5602,-11.2536,757.4
NORAD-12,32.6777,49.7737,1535.4
NORAD-16,-23.7284,-85.5893,1224.9
NORAD-20,-29.2547,-113.7891,2514.3
NORAD-22,-31.9852,153.9902,532.9
NORAD-29,41.4886,163.9313,638.2
NORAD-45,-38.2690,-47.9252,721.2
NORAD-46,26.1118,147.0839,810.9
NORAD-47,18.3956,-30.1803,614.6
NORAD-50,4.5830,-87.3726,1532.0
NORAD-51,-39.7129,105.8375,1578.5
NORAD-53,43.0594,-150.4956,1524.8
NORAD-58,15.5565,-105.4568,1087.3
NORAD-59,2.3229,22.1395,1136.9
NORAD-82,19.1464,124.8614,1765.3
NORAD-107,21.8709,79.0886,1172.1
NORAD-115,-37.8727,142.1835,564.9
NORAD-116,55.3640,43.4887,977.3
NORAD-117,66.3141,-138.1403,987.6
NORAD-118,-3.2520,172.8976,896.2
NORAD-119,-25.3513,-27.1848,757.4
NORAD-120,-53.1072,148.8959,757.8
NORAD-121,55.7549,-63.8018,930.6
NORAD-122,-59.7704,-115.6625,574.1
NORAD-123,-53.2346,144.4008,700.6
NORAD-124,-11.2397,-9.5163,816.5
NORAD-125,-4.8711,-135.0222,909.7
NORAD-126,-46.0130,178.8944,731.0
NORAD-127,-62.8946,0.1628,725.0
NORAD-128,30.0745,99.1727,959.6
NORAD-130,46.0299,32.0989,941.8
NORAD-131,28.5950,23.7505,892.2
NORAD-132,-42.0641,62.9552,956.5
NORAD-133,-48.4537,-55.6209,860.3
NORAD-134,42.9014,-42.5109,870.3
NORAD-136,-65.9987,-78.0082,777.6
NORAD-138,56.8768,-4.3114,860.5
NORAD-141,-22.9921,-11.0790,979.7
NORAD-144,16.4149,-45.3323,961.3
NORAD-145,66.1634,-148.5272,928.7
NORAD-147,-10.0634,108.7543,814.2
NORAD-148,-56.6293,-176.8521,767.6
NORAD-150,-46.6847,-10.7799,935.1
NORAD-152,66.5697,160.6977,875.2
NORAD-154,-37.7460,-112.8680,840.8
NORAD-155,-66.8131,-76.6397,701.3
NORAD-158,-61.2375,-77.5170,1091.2
NORAD-159,-65.4400,-103.0946,1359.1
NORAD-162,-38.7058,-34.8020,777.0
NORAD-163,-88.8398,94.5174,3518.9
NORAD-167,24.3303,163.6473,852.8
NORAD-172,38.1039,84.9125,1029.1
NORAD-177,-58.1405,-179.9757,925.4
NORAD-178,51.6601,-97.7519,963.3
NORAD-188,40.3025,172.2936,3502.1
NORAD-192,13.8745,-169.6820,3749.1
NORAD-194,11.2035,-144.6470,3194.1
NORAD-195,73.1903,-30.3063,3517.9
NORAD-196,34.9766,167.4865,3546.2
NORAD-202,32.0777,-173.8932,1090.6
NORAD-204,17.9394,-68.5630,1038.0
NORAD-205,11.0704,44.9110,1040.5
NORAD-210,-1.9652,-59.5491,960.0
NORAD-223,10.0945,-108.0809,982.7
NORAD-224,60.6584,-44.0892,828.8
NORAD-225,66.4333,99.8108,796.7
NORAD-226,-15.3027,86.7205,701.9
NORAD-227,16.0865,-115.1278,702.5
NORAD-228,46.7941,109.2035,409.6
NORAD-230,-51.7311,16.0143,894.5
NORAD-232,34.3762,-15.5509,876.8
NORAD-234,-18.7817,103.3626,880.2
NORAD-235,1.1549,24.8496,769.0
NORAD-243,-1.6182,-62.0246,899.1
NORAD-244,-51.4651,-48.8867,952.0
NORAD-245,-28.8370,117.8075,806.2
NORAD-246,-41.6574,148.9462,960.4
NORAD-252,37.1487,-39.3273,1013.6
NORAD-254,-61.7730,-22.9321,757.8
NORAD-260,-20.4829,-56.4871,774.0
NORAD-261,-49.7945,16.7890,898.5
NORAD-262,-21.9593,5.7372,724.5
NORAD-263,-56.7064,-162.1042,683.7
NORAD-264,-63.8131,-78.0258,770.4
NORAD-268,51.4507,116.8503,971.3
NORAD-271,43.0374,-86.1338,3254.3
NORAD-273,77.7823,93.7765,3256.0
