name,lat,lon,alt_km
NORAD-5,23.3702,-100.8082,1024.9
NORAD-11,-32.8472,-147.2598,2901.9
NORAD-12,32.0388,175.5501,746.6
NORAD-16,-5.2904,-143.7322,1386.5
NORAD-20,21.0328,-79.2137,1265.7
NORAD-22,49.3504,-19.9379,443.9
NORAD-29,40.6710,-136.0099,647.7
NORAD-45,-1.9769,-64.5204,839.4
NORAD-46,-65.3558,88.6512,606.8
NORAD-47,66.6007,65.8274,590.9
NORAD-50,8.8292,74.1957,1676.4
NORAD-51,-44.0094,-109.2386,1644.8
NORAD-53,-46.3213,143.2504,1542.0
NORAD-58,10.6636,-72.6366,995.4
NORAD-59,19.3830,25.2848,961.7
NORAD-82,-23.4639,-171.0999,1909.3
NORAD-107,28.5301,133.2952,535.6
NORAD-115,45.5020,-55.5875,585.8
NORAD-116,63.3261,-37.8509,953.1
NORAD-117,44.1880,-19.7117,987.6
NORAD-118,41.5177,29.4907,950.7
NORAD-119,-6.4065,-35.1070,867.9
NORAD-120,-12.6165,-164.6219,841.9
NORAD-121,3.2714,-9.8863,855.7
NORAD-122,65.7761,-153.2412,548.4
NORAD-123,-14.0037,-171.3811,690.1
NORAD-124,29.6848,-15.5361,756.7
NORAD-125,-11.1294,60.0286,929.1
NORAD-126,23.6319,-163.3077,722.4
NORAD-127,-4.2337,60.7647,765.8
NORAD-128,47.1891,153.8772,946.6
NORAD-130,44.3369,-5.4796,923.3
NORAD-131,0.9464,50.6274,842.1
NORAD-132,32.8046,83.8826,864.9
NORAD-133,-67.0889,74.8707,860.0
NORAD-134,-42.5670,-161.3005,905.8
NORAD-136,-60.0312,87.5027,756.0
NORAD-138,-41.7419,-107.2874,906.8
NORAD-141,-64.5328,-72.0186,933.6
NORAD-144,61.4465,29.0984,943.2
NORAD-145,-60.4499,-160.8439,845.6
NORAD-147,-35.9121,138.1447,855.3
NORAD-148,-62.0880,-70.5703,773.5
NORAD-150,33.7836,-131.4021,1001.9
NORAD-152,-1.4059,82.8217,770.9
NORAD-154,39.0532,118.5172,864.9
NORAD-155,-33.2200,34.8702,701.0
NORAD-158,-27.3886,-175.6038,1683.6
NORAD-159,62.3673,-98.7035,1091.9
