name,lat,lon,alt_km
NORAD-5,-0.9986,-128.9216,713.3
NORAD-11,-18.6447,-64.9855,704.2
NORAD-12,-4.9234,-52.0602,3224.3
NORAD-16,11.6052,-108.8635,920.1
NORAD-20,23.3784,-63.0683,3066.8
NORAD-22,39.5097,56.7894,521.1
NORAD-29,-35.6366,175.4254,658.9
NORAD-45,43.0030,-34.6194,721.8
NORAD-46,-64.5936,50.6211,580.5
NORAD-47,-59.2108,-60.6272,901.2
NORAD-50,35.7964,-142.8603,1529.1
NORAD-51,17.8688,129.7701,1686.4
NORAD-53,-2.6328,83.0542,1559.2
NORAD-58,-19.3955,-87.6369,987.6
NORAD-59,7.3018,-52.6223,935.2
NORAD-82,-36.9935,175.5360,2454.3
NORAD-107,27.9045,168.0502,1171.4
NORAD-115,-20.5357,121.9748,575.8
NORAD-116,-63.7562,142.3344,891.1
NORAD-117,-2.1961,-43.4199,943.5
NORAD-118,-41.7748,-12.6225,881.6
NORAD-119,-22.1564,162.3813,741.0
NORAD-120,-66.6862,-76.6819,757.5
NORAD-121,54.5851,28.5792,903.0
NORAD-122,64.1808,-132.9355,552.4
NORAD-123,-63.7448,-110.8635,691.6
NORAD-124,-10.3779,8.9261,785.6
NORAD-125,21.0080,48.7235,909.6
NORAD-126,18.6054,41.8150,791.4
NORAD-127,-4.1867,66.7139,773.4
NORAD-128,2.0538,129.9228,883.4
NORAD-130,-51.5287,54.6187,844.3
NORAD-131,-32.4541,37.1325,875.1
NORAD-132,6.0344,99.8501,869.4
NORAD-133,21.6735,176.1941,812.0
NORAD-134,61.9330,51.1076,895.9
NORAD-136,-64.1594,167.1237,746.5
NORAD-138,8.5361,56.5176,879.3
NORAD-141,-54.9395,-42.5248,930.4
NORAD-144,-60.7530,-72.5071,906.4
NORAD-145,50.8095,121.4443,919.9
NORAD-147,-62.9037,-177.7767,848.3
NORAD-148,23.0291,67.3579,864.7
NORAD-150,3.8774,-144.4697,992.6
NORAD-152,-66.3371,-175.3767,902.8
NORAD-154,66.6392,-167.3136,899.2
NORAD-155,-7.0663,-158.2669,748.1
NORAD-158,-43.9151,34.8140,951.4
NORAD-159,-65.4196,103.5428,1425.9
NORAD-162,-30.5647,62.3558,723.1
NORAD-163,-69.7631,-68.5763,3557.1
NORAD-167,40.5779,26.0210,869.4
NORAD-172,27.6307,-64.4359,1096.4
NORAD-177,-18.2999,-22.6782,915.7
NORAD-178,66.7801,37.9770,959.4
NORAD-188,85.5497,125.7761,3497.4
NORAD-192,-53.8672,127.5192,3538.1
NORAD-194,-49.2306,154.1629,3675.1
NORAD-195,-5.9836,115.5583,3764.6
NORAD-196,-27.3243,105.9688,3417.6
NORAD-202,19.6451,-146.6351,1085.1
NORAD-204,-32.3111,149.4270,1011.1
NORAD-205,-32.1970,-106.7153,1042.0
