name,lat,lon,alt_km
NORAD-5,8.3723,27.5838,1625.9
NORAD-11,-17.1267,-85.5603,2179.5
NORAD-12,-26.6869,49.8487,3221.0
NORAD-16,-24.4774,86.1746,4215.5
NORAD-20,-32.3851,62.7156,2759.4
NORAD-22,31.1177,-91.7685,426.5
NORAD-29,-5.7708,1.2928,626.2
NORAD-45,-62.4024,-119.3468,957.1
NORAD-46,43.2287,-45.2679,761.1
NORAD-47,-20.9276,-29.8477,801.2
NORAD-50,-12.8957,54.0299,1649.5
NORAD-51,-46.9771,-142.5286,1670.8
NORAD-53,-39.1733,117.0221,1554.1
NORAD-58,-27.6613,165.8355,1207.0
NORAD-59,-5.8516,-122.4378,1207.0
NORAD-82,-38.1344,119.6040,1052.3
NORAD-107,23.7953,91.8061,468.2
NORAD-115,34.8704,22.1668,570.1
NORAD-116,-3.4479,21.8866,888.0
NORAD-117,39.7844,114.4255,957.3
NORAD-118,66.7018,93.0235,931.2
NORAD-119,-45.8879,-58.8601,819.6
NORAD-120,34.6269,172.3803,878.8
NORAD-121,49.3809,18.5149,908.4
NORAD-122,31.0210,-95.1447,542.1
NORAD-123,65.2242,113.2134,796.4
NORAD-124,59.8224,-133.0118,728.9
NORAD-125,-33.5349,71.3956,925.0
NORAD-126,41.9905,50.2846,788.1
NORAD-127,56.3783,-81.0379,751.8
NORAD-128,65.5018,-125.3607,959.4
NORAD-130,-4.8902,21.1544,870.1
NORAD-131,43.0856,73.6747,842.2
NORAD-132,-32.6022,115.7769,904.1
NORAD-133,-54.0752,18.3443,857.8
NORAD-134,-61.2451,-55.8458,958.9
NORAD-136,25.3229,30.1422,789.3
NORAD-138,-65.7615,-60.2429,907.2
NORAD-141,11.6071,-1.7540,902.5
NORAD-144,22.8358,145.1542,959.4
NORAD-145,-58.3071,-73.5509,859.8
NORAD-147,-5.4876,122.0988,853.1
NORAD-148,-65.7548,-39.8721,763.9
NORAD-150,30.1688,16.3336,941.7
NORAD-152,-12.1397,87.3411,783.5
NORAD-154,61.6042,150.7684,893.4
NORAD-155,65.5759,-91.2317,735.1
NORAD-158,47.4057,-11.1532,1255.7
NORAD-159,54.3836,-19.1953,987.7
NORAD-162,-5.1390,169.7676,748.3
