name,lat,lon,alt_km
NORAD-5,-33.9181,160.3413,3819.5
NORAD-11,11.5768,1.9273,930.7
NORAD-12,-25.5219,93.2150,3041.2
NORAD-16,-31.3833,146.4683,3945.7
NORAD-20,-16.4824,24.2276,3110.6
NORAD-22,45.9873,-19.5022,433.8
NORAD-29,-40.1813,87.3037,632.6
NORAD-45,-46.4652,-52.6694,949.7
NORAD-46,15.7118,-156.1129,812.3
NORAD-47,-58.3456,-26.5989,891.6
NORAD-50,2.5288,-77.0184,1525.5
NORAD-51,40.9471,120.1164,1589.8
NORAD-53,46.8449,26.9679,1683.2
NORAD-58,-16.3106,165.2570,1215.7
NORAD-59,-27.3259,-173.9065,1095.6
NORAD-82,12.0535,-81.8322,2464.6
NORAD-107,7.2416,-110.4156,1064.3
NORAD-115,24.4760,-52.2824,592.8
NORAD-116,4.5166,56.1590,894.7
NORAD-117,33.2503,156.6888,952.2
NORAD-118,2.8050,45.8608,937.8
NORAD-119,32.4060,21.3704,879.8
NORAD-120,-29.2603,-118.2985,821.0
NORAD-121,-11.6563,21.1098,843.0
NORAD-122,29.7272,152.7613,579.1
NORAD-123,64.5057,105.2426,818.0
NORAD-124,66.2550,-43.9377,727.6
NORAD-125,66.5496,12.6585,860.7
NORAD-126,3.2461,67.0457,790.4
NORAD-127,-6.4054,-85.7114,704.6
NORAD-128,15.8977,170.7185,911.7
NORAD-130,50.0745,25.9327,932.0
NORAD-131,-29.7828,73.4841,864.0
NORAD-132,-8.0593,140.9958,881.7
NORAD-133,1.2103,-158.9132,820.4
NORAD-134,-51.7470,-114.1709,914.9
NORAD-136,45.3376,54.6436,784.7
NORAD-138,18.1751,-99.9153,885.2
NORAD-141,26.2770,43.2028,904.8
NORAD-144,26.3251,-178.9692,960.0
NORAD-145,-18.6870,-163.8357,860.2
NORAD-147,-55.4012,-61.1179,822.1
NORAD-148,51.3016,-125.0476,963.7
NORAD-150,-19.6302,77.9377,916.5
NORAD-152,33.9522,-43.1435,903.9
NORAD-154,-37.5026,116.2608,822.5
NORAD-155,-15.4566,-130.0377,748.9
NORAD-158,-4.9460,-129.1783,1814.8
NORAD-159,47.6727,-92.5101,1195.3
NORAD-162,-41.9080,162.2633,727.8
NORAD-163,-28.1580,177.4442,3514.3
NORAD-167,-26.3789,112.0806,884.6
NORAD-172,-21.7844,-4.3604,1144.9
NORAD-177,43.2610,-21.0218,843.9
NORAD-178,16.7119,-4.5489,905.8
NORAD-188,71.3205,-175.8048,3531.2
NORAD-192,40.8995,22.4501,3728.3
NORAD-194,30.9676,-123.5008,3252.1
NORAD-195,-62.3582,176.8400,3738.0
NORAD-196,18.3061,-4.1666,3527.8
NORAD-202,30.7135,-111.4715,1000.3
NORAD-204,6.1798,-116.2028,1017.2
NORAD-205,-30.4154,-136.5142,1087.3
NORAD-210,22.3291,1.6939,953.2
NORAD-223,-11.3746,-54.4921,924.5
NORAD-224,43.4128,-69.9642,897.2
NORAD-225,-28.8542,-152.0296,840.5
NORAD-226,17.7204,-123.6788,782.4
NORAD-227,16.6876,-143.8533,700.7
NORAD-228,-43.7038,54.5354,405.9
NORAD-230,24.5281,-155.6432,852.4
NORAD-232,21.1695,-151.9143,865.0
NORAD-234,54.0148,-70.3511,844.7
NORAD-235,-66.9195,161.0983,751.2
NORAD-243,38.8482,6.7022,875.7
NORAD-244,7.5131,-140.7556,873.2
NORAD-245,39.3034,168.0172,855.1
NORAD-246,-18.2186,9.3678,970.5
NORAD-252,6.7211,-3.2336,942.3
NORAD-254,55.5207,30.2325,720.8
NORAD-260,-60.4800,124.1337,775.8
