name,lat,lon,alt_km
NORAD-5,25.1911,12.9616,3338.5
NORAD-11,-22.0047,41.2630,1684.8
NORAD-12,6.5630,37.2576,1687.8
NORAD-16,-13.9568,-55.8179,2170.2
NORAD-20,23.2283,-52.2048,3112.0
NORAD-22,0.1026,61.6889,510.8
NORAD-29,-44.7255,-126.5557,656.1
NORAD-45,-31.8693,-136.6706,736.4
NORAD-46,-40.8037,95.3361,622.1
NORAD-47,2.5374,74.0295,810.5
NORAD-50,35.8757,-45.8879,1512.8
NORAD-51,-35.2375,23.1833,1533.6
NORAD-53,39.5193,46.9490,1620.7
NORAD-58,27.6009,173.5908,965.0
NORAD-59,-28.0301,-2.9561,1041.3
NORAD-82,-38.7949,-90.0662,1500.2
NORAD-107,28.5186,-7.5314,631.4
NORAD-115,-45.7289,-50.1260,595.1
NORAD-116,-62.5903,159.8556,874.0
NORAD-117,23.6612,-152.1563,967.0
NORAD-118,62.0874,-141.7395,938.5
NORAD-119,28.6596,70.9745,872.2
NORAD-120,-65.0345,-12.2407,791.1
NORAD-121,61.4643,125.9118,895.1
NORAD-122,-14.8841,-163.8561,596.6
NORAD-123,-63.1437,36.4612,697.9
NORAD-124,-14.2588,-95.5405,810.8
NORAD-125,-53.0495,175.5096,926.2
NORAD-126,46.2265,-86.3129,759.8
NORAD-127,-24.7932,-39.4914,695.7
NORAD-128,-31.1178,46.7884,889.0
NORAD-130,-36.9209,-94.7692,864.4
NORAD-131,-19.2302,-35.8836,948.1
NORAD-132,-56.1029,-35.5604,951.2
NORAD-133,-39.5097,90.5697,835.5
NORAD-134,-53.5922,44.1861,946.8
NORAD-136,-67.4846,-136.5863,764.2
NORAD-138,-10.4962,130.1522,894.7
NORAD-141,-13.4030,-96.9204,979.4
NORAD-144,-40.5440,38.6707,904.2
NORAD-145,-43.1963,-101.2802,860.2
NORAD-147,-13.9052,23.3631,809.5
NORAD-148,-6.0560,-35.1575,916.5
NORAD-150,-15.7985,-71.4824,969.6
NORAD-152,20.7083,-0.8075,960.0
NORAD-154,-59.2724,137.7877,853.9
NORAD-155,-1.1354,112.5104,710.1
NORAD-158,-55.0217,-136.9185,1224.5
NORAD-159,14.7876,-78.5247,1439.2
NORAD-162,4.7036,157.6094,741.1
NORAD-163,-49.2531,-48.7135,3558.0
NORAD-167,46.0985,134.8514,849.8
NORAD-172,65.6581,-43.3979,984.1
NORAD-177,21.3301,-117.1916,798.5
NORAD-178,-2.1654,33.0517,873.7
NORAD-188,-58.4816,-45.3725,3372.5
NORAD-192,8.7098,154.0728,3715.8
NORAD-194,-39.9049,3.4524,4028.8
NORAD-195,-53.1034,-38.3702,3686.5
NORAD-196,55.6525,-53.4820,3517.6
NORAD-202,28.0995,84.7970,971.1
NORAD-204,-28.9652,-102.2417,1005.2
NORAD-205,31.6721,-137.9149,1025.2
NORAD-210,3.0025,-143.1179,956.8
NORAD-223,21.1106,166.1247,981.9
NORAD-224,34.7229,-159.2307,819.7
NORAD-225,-56.1141,134.7142,725.2
NORAD-226,16.6312,-0.2315,687.2
NORAD-227,9.0390,135.6832,672.9
NORAD-228,-29.1943,117.7891,414.0
NORAD-230,-14.9942,75.4393,981.1
NORAD-232,27.2108,-101.4751,874.8
NORAD-234,30.8858,-151.9281,872.5
NORAD-235,-65.1737,-124.7362,765.3
NORAD-243,-57.0117,-102.8556,913.7
NORAD-244,-15.8709,-104.5816,909.7
NORAD-245,-14.4872,26.1399,805.6
NORAD-246,33.8192,-117.2647,937.1
NORAD-252,54.1664,-101.7322,995.9
NORAD-254,-49.6347,155.0926,767.0
NORAD-260,48.2864,19.0980,723.6
NORAD-261,-55.5329,-56.8401,877.2
NORAD-262,-60.5121,-40.5643,740.5
NORAD-263,-64.9281,42.0503,674.5
NORAD-264,59.7734,30.9357,771.0
NORAD-268,-36.0299,-120.3139,1959.4
NORAD-271,-29.3590,53.3437,2823.9
NORAD-273,71.1388,46.1760,3187.5
NORAD-274,-40.6006,70.1522,3452.5
NORAD-299,-43.4906,-85.4781,916.7
NORAD-309,14.9419,-132.7156,653.9
NORAD-312,25.7670,-174.3848,818.8
NORAD-320,-46.2876,-78.6358,864.0
NORAD-323,63.1035,-107.5576,798.8
NORAD-324,20.2416,-127.1002,897.6
NORAD-325,39.9603,154.4969,788.7
NORAD-327,8.0756,64.0933,956.3
NORAD-329,63.5268,171.1511,1069.0
NORAD-330,53.1310,10.4358,848.4
NORAD-333,-54.2804,129.8288,600.3
NORAD-334,39.6926,-121.6109,883.2
NORAD-335,58.0095,-63.9507,798.6
NORAD-336,-63.5513,109.1441,1055.7
NORAD-337,-12.6915,-47.6310,1008.2
NORAD-340,8.0537,-178.0697,1158.5
NORAD-341,-8.0371,-102.8401,1149.9
NORAD-350,66.5028,1.1806,745.3
NORAD-351,34.7944,124.5770,620.6
NORAD-354,-4.8885,-38.9334,1112.2
NORAD-355,17.7100,-138.1806,972.7
NORAD-357,65.6857,-10.9989,867.0
NORAD-369,-73.7396,176.2090,646.6
NORAD-397,-42.2599,111.5935,590.0
NORAD-402,-32.2532,-121.6017,643.8
NORAD-403,-2.6328,142.0295,954.4
NORAD-404,-66.2926,64.1666,1472.5
NORAD-405,38.2917,-141.0899,1047.4
NORAD-406,-32.9807,12.9914,958.0
