name,lat,lon,alt_km
NORAD-5,7.5229,161.8865,3166.2
NORAD-11,26.8795,136.2298,754.7
NORAD-12,32.1645,-44.2200,738.2
NORAD-16,27.7787,45.5129,1252.8
NORAD-20,-1.6918,99.2644,3194.2
NORAD-22,-42.3518,-15.4547,456.1
NORAD-29,0.7101,148.8902,626.7
NORAD-45,53.6791,99.7136,677.3
NORAD-46,20.9614,97.7389,724.6
NORAD-47,56.2737,148.0723,613.4
NORAD-50,-27.6857,48.5226,1528.5
NORAD-51,-28.9203,-61.5748,1677.3
NORAD-53,-38.8789,-110.6771,1535.7
NORAD-58,-28.3117,-23.1340,1004.3
NORAD-59,24.5776,105.0795,923.1
NORAD-82,34.1710,125.6652,690.4
NORAD-107,-21.6138,157.9637,482.5
NORAD-115,-18.8637,18.4244,598.9
NORAD-116,66.2821,42.9374,972.1
NORAD-117,43.5082,-123.6032,968.2
NORAD-118,-61.0104,3.4674,836.6
NORAD-119,62.9544,-142.8950,835.1
NORAD-120,-17.8725,-35.0979,846.5
NORAD-121,-29.1803,100.1894,834.9
NORAD-122,-62.9942,108.4795,573.0
NORAD-123,-12.7283,124.6409,798.7
NORAD-124,-23.2968,137.2270,799.6
NORAD-125,17.2548,173.1887,914.4
NORAD-126,27.6729,-37.5664,730.9
NORAD-127,3.7148,8.5114,705.9
NORAD-128,-58.6749,-153.4542,828.7
NORAD-130,41.5413,122.2691,929.5
NORAD-131,-60.5427,45.3048,939.4
NORAD-132,7.2798,48.3910,964.8
NORAD-133,-44.1302,133.2266,850.2
NORAD-134,-45.4481,94.9374,965.8
NORAD-136,16.3454,-4.8056,733.6
NORAD-138,-23.0390,165.3592,892.1
NORAD-141,51.4791,151.3976,912.4
NORAD-144,65.7516,176.2626,944.0
NORAD-145,59.6383,142.3970,933.1
NORAD-147,54.2710,-150.2090,809.9
NORAD-148,59.7814,-130.8588,939.6
NORAD-150,50.5681,8.9744,999.4
NORAD-152,-30.4158,13.6946,969.7
NORAD-154,63.4380,-76.4258,888.3
NORAD-155,-35.3338,164.3662,700.2
NORAD-158,-2.2831,136.3742,979.5
NORAD-159,-15.5996,-44.7264,1509.3
NORAD-162,12.3243,-23.2895,776.4
NORAD-163,41.4060,59.2766,3385.2
NORAD-167,-4.0193,9.0321,755.5
NORAD-172,-52.7380,105.6028,1127.7
NORAD-177,-55.8290,-127.9496,885.1
NORAD-178,-64.7551,-39.3981,894.0
NORAD-188,-49.8295,-118.2459,3445.3
NORAD-192,34.5599,84.0197,3699.6
NORAD-194,48.6157,106.8018,3498.8
NORAD-195,-45.4246,74.6144,3613.6
NORAD-196,-67.6035,61.1520,3405.5
NORAD-202,-19.3955,146.3990,997.0
NORAD-204,29.1396,106.2182,1023.2
NORAD-205,32.1890,171.6100,972.7
NORAD-210,44.8691,104.8094,961.5
NORAD-223,17.0472,45.2255,943.5
NORAD-224,34.0974,-120.6275,829.1
NORAD-225,-9.9627,-53.2080,843.9
NORAD-226,28.9646,-2.0667,732.0
NORAD-227,-48.1154,-139.4133,682.0
NORAD-228,-44.0703,108.7739,408.4
NORAD-230,-64.8495,8.6782,954.3
NORAD-232,-15.7146,-80.5596,894.9
NORAD-234,-39.4376,-146.9747,922.5
NORAD-235,-19.9516,170.8065,862.6
NORAD-243,-37.3996,54.9276,897.5
NORAD-244,23.5743,112.8415,933.5
NORAD-245,65.6679,-45.2945,831.8
NORAD-246,-24.0228,-102.5318,975.4
NORAD-252,-61.1332,136.3811,981.9
NORAD-254,-27.4949,-33.8497,707.2
NORAD-260,66.2575,5.6386,719.7
NORAD-261,-37.8519,-36.0416,880.7
NORAD-262,6.7170,124.4224,670.4
NORAD-263,20.7021,-1.3917,722.6
NORAD-264,-63.9475,-128.3555,762.9
NORAD-268,-41.3906,156.1568,1686.7
NORAD-271,-62.2446,153.9269,2824.1
NORAD-273,-64.6401,134.2499,3349.1
NORAD-274,85.1720,-45.3735,2782.5
NORAD-299,-65.9658,6.8444,870.6
NORAD-309,-32.7014,68.8312,776.9
NORAD-312,49.7909,163.6761,692.3
NORAD-320,11.2393,-72.5468,896.6
NORAD-323,4.4805,-13.1126,880.5
NORAD-324,-63.9360,40.2732,834.5
NORAD-325,54.4938,-151.4778,809.5
NORAD-327,50.3659,133.0989,868.8
NORAD-329,-24.5688,-73.6629,1051.7
NORAD-330,-60.7869,-114.2817,913.7
NORAD-333,50.5409,-131.6997,641.4
NORAD-334,2.6941,78.3923,955.9
NORAD-335,56.9942,-23.8536,793.9
NORAD-336,-46.9010,-111.6299,1060.9
NORAD-337,31.8932,16.9826,1059.2
NORAD-340,-31.1571,30.2836,1708.0
NORAD-341,-25.0094,170.8856,5324.0
NORAD-350,52.3050,-28.1470,759.8
NORAD-351,-53.1103,102.2569,601.3
NORAD-354,62.8199,-118.6062,1198.3
NORAD-355,-26.1541,86.4921,1317.3
NORAD-357,-12.7490,142.4852,862.6
NORAD-369,-64.2157,-32.3211,576.9
NORAD-397,-0.0199,-100.1721,589.0
NORAD-402,-1.7015,-75.1398,658.0
NORAD-403,-9.3480,-0.3009,982.6
NORAD-404,-66.1641,98.5594,1526.3
NORAD-405,-25.1036,75.3254,994.6
NORAD-406,53.7886,109.0087,967.5
NORAD-408,24.9373,-4.1666,963.8
NORAD-409,-28.5618,41.6064,848.4
NORAD-410,42.2584,-86.5002,992.7
NORAD-414,-24.2530,14.2594,1002.4
NORAD-416,-5.4004,166.0211,818.1
