name,lat,lon,alt_km
NORAD-5,-2.8502,162.6584,1879.2
NORAD-11,32.2392,-168.9733,2277.8
NORAD-12,-10.7588,73.3809,1128.5
NORAD-16,8.8035,-11.8667,3338.9
NORAD-20,31.1882,28.7880,1947.5
NORAD-22,-50.2046,-23.0222,440.6
NORAD-29,-12.0885,-11.6480,632.5
NORAD-45,24.3817,-153.8413,608.4
NORAD-46,-45.8167,109.3825,611.2
NORAD-47,-21.8847,72.5487,868.0
NORAD-50,28.3621,-144.6990,1552.9
NORAD-51,-25.2367,-80.8766,1577.8
NORAD-53,-23.5379,-17.2306,1689.8
NORAD-58,27.3401,178.5406,969.7
NORAD-59,-24.6001,28.2653,1074.3
NORAD-82,-24.8671,-139.5725,2314.7
NORAD-107,-4.7288,-107.6367,610.9
NORAD-115,38.0049,114.9833,557.8
NORAD-116,39.7905,-45.1554,975.7
NORAD-117,-55.3637,10.1604,883.3
NORAD-118,-58.4710,57.7881,847.8
NORAD-119,-50.9745,34.9808,777.3
NORAD-120,0.1664,-70.3625,878.0
NORAD-121,-57.8040,-53.4763,909.7
NORAD-122,26.3104,19.7983,546.7
NORAD-123,-54.8888,-37.7074,683.9
NORAD-124,-62.0729,-134.5748,828.6
NORAD-125,65.9440,43.8695,832.1
NORAD-126,64.9339,-117.0588,776.4
NORAD-127,-39.0866,-38.8352,699.1
NORAD-128,35.1289,-120.8574,905.9
NORAD-130,43.7241,89.6042,948.0
NORAD-131,19.8785,154.2210,843.9
NORAD-132,66.6241,106.8839,906.2
NORAD-133,54.0854,44.2470,784.2
NORAD-134,62.6562,-146.2984,881.2
NORAD-136,-47.4567,166.8670,782.8
NORAD-138,-1.1289,-35.0761,883.6
NORAD-141,-26.1419,74.7033,919.6
NORAD-144,63.7130,-171.4136,944.3
NORAD-145,49.5609,94.9370,923.9
NORAD-147,-56.3253,-100.3096,855.2
NORAD-148,38.4510,172.7092,874.2
NORAD-150,63.8603,61.6759,988.4
NORAD-152,-52.9922,-145.4233,813.6
NORAD-154,45.1072,-11.5463,920.7
NORAD-155,1.8443,120.8321,710.9
NORAD-158,6.2136,-86.7503,1761.4
NORAD-159,-38.4071,125.7957,1177.7
NORAD-162,20.9673,149.4089,725.9
NORAD-163,15.8219,142.5373,3375.0
NORAD-167,6.5771,39.0672,863.9
NORAD-172,42.5171,13.0992,1041.3
NORAD-177,-60.3876,112.2758,928.1
NORAD-178,28.4663,-149.5903,982.8
NORAD-188,17.9143,145.3948,3545.7
NORAD-192,-58.1143,-4.9602,3504.7
NORAD-194,83.8789,-96.0709,3385.9
NORAD-195,69.1097,-49.3574,3524.9
NORAD-196,-79.3672,134.4156,3395.3
NORAD-202,1.7748,146.5794,1035.2
NORAD-204,-25.5017,-24.1678,1070.8
NORAD-205,12.7531,-75.2114,974.1
NORAD-210,-40.3898,26.2323,909.0
NORAD-223,-56.8187,-35.3029,891.9
NORAD-224,-62.4177,68.6079,878.6
NORAD-225,-11.6858,109.7501,701.4
NORAD-226,4.4426,-3.8794,688.3
NORAD-227,35.6752,111.6825,703.9
NORAD-228,-27.3286,122.4075,413.9
NORAD-230,29.0208,-101.8768,844.4
NORAD-232,-26.5819,87.9773,924.0
NORAD-234,-40.6543,44.5822,912.4
NORAD-235,40.4313,110.7190,977.4
NORAD-243,58.4973,90.0557,874.2
