name,lat,lon,alt_km
NORAD-5,-29.1896,-1.6583,3337.2
NORAD-11,-30.9586,69.1798,2697.7
NORAD-12,16.2365,88.2269,907.4
NORAD-16,-26.2136,-76.3086,4192.1
NORAD-20,23.9097,14.0208,514.8
NORAD-22,-41.3686,27.2111,490.7
NORAD-29,5.8719,17.3761,655.0
NORAD-45,-13.8441,122.8985,880.9
NORAD-46,66.6307,85.2497,835.3
NORAD-47,-10.9488,167.7180,775.3
NORAD-50,29.4636,48.2274,1573.4
NORAD-51,44.9814,-144.2279,1533.3
NORAD-53,36.2922,124.3701,1664.9
NORAD-58,27.7267,-176.9946,986.4
NORAD-59,21.8471,-143.1585,941.4
NORAD-82,1.8960,59.2247,2479.3
NORAD-107,-0.3245,56.4807,1109.9
NORAD-115,-16.5802,-87.4845,562.9
NORAD-116,49.1085,-176.7779,936.6
NORAD-117,66.7894,-123.8601,986.6
NORAD-118,-23.5256,-171.3581,913.7
NORAD-119,49.8515,-169.0961,871.6
NORAD-120,-50.9561,54.5233,784.7
NORAD-121,-42.6149,157.6677,834.9
NORAD-122,-24.1439,124.1830,555.9
NORAD-123,45.3659,-10.7321,759.2
NORAD-124,42.1862,168.3206,744.5
NORAD-125,62.5929,123.0180,845.1
NORAD-126,52.4612,-105.5903,783.2
NORAD-127,50.9572,103.5848,745.9
NORAD-128,-12.0486,-46.8583,877.4
NORAD-130,66.6793,116.6512,956.7
NORAD-131,-55.5568,-156.3448,892.1
NORAD-132,33.6212,-84.4122,864.8
NORAD-133,12.5311,0.7038,811.9
NORAD-134,-17.7110,15.6432,877.3
NORAD-136,-0.3925,-125.7126,787.9
NORAD-138,40.4582,41.7555,874.4
NORAD-141,-26.0773,173.3979,907.9
NORAD-144,64.5621,-77.9401,952.9
NORAD-145,7.0822,-20.3857,878.4
NORAD-147,-43.7489,107.9688,812.9
NORAD-148,59.4634,14.0849,966.2
NORAD-150,41.3838,-159.1463,951.3
NORAD-152,24.1911,105.8583,922.4
NORAD-154,-55.3003,-108.2119,829.8
NORAD-155,48.5006,60.2886,746.4
NORAD-158,38.2807,47.5054,1847.9
NORAD-159,-9.5043,-143.2135,1100.1
NORAD-162,-2.7157,7.6551,753.2
NORAD-163,-40.1700,-26.7021,3532.0
NORAD-167,-36.7350,-78.3861,879.5
NORAD-172,66.9660,45.4179,1008.7
NORAD-177,46.9136,130.1924,838.2
NORAD-178,-28.3066,129.5594,873.4
NORAD-188,55.4510,-21.2984,3540.0
NORAD-192,4.9225,-176.6717,3662.0
NORAD-194,65.0651,41.9996,3186.8
NORAD-195,-22.6704,-18.0425,3774.9
NORAD-196,26.0092,151.8570,3535.0
NORAD-202,-17.0284,-56.2227,969.6
NORAD-204,-32.4031,-60.2637,1097.6
NORAD-205,18.1994,-81.8816,960.3
NORAD-210,-29.2850,132.0072,922.1
NORAD-223,-59.7239,58.2380,892.5
NORAD-224,51.3826,76.2128,892.3
NORAD-225,10.3180,20.8067,836.6
NORAD-226,48.2315,100.1465,726.2
NORAD-227,45.7480,61.1302,768.0
NORAD-228,-29.5464,115.9181,405.8
NORAD-230,58.9781,-34.8772,843.9
NORAD-232,-9.2696,-10.6989,884.6
NORAD-234,66.8012,34.9574,834.5
NORAD-235,-63.7579,-71.7613,759.3
NORAD-243,11.4640,145.9739,880.6
NORAD-244,-32.2421,-4.8666,902.1
NORAD-245,41.4544,-35.5160,853.4
NORAD-246,38.8590,135.9490,918.3
NORAD-252,66.9638,70.1800,955.3
NORAD-254,-8.0958,-132.9062,765.3
NORAD-260,-14.4140,-38.1936,750.7
NORAD-261,-51.7370,44.3114,856.8
NORAD-262,24.2726,-6.0518,715.6
NORAD-263,19.5319,63.6909,712.7
NORAD-264,-25.8007,-12.8575,755.6
NORAD-268,-57.4433,-111.5006,1881.7
NORAD-271,-38.2945,74.8887,3095.0
NORAD-273,-46.3830,-130.2337,3405.7
NORAD-274,-59.8420,-95.6675,3399.0
NORAD-299,51.7343,-27.6406,1091.4
NORAD-309,33.7496,-56.0055,594.8
NORAD-312,-18.3227,73.1829,624.7
NORAD-320,-21.5990,7.7865,862.8
NORAD-323,57.2455,-83.2075,794.6
NORAD-324,50.5077,-161.1044,844.3
NORAD-325,-28.5275,71.2686,848.1
NORAD-327,37.7260,-171.8066,877.9
NORAD-329,-37.4633,144.2204,939.1
NORAD-330,43.7691,-120.9552,859.6
NORAD-333,61.7605,26.2454,630.2
NORAD-334,-12.9742,152.6339,976.2
NORAD-335,-64.3314,146.2964,843.4
NORAD-336,1.9909,163.0155,1010.3
NORAD-337,-1.6090,-109.4473,919.4
NORAD-340,-20.5268,-16.4605,1905.4
NORAD-341,-28.5404,-110.4063,5595.9
NORAD-350,-10.3322,-171.1264,829.8
NORAD-351,41.0918,-137.8889,626.8
NORAD-354,-65.6342,144.4467,959.4
NORAD-355,-59.1711,123.8198,1260.9
NORAD-357,-2.0273,-155.6700,861.8
NORAD-369,22.0620,94.0883,616.9
NORAD-397,55.0084,70.0110,579.4
NORAD-402,-39.0796,-31.5665,648.3
NORAD-403,-34.3110,54.5878,984.5
NORAD-404,44.1365,-65.8143,1246.9
NORAD-405,-19.6665,-56.4833,1078.8
NORAD-406,-48.5345,112.2938,949.1
NORAD-408,-29.1577,-118.5629,998.4
NORAD-409,-13.9503,114.5841,840.5
NORAD-410,-61.3064,132.4651,975.6
NORAD-414,35.2970,-91.5118,950.9
NORAD-416,9.6541,53.8765,875.9
NORAD-417,-29.7967,178.8197,877.8
NORAD-420,42.7871,70.6943,805.0
NORAD-424,-75.1693,-4.4518,1032.6
NORAD-426,-44.9644,138.3199,1020.8
NORAD-446,34.5108,-156.0943,1121.4
NORAD-447,4.2213,39.1094,1164.0
NORAD-461,-51.0171,171.6102,537.6
NORAD-463,-1.0945,-7.4383,681.2
NORAD-465,66.2170,105.2057,783.0
NORAD-467,-65.2358,167.5284,873.9
NORAD-469,14.6156,-67.7607,808.1
NORAD-470,-4.4623,44.7340,853.8
NORAD-475,65.3980,-107.8094,733.5
NORAD-478,55.5496,50.8900,596.1
NORAD-480,30.9288,-159.5976,734.8
NORAD-503,31.8214,-39.6292,4354.0
NORAD-506,5.6663,122.4062,1111.2
NORAD-510,-10.4443,27.3962,1010.1
NORAD-511,51.6953,83.8620,1014.8
NORAD-515,-11.3714,48.6995,7234.8
NORAD-516,59.4497,-27.4595,876.6
NORAD-530,-20.5025,98.6526,951.2
NORAD-537,-55.0819,-126.5963,953.4
NORAD-538,-37.2499,-71.6991,680.6
NORAD-541,13.9783,4.0170,919.1
NORAD-543,33.1047,-101.8845,958.9
NORAD-544,-40.3836,-9.3049,1071.9
NORAD-545,38.5454,-134.4172,1090.1
NORAD-548,35.4062,-134.4106,632.6
NORAD-549,13.1380,-133.8450,1212.3
NORAD-552,58.6875,-120.0022,947.8
NORAD-553,-14.1298,67.7421,28728.6
NORAD-558,35.9118,121.1495,1169.2
NORAD-559,7.3595,51.8516,661.8
NORAD-560,-55.7551,7.6195,870.4
NORAD-561,-54.6891,14.0098,1023.2
NORAD-573,-37.4347,164.0684,2377.4
NORAD-574,-62.9567,130.4031,3669.6
NORAD-575,39.7312,-83.3434,10686.3
NORAD-589,-63.0036,-44.4388,3609.8
NORAD-602,-81.8795,-31.7322,3644.6
NORAD-608,-28.6036,-45.3858,3653.7
NORAD-622,-8.5253,-25.9085,3740.9
NORAD-628,71.4479,151.0232,3635.6
NORAD-629,61.4035,-53.6309,3664.5
NORAD-630,50.7298,-36.2638,3638.6
NORAD-631,2.2215,159.8254,3577.4
NORAD-634,0.2591,65.2053,35766.0
NORAD-643,-66.1524,113.3072,1136.1
NORAD-644,66.9669,-175.3265,941.8
NORAD-645,-6.5622,24.1985,1293.5
NORAD-648,30.8389,-168.8006,1180.6
NORAD-649,-33.8175,179.0276,1796.4
NORAD-652,-61.0997,-170.7381,790.7
NORAD-653,-45.3195,-63.8220,905.0
NORAD-655,-63.0983,-77.0883,972.6
NORAD-656,-3.7567,11.1607,1377.2
NORAD-657,-49.9967,10.7849,1324.2
NORAD-658,-32.5459,-93.7350,1316.4
NORAD-659,-43.6732,118.6703,970.3
NORAD-660,-35.1841,106.6791,497.5
NORAD-669,82.5097,99.9765,1104.2
NORAD-670,14.7062,98.7704,1074.7
NORAD-671,-26.1570,-81.1109,1133.4
NORAD-672,-50.1220,-78.0254,1015.3
NORAD-674,-46.5496,-68.6899,181078.8
NORAD-694,26.2499,53.1377,463.4
NORAD-698,9.7014,81.4791,1375.7
NORAD-700,-25.3928,-120.6699,586.0
NORAD-701,-7.8699,-114.9048,827.7
NORAD-702,72.5392,-58.7237,3677.8
NORAD-703,12.9105,-164.2119,1080.3
NORAD-704,21.4119,16.0470,1086.8
NORAD-705,-1.2869,-164.0134,1103.3
NORAD-706,-61.0195,18.4159,1058.4
NORAD-715,63.3090,23.1825,982.8
NORAD-716,58.4720,-174.9075,649.1
NORAD-720,39.7364,-133.4656,725.1
NORAD-721,68.9030,139.2815,2252.0
NORAD-727,12.1517,-91.8886,925.6
NORAD-728,-5.6812,3.2245,912.0
NORAD-729,69.8806,-173.0738,913.8
NORAD-730,63.2764,-147.6066,919.3
NORAD-731,-7.3315,-108.1495,920.9
NORAD-732,-78.4301,-13.2244,615.2
NORAD-733,63.4762,42.4558,756.0
NORAD-734,64.8708,93.8645,789.9
NORAD-735,44.8027,98.9873,794.5
NORAD-737,11.8469,-132.2386,3548.2
NORAD-738,15.3459,29.3835,3140.5
NORAD-739,27.8403,157.9005,1236.5
NORAD-741,5.7009,-126.7655,1175.8
NORAD-742,27.5442,121.0088,1289.9
NORAD-743,41.7064,64.0872,1270.5
NORAD-745,88.7237,-77.3545,1036.6
NORAD-746,-8.8857,38.4643,3230.9
NORAD-750,17.4044,133.8626,1075.4
NORAD-753,39.4791,18.3389,1040.0
NORAD-801,-44.5901,138.0093,879.2
NORAD-805,84.3565,92.3838,782.8
NORAD-809,31.3314,127.0356,889.7
NORAD-812,-60.2506,146.8808,820.8
NORAD-813,7.3195,163.2113,825.5
NORAD-815,54.6989,125.8646,793.0
NORAD-829,-1.5793,-125.0543,6042.7
NORAD-831,33.0162,-17.6143,434.0
NORAD-836,34.8276,94.6941,115763.1
NORAD-837,-28.1368,-86.2639,36028.6
NORAD-858,7.0439,109.1822,35753.4
NORAD-862,-0.9753,84.4011,14755.1
NORAD-870,-58.0609,135.2735,1005.9
NORAD-871,-49.5134,131.9026,911.9
NORAD-876,0.5229,-106.5438,630.5
NORAD-877,-35.8191,-11.3396,648.7
NORAD-893,18.7687,-157.0515,1069.1
NORAD-897,27.1429,23.0928,1053.2
NORAD-899,-9.2805,-1.9537,899.7
NORAD-900,-62.8653,19.8683,1008.2
NORAD-901,49.2923,-155.5833,1068.0
NORAD-902,-88.3053,-164.2909,1085.6
NORAD-903,-72.2787,19.4898,961.9
NORAD-907,44.9693,52.8890,953.1
NORAD-932,-63.6468,-104.9134,2276.7
NORAD-933,40.1722,50.7037,2074.3
NORAD-953,69.1815,-40.4000,1053.3
NORAD-956,-28.2760,-65.3641,1007.5
NORAD-959,17.5474,133.5178,1031.9
NORAD-965,-57.7043,-30.4310,1090.5
NORAD-967,44.5121,-60.4601,1003.6
NORAD-976,-15.1361,8.1277,802.4
NORAD-977,79.8898,107.1629,986.9
NORAD-978,82.5342,177.7353,2459.3
NORAD-979,55.3807,-164.8275,710.3
NORAD-1000,-28.2243,64.0607,2792.6
NORAD-1001,-21.2950,-144.2378,2802.7
NORAD-1002,-30.5573,121.9499,2812.7
NORAD-1099,-47.0475,82.6059,1059.6
NORAD-1208,41.2059,148.9098,922.8
NORAD-1244,14.3672,164.2899,929.7
NORAD-1245,65.3230,35.8266,916.5
NORAD-1271,42.7621,-19.1098,903.3
NORAD-1272,64.3155,-175.5993,909.8
NORAD-1291,9.6542,43.3880,905.5
NORAD-1292,-39.7677,96.0770,901.6
NORAD-1293,44.8259,-1.5958,865.2
NORAD-1312,78.7985,0.6843,2114.9
NORAD-1313,-59.5677,102.0563,2011.2
NORAD-1314,5.1184,-46.2018,1311.8
NORAD-1315,25.7033,143.3335,1311.5
NORAD-1316,65.9657,-25.2828,1165.7
NORAD-1317,-3.4792,-142.5010,35796.9
NORAD-1318,2.3257,-158.8433,36928.9
NORAD-1328,-6.6973,-135.7474,1161.5
NORAD-1335,23.8006,54.8233,1157.1
NORAD-1358,-28.0670,49.9879,1161.3
NORAD-1359,23.9110,-161.7118,3357.8
NORAD-1360,13.2302,-46.4897,5867.8
NORAD-1361,14.4197,-11.8803,2782.5
NORAD-1389,77.8743,165.5980,1208.7
NORAD-1392,-39.6558,95.1120,434.2
NORAD-1399,-1.1951,-27.1572,1274.9
NORAD-1420,-41.8499,51.5913,1027.2
NORAD-1425,40.1487,50.0901,1095.6
NORAD-1428,-54.0550,-129.8939,1045.0
NORAD-1430,6.4146,-60.5596,786.7
NORAD-1433,-22.4827,159.7631,716.6
NORAD-1435,-62.1344,-124.9536,1045.5
NORAD-1458,-20.7463,-177.7709,83855.3
NORAD-1459,-33.3998,-104.1815,153935.5
NORAD-1477,-30.1307,-30.6292,1394.6
NORAD-1478,11.7651,-114.9224,1491.5
NORAD-1479,38.7270,91.3117,1612.0
NORAD-1480,-33.2867,-59.4600,922.9
NORAD-1502,1.0371,-81.7089,1430.3
NORAD-1504,-79.8105,-172.6716,1138.3
NORAD-1506,23.8415,102.5459,1672.4
NORAD-1508,85.1788,76.2626,1101.0
NORAD-1510,-5.5321,151.6055,887.2
NORAD-1511,3.6273,157.6066,1090.4
NORAD-1512,43.1150,-21.2843,1123.2
NORAD-1514,77.9773,174.0136,1139.2
