name,lat,lon,alt_km
NORAD-5,26.7870,152.3522,1900.7
NORAD-11,-10.7781,-79.5153,859.5
NORAD-12,-12.4055,88.5420,1001.0
NORAD-16,33.9825,128.0202,1594.6
NORAD-20,31.6529,33.4311,1999.2
NORAD-22,-30.3151,-165.5046,461.8
NORAD-29,19.4925,90.9021,653.2
NORAD-45,61.3413,160.9189,605.8
NORAD-46,42.8329,-7.4709,853.1
NORAD-47,-2.5556,149.9794,692.6
NORAD-50,-44.5423,111.5550,1544.6
NORAD-51,-2.9637,111.7412,1660.1
NORAD-53,-34.7774,-91.6904,1665.9
NORAD-58,-6.5073,-154.5511,1101.7
NORAD-59,-26.7421,-119.4358,1197.4
NORAD-82,-38.8157,-82.4058,1061.5
NORAD-107,-4.2442,-49.4623,1008.6
NORAD-115,-38.3549,-56.0323,566.3
NORAD-116,-31.1720,-146.3452,875.4
NORAD-117,-45.3073,108.1431,926.1
NORAD-118,65.8721,-69.8304,906.0
NORAD-119,-50.4215,109.9627,837.6
NORAD-120,5.9882,-174.2210,776.6
NORAD-121,12.1194,-19.7486,945.3
NORAD-122,-19.8635,93.3569,563.0
NORAD-123,58.1085,-49.5447,751.1
NORAD-124,-45.4915,-162.8558,827.8
NORAD-125,11.9779,56.7588,826.5
NORAD-126,28.4549,-147.3719,787.0
NORAD-127,58.4565,94.6749,767.2
NORAD-128,32.2580,-41.6377,948.6
NORAD-130,-34.0484,-146.8007,842.9
NORAD-131,-36.8899,-151.9870,853.8
NORAD-132,41.4685,-105.1661,864.8
NORAD-133,19.4082,149.6453,827.2
NORAD-134,27.4458,-19.7356,856.4
NORAD-136,-32.0464,-129.0401,761.2
NORAD-138,54.6413,11.6315,875.4
NORAD-141,59.9562,-140.3602,935.1
NORAD-144,50.6151,-58.8605,959.0
NORAD-145,-1.4661,146.7712,923.2
NORAD-147,-46.1973,-39.5716,846.6
NORAD-148,35.0203,-117.5174,924.8
NORAD-150,40.8730,51.1962,997.2
NORAD-152,15.1585,84.0600,905.6
NORAD-154,66.6272,1.6801,923.4
NORAD-155,63.5414,130.6572,714.9
NORAD-158,-40.2931,7.3698,1696.6
NORAD-159,64.5786,98.5165,1036.3
NORAD-162,16.9050,97.3628,767.3
NORAD-163,-39.6289,-144.9761,3455.0
NORAD-167,-47.0428,-89.9115,863.6
NORAD-172,-49.2691,160.6464,1095.9
NORAD-177,58.9300,94.3747,843.8
NORAD-178,40.3258,-72.5948,975.0
NORAD-188,79.2011,-149.0307,3532.0
NORAD-192,50.4372,-118.4861,3761.4
NORAD-194,50.3799,-92.9736,3261.3
NORAD-195,20.8743,-133.0598,3546.4
NORAD-196,-77.3339,27.1958,3416.6
NORAD-202,26.2710,11.1100,1043.6
NORAD-204,-14.2091,140.0012,1062.5
