name,lat,lon,alt_km
NORAD-5,28.9215,77.0833,2374.7
NORAD-11,-16.4701,122.2952,2210.0
NORAD-12,32.3549,9.6078,1010.8
NORAD-16,31.0684,132.4344,837.7
NORAD-20,-31.1538,-94.4296,3041.8
NORAD-22,-48.5391,48.1812,507.6
NORAD-29,-19.0303,65.5452,630.7
NORAD-45,-19.4313,62.4837,958.8
NORAD-46,-47.9085,147.3127,637.6
NORAD-47,64.7073,-176.6486,651.9
NORAD-50,-33.6763,-167.9988,1587.2
NORAD-51,-45.8499,45.2274,1578.5
NORAD-53,41.7368,175.2820,1530.4
NORAD-58,1.8565,13.1726,1067.2
NORAD-59,1.5359,-2.8236,1204.8
NORAD-82,24.9234,-150.6480,1883.5
NORAD-107,16.5833,42.1754,1110.1
NORAD-115,9.8438,-30.3065,587.1
NORAD-116,17.1198,-29.4021,947.3
NORAD-117,66.3807,178.8224,986.3
NORAD-118,66.6802,-132.8038,948.8
NORAD-119,29.2634,-94.1190,829.4
NORAD-120,-12.0265,-31.9551,879.8
NORAD-121,-65.7029,5.7137,910.6
NORAD-122,53.7227,36.7087,564.1
NORAD-123,-53.9882,102.4327,696.4
NORAD-124,61.9043,80.1260,731.5
NORAD-125,2.1535,-179.8186,900.2
NORAD-126,-52.5949,18.9186,709.6
NORAD-127,35.7941,178.2247,770.8
NORAD-128,-63.6117,132.2607,857.7
NORAD-130,-32.4486,159.5830,883.2
NORAD-131,-65.9082,69.6432,951.0
NORAD-132,-32.8958,-119.8710,874.0
NORAD-133,-21.7195,-78.4005,858.3
NORAD-134,-23.5804,108.1047,960.8
NORAD-136,-61.6135,-137.7487,784.0
NORAD-138,9.7730,-10.2548,872.7
NORAD-141,-43.6801,-39.3037,980.2
NORAD-144,44.4494,-105.1869,950.9
NORAD-145,11.1760,-90.0234,916.3
NORAD-147,-6.2427,69.2195,814.2
NORAD-148,-33.9834,22.9025,882.7
NORAD-150,63.5247,37.2097,1000.0
NORAD-152,2.6309,32.1718,970.5
NORAD-154,-19.0576,-143.6093,830.2
NORAD-155,41.9009,-0.8949,750.1
NORAD-158,7.1122,-69.0332,1674.3
NORAD-159,-57.3476,-97.2066,1451.2
NORAD-162,34.1335,-148.9101,764.1
NORAD-163,-73.7426,-64.2612,3532.2
NORAD-167,9.2277,117.1856,852.4
NORAD-172,56.5466,-78.8835,946.1
NORAD-177,66.6227,2.1577,770.8
NORAD-178,53.5156,108.1502,902.5
NORAD-188,64.9096,117.1101,3443.9
NORAD-192,-31.9924,-45.0696,3503.5
NORAD-194,-73.8931,-2.6301,3745.7
NORAD-195,-78.8709,-36.7420,3767.7
NORAD-196,-26.4544,109.5099,3494.6
NORAD-202,-28.2849,-62.5300,959.0
NORAD-204,-31.9383,13.8235,1032.6
NORAD-205,-16.7127,-172.6107,984.3
NORAD-210,-22.1129,-92.1951,950.4
NORAD-223,-12.0054,-140.7564,971.7
NORAD-224,-27.0467,-148.3087,835.0
NORAD-225,17.8458,130.4640,727.2
NORAD-226,-10.2639,-99.8711,736.2
NORAD-227,23.0342,-152.7442,720.1
NORAD-228,-29.7247,-136.6170,415.0
NORAD-230,65.7631,-130.4012,887.4
NORAD-232,3.4853,103.9853,889.1
NORAD-234,-66.7697,137.7517,928.5
NORAD-235,-66.5264,-95.9655,796.3
NORAD-243,-57.0314,33.3674,912.5
NORAD-244,-5.7199,124.0259,931.8
NORAD-245,-15.4204,-124.4137,870.3
NORAD-246,-45.0480,-121.0601,999.4
NORAD-252,-52.2631,-133.7893,989.7
NORAD-254,46.6624,16.6684,683.2
NORAD-260,-63.9713,-149.6782,781.8
NORAD-261,8.7773,128.0919,849.4
NORAD-262,6.1753,-47.3049,701.0
NORAD-263,4.6682,16.6942,745.3
NORAD-264,-22.4227,-67.0482,760.0
NORAD-268,28.8966,88.8247,956.7
NORAD-271,-13.8815,-137.7181,3414.7
NORAD-273,83.9908,56.3455,3257.4
NORAD-274,-19.4815,58.0418,3451.6
NORAD-299,57.1300,-113.7157,1150.0
NORAD-309,-31.4092,127.1232,632.0
NORAD-312,-54.0542,-31.4893,637.9
NORAD-320,11.6343,-67.9242,881.5
NORAD-323,34.1981,-171.9548,805.8
NORAD-324,-13.0062,97.0875,819.9
NORAD-325,29.4938,-18.8056,843.2
NORAD-327,-61.0567,-28.3158,977.6
NORAD-329,-38.2476,-72.9807,1075.4
NORAD-330,60.8606,65.4741,849.7
NORAD-333,-49.4806,-175.2867,598.4
NORAD-334,-33.6255,92.7339,959.4
NORAD-335,-45.3844,46.7774,812.4
NORAD-336,50.0340,56.5314,951.2
NORAD-337,-18.4818,-13.3034,978.5
NORAD-340,22.7815,-169.3929,959.9
NORAD-341,14.2419,96.1610,3675.0
NORAD-350,-54.2026,157.8814,835.7
NORAD-351,-55.6330,116.5869,601.3
NORAD-354,-54.1485,29.3094,1027.4
NORAD-355,33.6263,98.5510,1313.6
NORAD-357,-38.4707,157.8594,862.1
NORAD-369,61.4224,-178.9302,536.8
NORAD-397,32.3089,-8.2682,584.2
NORAD-402,-39.6518,142.4602,656.3
NORAD-403,36.4282,160.2903,953.4
NORAD-404,-25.6645,165.8582,1706.8
NORAD-405,55.3795,17.3628,984.7
NORAD-406,19.4769,-122.6811,1059.7
NORAD-408,-39.2719,161.2171,1027.9
NORAD-409,58.3225,105.0970,811.3
NORAD-410,37.5203,130.6410,974.6
NORAD-414,-58.2956,134.1749,1015.2
NORAD-416,-1.7105,-13.3224,907.7
NORAD-417,-36.8939,-96.5153,868.9
NORAD-420,66.7895,79.9427,806.5
NORAD-424,-57.0390,172.0649,999.5
NORAD-426,61.3607,150.8461,1006.0
NORAD-446,42.3834,-169.1115,1123.5
NORAD-447,27.5613,-108.3740,1161.8
NORAD-461,30.9102,-35.5977,557.4
NORAD-463,51.7734,-93.6905,727.8
NORAD-465,10.9203,-28.8615,756.0
NORAD-467,-65.8586,85.3083,914.7
NORAD-469,-4.8511,48.8438,742.4
NORAD-470,65.9068,64.9939,893.9
NORAD-475,8.0152,-94.9603,783.1
NORAD-478,-65.5199,157.0715,567.4
NORAD-480,43.3671,156.4570,756.6
NORAD-503,40.3671,-86.8788,4409.5
NORAD-506,39.9883,171.3142,878.1
NORAD-510,63.6504,65.9937,988.4
NORAD-511,-74.6556,130.4944,1009.7
NORAD-515,45.9949,-174.6358,7402.5
NORAD-516,-24.4373,50.4067,905.6
NORAD-530,63.3760,160.8605,872.4
NORAD-537,58.6353,-125.0230,1120.4
NORAD-538,42.5408,-169.4603,681.1
NORAD-541,-59.1113,71.5527,898.4
NORAD-543,66.5133,94.6351,1026.1
NORAD-544,-53.1084,147.6423,927.8
NORAD-545,28.1043,0.4835,889.7
NORAD-548,-66.5304,-79.8173,711.3
NORAD-549,45.2885,123.3374,1282.9
NORAD-552,34.1224,-72.2171,964.2
NORAD-553,26.6990,87.0439,32786.0
NORAD-558,-61.4994,174.9721,1680.3
NORAD-559,-66.5062,-93.4172,669.0
NORAD-560,-20.2461,155.0698,1082.1
NORAD-561,-57.5697,-89.7837,1166.9
NORAD-573,9.6146,75.4469,8827.8
NORAD-574,86.3477,55.1971,3612.9
NORAD-575,22.8720,32.9227,10688.1
NORAD-589,-38.3874,-85.6602,3606.6
NORAD-602,-14.5183,-85.1352,3633.0
NORAD-608,2.9893,-80.6185,3634.3
NORAD-622,17.8178,116.9781,3716.4
NORAD-628,-73.7259,-79.9953,3691.5
NORAD-629,-30.4706,98.8522,3673.7
NORAD-630,37.5213,-69.5898,3749.9
NORAD-631,68.6769,-52.5975,3562.8
NORAD-634,18.6416,62.5313,35821.5
NORAD-643,43.0906,-73.6440,1148.0
NORAD-644,-35.4790,-8.2224,1129.3
NORAD-645,54.8658,-24.2792,1103.4
NORAD-648,-65.3575,25.5599,955.3
NORAD-649,7.4966,-111.2514,1036.6
NORAD-652,59.9754,-50.1351,857.7
NORAD-653,-9.4063,-121.9711,897.5
NORAD-655,30.2302,-30.5798,1157.2
NORAD-656,-66.2053,-176.4969,1801.3
NORAD-657,-32.9478,-90.3153,1475.9
NORAD-658,0.1984,26.1452,886.1
NORAD-659,52.6551,-151.9378,1704.1
NORAD-660,-40.1516,77.6225,506.5
NORAD-669,-46.0935,-119.3828,1113.1
NORAD-670,-72.2336,-120.5883,1125.9
NORAD-671,-58.8636,59.3567,1080.1
NORAD-672,89.2000,-118.6152,985.3
NORAD-694,6.5251,64.5404,794.6
NORAD-698,-17.3304,-125.5973,633.4
NORAD-700,-27.2212,28.6322,1636.7
NORAD-701,26.8058,-140.4231,996.1
NORAD-702,-0.2857,95.7528,3710.0
NORAD-703,16.4533,-23.4331,1079.9
NORAD-704,-68.8830,156.6146,1072.8
NORAD-705,-30.5882,156.7346,1094.8
NORAD-706,-84.0350,158.6309,1075.9
NORAD-715,10.5216,-16.1212,969.2
NORAD-716,30.5382,122.3193,661.6
NORAD-720,-58.2246,112.8415,805.9
NORAD-721,78.1728,-62.9110,933.3
NORAD-727,47.4938,27.9004,902.5
NORAD-728,16.6329,91.1889,918.9
NORAD-729,67.1751,126.3024,903.5
NORAD-730,-58.2086,-45.3796,919.4
NORAD-731,-37.8398,-35.5283,913.5
NORAD-732,-69.9470,-90.8228,1000.7
NORAD-733,-56.0871,-66.7138,769.7
NORAD-734,42.6928,19.1481,787.2
NORAD-735,2.8257,-175.1280,802.5
NORAD-737,46.3383,150.2124,2761.8
NORAD-738,-12.0782,-94.5376,7648.2
NORAD-739,-30.1444,68.2693,1412.2
NORAD-741,29.6199,59.5320,1163.0
NORAD-742,-50.6286,125.6566,1294.8
NORAD-743,69.4840,-89.6433,1156.5
NORAD-745,-70.3967,62.4749,1054.8
NORAD-746,40.9253,-64.3065,6206.7
NORAD-750,46.9044,91.8094,388.3
NORAD-753,26.9500,159.1460,1077.6
NORAD-801,-56.3101,-84.6163,834.3
NORAD-805,-37.0628,-124.7074,772.6
NORAD-809,-33.6186,-95.1457,864.9
NORAD-812,-8.6622,57.9392,820.3
NORAD-813,62.3479,-106.8100,810.6
NORAD-815,23.4629,-152.8390,804.6
NORAD-829,30.7904,79.7715,5538.1
NORAD-831,-40.5676,-128.3479,1032.1
NORAD-836,51.1855,-45.0217,158274.9
NORAD-837,35.3123,-114.2712,145265.2
NORAD-858,-6.4624,83.2470,35767.1
NORAD-862,-8.5561,-91.4290,38249.6
NORAD-870,68.0165,25.0313,989.6
NORAD-871,-20.7681,-28.3146,883.0
NORAD-876,60.8176,91.3621,781.2
NORAD-877,-14.4750,101.9775,694.0
NORAD-893,-26.8484,-18.3690,1043.8
NORAD-897,-78.1617,163.2012,1081.9
NORAD-899,-61.7292,46.8416,913.9
NORAD-900,-7.4729,-21.7024,987.4
NORAD-901,74.1674,162.1585,1039.8
NORAD-902,-12.9148,162.4084,1083.3
NORAD-903,-12.6328,157.7077,976.0
NORAD-907,44.0268,-100.4053,1004.0
NORAD-932,58.1336,-93.7646,1949.0
NORAD-933,68.6376,29.0131,1770.0
NORAD-953,-37.6201,-80.4069,1056.5
NORAD-956,-62.7123,-104.8002,1017.7
NORAD-959,36.7444,93.7602,1055.2
NORAD-965,49.4524,109.5937,1068.2
NORAD-967,-70.5503,80.3485,1034.6
NORAD-976,-36.4072,29.8986,838.0
NORAD-977,56.1460,36.4337,880.6
NORAD-978,62.5972,34.9895,888.5
NORAD-979,-0.0610,-65.6527,1214.5
NORAD-1000,-31.0475,-25.0809,2802.5
NORAD-1001,-31.5639,78.2042,2774.2
NORAD-1002,16.7468,145.9599,2800.4
NORAD-1099,2.3194,-135.6767,1037.5
NORAD-1208,-38.1370,-118.4161,926.2
NORAD-1244,-27.6735,-110.6202,923.9
NORAD-1245,-56.6206,145.6055,917.6
NORAD-1271,66.6897,-5.1873,895.8
NORAD-1272,-70.0402,-123.1497,939.5
NORAD-1291,66.7301,7.7999,900.7
NORAD-1292,6.5044,27.9380,891.3
NORAD-1293,66.0336,-121.6852,856.0
NORAD-1312,-63.5502,61.8518,2231.9
NORAD-1313,-0.5443,-159.6192,975.2
NORAD-1314,-31.5213,-87.3533,1298.3
NORAD-1315,9.7317,-77.8291,1276.5
NORAD-1316,-18.4644,114.1661,1212.1
NORAD-1317,7.1421,-125.9770,35803.0
NORAD-1318,4.7818,5.9795,21076.7
NORAD-1328,-16.7134,58.7148,941.0
NORAD-1335,25.8098,48.7900,1145.1
NORAD-1358,-35.9958,5.6331,945.8
NORAD-1359,20.3901,109.6590,3256.6
NORAD-1360,-10.5585,-55.7408,12523.9
NORAD-1361,-31.2797,174.2630,2805.7
NORAD-1389,-78.2735,126.6822,1234.2
NORAD-1392,16.1499,92.8830,512.6
NORAD-1399,-32.7364,-68.5484,1273.1
NORAD-1420,20.4941,-167.5080,1085.7
NORAD-1425,7.6930,11.2685,1136.2
NORAD-1428,71.2446,11.7109,1062.4
NORAD-1430,-27.7878,24.2525,765.9
NORAD-1433,-23.2360,-123.6600,680.9
NORAD-1435,-5.9768,-163.6337,1013.5
NORAD-1458,-5.1651,-68.8095,120953.4
NORAD-1477,-30.2454,-65.5486,831.0
NORAD-1478,-4.8596,51.1942,1184.6
NORAD-1479,-12.0373,-162.5730,1664.4
NORAD-1480,52.9995,109.9317,781.8
NORAD-1502,11.4174,-24.0611,2358.0
NORAD-1504,-47.9138,148.0932,1078.8
NORAD-1506,-44.5352,167.6883,1523.9
NORAD-1508,-87.6918,37.4850,1117.0
NORAD-1510,-8.8193,111.4753,892.8
NORAD-1511,-58.6338,117.9091,1111.8
NORAD-1512,36.6758,119.0119,1135.9
NORAD-1514,52.7475,-45.6797,1128.5
NORAD-1515,-49.8669,120.6569,1067.2
NORAD-1520,38.9738,28.7664,1095.5
NORAD-1521,-5.5211,-63.2598,1160.8
NORAD-1522,-25.8080,-147.0243,1157.3
NORAD-1529,-56.7257,154.1134,827.3
NORAD-1549,55.3017,97.4982,767.6
NORAD-1570,34.6581,-151.0221,1431.6
NORAD-1571,-52.3195,152.8481,1545.8
NORAD-1572,35.8182,119.3823,1525.9
NORAD-1573,-46.4881,-80.1770,1564.1
NORAD-1574,-27.4198,117.1917,1524.0
NORAD-1575,34.9640,-149.8235,1382.4
NORAD-1576,30.2220,-126.0088,659.6
NORAD-1577,8.4581,-61.4696,1121.2
NORAD-1580,47.3476,-114.0388,829.7
NORAD-1583,4.6296,-44.0837,610.1
NORAD-1584,-14.1911,40.5322,1475.7
NORAD-1585,-52.3312,-66.1679,1534.1
NORAD-1586,-1.4776,92.5391,1648.7
NORAD-1587,7.4863,31.2818,1626.7
NORAD-1588,-44.3133,-57.8752,1641.4
NORAD-1589,-22.6590,127.8166,1473.6
NORAD-1590,17.9824,-26.3867,1523.0
NORAD-1591,-4.4605,42.7422,1608.9
NORAD-1608,-35.6551,-27.2919,963.1
NORAD-1613,18.7201,-23.2026,1509.7
NORAD-1616,8.3227,5.9734,1842.1
NORAD-1617,26.1663,155.6270,1488.0
NORAD-1618,-38.9468,-172.8798,1428.5
NORAD-1634,-0.6287,-45.3797,1452.6
NORAD-1641,-22.0047,-124.3998,711.3
NORAD-1642,20.2116,20.3001,623.6
NORAD-1646,-25.3352,-87.6022,645.2
NORAD-1653,5.3609,27.9276,670.4
NORAD-1668,5.3751,37.8012,631.8
NORAD-1671,6.2702,115.8463,716.9
NORAD-1680,-30.7401,146.5546,668.9
NORAD-1682,-23.5937,5.9712,669.0
NORAD-1684,-28.1821,108.6404,833.4
NORAD-1716,23.8267,135.7798,716.9
NORAD-1722,-5.2802,-165.0359,667.9
NORAD-1726,-2.1315,101.1286,2071.8
NORAD-1729,-53.4554,33.5029,1735.8
NORAD-1738,-43.2688,164.9087,859.9
NORAD-1739,7.4085,-74.1480,727.8
NORAD-1778,28.4373,-14.4795,1624.8
NORAD-1804,-76.4080,-133.7607,712.0
