name,lat,lon,alt_km
NORAD-5,26.1809,169.4759,3784.7
NORAD-11,29.8711,-155.4960,2861.5
NORAD-12,14.6385,-45.1537,1811.7
NORAD-16,-26.1263,-100.5554,934.9
NORAD-20,-2.4614,153.8122,1022.1
NORAD-22,38.1189,156.3022,522.4
NORAD-29,17.0128,-148.8234,639.8
NORAD-45,48.3992,-111.8130,601.9
NORAD-46,-51.3448,175.0014,596.3
NORAD-47,30.1849,-52.4446,620.0
NORAD-50,-34.2372,101.5204,1631.8
NORAD-51,5.6349,135.7005,1571.1
NORAD-53,46.9785,161.8056,1598.3
NORAD-58,16.7299,-175.4355,1116.2
NORAD-59,18.2062,169.9340,1181.6
NORAD-82,-27.1946,-81.4325,2478.2
NORAD-107,28.0062,47.0895,464.9
NORAD-115,-47.8552,35.3665,596.9
NORAD-116,-8.0408,178.3479,901.5
NORAD-117,34.5419,126.6721,967.4
NORAD-118,-57.0018,121.4926,852.4
NORAD-119,66.3152,-131.7376,860.0
NORAD-120,20.0691,178.7509,742.9
NORAD-121,-16.0446,-28.7114,956.1
NORAD-122,43.3825,-65.7581,583.3
NORAD-123,-21.2301,154.4950,766.7
NORAD-124,-64.8404,-132.2702,823.5
NORAD-125,-7.8783,-145.3205,922.1
NORAD-126,-64.5403,74.4127,714.1
NORAD-127,-11.6812,-133.8000,776.2
NORAD-128,24.1308,-66.7440,896.8
NORAD-130,56.7182,35.4838,960.0
NORAD-131,3.6940,-152.4544,852.4
NORAD-132,-60.0929,26.3907,949.8
NORAD-133,-3.0210,141.6016,813.5
NORAD-134,3.8483,151.9118,967.1
NORAD-136,-23.6313,9.8154,733.4
NORAD-138,-40.8061,46.6499,901.3
NORAD-141,44.1577,172.7596,903.4
NORAD-144,-47.8609,-20.1454,937.5
NORAD-145,59.3958,171.7931,930.2
NORAD-147,-22.5587,88.9092,812.3
NORAD-148,-29.2551,46.2557,865.5
NORAD-150,60.8176,58.3654,998.5
NORAD-152,54.7818,97.7135,895.0
NORAD-154,-23.2821,85.3748,929.7
NORAD-155,44.3680,156.4440,727.4
NORAD-158,41.6890,-3.4519,1875.9
NORAD-159,-42.5413,-37.7619,1528.7
NORAD-162,-8.9802,30.2799,771.4
NORAD-163,-20.5715,37.9733,3529.2
NORAD-167,38.3552,-143.0498,858.1
NORAD-172,-46.4793,-108.6746,1049.5
NORAD-177,29.9059,108.7634,837.2
NORAD-178,-45.4327,79.0555,873.3
NORAD-188,20.6713,39.9458,3346.5
NORAD-192,-20.3043,64.0357,3543.1
NORAD-194,-4.9658,-93.2740,3279.6
NORAD-195,61.8417,31.4615,3524.3
NORAD-196,32.7943,34.9976,3500.8
NORAD-202,21.8677,156.3352,951.5
NORAD-204,-29.3543,8.2959,1002.9
NORAD-205,32.4250,-97.3911,1093.3
NORAD-210,31.2927,124.1977,947.4
NORAD-223,11.1048,71.3508,925.6
NORAD-224,66.4959,-7.9842,855.8
NORAD-225,-35.8542,-177.4577,710.3
NORAD-226,-40.3239,-89.7228,795.7
NORAD-227,-35.7228,-118.9944,684.4
NORAD-228,3.9866,135.8196,410.7
NORAD-230,23.7394,163.5445,947.9
NORAD-232,8.1375,132.8441,900.4
NORAD-234,-62.8686,140.2663,933.2
NORAD-235,-38.8614,-7.4993,749.3
NORAD-243,48.7709,135.0731,875.5
NORAD-244,0.0997,-26.8376,891.3
NORAD-245,35.1377,-72.6909,866.5
NORAD-246,-3.1899,118.4553,938.9
NORAD-252,4.4529,-64.3551,1020.1
NORAD-254,-18.0988,-158.1533,761.8
NORAD-260,-54.9889,155.0117,778.9
NORAD-261,29.0870,168.5691,888.4
NORAD-262,32.6817,173.8307,663.8
NORAD-263,66.4586,-51.3824,803.5
NORAD-264,64.3377,83.6643,769.4
NORAD-268,66.8138,42.9447,1052.3
NORAD-271,56.4056,-43.5180,3321.4
NORAD-273,-71.3189,112.6405,3209.5
NORAD-274,57.5404,164.5522,2980.1
NORAD-299,-35.9866,124.7969,917.7
NORAD-309,-1.1477,100.9283,788.2
NORAD-312,-13.7609,76.8446,566.0
NORAD-320,-8.2483,141.1117,707.8
NORAD-323,-65.8926,93.1919,896.8
NORAD-324,-54.4696,-11.0190,880.1
NORAD-325,6.0412,-153.8632,783.9
NORAD-327,-66.5301,41.7578,1010.2
NORAD-329,51.3978,-90.3629,1092.5
NORAD-330,-13.0433,40.7421,889.9
NORAD-333,-22.0299,-135.3904,616.3
NORAD-334,-32.8561,-87.4367,954.1
NORAD-335,60.3892,-81.8785,812.3
NORAD-336,-10.2056,-62.1660,1042.0
NORAD-337,-62.4067,-96.4637,914.1
NORAD-340,17.8489,103.7815,5618.3
NORAD-341,-8.3316,168.5154,4792.0
NORAD-350,39.4830,-9.3717,803.6
NORAD-351,60.1448,-53.3526,628.3
NORAD-354,18.3600,23.0123,1151.3
NORAD-355,50.4251,-88.4330,1036.0
NORAD-357,63.3240,46.2700,867.2
NORAD-369,78.2423,75.7595,569.8
NORAD-397,1.6099,137.6848,583.5
NORAD-402,63.3503,21.9458,669.6
NORAD-403,-25.8694,-136.0077,959.8
NORAD-404,-48.7539,-169.6509,1673.2
NORAD-405,62.8092,-33.0440,1005.3
NORAD-406,59.7459,147.9462,960.0
NORAD-408,-42.2417,-167.5450,1022.3
NORAD-409,-12.2307,-86.7734,770.7
NORAD-410,-20.4164,135.5130,974.9
NORAD-414,-22.8624,-158.8980,997.5
NORAD-416,36.9291,34.6641,865.9
NORAD-417,-64.1223,-111.9374,875.6
NORAD-420,34.3234,31.8306,833.6
NORAD-424,80.2963,131.5069,990.7
NORAD-426,-57.9307,-100.5830,1021.4
NORAD-446,49.2296,133.5049,1086.4
NORAD-447,35.1615,-101.6356,1141.8
NORAD-461,-33.3030,13.8442,535.2
NORAD-463,29.9932,157.2895,739.4
NORAD-465,-7.6927,-12.8866,755.7
NORAD-467,-21.0673,-173.5778,916.6
NORAD-469,-56.5004,113.7102,774.5
NORAD-470,-65.6040,-63.5648,826.5
NORAD-475,41.4355,-88.2050,752.9
NORAD-478,65.9244,-25.6687,599.8
NORAD-480,18.6308,-32.8651,717.7
NORAD-503,34.4550,-110.2942,6679.4
NORAD-506,-11.8540,112.9593,909.1
NORAD-510,-33.2483,115.1491,1003.4
NORAD-511,-0.3724,-12.5342,1024.0
NORAD-515,41.9736,-92.2483,6836.6
NORAD-516,60.9803,-58.4193,886.1
NORAD-530,-41.5419,48.2816,961.9
NORAD-537,-29.4388,61.3983,948.0
NORAD-538,-23.5789,-111.2259,679.2
NORAD-541,-5.5743,-27.6882,923.0
NORAD-543,-41.1228,30.7803,1049.2
NORAD-544,18.2374,141.1566,1031.4
NORAD-545,66.0081,132.4438,972.4
NORAD-548,16.7101,44.7047,626.3
NORAD-549,62.8671,129.9884,1275.4
NORAD-552,13.9443,163.4832,860.8
NORAD-553,-24.6210,36.7913,31484.0
NORAD-558,-21.3840,-97.7973,1424.8
NORAD-559,45.1641,176.5753,627.1
NORAD-560,53.7680,147.6545,1255.9
NORAD-561,7.6393,-82.4215,1582.4
NORAD-573,-42.4391,56.6081,3399.1
NORAD-574,-17.1137,-155.9485,3670.5
NORAD-575,3.8100,82.9337,5286.8
NORAD-589,77.3035,-173.8276,3690.0
NORAD-602,-61.1856,12.3206,3641.1
NORAD-608,72.0975,-167.4116,3659.0
NORAD-622,-22.9536,-139.0962,3743.5
NORAD-628,-7.6500,-148.9052,3661.8
NORAD-629,-14.5535,18.1825,3630.8
NORAD-630,-74.8099,26.2980,3694.4
NORAD-631,-70.4513,-129.4305,3882.8
NORAD-634,-26.8988,68.9489,35798.8
NORAD-643,22.6754,-22.8931,1299.2
NORAD-644,61.0003,95.3803,938.8
NORAD-645,-64.8240,-88.1901,1557.6
NORAD-648,-24.3500,-31.9651,899.0
NORAD-649,-39.1046,-90.7870,1241.4
NORAD-652,-34.8428,43.8153,858.5
NORAD-653,-14.9188,-88.0751,912.9
NORAD-655,15.5699,4.4977,1178.0
NORAD-656,-47.4734,-66.5477,1846.9
NORAD-657,65.8027,-145.7244,1199.0
NORAD-658,9.3262,-114.4018,1372.3
NORAD-659,21.0163,31.8639,1530.9
NORAD-660,55.3155,31.1340,499.8
NORAD-669,85.3002,165.1611,1078.0
NORAD-670,-42.4226,163.5280,1078.5
NORAD-671,64.2141,163.7480,1119.4
NORAD-672,-43.1891,-13.2822,1022.4
NORAD-694,30.3326,83.0304,893.6
NORAD-698,-1.4525,152.3827,1052.7
NORAD-700,-8.4265,-118.4300,1626.4
NORAD-701,-29.9127,9.9382,712.0
NORAD-702,-37.2727,15.3136,3606.6
NORAD-703,74.7254,-98.9854,1071.6
NORAD-704,-76.7409,81.2857,1085.5
NORAD-705,-7.4139,-99.0924,1115.6
NORAD-706,6.6953,83.5213,1073.2
NORAD-715,-67.0495,-92.2368,1006.9
NORAD-716,-54.2308,-25.9355,659.1
NORAD-720,-53.6254,70.0069,804.6
NORAD-721,-16.9842,-96.8582,609.8
NORAD-727,-33.0803,-121.0780,928.2
NORAD-728,2.7625,137.0164,916.2
NORAD-729,-22.4725,-123.7211,931.5
NORAD-730,48.5649,-172.9490,918.9
NORAD-731,1.8646,-158.9823,925.6
NORAD-732,-38.6962,0.3090,595.9
NORAD-733,-0.9152,-125.0782,771.6
NORAD-734,-80.9783,60.9593,818.3
NORAD-735,15.7024,-42.3631,815.7
NORAD-737,8.4772,-51.6407,4872.1
NORAD-738,-40.1460,18.0272,7596.9
NORAD-739,-14.6219,69.4010,490.9
NORAD-741,15.7617,142.1576,1048.1
NORAD-742,-43.2503,44.2965,1302.1
NORAD-743,47.8313,-23.5407,1261.6
NORAD-745,78.5230,166.9073,1054.9
NORAD-746,30.0941,-10.1706,5866.8
NORAD-750,60.0201,162.6727,373.4
NORAD-753,74.8580,82.9071,1032.8
NORAD-801,18.7794,-159.2474,852.6
NORAD-805,-62.6054,158.7673,801.3
NORAD-809,-53.6640,-170.2005,865.6
NORAD-812,-56.5099,-150.9156,821.7
NORAD-813,-26.7079,-163.6749,826.8
NORAD-815,30.9930,-16.8064,809.7
NORAD-829,27.2633,145.7889,5391.9
NORAD-831,55.3889,-17.5609,444.0
NORAD-836,46.8696,75.4745,150437.7
NORAD-837,42.9453,5.7846,165911.0
NORAD-858,-2.5805,96.2345,35749.8
NORAD-862,-6.9815,-1.2273,33169.5
NORAD-870,52.7677,-122.6198,892.8
NORAD-871,52.1900,26.1436,876.9
NORAD-876,15.0060,-135.4280,675.6
NORAD-877,-22.2888,115.3768,695.2
NORAD-893,70.9777,-93.8490,1035.4
NORAD-897,-51.1252,86.8590,1087.2
NORAD-899,79.5969,1.5274,873.6
NORAD-900,56.4232,-96.9427,987.7
NORAD-901,5.8618,88.1026,1075.5
NORAD-902,-27.6184,87.3077,1073.6
NORAD-903,-63.2455,-96.8251,969.6
NORAD-907,25.0481,-33.5902,1054.3
NORAD-932,-60.7374,17.7552,836.5
NORAD-933,47.0394,-37.6447,1859.1
NORAD-953,84.1829,-155.6182,1051.3
NORAD-956,-80.0082,-0.9091,1007.9
NORAD-959,-53.5876,18.1666,1051.5
NORAD-965,68.5832,33.9176,1053.8
NORAD-967,-40.4312,-175.5407,1018.4
NORAD-976,-35.6733,99.4457,801.2
NORAD-977,-80.0375,-146.2271,1067.3
NORAD-978,-67.2942,-177.3313,797.3
NORAD-979,-0.4476,54.0417,714.2
NORAD-1000,15.7669,109.1220,2797.4
NORAD-1001,-11.5880,53.0830,2801.9
NORAD-1002,31.7868,-127.9052,2785.3
NORAD-1099,-22.0309,148.1843,1012.3
NORAD-1208,25.5575,109.4066,919.8
NORAD-1244,6.8216,119.1131,925.8
NORAD-1245,-54.1791,-170.0737,906.5
NORAD-1271,-2.7938,-87.6810,901.4
NORAD-1272,-55.2235,-26.3548,936.4
NORAD-1291,24.7184,162.0800,914.9
NORAD-1292,60.2066,105.5492,904.5
NORAD-1293,1.2938,-27.5408,871.4
NORAD-1312,26.3058,-162.2098,1891.0
NORAD-1313,-27.8317,136.2861,951.4
NORAD-1314,43.7090,-162.4282,1317.9
NORAD-1315,85.7440,30.5265,1266.1
NORAD-1316,-28.6887,39.0470,1203.7
NORAD-1317,-3.4689,-134.2735,35844.9
NORAD-1318,-0.3592,85.9877,35666.9
NORAD-1328,14.1324,73.1287,1171.3
NORAD-1335,21.0759,-163.4391,699.1
NORAD-1358,-25.8093,-39.1865,1306.3
NORAD-1359,24.7066,143.9268,2793.7
NORAD-1360,30.1931,-53.1321,3079.3
NORAD-1361,30.7166,-5.2724,2800.8
NORAD-1389,19.9822,50.1053,1195.2
NORAD-1392,51.4505,-40.0243,460.5
NORAD-1399,-12.0095,36.6688,1267.9
NORAD-1420,-87.5794,113.6733,1050.6
NORAD-1425,12.5595,-64.7651,1044.4
NORAD-1428,-89.3259,-54.1362,1119.9
NORAD-1430,-64.1985,171.6415,737.1
NORAD-1433,-70.5059,-10.0442,698.4
NORAD-1435,66.9768,120.6339,1019.4
NORAD-1458,27.2802,-86.8464,100148.5
NORAD-1477,39.9239,8.1402,872.1
NORAD-1478,-32.5663,36.1061,668.6
NORAD-1479,-17.3484,18.9714,1848.6
NORAD-1480,-9.9062,61.0104,1929.4
NORAD-1502,52.9094,61.2493,1679.6
NORAD-1504,-18.3638,-107.6637,1112.3
NORAD-1506,-64.2608,-26.5818,2334.8
NORAD-1508,37.6037,-40.9464,1127.2
NORAD-1510,-47.0507,-143.8771,883.5
NORAD-1511,-86.7669,-137.6787,1195.3
NORAD-1512,72.7867,-136.6226,1092.9
NORAD-1514,-27.3253,-121.3183,1183.8
NORAD-1515,-72.4220,-134.9436,1050.5
NORAD-1520,30.4154,-47.0118,1080.7
NORAD-1521,-74.8238,41.2475,1177.5
NORAD-1522,-34.7182,-42.4411,1199.5
NORAD-1529,-36.2601,88.1482,826.6
NORAD-1549,7.5548,19.5354,1919.5
NORAD-1570,22.7125,8.8375,1518.9
NORAD-1571,-44.8581,-105.3224,1549.2
NORAD-1572,28.1749,152.4536,1543.7
NORAD-1573,3.4872,-101.9790,1477.0
NORAD-1574,-9.7136,-9.4137,1529.8
NORAD-1575,-47.9885,73.8691,1480.1
NORAD-1576,26.5848,-141.6345,2757.7
NORAD-1577,-76.0118,-137.1189,1155.1
NORAD-1580,-72.6811,-18.6138,692.4
NORAD-1583,60.2649,104.7866,578.8
NORAD-1584,-26.6786,74.5676,1546.3
NORAD-1585,-9.3928,-154.3308,1553.9
NORAD-1586,2.3141,-62.6650,1382.7
NORAD-1587,-48.8531,112.7815,1570.3
NORAD-1588,-56.0359,-79.2032,1643.4
NORAD-1589,34.1851,-36.2046,1496.5
NORAD-1590,-39.6804,156.7478,1577.0
NORAD-1591,-20.6006,-129.5210,1411.4
NORAD-1608,26.9962,-103.7288,935.2
NORAD-1613,-2.5118,-179.2252,525.4
NORAD-1616,16.8347,-123.7676,399.6
NORAD-1617,20.5089,177.6324,1380.1
NORAD-1618,-4.9330,70.7212,1641.4
NORAD-1634,-14.0531,-12.4830,1191.8
NORAD-1641,-26.3075,78.4233,715.4
NORAD-1642,2.8662,163.6354,612.0
NORAD-1646,29.4444,32.3652,640.4
NORAD-1653,16.4807,173.2082,654.9
NORAD-1668,-5.1786,-21.9582,634.3
NORAD-1671,-14.0873,-119.1819,685.4
NORAD-1680,-28.3350,86.7878,686.5
NORAD-1682,-4.0868,162.1690,647.6
NORAD-1684,28.3261,-135.5435,678.8
NORAD-1716,-5.5401,-77.9420,700.0
NORAD-1722,10.6118,-47.0380,683.3
NORAD-1726,-57.2792,27.3083,1146.4
NORAD-1729,-51.2889,-8.1755,1206.2
NORAD-1738,-24.6624,-60.4858,776.2
NORAD-1739,58.2362,32.0870,756.7
NORAD-1778,-31.7976,139.4078,1591.9
NORAD-1804,0.8690,-102.8768,551.0
NORAD-1805,1.3519,-175.3716,1362.8
NORAD-1806,19.1496,154.9625,776.1
NORAD-1807,-42.2998,-167.1481,515.3
NORAD-1814,-38.3773,109.1105,666.1
NORAD-1815,-74.8038,4.5440,608.5
NORAD-1829,-29.1362,143.5569,623.6
NORAD-1833,-1.7121,178.3389,659.6
NORAD-1835,-30.4516,-124.4912,540.4
NORAD-1859,26.0004,-157.5650,732.4
NORAD-1863,-1.6980,20.7474,19066.4
NORAD-1864,87.3369,83.0550,889.2
NORAD-1865,7.9445,76.4854,1035.8
NORAD-1883,-22.5830,-46.0678,506.0
NORAD-1915,4.5712,-78.6859,716.5
NORAD-1931,-50.4672,83.6893,634.8
NORAD-1942,49.2401,145.5672,1469.7
NORAD-1943,-58.5100,136.8307,771.1
NORAD-1948,14.5798,72.4753,1503.7
NORAD-1951,-69.9616,67.7324,1290.0
NORAD-1952,11.5621,3.1666,1052.7
NORAD-1953,34.3201,-176.1574,899.7
NORAD-1959,-31.2231,-85.8252,697.0
NORAD-1961,-31.5701,166.6866,522.9
NORAD-1964,-10.8795,121.2260,935.6
NORAD-1982,-17.7572,66.1861,688.0
NORAD-1983,-78.2101,-6.1720,660.4
NORAD-2009,38.4221,63.6046,3740.8
NORAD-2011,29.1610,-160.2173,1063.3
NORAD-2016,-26.0711,-39.6983,793.7
NORAD-2017,31.6182,-120.9806,613.3
NORAD-2050,-20.6534,80.5335,785.3
NORAD-2088,39.2784,-74.8479,647.5
NORAD-2091,22.0431,-61.8440,1419.2
NORAD-2092,-54.0647,-4.4208,2473.4
NORAD-2096,18.1162,-133.5080,1378.2
NORAD-2097,12.9770,-11.0699,1012.7
NORAD-2118,-46.9881,173.5943,835.1
NORAD-2119,44.8245,-81.8253,1009.8
NORAD-2120,-18.9110,-177.9409,1000.5
NORAD-2121,-7.9381,23.9710,942.0
NORAD-2122,-12.5520,106.5878,994.8
NORAD-2123,25.3154,149.1399,985.8
NORAD-2124,24.5082,27.1514,895.9
NORAD-2125,23.4510,-161.8621,730.1
NORAD-2140,-34.2133,-118.7960,1194.2
NORAD-2141,-65.4184,90.8924,807.8
NORAD-2142,11.7016,130.0622,777.8
NORAD-2144,-34.6332,-106.7323,745.7
NORAD-2150,-9.0155,-17.5065,611.2
NORAD-2153,78.1827,-66.9071,1723.4
NORAD-2154,-71.9518,-55.6830,653.9
NORAD-2173,-26.4593,-100.8664,1165.5
NORAD-2174,-14.7048,138.6453,1157.7
NORAD-2176,-60.0574,94.5108,913.4
NORAD-2177,-21.8023,34.0640,652.3
NORAD-2180,-0.3469,-85.8044,948.9
NORAD-2201,-13.2136,7.0421,4444.3
NORAD-2206,10.5753,-51.3178,954.3
NORAD-2207,-3.4621,77.1451,33665.5
NORAD-2215,-7.4349,112.1733,33664.0
NORAD-2216,-8.4599,158.8173,33740.7
NORAD-2217,-7.8540,118.8148,33698.7
NORAD-2218,2.7919,36.5439,33723.1
NORAD-2219,-2.3815,71.6772,33695.9
NORAD-2220,5.3555,18.0332,33768.5
NORAD-2221,3.9670,29.8780,33739.1
NORAD-2222,4.8485,-87.0001,34556.8
NORAD-2223,-19.0057,65.4111,1388.2
NORAD-2224,-37.0436,123.1751,1419.4
NORAD-2226,-49.9888,133.1196,901.1
NORAD-2255,23.5254,-174.5997,4229.9
NORAD-2256,26.2597,165.3118,4209.3
NORAD-2327,23.1761,-97.3603,855.8
NORAD-2328,-0.8670,41.6828,1002.3
NORAD-2329,25.3303,-32.1098,906.6
NORAD-2334,28.2224,-155.9254,1039.9
NORAD-2337,-21.6402,-133.4606,997.2
NORAD-2353,-2.8266,22.3802,1068.6
NORAD-2359,-78.7609,28.8111,4587.6
NORAD-2361,-2.0447,-171.6409,3536.1
NORAD-2362,-64.3725,-29.6259,3267.1
NORAD-2364,-52.3549,106.4800,3275.2
NORAD-2365,13.4895,-73.7195,3772.1
NORAD-2367,0.5252,60.1692,4191.4
NORAD-2371,18.3092,-38.6935,3061.7
NORAD-2375,33.7097,56.1104,1966.0
NORAD-2378,-14.7271,166.4813,3514.0
NORAD-2380,-47.9573,-98.2387,4213.2
NORAD-2381,-85.7071,-114.3475,3681.3
NORAD-2386,-61.9958,162.3003,939.7
NORAD-2389,-19.4245,-46.4053,1577.1
NORAD-2401,34.4910,-106.7626,1085.3
NORAD-2403,70.9748,106.6439,3679.9
NORAD-2411,46.2449,-71.0016,3695.1
NORAD-2412,66.5716,107.6639,3687.1
NORAD-2413,37.4338,-100.7092,1062.1
NORAD-2418,-19.8570,-170.0833,720.1
NORAD-2422,11.4132,9.9159,716.0
NORAD-2431,37.6572,21.9435,3917.9
NORAD-2432,-71.3332,81.4002,1106.8
NORAD-2435,-27.8125,-58.9851,1398.7
NORAD-2436,-26.2297,-8.9869,1396.1
NORAD-2481,-9.1953,-138.0610,3687.8
NORAD-2498,-39.7516,168.5585,1423.2
NORAD-2511,65.6532,-134.1723,4233.2
NORAD-2514,6.1294,-101.4828,36720.8
NORAD-2516,-39.8984,104.0462,3723.6
NORAD-2518,41.1518,-50.4403,1435.0
NORAD-2520,10.3500,42.0322,3705.1
NORAD-2529,-30.2278,81.4666,14538.5
NORAD-2580,11.3261,114.3012,1038.9
NORAD-2608,-4.8746,154.0923,35777.8
NORAD-2610,-70.3710,-20.3269,1452.3
NORAD-2620,-32.4448,83.0310,1059.5
NORAD-2621,-7.9901,51.6382,595.8
NORAD-2622,0.6118,120.3593,4382.7
NORAD-2639,1.3776,-68.2956,35845.1
NORAD-2643,-14.5903,-144.5659,16677.8
NORAD-2644,-83.4395,-121.8239,839.9
NORAD-2645,-8.4065,148.3345,33799.3
NORAD-2647,-52.6505,-137.0382,1650.3
NORAD-2649,6.3757,-75.6123,33640.9
NORAD-2650,5.7765,-81.3061,33653.4
NORAD-2651,-8.2938,139.4271,33866.7
NORAD-2652,0.2635,54.4257,33786.6
NORAD-2653,8.0837,-21.2199,33670.7
NORAD-2654,-3.9852,86.3358,34092.4
NORAD-2655,3.1313,35.8456,34080.5
NORAD-2657,36.2575,-134.4044,1442.7
NORAD-2661,-71.8069,-104.9755,1403.7
