name,lat,lon,alt_km
NORAD-5,-28.3795,44.3783,898.9
NORAD-11,32.4961,-42.2291,2644.6
NORAD-12,-31.7232,-65.3527,599.7
NORAD-16,-30.1411,122.3154,3677.5
NORAD-20,0.5354,77.1924,3157.5
NORAD-22,-48.3825,73.7448,523.8
NORAD-29,35.6487,-133.1271,650.8
NORAD-45,-44.4054,103.9359,911.9
NORAD-46,-24.2950,108.1354,764.4
NORAD-47,34.7267,-41.2489,613.9
NORAD-50,25.8335,170.9783,1674.0
NORAD-51,-47.1944,175.5379,1689.9
NORAD-53,17.3164,3.2534,1683.6
NORAD-58,-12.8317,146.5489,1050.1
NORAD-59,-23.3985,95.6570,1035.0
NORAD-82,38.6146,-118.7680,2025.9
NORAD-107,25.4491,43.3350,1158.2
NORAD-115,27.4961,174.7243,571.4
NORAD-116,0.2818,-12.0511,880.7
NORAD-117,-51.6895,-109.6250,916.2
NORAD-118,-54.5192,-63.7221,894.4
NORAD-119,-19.1635,119.9115,738.7
NORAD-120,-49.2637,-176.7841,763.1
NORAD-121,34.7572,-27.5180,909.4
NORAD-122,-66.3363,-45.5019,586.1
NORAD-123,-16.0713,151.6517,684.3
NORAD-124,20.9185,150.6459,744.2
NORAD-125,26.0364,9.1444,922.2
NORAD-126,62.5818,45.4991,762.0
NORAD-127,57.6625,-116.7557,765.1
NORAD-128,-54.4385,-50.6927,828.7
NORAD-130,65.9662,-88.4754,938.4
NORAD-131,8.5232,-167.2436,952.8
NORAD-132,59.0680,-67.1030,888.1
NORAD-133,60.0512,-99.1711,794.1
NORAD-134,43.3475,-13.6401,893.1
NORAD-136,-58.0945,144.1658,731.0
NORAD-138,-59.1505,-27.3165,896.2
NORAD-141,63.0909,19.2084,937.4
NORAD-144,65.7351,47.8406,955.9
NORAD-145,-8.9121,120.7850,855.3
NORAD-147,10.8936,78.7957,852.2
NORAD-148,40.1023,171.8681,941.3
NORAD-150,57.3417,-45.0780,954.4
NORAD-152,60.1531,-1.9093,759.7
NORAD-154,-54.6844,-78.8360,856.9
NORAD-155,50.0687,-169.2166,738.6
NORAD-158,9.6816,-179.6912,1879.3
NORAD-159,46.8067,-157.1739,1153.6
NORAD-162,0.3169,-90.4199,778.8
NORAD-163,-83.5330,165.0854,3545.8
NORAD-167,-15.4340,-22.7614,793.4
NORAD-172,-55.4444,-41.9628,1087.3
NORAD-177,16.4505,-77.3478,906.4
NORAD-178,66.6705,15.6730,977.9
NORAD-188,-1.4819,-2.0330,3415.8
NORAD-192,-71.7463,47.1971,3554.1
NORAD-194,-79.2930,-158.2157,4036.7
NORAD-195,-78.0347,38.5702,3611.8
NORAD-196,-45.7770,172.0992,3389.6
NORAD-202,24.4070,85.8172,1091.3
NORAD-204,28.2438,-143.0720,1091.7
NORAD-205,29.9171,-47.7524,1093.8
NORAD-210,64.8510,-11.0008,970.2
NORAD-223,27.2765,-106.2877,972.5
NORAD-224,-63.9194,-56.8686,840.8
NORAD-225,37.1237,-52.5986,699.2
NORAD-226,47.3560,169.2166,787.2
NORAD-227,0.7425,-105.2910,768.3
NORAD-228,-4.0828,-39.7125,398.9
NORAD-230,-46.1391,171.6650,953.4
NORAD-232,43.8297,-76.6774,898.6
NORAD-234,-6.1050,-102.8373,918.2
NORAD-235,-34.0981,165.2424,802.8
NORAD-243,-66.4446,-176.9962,904.9
NORAD-244,-14.6361,139.2755,876.2
NORAD-245,41.9135,95.2961,844.0
NORAD-246,-32.9162,96.0400,962.6
NORAD-252,-29.8992,-54.0196,973.5
NORAD-254,-55.3455,30.3144,746.6
NORAD-260,-43.3957,73.4630,756.3
NORAD-261,39.4177,-14.1989,940.8
NORAD-262,-12.6928,137.4751,741.2
NORAD-263,35.5828,38.9230,808.6
NORAD-264,11.7128,-56.7188,782.6
NORAD-268,-67.4713,102.5654,1957.9
NORAD-271,-78.9022,70.7855,2803.1
NORAD-273,-73.0249,-99.7883,3359.9
NORAD-274,0.5768,-74.0536,3293.7
NORAD-299,50.7647,112.1255,1044.3
NORAD-309,14.7740,-167.3154,772.8
NORAD-312,-36.8798,35.6722,821.0
NORAD-320,-15.2315,136.0572,844.1
NORAD-323,-61.7311,-119.5528,876.8
NORAD-324,-40.3349,-80.5966,808.5
NORAD-325,-37.9560,-9.4929,784.0
NORAD-327,-35.6524,-74.9487,965.1
NORAD-329,42.9266,-35.1455,1054.7
NORAD-330,49.1082,7.7300,866.1
NORAD-333,56.9957,65.4153,635.6
NORAD-334,-11.2719,-72.5794,985.2
NORAD-335,-9.5849,31.0930,834.7
NORAD-336,-16.4624,-50.7258,1047.2
NORAD-337,10.4978,22.7402,915.0
NORAD-340,-0.6253,112.6661,5059.2
NORAD-341,-33.6550,144.6893,4771.3
NORAD-350,-56.0338,-4.1795,912.2
NORAD-351,26.1477,132.0666,610.2
NORAD-354,-23.2473,-133.9366,986.4
NORAD-355,-43.5836,154.3584,1130.2
NORAD-357,66.0944,-127.9936,859.0
NORAD-369,-65.6260,157.8204,623.2
NORAD-397,-4.1344,47.2824,584.8
NORAD-402,-61.3568,-13.2977,637.2
NORAD-403,39.0329,-131.6658,960.9
NORAD-404,-2.3493,52.5351,1523.1
NORAD-405,51.3269,-121.8139,954.0
NORAD-406,9.8479,-76.8462,940.9
NORAD-408,24.7749,43.4588,941.6
NORAD-409,-59.9985,-156.6483,848.9
NORAD-410,-59.2797,-85.4946,974.2
NORAD-414,37.2077,-173.0171,974.7
NORAD-416,35.0557,-160.7175,831.3
NORAD-417,66.7239,-155.2739,798.9
NORAD-420,56.8823,-43.1813,728.5
NORAD-424,-78.8888,-171.4112,1016.5
NORAD-426,-59.7657,158.3960,1022.7
NORAD-446,-49.9019,80.5899,1088.3
NORAD-447,-31.0666,-63.8605,1160.8
NORAD-461,-12.5908,151.4202,523.1
NORAD-463,-42.5990,-83.3999,729.6
NORAD-465,59.7178,-79.9729,776.4
NORAD-467,-63.1228,-43.0495,885.8
NORAD-469,-5.4725,-121.3081,764.0
NORAD-470,-46.4155,26.0358,831.3
NORAD-475,-49.3779,-114.3468,844.8
NORAD-478,41.2272,-170.8474,586.6
NORAD-480,5.7459,130.5495,760.8
NORAD-503,30.2574,-120.5424,7251.7
NORAD-506,-49.6744,104.7579,782.6
NORAD-510,-60.3071,-143.6008,1004.5
NORAD-511,-37.9633,-122.4871,1034.7
NORAD-515,47.4591,111.5659,2153.7
NORAD-516,1.7718,-124.2787,924.5
NORAD-530,-11.7301,-122.6476,928.6
NORAD-537,-59.3592,4.3180,979.2
NORAD-538,60.5454,-93.5968,674.9
NORAD-541,14.2099,-26.9845,1005.7
NORAD-543,11.8933,47.2549,967.0
NORAD-544,-1.0189,-28.4176,927.8
NORAD-545,-22.8351,-166.5574,890.4
NORAD-548,-59.8084,56.6376,708.4
NORAD-549,-34.3171,175.5466,1029.7
NORAD-552,63.9373,97.6200,965.8
NORAD-553,25.7992,160.7055,32182.3
NORAD-558,-47.0195,-47.3587,1680.9
NORAD-559,-54.3102,136.8810,679.8
NORAD-560,50.5657,-25.5312,1130.2
NORAD-561,22.9532,-39.4477,1930.6
NORAD-573,37.5429,155.5780,9265.1
NORAD-574,-17.7879,-28.0220,3630.6
NORAD-575,37.1997,97.3083,9171.2
NORAD-589,-38.3703,-34.4926,3686.2
NORAD-602,46.0666,143.9742,3644.0
NORAD-608,-74.2317,159.7966,3647.4
NORAD-622,-76.3688,178.5356,3707.0
NORAD-628,-63.6758,-25.0263,3687.7
NORAD-629,-10.8920,148.9639,3642.1
NORAD-630,20.4498,-15.5141,3724.2
NORAD-631,-54.4931,-179.7647,3812.7
NORAD-634,-9.5867,67.7919,35812.4
NORAD-643,55.7817,131.0283,1274.9
