name,lat,lon,alt_km
NORAD-5,-22.4259,103.7103,3797.1
NORAD-11,-32.8216,-117.8261,2447.3
NORAD-12,1.4370,132.8780,1145.7
NORAD-16,-31.6392,133.7695,3269.0
NORAD-20,-17.5788,138.9905,904.3
NORAD-22,-32.2707,-112.4478,455.5
NORAD-29,32.1781,1.7132,623.2
NORAD-45,53.2527,-5.7607,671.0
NORAD-46,66.5243,-94.7801,844.5
NORAD-47,-28.1550,-163.8790,819.3
NORAD-50,5.8175,-92.7216,1514.9
NORAD-51,21.7784,139.1845,1662.8
NORAD-53,21.8336,72.7284,1629.7
NORAD-58,9.4243,-30.7115,983.5
NORAD-59,-28.1733,-154.7409,1206.9
NORAD-82,-19.3616,99.6363,939.9
NORAD-107,16.2498,-126.0170,1168.4
NORAD-115,-35.5727,141.5869,573.2
NORAD-116,39.5095,20.8906,930.7
NORAD-117,27.1750,143.7368,950.1
NORAD-118,64.0101,146.6285,925.1
NORAD-119,-23.8731,-21.0605,843.4
NORAD-120,63.2943,153.2886,860.8
NORAD-121,35.7957,171.8577,967.6
NORAD-122,-4.1396,-53.3392,547.8
NORAD-123,60.7128,75.5509,827.3
NORAD-124,-24.0833,32.7485,802.6
NORAD-125,66.8095,-17.5077,852.1
NORAD-126,-61.1456,-0.9194,740.7
NORAD-127,-15.1942,88.6038,762.9
NORAD-128,43.9714,-57.1275,949.4
NORAD-130,-55.9735,-179.0025,863.0
NORAD-131,66.7105,159.4877,865.1
NORAD-132,65.7159,47.9930,883.5
NORAD-133,27.3534,-162.7443,804.3
NORAD-134,65.8207,88.6983,881.1
NORAD-136,58.8359,20.4805,776.5
NORAD-138,-33.9498,-91.8891,904.0
NORAD-141,52.6200,48.9409,914.6
NORAD-144,48.0697,148.1449,958.7
NORAD-145,-60.0781,-56.2296,855.1
NORAD-147,-54.2559,-74.8310,823.7
NORAD-148,43.0065,98.5661,910.7
NORAD-150,-16.7385,-135.0949,982.1
NORAD-152,-42.4746,-99.3671,963.0
NORAD-154,-16.2014,112.3264,822.7
NORAD-155,60.6914,-7.8815,726.3
NORAD-158,64.1387,-27.3099,1495.2
NORAD-159,58.1583,-7.5846,1001.5
NORAD-162,-0.4547,32.8049,727.9
NORAD-163,-3.6189,-33.0800,3457.7
NORAD-167,-9.9390,89.5248,883.0
NORAD-172,29.1304,-45.1829,1101.8
NORAD-177,-25.5590,155.1805,834.2
NORAD-178,-33.3030,-44.7599,870.5
NORAD-188,-35.4133,148.8712,3463.0
NORAD-192,-17.3951,-2.8035,3598.0
NORAD-194,32.1519,17.0901,3590.6
NORAD-195,-49.4566,149.0677,3762.7
NORAD-196,-33.4967,144.2673,3402.8
NORAD-202,-23.6765,41.5139,1024.8
NORAD-204,17.9574,21.9724,1022.1
NORAD-205,31.0847,46.1220,952.3
