name,lat,lon,alt_km
NORAD-5,32.9705,-11.1801,768.2
NORAD-11,-30.0172,-150.9611,2886.3
NORAD-12,0.3811,-57.6414,1513.1
NORAD-16,33.0953,-8.2197,1357.8
NORAD-20,24.4928,-156.5261,510.5
NORAD-22,-16.5825,-111.2988,455.3
NORAD-29,28.4522,-8.0851,627.5
NORAD-45,-22.7222,146.8970,789.8
NORAD-46,-66.4616,97.2528,597.5
NORAD-47,-9.5420,-175.8079,777.7
NORAD-50,23.2781,110.9456,1686.8
NORAD-51,-21.9764,-46.1948,1571.0
NORAD-53,-32.9279,-127.3899,1552.6
NORAD-58,28.1603,30.8659,1018.3
NORAD-59,20.5108,49.7657,932.7
NORAD-82,-36.2806,130.6508,1059.4
NORAD-107,22.9937,115.6322,493.9
NORAD-115,-40.7764,-144.8709,585.5
NORAD-116,53.5438,-104.2379,979.3
NORAD-117,27.3238,-12.0014,978.1
NORAD-118,-59.8603,-105.4216,838.7
NORAD-119,-60.4902,-61.8076,792.4
NORAD-120,61.9021,156.1084,866.4
NORAD-121,-46.9788,-144.1727,896.6
NORAD-122,-54.0576,84.3264,590.9
NORAD-123,-22.2872,12.4989,794.9
NORAD-124,-12.7508,-166.6383,788.9
NORAD-125,-17.5247,-112.8107,833.5
NORAD-126,-64.2350,-68.9792,724.3
NORAD-127,-58.1196,122.7477,720.9
NORAD-128,-65.8104,39.6789,827.9
NORAD-130,10.8515,-136.2758,943.2
NORAD-131,-31.8931,-94.5444,953.5
NORAD-132,61.5920,-7.3536,899.9
NORAD-133,-61.7901,54.7118,859.6
NORAD-134,49.7464,164.8990,851.4
NORAD-136,22.2026,-108.6838,738.8
NORAD-138,42.7506,93.1665,863.5
NORAD-141,-66.3965,-69.5214,939.8
NORAD-144,33.5851,12.4497,925.5
NORAD-145,66.8383,75.2488,929.6
NORAD-147,-7.6103,143.2279,853.3
NORAD-148,10.9345,76.3278,853.6
NORAD-150,65.7926,-50.5260,984.9
NORAD-152,-60.0650,-126.6916,942.2
NORAD-154,-23.6590,-51.2963,912.9
NORAD-155,-52.2995,72.4959,705.1
NORAD-158,-32.7478,50.9322,943.1
NORAD-159,-58.7897,170.9462,1511.5
NORAD-162,-7.6119,25.5360,735.7
NORAD-163,3.1335,-19.7017,3433.6
NORAD-167,44.3288,5.2394,805.8
NORAD-172,66.5456,-134.5633,1003.6
NORAD-177,17.8099,173.1247,781.1
NORAD-178,-65.7151,-138.3676,886.2
NORAD-188,-84.7415,150.8717,3366.8
NORAD-192,-11.7883,-171.3629,3589.9
NORAD-194,-60.1178,45.5671,4041.2
NORAD-195,36.7951,-13.9549,3531.2
NORAD-196,6.3043,158.6450,3437.7
NORAD-202,-23.7828,117.3919,980.5
NORAD-204,-31.0959,107.7536,1092.3
NORAD-205,23.8901,93.7904,955.5
NORAD-210,-66.4223,-118.9533,905.6
NORAD-223,-45.9186,138.7913,906.6
NORAD-224,18.9294,124.7197,825.2
NORAD-225,-38.5415,43.8086,732.1
NORAD-226,-47.1235,128.0442,767.9
NORAD-227,-47.9086,99.7713,719.7
NORAD-228,-20.2844,-66.2415,405.2
NORAD-230,34.4034,34.8002,908.1
NORAD-232,-66.8060,91.3415,934.7
NORAD-234,4.3253,129.7341,875.9
NORAD-235,21.1586,46.4778,931.6
NORAD-243,-59.3406,-78.9940,903.4
NORAD-244,-62.2416,72.6187,957.0
NORAD-245,-56.0056,87.8220,863.6
NORAD-246,66.0322,-122.4830,898.9
NORAD-252,48.8223,-169.2518,982.3
NORAD-254,10.6361,-124.2509,684.2
NORAD-260,-3.9277,-22.6523,765.4
NORAD-261,19.8041,-170.3597,939.4
NORAD-262,-34.8016,-4.7867,692.9
NORAD-263,-5.4046,77.7340,788.1
NORAD-264,-0.2782,6.9071,783.9
NORAD-268,63.3761,-89.8575,990.8
NORAD-271,-85.3464,32.6759,2853.7
NORAD-273,-0.6843,59.4629,3315.4
NORAD-274,-4.9445,95.9966,3127.4
NORAD-299,64.6877,128.9995,1126.5
NORAD-309,-22.3087,-57.7636,816.9
NORAD-312,26.8523,74.7717,738.6
NORAD-320,61.5090,57.3710,812.1
NORAD-323,-39.8130,41.6210,838.9
NORAD-324,-42.6002,-28.0630,813.2
NORAD-325,66.8869,157.4392,833.6
NORAD-327,-18.2639,-12.2668,962.6
NORAD-329,-50.7350,-40.9076,938.6
NORAD-330,35.6634,-71.7366,846.8
NORAD-333,-43.5727,-68.5789,594.7
NORAD-334,43.7233,-49.6725,915.2
NORAD-335,38.6192,-109.1884,795.5
NORAD-336,21.5808,-18.4585,987.8
NORAD-337,30.5094,62.7355,950.7
NORAD-340,3.6145,-27.8700,2755.3
NORAD-341,-37.0015,174.0338,2821.5
NORAD-350,58.8902,-123.1486,743.3
NORAD-351,14.2228,-158.5699,615.0
NORAD-354,-65.9469,11.0462,963.3
NORAD-355,-24.5362,-15.2306,1322.9
NORAD-357,66.3972,-70.2420,861.2
NORAD-369,-81.5315,-171.5204,551.0
NORAD-397,-23.2779,-24.4650,589.3
NORAD-402,64.7270,-69.6450,667.8
NORAD-403,-65.3109,-169.6531,981.3
NORAD-404,-0.9863,-83.1725,987.4
NORAD-405,-34.3554,122.6658,1083.8
NORAD-406,-63.5778,-91.0599,976.6
NORAD-408,-58.3423,38.5517,1021.2
