name,lat,lon,alt_km
NORAD-5,-34.1130,-128.2881,3773.0
NORAD-11,-7.1233,28.9297,1625.0
NORAD-12,0.4815,16.9404,1420.1
NORAD-16,-1.5478,142.5046,3569.9
NORAD-20,32.8115,-24.3353,805.6
NORAD-22,-20.8252,-41.7901,462.6
NORAD-29,-7.2024,-91.9596,654.9
NORAD-45,-61.2623,-19.9073,957.4
NORAD-46,45.5861,-79.4274,851.2
NORAD-47,-54.0432,38.8991,883.3
NORAD-50,-35.8929,24.5954,1515.6
NORAD-51,9.8976,-138.4745,1661.0
NORAD-53,26.2325,137.3614,1660.6
NORAD-58,-26.0549,-57.2271,1140.0
NORAD-59,-4.0356,-20.1444,1204.7
NORAD-82,38.8380,48.6024,1656.9
NORAD-107,26.4298,-106.9169,711.4
NORAD-115,-17.5367,175.8077,563.0
NORAD-116,21.7073,-54.3004,979.6
NORAD-117,-12.5304,45.3248,942.7
NORAD-118,-53.9338,-41.4582,835.8
NORAD-119,-9.9225,58.8404,863.6
NORAD-120,7.3292,-77.8106,865.4
NORAD-121,-33.6966,-79.3969,914.5
NORAD-122,-27.2726,28.7281,557.3
NORAD-123,62.5557,154.2317,821.2
NORAD-124,60.8223,-34.5420,728.7
NORAD-125,-12.4219,-34.9201,830.6
NORAD-126,8.0705,126.7284,791.8
NORAD-127,8.8624,-21.5479,713.8
NORAD-128,-61.2816,93.3342,831.0
NORAD-130,-5.4155,-67.7769,927.8
NORAD-131,-22.0154,-24.5109,954.9
NORAD-132,38.2022,35.1076,930.1
NORAD-133,-51.9015,-134.3284,853.7
NORAD-134,64.4965,-152.8147,862.1
NORAD-136,47.7890,109.9192,784.0
NORAD-138,40.3364,166.7750,864.1
NORAD-141,-41.3788,-68.9435,968.9
NORAD-144,-2.4385,70.1522,909.3
NORAD-145,65.3927,134.1806,931.3
NORAD-147,-52.7343,-109.9674,850.7
NORAD-148,24.1736,158.4351,880.4
NORAD-150,22.2426,-42.9676,1001.7
NORAD-152,-48.6381,-31.8799,960.4
NORAD-154,-25.1292,25.0072,911.0
NORAD-155,9.6517,-61.5146,753.6
NORAD-158,1.1432,110.6200,969.5
NORAD-159,-3.3717,-66.0830,1458.3
NORAD-162,-36.6072,-129.6669,730.3
NORAD-163,-5.1350,57.9897,3447.6
NORAD-167,11.1744,131.2227,864.3
NORAD-172,-43.8060,-160.1515,1007.3
NORAD-177,41.0434,-97.2676,772.0
NORAD-178,-41.7676,-111.7011,918.1
NORAD-188,-82.0903,-127.4080,3369.3
NORAD-192,63.0111,-80.8795,3735.8
NORAD-194,-54.2456,-75.2203,3812.5
NORAD-195,-46.4209,74.2732,3595.2
NORAD-196,20.6954,-123.5250,3455.4
NORAD-202,-10.6294,72.0850,1101.6
NORAD-204,17.1753,80.5038,966.5
NORAD-205,7.5728,43.6680,1054.6
NORAD-210,-37.6730,-111.1932,918.1
NORAD-223,-3.6191,-170.2250,943.5
NORAD-224,35.1601,-150.6154,834.9
NORAD-225,-40.7921,-102.4735,833.4
NORAD-226,28.6136,-55.0843,772.5
NORAD-227,14.3258,-90.1389,693.6
NORAD-228,-47.5609,91.8263,406.1
NORAD-230,11.6753,98.4266,938.4
NORAD-232,-63.3135,134.7521,938.9
NORAD-234,0.0433,-156.5507,879.6
NORAD-235,6.9378,128.5219,903.6
NORAD-243,-64.6271,-22.9331,905.9
NORAD-244,-41.7419,116.2265,967.2
NORAD-245,-27.2931,-168.8618,875.3
NORAD-246,25.3103,-109.2579,924.3
NORAD-252,-21.3722,-132.0616,1021.6
NORAD-254,31.4472,111.2736,743.5
NORAD-260,-58.1021,-172.5791,774.4
NORAD-261,31.5735,-101.2542,948.3
NORAD-262,54.9506,-130.2451,688.5
NORAD-263,59.8972,-73.0749,767.5
NORAD-264,-66.0955,-176.5008,762.7
NORAD-268,-3.1535,-69.0663,1541.1
NORAD-271,49.8625,159.8086,3159.2
NORAD-273,39.4331,-45.8779,2772.2
NORAD-274,52.6725,-10.7045,2854.3
NORAD-299,0.8121,88.0006,1065.5
NORAD-309,3.2303,-175.9415,569.8
NORAD-312,-45.2133,-50.9357,706.2
NORAD-320,37.2246,-117.9187,892.3
NORAD-323,-12.6559,132.5153,812.7
NORAD-324,-23.3612,59.9621,809.0
NORAD-325,36.6248,-57.6742,858.8
NORAD-327,-53.5530,35.5236,1005.3
NORAD-329,-9.2165,-109.5718,1064.5
NORAD-330,38.3215,5.6826,845.6
NORAD-333,66.2973,-96.5238,633.7
NORAD-334,66.8710,-36.4113,881.2
NORAD-335,-5.6946,-11.2640,812.6
NORAD-336,46.5704,-86.5139,961.5
NORAD-337,56.0158,11.9068,1044.4
NORAD-340,34.1683,87.6483,4683.4
NORAD-341,14.2508,-45.6809,995.9
NORAD-350,54.7930,50.1640,737.0
NORAD-351,31.8740,118.4598,625.8
NORAD-354,54.9737,-58.8575,1180.1
NORAD-355,44.9237,-133.1562,975.3
NORAD-357,65.9328,32.7025,859.6
NORAD-369,28.4994,-0.8172,620.7
NORAD-397,55.6699,-30.2101,579.3
NORAD-402,-57.4839,-150.8097,642.5
NORAD-403,-27.1762,167.2565,965.6
NORAD-404,-39.7775,13.5164,1266.4
NORAD-405,-30.3112,49.7532,1008.4
NORAD-406,-2.0508,-134.7537,1094.0
NORAD-408,-29.7117,-7.5410,1017.0
NORAD-409,-65.1707,-44.9044,842.7
NORAD-410,9.0980,-96.5320,994.0
NORAD-414,-63.3078,93.3037,1010.2
NORAD-416,-58.8192,-93.3990,904.7
NORAD-417,37.5064,48.2392,824.5
NORAD-420,-12.3869,-55.1493,846.5
NORAD-424,44.6640,-150.0328,998.3
NORAD-426,-9.4317,-127.0547,1024.5
NORAD-446,-16.7841,-52.9654,1164.3
NORAD-447,16.5944,139.7276,1068.5
NORAD-461,-40.7744,84.3436,540.8
NORAD-463,34.8575,-122.4173,693.7
NORAD-465,30.0688,-61.9892,777.9
NORAD-467,35.4287,-57.3067,1178.7
NORAD-469,-39.9404,167.7516,825.2
NORAD-470,-66.1755,-143.9022,823.1
NORAD-475,21.1437,59.3016,747.2
NORAD-478,55.9798,-47.0737,596.1
NORAD-480,-17.9741,79.7823,784.7
NORAD-503,43.7742,-109.6396,5704.0
NORAD-506,-51.6720,-77.9862,1029.7
NORAD-510,64.9510,129.9669,1009.2
NORAD-511,-69.7106,-52.2596,1032.6
NORAD-515,-24.2788,-34.2122,6590.1
NORAD-516,-28.2035,172.6558,969.8
NORAD-530,-55.5524,-130.6587,936.0
NORAD-537,13.3589,-12.3105,990.7
NORAD-538,-8.7420,176.7380,678.2
NORAD-541,51.0173,124.3062,1001.2
NORAD-543,17.3288,4.7801,1046.4
NORAD-544,4.6658,93.0300,957.0
NORAD-545,13.1788,-26.2131,893.6
NORAD-548,53.1723,111.1391,608.8
NORAD-549,13.2148,-39.2264,1120.3
NORAD-552,-25.4809,89.3991,850.1
NORAD-553,-12.4011,94.9993,33500.1
NORAD-558,-60.0197,171.7647,1611.2
NORAD-559,-13.9414,-54.6479,672.8
NORAD-560,20.8615,119.6508,1077.5
NORAD-561,2.6245,62.9368,1657.6
NORAD-573,39.5363,-119.9142,6739.8
