name,lat,lon,alt_km
NORAD-5,-32.3582,-1.0131,1441.6
NORAD-11,-24.1944,85.9970,1000.6
NORAD-12,13.2884,94.1908,2119.9
NORAD-16,32.6090,-172.6004,1439.8
NORAD-20,32.0395,77.8340,2161.8
NORAD-22,-49.5969,-46.8873,507.9
NORAD-29,34.7642,13.2461,632.7
NORAD-45,-14.3427,-17.1246,831.2
NORAD-46,-41.5285,-140.9529,581.1
NORAD-47,27.0550,6.0111,729.6
NORAD-50,43.6117,-24.9099,1642.9
NORAD-51,9.1550,-26.7789,1539.6
NORAD-53,27.4303,124.3760,1542.2
NORAD-58,20.4383,102.6027,1130.2
NORAD-59,22.5372,165.7512,1012.6
NORAD-82,28.2551,-170.1776,2352.0
NORAD-107,-28.5999,84.3919,567.0
NORAD-115,-47.3274,-68.8075,578.1
NORAD-116,-16.7743,-106.0786,875.1
NORAD-117,-61.6057,129.2359,905.7
NORAD-118,57.7109,8.7364,889.0
NORAD-119,30.9951,-155.9363,872.7
NORAD-120,62.3935,-4.5590,876.1
NORAD-121,4.2512,31.5556,936.9
NORAD-122,12.3059,126.4860,549.4
NORAD-123,-60.6983,92.2134,715.3
NORAD-124,-9.4517,34.4808,767.3
NORAD-125,40.8353,121.0521,841.4
NORAD-126,1.1376,66.3097,708.7
NORAD-127,-41.0789,-59.9792,719.6
NORAD-128,44.3604,15.3424,956.3
NORAD-130,-39.5478,-95.0580,842.7
NORAD-131,-24.7277,-96.7448,845.7
NORAD-132,48.3336,-63.9099,863.7
NORAD-133,-51.1525,-122.3789,860.1
NORAD-134,26.4673,28.6623,857.3
NORAD-136,-5.1147,81.5793,740.3
NORAD-138,35.8419,78.2105,885.6
NORAD-141,40.2039,-119.5259,920.0
NORAD-144,62.3095,-35.0141,957.8
NORAD-145,15.0960,-158.1581,931.2
NORAD-147,-40.4038,139.7374,798.7
NORAD-148,63.9060,-21.3501,963.7
NORAD-150,4.1346,78.4759,1002.3
NORAD-152,52.8514,159.9763,820.8
NORAD-154,55.3484,103.0543,936.1
