name,lat,lon,alt_km
NORAD-67430,40.2854,82.0891,484.0
NORAD-67431,-42.9695,-121.3730,492.6
NORAD-67432,-3.3243,-35.7480,490.1
NORAD-67433,-15.7586,-102.6648,960.6
NORAD-67434,12.4437,58.3814,825.1
NORAD-67435,-48.7259,-28.5696,1161.4
NORAD-67436,0.9356,-102.2238,1156.5
NORAD-67437,-29.2230,-73.5497,1160.1
NORAD-67438,30.2505,-130.6818,1151.8
NORAD-67439,-42.0961,29.0044,1161.3
NORAD-67440,-16.1330,64.3176,1159.3
NORAD-67441,14.0755,90.4112,1155.1
NORAD-67442,41.2879,125.6500,1150.5
NORAD-67443,49.2309,-178.6353,1149.0
NORAD-67444,-47.6666,-76.1745,834.7
NORAD-67445,-42.5034,-165.5020,492.6
NORAD-67446,-3.0509,118.4015,490.5
NORAD-67447,10.7416,102.5501,488.9
NORAD-67448,28.1190,-30.4098,486.3
NORAD-67449,-26.6720,-97.8208,492.0
NORAD-67450,-13.3430,-80.0028,491.3
NORAD-67451,-36.6608,168.0022,492.2
NORAD-67452,-12.5565,128.9178,490.9
NORAD-67453,-30.5562,-104.5080,491.8
NORAD-67454,-42.6461,-146.3331,492.2
NORAD-67455,42.0949,38.6402,483.8
NORAD-67456,42.0277,9.7995,484.5
NORAD-67457,-37.0908,-119.3876,492.8
NORAD-67458,1.2429,112.9243,490.2
NORAD-67459,-25.9447,146.5076,492.0
NORAD-67460,-41.2568,-174.7686,492.7
NORAD-67461,10.4844,-53.8817,488.5
NORAD-67462,24.0609,-36.7683,486.9
NORAD-67463,35.3189,-15.9546,484.9
NORAD-67464,15.4085,97.1145,488.1
NORAD-67465,38.3098,56.4440,485.2
NORAD-67466,-33.5046,160.2678,492.3
NORAD-67467,-42.9771,-155.8340,492.6
NORAD-67468,28.3400,78.9859,486.5
NORAD-67469,-39.2666,176.2763,492.3
NORAD-67470,42.8911,28.9445,484.2
NORAD-67471,-21.7030,140.3215,491.9
NORAD-67472,-39.6618,-127.9690,491.6
NORAD-67473,-18.0140,-85.6781,491.5
NORAD-67474,43.0289,-162.2228,503.7
NORAD-67475,50.7008,-10.7385,560.3
NORAD-67476,33.3852,-172.6024,891.0
NORAD-67477,-25.0075,-103.7073,907.3
NORAD-67478,-38.1591,-7.2625,916.7
NORAD-67479,23.8286,75.1285,900.5
NORAD-67481,-34.3112,-178.3943,366.0
NORAD-67482,80.5979,-112.8201,386.5
NORAD-67483,-31.6880,11.1262,583.3
NORAD-67493,-19.9585,-112.8544,492.4
NORAD-67494,-28.2386,8.7920,490.8
NORAD-67495,-40.5746,-69.1211,492.6
NORAD-67496,-40.5111,-22.4360,491.5
NORAD-67497,-42.8547,-40.7914,493.2
NORAD-67498,-32.0142,1.8146,492.8
NORAD-67499,-19.8622,21.1323,491.1
NORAD-67500,-5.8589,37.5467,490.1
NORAD-67501,8.5416,53.0898,489.0
NORAD-67502,30.4351,82.8121,486.5
NORAD-67503,39.6445,106.4232,484.8
NORAD-67504,39.2697,162.2471,484.7
NORAD-67505,29.8128,-174.4382,484.7
NORAD-67506,17.2272,-155.9708,486.9
NORAD-67507,7.8653,-145.1103,486.6
NORAD-67508,-6.5269,-129.5668,490.7
NORAD-67509,-24.3172,-106.7903,491.7
NORAD-67510,-1.7523,-134.7390,489.5
NORAD-67511,-35.4973,-85.9089,492.5
NORAD-67512,-42.8874,-50.5684,492.4
NORAD-67513,-24.1899,15.1118,491.6
NORAD-67514,-10.6340,32.2595,490.8
NORAD-67515,3.7494,47.8658,489.4
NORAD-67516,37.0737,97.8598,485.3
NORAD-67517,17.8745,64.0245,487.5
NORAD-67518,33.4804,178.3033,484.3
NORAD-67519,21.6982,-161.8015,487.3
NORAD-67520,41.2709,153.2649,485.5
NORAD-67521,42.6239,124.5450,486.0
NORAD-67522,-43.5540,-138.5608,1159.8
NORAD-67523,-47.7866,-79.3518,1160.4
NORAD-67524,-26.1727,-36.0011,1159.9
NORAD-67525,3.1976,-9.0308,1157.3
