name,lat,lon,alt_km
NORAD-5,4.6116,-9.9391,3131.0
NORAD-11,-27.5103,141.0309,2664.6
NORAD-12,22.5273,102.2759,563.0
NORAD-16,-11.9426,17.0022,4102.5
NORAD-20,-21.5389,-43.3969,2822.9
NORAD-22,30.7808,5.2242,518.4
NORAD-29,45.9292,-95.8427,624.2
NORAD-45,55.2885,29.7616,600.0
NORAD-46,-41.0170,89.5397,657.1
NORAD-47,8.1957,108.5938,708.1
NORAD-50,-23.5171,-133.0136,1519.6
NORAD-51,-18.7634,109.7655,1690.6
NORAD-53,-26.5496,52.4507,1545.3
NORAD-58,-18.1178,104.7631,1124.0
NORAD-59,20.4746,-88.5028,945.1
NORAD-82,10.9272,-7.8676,668.0
NORAD-107,-23.5412,-28.5199,472.0
NORAD-115,4.2685,-138.8307,594.5
NORAD-116,-66.6386,53.2781,883.7
NORAD-117,-50.6220,-126.3313,896.9
NORAD-118,46.8393,110.0215,904.0
NORAD-119,58.8873,53.5863,825.7
NORAD-120,-34.7953,158.8244,821.0
NORAD-121,-9.5446,122.9047,949.3
NORAD-122,-53.9313,18.7485,589.8
NORAD-123,58.2703,-1.1396,830.8
NORAD-124,-63.9224,13.3940,827.6
NORAD-125,55.7811,-135.6076,833.3
NORAD-126,-60.2912,-151.0993,717.2
NORAD-127,49.7106,-19.0423,778.2
NORAD-128,15.4242,-110.4890,924.1
NORAD-130,-5.0196,147.1577,921.3
NORAD-131,49.2624,150.3953,898.6
NORAD-132,-21.4325,59.6841,887.8
NORAD-133,-30.5578,-51.9306,843.1
NORAD-134,19.0879,116.8659,850.9
NORAD-136,63.8941,-64.8735,771.4
NORAD-138,-38.6832,-159.8782,904.7
NORAD-141,-37.5851,142.6231,973.6
NORAD-144,-64.9519,174.5388,915.4
NORAD-145,-45.0189,-104.8664,866.1
NORAD-147,60.3167,21.8905,804.7
NORAD-148,-7.4596,-0.4080,812.4
NORAD-150,-13.0396,-12.8457,919.9
NORAD-152,-60.3028,82.4301,868.2
NORAD-154,-25.8444,36.3939,821.9
NORAD-155,-1.1437,150.6139,750.9
NORAD-158,49.0996,170.1118,1821.0
NORAD-159,43.4431,173.2127,1236.7
NORAD-162,36.7806,-75.5740,743.9
NORAD-163,88.7138,-171.9071,3342.9
NORAD-167,-6.1553,-171.0699,754.4
NORAD-172,-57.0909,-62.3890,1120.1
NORAD-177,-50.7488,-51.9510,928.4
NORAD-178,66.5653,-19.1842,960.8
NORAD-188,-72.0777,-105.0393,3350.7
NORAD-192,-45.6240,-77.2832,3539.3
NORAD-194,-17.3174,-56.0403,3943.2
NORAD-195,-43.1554,71.7896,3770.5
NORAD-196,-31.7275,-112.4796,3450.0
NORAD-202,-31.9604,12.8901,967.8
NORAD-204,8.7272,-25.4661,1069.8
NORAD-205,27.8140,34.1315,1000.1
NORAD-210,-30.7545,98.8242,925.0
NORAD-223,-0.7589,42.7910,951.9
NORAD-224,-33.4536,30.5308,820.7
NORAD-225,48.3968,164.4480,803.0
NORAD-226,13.9054,-42.7268,693.8
NORAD-227,-1.2527,129.4123,717.5
NORAD-228,-34.7998,-91.9148,408.0
NORAD-230,63.4023,69.3614,849.6
NORAD-232,-27.5439,-56.0397,934.8
NORAD-234,-19.7100,-112.9218,909.9
NORAD-235,48.6144,-42.3315,972.5
NORAD-243,-10.7201,83.7515,909.7
NORAD-244,-7.1359,125.2518,885.9
NORAD-245,39.7199,82.1395,857.5
NORAD-246,50.1645,-117.5928,906.5
NORAD-252,-4.0513,89.3877,1019.6
NORAD-254,57.1470,-58.2698,714.3
NORAD-260,-11.8546,-87.1916,766.7
NORAD-261,66.6516,41.2309,953.7
NORAD-262,-9.5194,129.9234,733.4
NORAD-263,-66.4310,-72.4088,690.6
NORAD-264,-7.3890,115.5668,755.5
NORAD-268,7.0523,143.7272,1503.2
NORAD-271,-64.4167,175.4077,3017.3
NORAD-273,-78.6002,166.3500,3199.5
