name,lat,lon,alt_km
NORAD-5,1.9326,149.4799,3592.3
NORAD-11,-32.8626,-16.9336,675.4
NORAD-12,-16.1990,71.2073,2418.3
NORAD-16,33.9573,69.9576,4002.8
NORAD-20,26.9473,-46.3850,2662.9
NORAD-22,-49.8725,-42.1290,439.2
NORAD-29,11.8426,140.9859,634.2
NORAD-45,65.2340,106.1018,652.9
NORAD-46,-34.4357,-115.6706,649.2
NORAD-47,-18.5154,73.2074,841.3
NORAD-50,46.5622,-78.8277,1525.9
NORAD-51,-7.7656,-105.7499,1664.6
NORAD-53,-45.8159,-107.6783,1568.5
NORAD-58,-25.5431,10.6387,1101.4
NORAD-59,26.7853,164.1294,1188.5
NORAD-82,-32.7678,-62.0403,2117.8
NORAD-107,17.5655,5.1443,495.6
NORAD-115,41.9006,94.2919,557.3
NORAD-116,58.9125,70.6925,962.2
NORAD-117,-66.3073,-51.6669,879.8
NORAD-118,51.9947,-109.6460,920.3
NORAD-119,-10.9248,-108.0970,752.0
NORAD-120,3.9866,-72.0803,875.4
NORAD-121,-34.3356,67.9634,836.6
NORAD-122,-56.6325,68.7560,564.2
NORAD-123,64.4321,168.0278,830.2
NORAD-124,-36.7112,118.6765,803.5
NORAD-125,32.4495,136.2506,893.0
NORAD-126,66.1359,-154.0688,779.0
NORAD-127,56.8441,119.6112,770.4
NORAD-128,-13.6163,48.8585,900.8
NORAD-130,11.0337,110.7087,906.0
NORAD-131,9.5660,-37.4036,933.3
NORAD-132,-66.2727,-63.2460,941.1
NORAD-133,8.7902,77.0309,808.6
NORAD-134,56.3153,131.1474,912.9
NORAD-136,67.5123,51.2795,757.6
NORAD-138,62.9325,-89.2533,860.6
NORAD-141,-57.7312,-47.7214,966.3
NORAD-144,35.2325,-125.8504,959.9
NORAD-145,-66.8490,-18.8948,845.7
NORAD-147,-4.5327,37.3396,798.2
NORAD-148,-59.5138,21.3612,795.1
NORAD-150,35.9853,108.6541,958.0
NORAD-152,54.8537,142.2866,790.2
NORAD-154,46.9775,-12.2867,924.9
NORAD-155,31.3608,105.4443,718.4
NORAD-158,-5.6898,-83.3832,1731.5
NORAD-159,56.2058,66.8674,1009.8
NORAD-162,-29.6827,175.7351,739.1
NORAD-163,73.9536,-7.5357,3361.0
NORAD-167,5.1073,-174.6245,843.1
NORAD-172,60.5039,-8.4060,1015.1
NORAD-177,-63.1933,-175.2325,908.0
NORAD-178,-59.6543,-87.1613,912.0
NORAD-188,15.1104,179.4721,3545.8
NORAD-192,2.5093,-157.8930,3675.5
NORAD-194,76.7820,21.3626,3392.4
NORAD-195,-27.6872,179.3781,3774.8
NORAD-196,71.4515,-8.8245,3542.7
NORAD-202,30.8627,48.2698,998.5
NORAD-204,-28.0989,-63.7306,958.6
NORAD-205,17.1109,123.8908,1039.8
NORAD-210,-48.1798,-101.0311,919.1
NORAD-223,-25.8787,-160.2191,938.0
NORAD-224,17.4145,6.3418,903.1
NORAD-225,-54.8067,141.6897,733.7
NORAD-226,15.1876,133.4461,741.5
NORAD-227,-9.5332,-61.1916,797.3
NORAD-228,-13.5054,-132.3473,408.0
NORAD-230,54.6748,130.8322,897.9
NORAD-232,-45.7128,-128.8067,924.5
NORAD-234,53.6973,-10.9683,837.5
NORAD-235,6.4683,-44.0024,812.7
NORAD-243,-40.3066,-112.4542,913.0
NORAD-244,9.0936,-81.8973,880.9
NORAD-245,-65.6038,106.8119,838.4
NORAD-246,-47.1691,-149.0154,995.1
NORAD-252,-65.8751,164.6155,992.5
NORAD-254,-43.9485,157.5207,766.9
NORAD-260,48.9722,-93.6832,724.3
NORAD-261,4.0703,-86.2894,939.5
NORAD-262,-63.0657,-24.5128,738.1
NORAD-263,-21.3289,152.3285,750.4
NORAD-264,35.8017,69.6850,780.7
NORAD-268,11.3567,-78.1174,1559.8
NORAD-271,41.1130,101.8934,2955.3
NORAD-273,-86.6421,-5.6927,3159.8
NORAD-274,-70.1368,107.5189,3451.2
NORAD-299,7.1755,87.6828,1037.7
NORAD-309,51.9542,-94.6103,715.0
NORAD-312,-55.6634,-96.9076,740.0
NORAD-320,30.9134,-110.0512,885.8
NORAD-323,65.8185,-147.0135,793.1
NORAD-324,-15.3408,66.0207,810.6
NORAD-325,-2.8668,142.6233,784.2
NORAD-327,21.3703,-117.5936,881.2
NORAD-329,66.1614,167.7319,1070.8
NORAD-330,-65.4841,-81.5781,912.9
NORAD-333,50.4927,-38.6608,632.4
NORAD-334,-46.8025,76.7747,986.2
NORAD-335,50.5275,-159.1822,817.1
NORAD-336,37.0427,-97.1728,984.3
NORAD-337,45.5266,125.3029,994.4
NORAD-340,-12.0125,17.7621,3815.9
NORAD-341,2.1312,103.1224,5559.2
NORAD-350,18.8953,-81.2413,832.7
NORAD-351,-57.6884,70.5233,599.8
NORAD-354,59.7901,-159.7593,1185.8
NORAD-355,2.2210,66.0708,1322.4
NORAD-357,65.1578,-3.8575,865.4
NORAD-369,21.3088,84.1753,550.8
NORAD-397,-51.1738,119.9347,590.7
NORAD-402,-62.6180,-155.4400,639.4
NORAD-403,-25.0319,165.0175,960.7
NORAD-404,-19.7489,-7.2545,1028.4
NORAD-405,55.2836,-109.2904,1013.5
NORAD-406,42.0978,-160.5181,1057.0
NORAD-408,-27.4364,-10.1854,1004.7
NORAD-409,-24.7926,16.3639,849.3
NORAD-410,-35.1567,-76.0746,990.3
NORAD-414,-54.4622,10.6436,1012.1
NORAD-416,1.8253,135.0152,806.5
NORAD-417,-28.4354,84.2030,869.4
NORAD-420,-45.5566,-71.2090,826.7
NORAD-424,42.4661,174.7166,987.3
NORAD-426,-79.6865,-97.2359,1030.3
NORAD-446,10.4148,-0.4901,1165.0
NORAD-447,48.9179,-131.5831,1146.1
NORAD-461,-67.4498,29.2448,530.5
NORAD-463,1.1472,-98.4170,687.8
NORAD-465,65.1152,0.9270,782.9
NORAD-467,66.5463,-131.6590,1211.8
NORAD-469,-1.6515,13.9803,744.3
NORAD-470,-65.8823,-126.8764,825.6
NORAD-475,26.6914,-138.3605,784.7
NORAD-478,6.8346,4.6048,588.5
NORAD-480,-63.8724,30.9571,811.0
NORAD-503,45.2473,-87.2709,7232.5
NORAD-506,36.9433,-162.0101,803.8
NORAD-510,26.4068,77.7034,997.1
NORAD-511,21.2117,-57.2597,1032.0
NORAD-515,-6.1801,-81.6701,6369.5
NORAD-516,8.2758,-167.6129,946.9
NORAD-530,50.3229,42.5008,892.6
NORAD-537,19.2434,-18.5649,1046.0
NORAD-538,-21.8839,-172.3394,678.9
NORAD-541,-38.2078,72.2362,937.5
NORAD-543,5.7360,-3.0995,1060.6
NORAD-544,-54.8828,128.8658,921.2
NORAD-545,-14.5268,151.4002,1120.9
NORAD-548,-63.0154,-82.2242,711.6
NORAD-549,37.5776,-30.7486,1151.8
NORAD-552,49.7178,-109.6766,967.8
NORAD-553,8.3303,78.1884,34870.1
NORAD-558,64.9726,-68.8782,958.7
NORAD-559,-20.4576,-48.4091,681.8
NORAD-560,-61.8700,-106.9896,825.7
NORAD-561,-20.7479,-124.7404,1287.6
NORAD-573,12.1106,102.4206,10776.0
NORAD-574,-27.2565,-20.3044,3661.4
NORAD-575,41.0570,139.3789,10272.1
NORAD-589,-67.7955,162.3432,3604.3
NORAD-602,54.3006,151.2753,3635.7
NORAD-608,-63.8681,164.0536,3652.0
NORAD-622,27.9008,177.5279,3726.9
NORAD-628,-84.1151,-38.1967,3696.1
NORAD-629,50.8226,153.4446,3670.3
NORAD-630,-76.5800,-16.3802,3700.4
NORAD-631,30.7478,-176.6720,3755.6
NORAD-634,-11.5548,68.3481,35816.2
NORAD-643,62.8627,-128.6247,1114.4
NORAD-644,-63.4026,-69.7044,1135.6
NORAD-645,43.8965,77.7448,962.0
NORAD-648,15.2963,84.8027,1191.4
NORAD-649,-51.1353,87.4582,1757.6
NORAD-652,65.3422,-103.1629,867.1
NORAD-653,58.4144,-97.0147,1063.6
NORAD-655,-14.3550,-64.6985,1061.3
NORAD-656,52.2021,-59.4225,981.1
NORAD-657,50.6345,-156.6770,1337.7
NORAD-658,63.3654,-113.3363,1211.6
NORAD-659,55.2340,-51.5282,1763.8
NORAD-660,47.6207,-21.5588,496.8
NORAD-669,-71.5872,-56.5752,1106.9
NORAD-670,87.3787,122.7464,1120.9
NORAD-671,-27.9206,-57.8327,1075.3
NORAD-672,-72.6761,-54.7696,1008.2
NORAD-694,-26.8236,150.4978,469.4
NORAD-698,25.3737,-53.4811,902.7
NORAD-700,-29.3639,-102.7983,1445.7
NORAD-701,12.3928,47.6229,1060.5
NORAD-702,69.2718,148.1566,3651.6
NORAD-703,-19.7382,-140.8575,1096.6
NORAD-704,88.1635,-138.1028,1080.4
NORAD-705,-19.5554,39.3822,1083.7
NORAD-706,-67.8271,42.1730,1050.7
NORAD-715,45.7729,46.3089,985.0
NORAD-716,58.1212,127.4090,657.5
NORAD-720,-47.0183,-12.1369,785.8
NORAD-721,-3.5805,-142.5601,732.5
NORAD-727,-39.2036,-174.2405,926.5
NORAD-728,-49.7902,106.8969,908.1
NORAD-729,-15.2303,176.5588,931.2
NORAD-730,36.7440,138.9470,922.3
NORAD-731,-16.7449,151.2715,924.6
NORAD-732,-71.3875,-77.8728,619.0
NORAD-733,71.5045,-7.6433,793.0
NORAD-734,49.7543,-79.2859,784.5
NORAD-735,50.2827,116.9545,791.6
NORAD-737,-41.6316,29.3563,6360.5
NORAD-738,40.7764,150.3067,1858.2
NORAD-739,16.3615,166.2899,1069.6
NORAD-741,55.9495,84.4784,1050.8
NORAD-742,-64.1167,6.8525,1258.9
NORAD-743,80.0612,-22.0049,1283.9
NORAD-745,52.5453,-54.6921,1042.6
NORAD-746,-60.3878,178.4708,590.0
NORAD-750,28.2020,44.8495,710.7
NORAD-753,42.8113,41.5727,1046.3
NORAD-801,-20.8172,-20.3703,849.8
NORAD-805,-60.4136,-62.3271,807.1
NORAD-809,-70.2366,148.0116,849.8
NORAD-812,-45.1611,170.3604,820.2
NORAD-813,-37.1539,165.2892,827.0
NORAD-815,36.0147,142.8775,794.2
NORAD-829,-46.1021,146.7015,4193.3
NORAD-831,42.8157,16.5058,1041.9
NORAD-836,49.5375,-31.8249,147507.5
NORAD-837,5.8438,-85.2097,80376.5
NORAD-858,-6.4722,99.2446,35761.9
NORAD-862,-16.6943,21.2242,20882.1
NORAD-870,20.9578,25.6377,990.4
NORAD-871,-65.3325,12.9365,957.0
NORAD-876,14.9807,162.1071,670.9
NORAD-877,-39.1769,-93.6823,649.4
NORAD-893,41.7625,45.6787,1037.1
NORAD-897,-51.8306,45.5127,1088.5
NORAD-899,56.3489,33.8636,875.3
NORAD-900,-77.5539,-136.9568,1000.8
NORAD-901,-30.7744,46.6011,1079.4
NORAD-902,-7.0949,46.0612,1071.1
NORAD-903,-87.8200,35.5444,972.2
NORAD-907,3.8159,-87.0154,1057.0
NORAD-932,-12.3458,-43.0808,579.5
NORAD-933,34.8891,-88.0744,1907.0
NORAD-953,-46.1780,162.5303,1052.7
NORAD-956,-86.1746,-43.1206,1008.7
NORAD-959,9.4499,156.6583,1004.4
NORAD-965,26.3989,172.7002,1021.2
NORAD-967,-31.2558,142.9038,1014.8
NORAD-976,-78.0522,-5.8545,799.0
NORAD-977,-22.8032,80.1538,1064.5
NORAD-978,-70.0834,-68.8296,1013.3
NORAD-979,-83.5817,-72.4916,1691.4
NORAD-1000,28.0467,146.0370,2786.1
NORAD-1001,-12.6167,134.7553,2784.7
NORAD-1002,12.7984,-107.9833,2798.6
NORAD-1099,74.5600,-72.8467,1020.4
NORAD-1208,12.6865,58.0902,926.2
NORAD-1244,-8.0500,67.9167,931.2
NORAD-1245,-4.5911,161.7573,896.2
NORAD-1271,24.2104,-133.9186,897.2
NORAD-1272,-69.7666,-131.1329,939.1
NORAD-1291,37.9050,98.6978,911.9
NORAD-1292,-38.8772,-153.5194,887.8
NORAD-1293,28.9200,-95.5695,863.9
NORAD-1312,-5.6738,156.2254,2418.9
NORAD-1313,-71.8550,-58.1182,1036.7
NORAD-1314,-85.1470,-26.3935,1308.2
NORAD-1315,-23.2828,165.9261,1313.1
NORAD-1316,45.7610,-1.8679,1167.7
NORAD-1317,1.3759,-136.5104,35834.1
NORAD-1318,1.6448,48.8942,34733.5
NORAD-1328,35.4795,39.1275,1158.7
NORAD-1335,-9.0496,-40.6303,1176.4
NORAD-1358,-36.5218,-86.7258,1296.8
NORAD-1359,-0.5490,136.2596,2821.7
NORAD-1360,31.4998,-107.8884,2843.2
NORAD-1361,4.4909,38.1036,2795.6
NORAD-1389,71.4021,-171.9262,1199.2
NORAD-1392,55.8234,-80.8319,454.5
NORAD-1399,-80.6740,-6.2501,1278.4
NORAD-1420,-46.5866,-104.9196,1071.6
NORAD-1425,44.5458,73.7885,1049.0
NORAD-1428,-63.4917,-105.9938,1120.2
NORAD-1430,20.7702,115.9127,746.0
NORAD-1433,23.4435,-15.1881,664.0
NORAD-1435,-30.1413,-101.1738,962.1
NORAD-1458,8.7841,-32.0317,159281.2
NORAD-1477,25.6484,70.7716,1448.9
NORAD-1478,43.2796,36.0797,1185.2
NORAD-1479,29.3889,127.5737,870.3
NORAD-1480,-55.9488,-78.6499,1792.5
NORAD-1502,-59.0921,-60.4551,2361.7
NORAD-1504,-39.2140,-149.1775,1148.4
NORAD-1506,29.9519,140.4681,1167.7
NORAD-1508,53.2796,97.3559,1154.2
NORAD-1510,-15.3010,174.6134,855.0
NORAD-1511,50.4350,-179.2324,1093.9
