name,lat,lon,alt_km
NORAD-5,-17.4547,58.2628,3758.8
NORAD-11,30.6390,-131.9843,1279.7
NORAD-12,-24.7727,-83.4492,2992.7
NORAD-16,6.6922,-98.0000,1651.6
NORAD-20,21.4287,34.4725,1301.4
NORAD-22,47.5711,150.2147,424.4
NORAD-29,40.9921,154.1661,644.4
NORAD-45,18.0781,174.5443,750.7
NORAD-46,-27.0686,-139.2232,592.7
NORAD-47,54.0379,-114.0272,598.8
NORAD-50,42.4360,-10.4059,1683.9
NORAD-51,-45.1675,111.5027,1681.6
NORAD-53,-29.7223,-34.2464,1609.5
NORAD-58,9.0764,131.7597,1151.6
NORAD-59,0.8820,94.8756,1098.1
NORAD-82,-36.5895,14.5451,822.0
NORAD-107,25.9900,-6.1095,509.1
NORAD-115,44.2992,148.6359,590.5
NORAD-116,60.5054,-156.5986,943.0
NORAD-117,-15.0352,-178.9062,947.9
NORAD-118,35.2095,-103.7044,951.2
NORAD-119,66.4475,-80.9385,836.4
NORAD-120,5.5205,-117.3659,759.9
NORAD-121,-66.7129,132.8339,848.7
NORAD-122,8.6521,143.4154,547.0
NORAD-123,44.2417,-102.8172,833.0
NORAD-124,6.2913,-133.9555,784.9
NORAD-125,-8.3956,103.0184,826.2
NORAD-126,55.4413,38.6417,740.6
NORAD-127,-66.7783,22.0342,701.4
NORAD-128,20.6675,6.9443,926.6
NORAD-130,12.9543,76.6492,951.7
NORAD-131,-34.6916,-95.5840,861.3
NORAD-132,-46.0167,-1.6580,924.9
NORAD-133,-38.5676,-126.3445,854.7
NORAD-134,46.5090,-105.8263,899.8
NORAD-136,52.9281,-120.8594,784.2
NORAD-138,-62.1257,-130.4313,901.1
NORAD-141,2.7651,44.1295,980.0
NORAD-144,51.1063,-119.6618,939.2
NORAD-145,-65.8809,94.2345,849.6
NORAD-147,-30.5096,5.1901,855.5
NORAD-148,15.4262,94.3199,913.1
NORAD-150,50.5556,-129.1370,954.0
NORAD-152,61.3810,-99.3240,771.0
NORAD-154,22.3872,139.0427,937.3
NORAD-155,57.3142,110.0507,738.6
NORAD-158,64.1717,134.5470,1602.1
NORAD-159,-10.6140,70.0803,1470.4
NORAD-162,35.6453,164.7297,774.1
NORAD-163,-39.1391,42.4463,3544.4
NORAD-167,-4.8070,-99.7666,842.3
NORAD-172,59.1266,137.3499,1062.5
NORAD-177,-13.8716,10.0653,803.6
NORAD-178,-14.3683,176.4028,886.2
NORAD-188,-26.3385,45.6305,3441.3
NORAD-192,63.0684,-116.7151,3759.1
NORAD-194,-82.4157,-29.3379,4036.3
NORAD-195,7.6903,56.2701,3769.6
NORAD-196,-65.9528,-135.9463,3436.6
NORAD-202,-31.9661,-97.0337,1105.1
NORAD-204,-31.9453,-42.1465,1021.9
NORAD-205,21.5454,177.4573,1102.8
NORAD-210,3.3977,4.2099,938.9
NORAD-223,42.5002,-57.7475,973.9
NORAD-224,-40.7139,169.2535,874.4
NORAD-225,21.2208,-135.7796,699.8
NORAD-226,-41.8315,-24.2718,735.4
NORAD-227,6.3486,15.5941,675.3
NORAD-228,48.3481,4.8741,391.9
NORAD-230,-62.4579,175.0448,980.3
NORAD-232,-24.2131,21.5940,890.2
NORAD-234,-32.8236,175.7584,930.0
NORAD-235,-26.4385,75.3288,798.7
NORAD-243,43.2835,-155.9536,875.1
NORAD-244,66.3188,153.0584,893.4
NORAD-245,45.7124,6.1220,846.1
NORAD-246,-35.4235,-146.0528,988.9
NORAD-252,-2.8300,-163.5411,949.3
NORAD-254,-39.9612,-78.5935,762.3
NORAD-260,17.9593,13.3018,729.2
NORAD-261,-47.1539,78.0757,855.1
NORAD-262,32.2173,25.2768,714.7
NORAD-263,-37.9894,-90.5856,757.7
NORAD-264,29.8616,-158.0703,783.1
NORAD-268,19.8789,84.4842,1252.6
NORAD-271,25.3613,137.5546,3329.7
NORAD-273,-7.5772,-60.2813,3282.4
NORAD-274,21.0235,155.6994,3079.2
NORAD-299,-16.3002,53.0070,905.3
NORAD-309,52.1555,-1.9750,609.4
NORAD-312,48.6601,155.1725,552.2
NORAD-320,-28.3275,-157.1743,707.5
NORAD-323,-6.1755,-88.9354,802.4
NORAD-324,-31.3689,41.5809,876.9
NORAD-325,56.6984,-43.2428,823.4
NORAD-327,-31.6867,-167.4410,971.5
NORAD-329,-66.7233,118.1584,949.3
NORAD-330,9.0213,126.2375,856.7
NORAD-333,62.8354,57.3766,627.3
NORAD-334,24.3588,175.8223,947.6
NORAD-335,62.7837,65.3239,793.3
NORAD-336,-65.4282,-86.9577,1068.9
NORAD-337,-30.1759,-55.0658,911.7
NORAD-340,44.5836,-74.9445,5318.2
NORAD-341,11.0046,-108.3350,3366.9
NORAD-350,16.8194,50.2425,794.0
NORAD-351,61.3215,3.1063,622.9
NORAD-354,-42.6353,140.2919,972.7
NORAD-355,-28.4193,-161.6410,1324.0
NORAD-357,-1.4340,-116.9827,862.2
NORAD-369,36.5994,-14.4639,647.4
NORAD-397,-14.3622,164.2150,590.0
NORAD-402,0.0656,-155.6048,649.2
NORAD-403,-14.8511,-61.5532,964.2
NORAD-404,42.6734,109.3934,872.2
NORAD-405,-39.0047,-26.8300,1083.1
NORAD-406,45.4742,-151.9260,973.6
NORAD-408,28.2352,-50.8991,944.2
NORAD-409,66.5026,-119.2622,761.3
NORAD-410,-31.4010,-150.4144,974.8
NORAD-414,52.1006,76.4924,958.7
NORAD-416,-43.7287,-67.4600,870.4
NORAD-417,-34.4672,5.7151,826.2
NORAD-420,4.7715,87.0987,835.2
NORAD-424,-23.6165,-171.0978,1004.4
NORAD-426,-3.2286,-155.5892,1002.7
NORAD-446,-49.8603,-12.8359,1087.6
NORAD-447,46.8118,5.4645,1083.6
NORAD-461,-49.7201,-152.2001,539.8
NORAD-463,45.7094,-125.2990,732.9
NORAD-465,-11.7380,51.8935,765.5
NORAD-467,-44.9476,124.4513,913.3
NORAD-469,17.3755,-28.7675,800.4
NORAD-470,-14.5288,78.4010,850.8
NORAD-475,-6.9159,-179.0204,779.3
NORAD-478,-64.0820,-169.2476,560.7
NORAD-480,-13.9621,-144.6165,774.3
NORAD-503,-33.5094,-163.3624,3311.6
NORAD-506,46.1967,-92.6729,869.3
NORAD-510,-69.2102,-123.5106,1005.8
NORAD-511,80.0175,-158.0482,987.9
NORAD-515,13.5718,78.7973,6573.2
NORAD-516,63.1897,24.1868,870.2
NORAD-530,-66.1887,42.8731,955.3
NORAD-537,-23.9173,142.6695,910.5
NORAD-538,67.5430,-151.3060,674.6
NORAD-541,-64.3693,111.7304,909.9
NORAD-543,-44.6993,-19.8767,1006.2
NORAD-544,-24.7759,-115.0629,920.7
NORAD-545,-53.8968,71.2386,929.1
NORAD-548,66.2495,177.6279,588.4
NORAD-549,-48.7099,64.7974,986.1
NORAD-552,4.6523,-119.8989,893.4
NORAD-553,25.9409,28.7119,32215.4
NORAD-558,-42.5717,-20.8162,1466.6
NORAD-559,-45.0735,-70.2358,674.1
NORAD-560,-22.6019,77.4489,1027.3
NORAD-561,-36.0115,-171.3566,1366.2
NORAD-573,28.0468,-48.6790,9943.3
NORAD-574,-70.9150,30.7394,3684.9
NORAD-575,-24.1777,65.8885,4244.7
NORAD-589,-31.7341,19.4975,3606.6
NORAD-602,-60.5191,-167.6874,3634.0
NORAD-608,17.1239,19.8583,3655.9
NORAD-622,-11.1699,42.1344,3738.5
NORAD-628,-55.0759,-153.2049,3688.4
NORAD-629,84.0544,-135.0147,3662.8
NORAD-630,-34.9013,34.6610,3666.1
NORAD-631,-83.1411,-145.3427,3740.7
NORAD-634,27.6438,67.9577,35794.1
NORAD-643,60.6085,-55.8663,1070.0
NORAD-644,-24.7329,-38.6978,1126.5
NORAD-645,-52.3528,-75.2455,1529.4
NORAD-648,61.8977,-86.9752,1093.3
NORAD-649,-34.7447,-135.4501,1768.9
NORAD-652,-38.8477,-101.3823,790.0
NORAD-653,67.1180,82.4224,1114.3
NORAD-655,-21.8107,81.5062,1130.2
NORAD-656,-29.4766,42.9565,1578.3
NORAD-657,51.6452,-124.1626,1141.5
NORAD-658,-31.2689,-51.8177,1335.1
NORAD-659,-51.3288,-71.1595,1173.2
NORAD-660,63.7132,3.1189,491.5
NORAD-669,-76.9671,168.8092,1083.0
NORAD-670,-84.1439,167.6621,1110.7
NORAD-671,85.0767,167.1080,1061.9
NORAD-672,-4.2600,-9.4225,1032.8
NORAD-674,26.7261,-100.2946,39999.8
NORAD-692,-24.3136,16.9710,73334.7
NORAD-694,-0.8964,-68.2452,1174.0
NORAD-698,-16.7927,136.9811,1238.9
