name,lat,lon,alt_km
NORAD-5,21.7853,-162.9557,924.2
NORAD-11,28.3504,178.3894,2563.4
NORAD-12,-15.8708,131.0256,566.9
NORAD-16,32.6959,131.6290,1340.8
NORAD-20,32.0987,32.4498,1738.7
NORAD-22,12.0396,43.3690,495.0
NORAD-29,3.4790,-21.5384,635.5
NORAD-45,52.4756,-76.0521,617.2
NORAD-46,-66.6588,-93.4989,614.6
NORAD-47,38.2762,-19.2404,679.4
NORAD-50,5.7897,-95.7598,1594.6
NORAD-51,12.7964,-44.8062,1564.1
NORAD-53,41.8244,136.9425,1599.3
NORAD-58,-21.1910,-72.0706,971.0
NORAD-59,28.1787,133.9636,1112.4
NORAD-82,18.4857,-161.8204,2296.2
NORAD-107,-1.6989,0.1098,606.4
NORAD-115,-37.5473,-6.9276,563.9
NORAD-116,63.4607,105.4127,963.4
NORAD-117,-47.6618,9.4722,880.3
NORAD-118,19.1890,-139.6161,951.7
NORAD-119,-49.3983,20.3882,754.2
NORAD-120,-46.6145,59.3116,771.4
NORAD-121,15.9078,6.4863,953.3
NORAD-122,43.3311,92.0133,540.8
NORAD-123,-5.7178,-158.7186,829.1
NORAD-124,-66.4020,-63.3124,825.0
NORAD-125,24.9548,-111.7904,921.4
NORAD-126,2.7313,47.4748,709.6
NORAD-127,62.1627,-154.2231,777.9
NORAD-128,-18.8066,-37.7916,886.0
NORAD-130,-50.0486,-104.8968,843.2
NORAD-131,-66.7143,163.5690,903.3
NORAD-132,-61.5064,72.4330,970.3
NORAD-133,-32.3806,-157.8305,854.9
NORAD-134,-33.6917,37.4190,909.7
NORAD-136,65.9377,132.6251,773.5
NORAD-138,-17.0241,-111.5402,879.8
NORAD-141,25.2918,-149.3258,909.5
NORAD-144,3.5302,-177.4276,917.4
NORAD-145,-66.4508,73.2948,853.5
NORAD-147,-60.7635,13.1312,839.2
NORAD-148,64.9157,-32.5951,963.2
NORAD-150,27.5539,-136.6523,931.7
NORAD-152,40.7797,127.7493,860.6
NORAD-154,-66.4513,-155.5964,838.5
NORAD-155,30.9505,54.2952,748.7
NORAD-158,-23.4969,-117.2847,948.3
NORAD-159,-6.1479,48.1318,1439.5
NORAD-162,-44.6034,-139.1171,755.6
NORAD-163,-24.3463,41.3167,3539.5
NORAD-167,-47.6791,-65.8618,878.1
NORAD-172,-27.1698,-34.9414,964.6
NORAD-177,39.5115,9.5713,774.5
NORAD-178,-19.7101,147.5204,887.1
NORAD-188,-83.2677,35.0249,3343.9
NORAD-192,-82.8041,20.7984,3517.6
NORAD-194,-24.6558,97.8295,3750.3
NORAD-195,-64.1655,-112.1817,3591.8
NORAD-196,-20.5399,39.5614,3389.7
NORAD-202,12.4838,-49.3258,1087.4
NORAD-204,30.3175,51.7483,1088.1
NORAD-205,31.2166,-165.3677,1103.3
NORAD-210,28.3828,172.7170,962.6
NORAD-223,-15.9927,112.0861,933.7
NORAD-224,-5.2195,122.4998,895.7
NORAD-225,-12.3753,20.0716,840.8
NORAD-226,39.1244,115.0492,775.4
NORAD-227,-25.2697,-61.9788,781.5
NORAD-228,-21.3935,-164.7006,401.5
NORAD-230,47.0860,-129.1009,872.8
NORAD-232,-57.4306,-131.9010,937.4
NORAD-234,-57.9178,175.9308,938.7
NORAD-235,-65.4744,-50.5862,748.1
NORAD-243,4.7867,154.7714,879.5
NORAD-244,-4.7907,-153.9817,966.1
NORAD-245,-47.3022,159.6189,835.8
NORAD-246,-32.9116,-25.8796,965.2
NORAD-252,-9.4052,-14.2909,1014.8
NORAD-254,-29.2537,-114.7509,763.7
NORAD-260,54.1882,13.2177,719.8
NORAD-261,23.4526,12.7004,928.7
NORAD-262,34.8537,-150.7545,659.7
NORAD-263,64.2939,15.7358,759.8
NORAD-264,2.9326,8.9991,758.5
NORAD-268,-16.5646,48.8376,1533.4
NORAD-271,62.9753,129.1402,3394.5
NORAD-273,43.4217,-60.0878,2948.4
NORAD-274,44.6944,-23.1298,2797.5
NORAD-299,44.7168,-134.5301,1151.0
NORAD-309,-8.3426,-99.1983,598.7
NORAD-312,26.5643,89.8859,575.8
NORAD-320,-13.1449,14.0010,852.6
NORAD-323,59.4823,19.7882,840.7
NORAD-324,-36.9072,18.0046,865.8
NORAD-325,54.6582,-74.3153,826.7
NORAD-327,-54.8729,39.6248,1013.6
NORAD-329,18.8318,-172.5131,1012.9
NORAD-330,35.8079,-102.3077,874.6
NORAD-333,-20.7125,93.3606,595.2
NORAD-334,65.0099,94.5624,899.5
NORAD-335,66.0331,19.6612,793.3
NORAD-336,53.3641,144.9983,967.8
NORAD-337,-26.4644,72.8864,1040.6
NORAD-340,29.5243,-47.2302,5637.0
NORAD-341,-40.3883,-58.6255,5557.5
NORAD-350,-4.0178,13.5779,818.0
NORAD-351,-65.3624,94.1044,598.2
NORAD-354,66.4545,16.5877,1187.4
NORAD-355,6.4173,-169.5117,1270.8
NORAD-357,46.9062,62.5723,865.4
NORAD-369,-22.9232,4.2268,643.9
NORAD-397,-36.1249,-92.2095,588.8
NORAD-402,-37.5231,-166.2650,638.6
NORAD-403,48.6329,-123.0556,949.7
NORAD-404,54.7136,72.1674,874.3
NORAD-405,66.2198,43.7891,964.2
NORAD-406,-63.6925,96.4211,958.4
NORAD-408,2.9061,88.7330,1002.4
NORAD-409,-56.0022,90.8856,848.9
NORAD-410,66.6657,-73.1479,989.1
NORAD-414,-64.6797,-162.8010,1006.6
NORAD-416,-63.1250,1.1477,905.9
NORAD-417,-46.9499,-157.3439,879.0
NORAD-420,32.2226,72.5910,801.6
NORAD-424,-8.5590,2.7248,1029.4
NORAD-426,0.6643,13.0209,1027.3
