name,lat,lon,alt_km
NORAD-5,31.0269,90.5720,822.3
NORAD-11,-3.6993,-117.7647,1910.1
NORAD-12,-19.6952,-179.5410,2862.8
NORAD-16,-13.8826,-44.6990,1531.4
NORAD-20,-31.5901,139.9422,3119.7
NORAD-22,50.0637,77.0669,441.3
NORAD-29,44.4093,50.3619,633.5
NORAD-45,46.6724,75.4655,680.2
NORAD-46,6.3113,88.0787,668.2
NORAD-47,55.9853,131.5422,604.2
NORAD-50,24.8431,-155.7124,1686.6
NORAD-51,-23.6263,43.2936,1577.5
NORAD-53,-35.8292,-41.0317,1547.1
NORAD-58,27.4771,99.2817,981.8
NORAD-59,20.7463,138.9981,939.7
NORAD-82,-38.5201,-105.4233,1381.8
NORAD-107,-23.0722,25.3688,1160.5
NORAD-115,-27.7995,-32.3728,590.4
NORAD-116,20.7371,122.8711,907.8
NORAD-117,52.8526,-147.3272,970.5
NORAD-118,13.5461,124.6711,944.9
NORAD-119,55.4159,-139.1279,811.0
NORAD-120,-51.8797,88.4056,725.0
NORAD-121,-7.2113,97.1617,846.2
NORAD-122,-30.5335,-162.4182,595.2
NORAD-123,-20.3057,-56.3806,687.7
NORAD-124,-18.9054,119.3158,801.6
NORAD-125,52.8491,132.4908,885.6
NORAD-126,41.2199,-62.5974,735.0
NORAD-127,40.8352,149.2462,780.6
NORAD-128,24.8066,-110.7672,922.8
NORAD-130,48.1029,102.2941,929.2
NORAD-131,-21.4305,152.0907,856.4
NORAD-132,1.8494,-149.2155,875.4
NORAD-133,60.7278,-36.4867,784.1
NORAD-134,-50.0161,-42.2560,913.2
NORAD-136,-61.8556,-155.8950,755.5
NORAD-138,2.0028,-18.7055,892.9
NORAD-141,1.5431,105.6247,902.2
NORAD-144,43.0652,-116.4440,959.8
NORAD-145,-30.9565,-83.2245,853.0
NORAD-147,8.8741,55.5935,785.8
NORAD-148,22.2105,-27.4739,932.7
NORAD-150,18.4392,134.5540,933.9
NORAD-152,62.0476,68.6439,832.5
NORAD-154,-17.4452,-158.1332,823.4
NORAD-155,40.5245,109.2411,712.8
NORAD-158,-17.1483,-60.0831,1747.9
NORAD-159,27.5261,118.0516,989.3
NORAD-162,44.8927,-6.7732,772.5
NORAD-163,-32.8042,-106.6082,3522.4
NORAD-167,-43.2873,-80.6137,827.4
NORAD-172,66.7019,-19.2873,1019.1
NORAD-177,2.1792,76.0457,904.3
NORAD-178,2.3649,63.2019,893.3
