name,lat,lon,alt_km
NORAD-5,22.2125,174.7954,2749.1
NORAD-11,15.7219,40.3945,1562.0
NORAD-12,-25.5927,-97.5749,837.0
NORAD-16,0.3956,-45.6334,1720.9
NORAD-20,-29.7617,13.5535,1202.7
NORAD-22,15.6337,30.3031,487.7
NORAD-29,31.3160,-58.1700,635.7
NORAD-45,-65.9514,93.0247,887.2
NORAD-46,25.4805,-128.4427,778.3
NORAD-47,5.4054,60.6640,669.4
NORAD-50,-4.1775,-19.1310,1639.1
NORAD-51,19.0592,34.0294,1667.8
NORAD-53,-45.6516,56.9331,1606.9
NORAD-58,25.9293,14.8304,964.2
NORAD-59,15.7399,-87.3121,1201.5
NORAD-82,-35.7739,46.6541,2139.1
NORAD-107,-0.1293,53.4787,683.4
NORAD-115,18.6445,-117.0280,560.0
NORAD-116,56.4187,-125.2146,964.9
NORAD-117,-9.7665,-154.6201,921.5
NORAD-118,65.6533,11.5025,941.6
NORAD-119,-24.6497,-143.6505,817.8
NORAD-120,-44.8882,115.7784,829.9
NORAD-121,29.7426,-101.3391,856.8
NORAD-122,38.5564,171.8929,548.6
NORAD-123,40.3323,-73.5402,832.4
NORAD-124,31.3358,96.2979,766.2
NORAD-125,-57.3601,89.7504,891.0
NORAD-126,-58.9932,-115.2768,729.4
NORAD-127,-0.9015,-37.6029,781.2
NORAD-128,-15.5396,-150.6948,906.8
NORAD-130,-66.7003,0.6444,841.9
NORAD-131,-0.7638,126.5621,936.8
NORAD-132,-5.7924,-2.2384,869.4
NORAD-133,60.1050,-166.5222,783.7
NORAD-134,-43.0747,93.9829,880.2
NORAD-136,35.2502,137.8142,731.8
NORAD-138,4.9511,-52.4205,886.7
NORAD-141,12.4369,-106.4801,902.6
NORAD-144,11.1871,46.3969,961.4
NORAD-145,-41.8998,68.4086,859.6
NORAD-147,-58.3051,64.3703,854.5
NORAD-148,-63.1348,-110.3699,768.6
NORAD-150,65.3797,-147.4232,990.0
NORAD-152,49.1080,-49.6922,789.9
NORAD-154,-29.2471,-18.9598,826.9
NORAD-155,63.0476,159.2670,747.8
NORAD-158,9.7154,77.0890,1790.2
NORAD-159,-20.6145,-83.8305,1095.7
NORAD-162,-1.8538,143.7713,760.1
NORAD-163,-2.6426,129.6477,3507.5
NORAD-167,16.6273,-155.0900,865.2
NORAD-172,-65.5166,-94.2032,1122.9
NORAD-177,9.5269,-140.5273,865.6
NORAD-178,-41.6706,47.2633,943.3
NORAD-188,15.4590,132.0995,3338.4
NORAD-192,-80.7538,-167.6627,3512.3
NORAD-194,84.1247,93.6552,3384.6
NORAD-195,25.4880,131.1882,3532.9
NORAD-196,75.6855,123.3693,3538.4
NORAD-202,3.9083,130.1526,1029.2
NORAD-204,15.6587,-27.1096,971.4
NORAD-205,-10.9539,-97.4490,1073.4
NORAD-210,-1.8247,-151.7675,926.7
NORAD-223,-21.3430,156.9954,900.8
NORAD-224,29.2479,160.0819,894.8
NORAD-225,-31.0304,70.2897,821.4
NORAD-226,-34.4350,5.6572,794.5
NORAD-227,-41.9300,74.0179,786.8
NORAD-228,-13.3756,56.6955,409.7
NORAD-230,-65.5222,142.6293,938.3
NORAD-232,-2.8949,55.3513,896.9
NORAD-234,38.5971,23.9711,862.6
NORAD-235,20.2347,121.9284,825.4
NORAD-243,-43.2955,49.8631,912.7
NORAD-244,-57.7841,-63.9298,967.2
NORAD-245,20.1683,19.2141,873.3
NORAD-246,-1.6129,-142.1941,935.6
NORAD-252,65.0928,147.9297,967.4
NORAD-254,37.5960,-84.5634,719.9
NORAD-260,-64.6787,-27.1752,782.5
NORAD-261,-31.0274,90.0099,907.8
NORAD-262,-57.7978,122.5779,740.5
NORAD-263,66.4447,58.4997,802.9
NORAD-264,-17.1774,-102.9812,785.2
NORAD-268,-39.8550,-90.3294,1519.6
NORAD-271,-81.7941,-149.6682,3009.9
NORAD-273,52.3936,-140.3829,3260.8
NORAD-274,-67.6918,80.1057,3269.2
NORAD-299,22.4429,52.3034,1076.5
NORAD-309,20.9221,38.1130,657.5
NORAD-312,7.8420,4.7662,828.0
NORAD-320,-19.5590,73.9784,891.4
NORAD-323,-66.6617,-156.6111,896.1
NORAD-324,-64.0472,171.1474,849.8
NORAD-325,-58.8016,-100.7150,812.6
NORAD-327,-30.8112,66.4069,949.8
NORAD-329,-5.6940,-140.4986,943.5
NORAD-330,63.5524,-92.0771,840.9
NORAD-333,-60.1905,-155.0919,595.7
NORAD-334,-64.0347,-90.2813,989.0
NORAD-335,-1.1017,-30.6867,847.6
NORAD-336,-6.3635,-135.3219,995.2
NORAD-337,6.2039,131.7049,1034.4
NORAD-340,39.2146,-52.2060,2728.4
NORAD-341,-31.3749,40.3605,986.9
NORAD-350,-21.8803,60.6935,901.9
NORAD-351,8.1110,-79.8329,615.0
NORAD-354,-42.5136,153.4198,1020.2
NORAD-355,10.2003,-134.2929,1321.2
NORAD-357,17.7921,-99.8497,860.6
NORAD-369,-72.8369,-121.1088,613.0
NORAD-397,-29.7724,42.6987,594.7
NORAD-402,45.1260,-141.8621,671.4
NORAD-403,-66.1389,27.3908,972.8
NORAD-404,-39.6026,-61.9906,1703.2
NORAD-405,-50.9538,-21.2467,1071.7
NORAD-406,-64.4337,84.2090,1045.2
NORAD-408,49.5735,-14.4241,945.0
NORAD-409,44.0566,-146.8441,812.3
NORAD-410,66.5661,-31.3314,983.1
NORAD-414,61.3351,4.6826,945.5
NORAD-416,56.0492,156.3820,843.7
NORAD-417,-49.7456,-98.4525,876.8
NORAD-420,-14.9825,-57.9038,729.0
NORAD-424,-70.8690,118.5079,1027.7
NORAD-426,79.8641,-130.7264,996.2
NORAD-446,-41.0100,115.1634,1189.7
NORAD-447,-31.6351,177.2880,1092.8
NORAD-461,-25.3835,110.8985,537.8
NORAD-463,-65.4120,174.1212,688.3
NORAD-465,57.1144,134.2298,779.4
NORAD-467,-45.8824,-90.7794,879.5
NORAD-469,26.7359,6.5555,814.0
NORAD-470,2.9384,114.6314,844.0
NORAD-475,40.4948,-122.4221,745.2
NORAD-478,-42.1792,-164.0083,573.4
NORAD-480,-36.5880,95.7765,768.1
NORAD-503,-32.9231,-89.2619,2141.4
NORAD-506,-18.4959,-148.2636,908.8
NORAD-510,20.5704,33.2258,1015.9
NORAD-511,-28.8510,-91.7354,1001.6
NORAD-515,2.1470,-118.4561,1863.6
NORAD-516,-6.2844,-14.2837,966.2
NORAD-530,21.0871,-18.7557,847.1
NORAD-537,66.0136,76.5742,1146.9
NORAD-538,-5.8342,156.8933,688.5
NORAD-541,-1.6419,70.5695,928.8
NORAD-543,27.7591,-40.6296,965.3
NORAD-544,29.0219,-124.8237,1064.5
NORAD-545,-67.1886,29.8274,1050.7
NORAD-548,39.9467,159.7956,601.7
NORAD-549,-33.7004,89.9913,975.9
NORAD-552,-30.8832,91.7491,929.9
NORAD-553,1.7011,-161.5239,34683.9
NORAD-558,53.0203,48.3775,990.9
NORAD-559,-1.9667,-55.4138,638.7
NORAD-560,60.4978,150.5223,1230.3
NORAD-561,61.0073,-113.5950,1945.3
NORAD-573,-10.7806,-138.2715,9722.9
NORAD-574,14.4534,-64.9591,3647.6
NORAD-575,32.8718,-141.2416,10023.9
NORAD-589,66.9137,116.7339,3692.3
NORAD-602,-64.1589,-64.9249,3654.2
NORAD-608,75.8133,123.8558,3651.1
NORAD-622,-76.7109,-40.7852,3736.6
NORAD-628,1.7894,-56.8580,3656.2
NORAD-629,-49.6573,108.2377,3628.2
NORAD-630,-43.3524,122.8948,3723.5
NORAD-631,-32.6337,137.5091,3724.6
NORAD-634,-11.1010,62.9117,35765.4
