name,lat,lon,alt_km
NORAD-5,0.3688,-171.4092,2798.3
NORAD-11,21.4252,-120.9847,1488.7
NORAD-12,-23.2433,-148.9196,2458.3
NORAD-16,-11.0823,-4.6949,999.1
NORAD-20,2.7272,-66.1338,585.6
NORAD-22,-0.8789,38.2405,433.8
NORAD-29,-37.9050,-160.4253,635.5
NORAD-45,-65.8853,-23.1480,932.4
NORAD-46,36.1457,-36.2199,839.7
NORAD-47,63.1743,-112.4359,593.9
NORAD-50,-2.0622,37.3372,1512.7
NORAD-51,21.6876,-97.9567,1657.4
NORAD-53,25.5989,-169.0486,1642.6
NORAD-58,25.6565,133.9294,1029.5
NORAD-59,-1.7931,47.2947,1138.9
NORAD-82,-38.7027,-68.8358,1738.0
NORAD-107,-28.7028,118.5243,724.0
NORAD-115,48.0759,127.5423,572.6
NORAD-116,64.0183,47.0080,973.6
NORAD-117,64.7097,165.4056,989.4
NORAD-118,62.6867,-84.1339,921.8
NORAD-119,52.6475,-100.8466,811.2
NORAD-120,-65.7806,49.0607,756.7
NORAD-121,45.8417,-72.6101,965.1
NORAD-122,47.2065,-84.4141,570.9
NORAD-123,-47.3819,120.7994,751.8
NORAD-124,40.3668,-13.3121,742.6
NORAD-125,52.2579,166.7961,883.2
NORAD-126,1.1488,-6.5513,714.5
NORAD-127,58.6901,160.5922,774.9
NORAD-128,45.0502,65.5906,949.4
NORAD-130,-65.2810,-84.6394,851.7
NORAD-131,66.4669,-83.7157,863.7
NORAD-132,46.7219,92.1972,923.2
NORAD-133,23.8960,117.5059,806.8
NORAD-134,49.7648,170.7175,907.8
NORAD-136,-11.3687,2.4979,730.3
NORAD-138,-46.5739,41.8613,906.8
NORAD-141,-17.1738,130.4994,906.0
NORAD-144,55.3597,159.9305,936.6
NORAD-145,-55.9058,76.2903,859.2
NORAD-147,59.0444,131.8589,786.6
NORAD-148,64.3277,-52.2734,963.9
NORAD-150,-47.0275,-155.4940,915.3
NORAD-152,5.4776,50.0255,955.1
NORAD-154,6.3052,-114.0353,832.3
NORAD-155,40.3804,6.4163,750.1
NORAD-158,23.7731,-11.1250,1878.7
NORAD-159,-59.5948,-145.3013,1371.9
NORAD-162,47.4780,53.1568,769.1
NORAD-163,-43.5038,-86.3138,3529.8
NORAD-167,-21.5607,0.0299,768.4
NORAD-172,-61.0614,142.5008,1108.3
NORAD-177,42.7141,-45.7605,771.9
NORAD-178,-66.7877,0.9200,884.2
NORAD-188,85.7188,-67.2391,3511.4
NORAD-192,64.0661,111.3789,3749.9
NORAD-194,44.2864,-25.3036,3202.0
NORAD-195,-60.1285,114.3809,3633.4
NORAD-196,66.2313,90.3610,3547.1
NORAD-202,8.9364,-48.1947,977.6
NORAD-204,-28.5797,-66.7966,1071.0
NORAD-205,-17.6518,-55.8286,1082.3
NORAD-210,-22.0041,88.6307,924.8
NORAD-223,-52.2510,24.1811,894.5
NORAD-224,66.7123,-26.2556,868.9
NORAD-225,-55.0852,-172.2934,750.9
NORAD-226,24.7294,131.6829,684.8
NORAD-227,-39.8683,-174.9456,745.0
NORAD-228,12.6140,40.7989,402.3
NORAD-230,-12.7816,137.3929,967.9
NORAD-232,21.1147,116.4637,902.9
NORAD-234,-18.8647,81.5718,911.7
NORAD-235,-51.9518,-145.6941,785.8
NORAD-243,20.4996,-95.6036,900.4
NORAD-244,-35.2710,160.9865,968.1
NORAD-245,-66.0887,164.0431,848.3
NORAD-246,-15.8018,115.4044,966.0
NORAD-252,-54.7500,-110.2074,1012.6
NORAD-254,9.8829,173.0665,756.4
NORAD-260,57.7315,58.8655,725.9
NORAD-261,37.7547,163.4200,918.9
NORAD-262,3.1115,140.7340,670.3
NORAD-263,-50.8261,58.5572,674.7
NORAD-264,-8.8204,136.7488,783.6
NORAD-268,57.4380,119.2222,960.5
NORAD-271,86.6581,-79.0617,3316.6
NORAD-273,45.6316,-8.7199,2773.3
NORAD-274,-24.8371,33.0251,3230.8
NORAD-299,53.5102,-78.1762,1102.9
NORAD-309,-43.3087,93.8007,765.8
NORAD-312,19.8172,-149.4776,770.0
NORAD-320,-44.2524,-24.1548,829.9
NORAD-323,-37.4976,168.8859,839.4
NORAD-324,3.0306,121.8496,812.0
NORAD-325,-10.2054,-173.4612,784.6
NORAD-327,17.6507,129.1207,910.6
NORAD-329,6.3586,118.1866,971.4
NORAD-330,-11.3481,-139.3087,896.6
NORAD-333,-48.0490,62.7647,594.7
NORAD-334,20.5304,90.2582,940.2
NORAD-335,34.2065,-126.6286,820.9
NORAD-336,7.4185,112.6546,1000.7
NORAD-337,45.4073,47.4859,1055.1
NORAD-340,-7.4682,-81.3416,2204.1
NORAD-341,-8.8677,175.1208,5538.6
NORAD-350,-22.8259,-52.8578,878.6
NORAD-351,29.9465,-39.7512,619.9
NORAD-354,-51.2065,58.6172,973.8
NORAD-355,7.5890,-63.4166,958.6
NORAD-357,-13.0290,162.0128,862.9
NORAD-369,-5.2054,25.3926,610.3
NORAD-397,37.7687,-60.0656,582.4
NORAD-402,-61.4580,-109.3291,641.0
NORAD-403,61.1747,152.7959,950.6
NORAD-404,-51.3136,-172.9484,1707.0
NORAD-405,14.3704,-89.4542,1053.0
NORAD-406,-58.7689,48.3701,969.1
NORAD-408,-4.5688,29.4804,994.8
NORAD-409,18.0644,82.1019,819.9
NORAD-410,24.7604,-54.7763,994.3
NORAD-414,-57.9217,66.9962,1014.8
NORAD-416,-56.5485,-38.4472,904.8
NORAD-417,28.3584,-48.8980,786.2
NORAD-420,-4.2636,-1.1554,845.4
NORAD-424,-72.6200,-65.8851,1033.2
NORAD-426,-34.0553,86.9345,1020.5
NORAD-446,-16.7917,2.5048,1175.0
NORAD-447,-35.1157,144.9171,1093.8
NORAD-461,-7.9646,153.7130,549.0
NORAD-463,65.4218,-164.0959,725.0
NORAD-465,-66.2458,-111.6310,739.1
NORAD-467,57.6271,-33.5576,1223.6
NORAD-469,-48.8178,-150.1073,822.3
NORAD-470,10.4231,4.4940,864.2
NORAD-475,-32.0820,-63.9438,900.6
NORAD-478,33.6483,-116.4095,594.9
NORAD-480,-16.7206,-33.4719,765.3
NORAD-503,19.0087,34.2256,6270.0
NORAD-506,40.6821,119.1730,910.7
NORAD-510,0.8931,-29.0530,1013.3
NORAD-511,65.4319,38.6805,1012.4
NORAD-515,-7.2472,158.2789,1340.7
NORAD-516,12.4507,-117.9173,931.4
NORAD-530,10.7277,-124.1781,862.8
NORAD-537,2.1088,-136.9218,1084.2
NORAD-538,-21.7714,34.3053,689.5
NORAD-541,-37.8250,-18.7310,894.5
NORAD-543,38.7547,-153.7777,960.8
NORAD-544,8.4004,140.1824,969.9
NORAD-545,65.3850,130.5962,1015.9
NORAD-548,62.6347,74.2763,580.1
NORAD-549,11.4472,8.4342,1106.2
NORAD-552,-60.8860,17.2304,855.9
NORAD-553,-2.5676,153.1446,34411.7
NORAD-558,46.5751,62.7474,1091.9
NORAD-559,-19.2959,-5.7627,676.7
NORAD-560,66.7967,98.1271,1257.8
NORAD-561,-54.4174,73.2865,1135.3
NORAD-573,-0.6804,165.0349,7735.8
NORAD-574,41.1375,79.0651,3616.0
NORAD-575,33.8271,-119.9546,10465.0
NORAD-589,-18.7009,70.6389,3671.8
NORAD-602,-27.6765,69.2567,3628.6
NORAD-608,-47.2902,71.4736,3643.8
NORAD-622,60.1897,97.5459,3687.2
NORAD-628,-29.0165,-94.2674,3682.7
NORAD-629,-37.3528,-105.5932,3645.0
NORAD-630,-32.1759,85.6224,3756.2
NORAD-631,-87.8004,-33.9613,3805.1
NORAD-634,-25.2009,61.5289,35769.5
NORAD-643,60.7320,-68.4488,1179.3
NORAD-644,-37.8756,-120.5260,1128.9
NORAD-645,20.6424,-12.5679,1147.1
NORAD-648,-12.5818,-46.2691,898.9
NORAD-649,-31.3388,127.8487,1813.5
NORAD-652,35.8258,-4.4607,885.9
NORAD-653,-64.8397,-149.3811,894.8
NORAD-655,-20.1903,-173.1927,1158.6
NORAD-656,-45.1433,169.5959,1748.4
NORAD-657,26.5140,-82.3161,1459.9
NORAD-658,57.4313,-80.5531,1220.8
NORAD-659,-14.6051,51.3623,1120.9
NORAD-660,32.9678,-119.3077,504.7
NORAD-669,37.1220,40.8446,1107.9
NORAD-670,-56.2458,39.5556,1078.2
NORAD-671,34.6429,-140.3456,1116.1
NORAD-672,-40.5002,-137.3020,1013.4
NORAD-674,-44.3125,-138.1762,171361.4
NORAD-694,14.2285,-76.0858,532.1
NORAD-698,12.5820,-92.2919,909.1
NORAD-700,-9.3114,-46.0016,1453.2
NORAD-701,-28.8245,-89.8461,1324.9
NORAD-702,-23.5662,-108.0016,3729.1
NORAD-703,34.5757,136.5042,1069.4
NORAD-704,49.6571,-43.1350,1075.6
NORAD-705,-19.9222,136.7680,1107.6
NORAD-706,18.1015,139.3037,1050.4
NORAD-715,-44.3987,-36.3377,973.6
NORAD-716,53.0328,107.1241,646.2
