name,lat,lon,alt_km
NORAD-5,30.4236,134.7652,3818.9
NORAD-11,20.0038,-24.7688,879.0
NORAD-12,32.6136,74.0412,2706.9
NORAD-16,-15.6056,46.2367,2768.3
NORAD-20,30.5728,79.5986,2151.9
NORAD-22,-31.8100,146.1578,494.5
NORAD-29,47.1790,179.9616,628.3
NORAD-45,23.3800,-59.3759,606.0
NORAD-46,9.2460,173.4633,753.7
NORAD-47,43.9384,-27.8421,594.5
NORAD-50,16.5596,86.1376,1568.5
NORAD-51,8.7222,178.1351,1628.6
NORAD-53,26.4424,-104.1879,1527.6
NORAD-58,-17.8208,70.5023,1215.9
NORAD-59,-26.3042,129.1459,1171.2
NORAD-82,12.6627,-90.3478,2488.5
NORAD-107,-22.8144,-115.6325,954.6
NORAD-115,45.6714,-114.8939,566.8
NORAD-116,-53.0536,-8.1153,888.9
NORAD-117,-51.7556,-5.8963,895.0
NORAD-118,-40.3639,173.8242,863.4
NORAD-119,41.3718,-41.5487,829.7
NORAD-120,-33.5912,-173.1704,730.3
NORAD-121,-30.2911,161.8676,839.7
NORAD-122,45.1384,102.1523,553.3
NORAD-123,55.8880,-20.9944,814.1
NORAD-124,-62.1743,-40.9074,828.0
NORAD-125,-5.3304,61.4463,844.8
NORAD-126,-65.5130,115.2174,712.1
NORAD-127,33.6033,92.2306,708.4
NORAD-128,63.5345,14.5904,939.5
NORAD-130,-43.1591,-129.4721,860.7
NORAD-131,57.3981,-79.4551,836.5
NORAD-132,-57.4927,64.4501,946.7
NORAD-133,43.1434,16.5494,809.9
NORAD-134,-53.4061,37.3316,886.0
NORAD-136,66.2744,163.2190,752.5
NORAD-138,19.0230,48.9014,873.0
NORAD-141,-52.6706,145.1257,941.7
NORAD-144,10.2331,167.7147,904.6
NORAD-145,57.4879,-160.1839,926.1
NORAD-147,29.6604,-61.4059,815.6
NORAD-148,-52.2021,101.1025,826.8
NORAD-150,-3.5717,-140.0972,935.6
NORAD-152,55.2652,131.5122,908.0
NORAD-154,60.9713,-21.6088,860.4
NORAD-155,4.2244,-145.9551,713.9
NORAD-158,-5.4651,-177.4136,1051.5
NORAD-159,-47.7888,-14.2614,1509.6
NORAD-162,-47.8678,7.0837,781.2
NORAD-163,68.2223,36.7020,3395.5
NORAD-167,-41.6713,11.6163,769.0
NORAD-172,39.9187,-31.5808,947.0
NORAD-177,1.9680,-22.9336,827.8
NORAD-178,25.8617,148.4686,887.6
NORAD-188,24.0557,41.8078,3336.0
NORAD-192,25.0720,59.0610,3606.5
NORAD-194,56.3474,-83.9853,3258.5
NORAD-195,-20.5675,-139.7617,3752.4
NORAD-196,-33.0615,-143.0641,3454.2
NORAD-202,-29.0722,16.8820,1040.4
NORAD-204,18.5680,165.0796,1025.1
NORAD-205,-26.0845,-176.2270,1102.6
NORAD-210,-63.9383,77.7993,907.7
NORAD-223,-66.0037,-8.3723,905.2
NORAD-224,59.5276,-26.5857,832.7
NORAD-225,39.4283,177.9269,737.0
NORAD-226,48.2483,-174.8266,743.7
NORAD-227,-5.2841,72.3894,850.9
NORAD-228,40.2940,74.5244,406.6
NORAD-230,-49.4631,154.6470,971.6
NORAD-232,-66.3518,-89.5715,940.6
NORAD-234,-34.1609,132.8806,902.6
NORAD-235,-30.7988,30.3993,749.4
NORAD-243,60.4801,-92.4291,876.7
NORAD-244,-34.0361,-11.7973,930.3
NORAD-245,58.8432,75.8869,829.0
NORAD-246,-17.6133,156.2744,945.0
NORAD-252,17.8214,-27.6885,1018.3
NORAD-254,-35.8150,-113.2994,765.0
NORAD-260,-66.7256,-121.3029,781.6
NORAD-261,48.9958,-22.7078,958.4
NORAD-262,66.0539,-65.7033,660.1
NORAD-263,-8.9834,-106.2104,750.4
NORAD-264,-8.4688,-0.8014,756.0
NORAD-268,39.8984,156.3643,955.8
NORAD-271,-55.7229,-29.3760,3282.4
NORAD-273,-62.0528,120.4922,3181.4
NORAD-274,-85.0435,25.6129,3309.4
NORAD-299,-4.1535,171.0930,973.2
NORAD-309,-16.0657,157.0275,722.3
NORAD-312,-40.5851,99.9006,582.6
NORAD-320,-57.5009,136.1153,773.2
NORAD-323,46.8598,-99.7706,791.1
NORAD-324,13.5953,-20.9930,899.3
NORAD-325,-41.9548,79.2609,857.1
NORAD-327,64.7526,-129.7618,865.9
NORAD-329,-65.3210,83.6026,980.1
NORAD-330,-11.6641,-96.3021,880.1
NORAD-333,22.4559,-78.3855,631.4
NORAD-334,64.9538,74.3129,871.3
NORAD-335,-53.2075,-132.4103,846.7
