name,lat,lon,alt_km
NORAD-5,32.7457,-120.2865,2649.1
NORAD-11,-32.8609,-179.2668,593.3
NORAD-12,-23.4063,-75.8937,1708.2
NORAD-16,-33.5044,90.9437,677.5
NORAD-20,-25.6869,53.8030,747.5
NORAD-22,49.8429,-39.3350,525.6
NORAD-29,45.0855,-124.4938,618.8
NORAD-45,26.4932,-115.2668,809.0
NORAD-46,65.8205,-156.7176,849.0
NORAD-47,-25.5219,108.8852,772.5
NORAD-50,-11.2929,-153.8784,1556.1
NORAD-51,-38.2955,-143.4987,1526.7
NORAD-53,12.0493,-151.7761,1689.2
NORAD-58,-20.7855,-130.1694,1175.0
NORAD-59,25.2550,-42.6988,1155.7
NORAD-82,-25.0024,153.7021,1656.8
NORAD-107,-6.7651,-103.9242,594.2
NORAD-115,18.9956,43.9224,572.3
NORAD-116,66.1845,-125.3485,972.6
NORAD-117,-66.7554,151.8347,879.7
NORAD-118,11.1771,-56.4412,930.2
NORAD-119,-35.2242,100.0859,739.1
NORAD-120,-1.5367,125.5897,873.2
NORAD-121,-47.8601,128.3751,917.0
NORAD-122,-38.1821,24.2838,592.7
NORAD-123,-20.7357,-70.2720,772.0
NORAD-124,10.6848,-69.5136,758.6
NORAD-125,-11.4839,162.0463,841.0
NORAD-126,-42.0708,-58.3201,749.4
NORAD-127,-47.0120,148.6831,699.3
NORAD-128,66.5568,153.5964,956.1
NORAD-130,66.7132,-143.2762,962.4
NORAD-131,58.0737,25.4024,840.8
NORAD-132,-49.7227,61.5603,904.5
NORAD-133,-49.7764,-54.1542,847.1
NORAD-134,0.2089,-73.7176,967.5
NORAD-136,-16.5183,148.5964,731.0
NORAD-138,-22.1496,-28.6490,896.4
NORAD-141,-64.9617,171.8771,959.5
NORAD-144,43.9646,62.1721,957.6
NORAD-145,22.2679,71.4814,906.2
NORAD-147,44.3690,-100.4002,781.3
NORAD-148,58.1631,33.2835,924.6
NORAD-150,-18.6951,-29.2087,921.4
NORAD-152,-59.8569,147.1434,915.6
NORAD-154,-15.0928,23.6395,821.9
NORAD-155,-47.5699,108.1547,723.8
NORAD-158,32.5656,128.3412,1876.7
NORAD-159,-10.0271,-51.3609,1064.2
NORAD-162,44.7199,-131.5670,731.8
NORAD-163,-84.2198,-163.9395,3555.7
NORAD-167,-26.1297,56.1869,787.7
NORAD-172,28.3335,67.7117,948.2
NORAD-177,55.6537,117.8404,771.2
NORAD-178,-42.4453,83.8051,936.9
NORAD-188,-12.1934,-171.9902,3331.4
NORAD-192,-55.7696,21.3734,3555.9
NORAD-194,61.8005,66.4310,3221.6
NORAD-195,-74.6818,-147.4275,3710.1
NORAD-196,-68.2578,-174.0738,3392.0
NORAD-202,-15.5996,113.7163,1103.4
NORAD-204,16.8842,-13.7337,1044.6
NORAD-205,-32.2791,-159.9223,961.1
NORAD-210,-57.8423,108.6343,913.9
NORAD-223,-38.3755,42.4040,927.3
NORAD-224,-31.8701,13.6760,825.1
NORAD-225,12.1997,-65.7350,704.7
NORAD-226,-5.7000,162.4516,719.6
NORAD-227,-39.6064,15.3650,678.4
NORAD-228,-48.3563,-4.3924,411.7
NORAD-230,5.8320,-68.8347,964.1
NORAD-232,-33.6560,-71.2250,932.1
NORAD-234,-4.6658,37.5724,901.5
NORAD-235,4.1073,-33.4899,935.0
NORAD-243,51.5120,27.6575,882.9
NORAD-244,-33.8156,92.4082,920.0
NORAD-245,12.0543,49.7290,874.5
NORAD-246,-12.1869,67.9345,974.2
NORAD-252,29.2721,83.8649,1009.4
NORAD-254,21.8172,158.4868,685.6
NORAD-260,-61.2761,20.5483,781.2
NORAD-261,65.4076,0.9123,940.4
NORAD-262,-15.0525,-74.6377,691.6
NORAD-263,-0.3473,177.7729,710.9
NORAD-264,52.2788,137.5774,760.1
NORAD-268,-22.7592,-59.6664,1400.1
NORAD-271,28.6105,106.2296,3408.1
NORAD-273,-4.1487,-91.1107,3400.1
NORAD-274,55.5608,-49.2887,2961.9
NORAD-299,-17.4196,106.7843,960.1
NORAD-309,28.7931,-149.4438,821.7
NORAD-312,-28.8968,-164.0135,588.8
NORAD-320,25.2602,88.3724,889.3
NORAD-323,-25.7956,167.6182,894.2
NORAD-324,38.7422,67.7675,890.4
NORAD-325,54.2888,15.4009,801.2
NORAD-327,24.1153,75.9008,876.2
NORAD-329,-40.0598,-122.5291,940.3
