name,lat,lon,alt_km
NORAD-5,-1.6136,-85.4433,3160.2
NORAD-11,3.3392,-173.7793,695.8
NORAD-12,-15.5606,-177.7714,2986.2
NORAD-16,-34.2041,1.4135,2601.4
NORAD-20,17.1221,165.9656,2628.9
NORAD-22,49.4616,-157.0854,461.0
NORAD-29,1.7903,64.0819,655.2
NORAD-45,16.5960,171.9222,798.4
NORAD-46,8.5761,31.4056,788.0
NORAD-47,27.6691,15.2708,659.2
NORAD-50,-20.1404,138.3551,1513.1
NORAD-51,-5.5734,11.9094,1693.1
NORAD-53,-7.5984,-52.6466,1576.7
NORAD-58,11.6517,-44.2208,1210.3
NORAD-59,14.6985,167.4599,1007.5
NORAD-82,-29.9512,-34.3701,1246.1
NORAD-107,23.0435,62.5948,1140.9
NORAD-115,39.4681,176.1278,579.5
NORAD-116,-2.9491,-111.6870,892.4
NORAD-117,-19.6759,10.7173,904.1
NORAD-118,46.8975,26.5825,902.5
NORAD-119,-45.1862,169.7918,813.0
NORAD-120,62.3325,-66.9740,829.0
NORAD-121,8.6090,31.6670,961.7
NORAD-122,6.9338,-26.3967,591.1
NORAD-123,17.4834,-121.3161,831.2
NORAD-124,14.4894,-139.3094,766.0
NORAD-125,63.2051,-135.7251,865.7
NORAD-126,-41.9536,98.8773,710.1
NORAD-127,45.3000,-98.1341,779.8
NORAD-128,20.5177,163.6636,928.2
NORAD-130,-29.0219,52.1883,894.6
NORAD-131,55.0561,58.9851,892.1
NORAD-132,36.8807,-52.3045,865.5
NORAD-133,12.9335,35.7097,814.9
NORAD-134,53.6303,6.6003,855.3
NORAD-136,51.2237,120.2124,749.3
NORAD-138,-51.8985,129.6072,907.3
NORAD-141,57.2573,-2.5082,948.5
NORAD-144,6.0127,19.9668,957.0
NORAD-145,-41.2643,175.0727,870.4
NORAD-147,-64.8408,100.5586,834.6
NORAD-148,49.9849,-48.2731,923.4
NORAD-150,40.2148,99.8413,1001.4
NORAD-152,-36.1078,111.0915,967.7
NORAD-154,0.7507,-34.6449,828.4
NORAD-155,30.4258,81.8216,752.4
NORAD-158,44.5776,83.3290,1837.2
NORAD-159,-18.8059,55.9856,1513.8
NORAD-162,41.6105,-174.3871,753.3
NORAD-163,-17.9696,171.2603,3485.3
NORAD-167,5.1605,-77.7433,882.7
NORAD-172,-64.9243,-121.3850,1099.6
NORAD-177,-24.7494,1.1342,833.5
NORAD-178,8.4575,-179.3472,894.2
NORAD-188,-17.1349,-6.6285,3495.3
NORAD-192,16.9270,-162.4744,3672.0
NORAD-194,62.2530,-146.4977,3382.1
NORAD-195,-83.8308,-71.3582,3704.2
NORAD-196,-23.3481,-11.4263,3412.7
NORAD-202,-15.4923,-1.1108,958.9
NORAD-204,-27.9850,-43.6704,1096.9
NORAD-205,0.9978,-0.1969,1057.9
NORAD-210,61.7688,-53.8368,970.8
NORAD-223,61.3611,-169.3200,980.3
NORAD-224,35.0838,-18.8418,831.4
NORAD-225,-17.8015,43.9368,842.9
NORAD-226,10.8004,-127.6359,692.1
NORAD-227,-34.4011,4.8774,675.8
NORAD-228,20.7301,-20.0645,400.4
NORAD-230,49.3890,-105.5010,891.7
NORAD-232,-13.6457,-146.3290,928.2
NORAD-234,-29.4469,168.8661,919.4
NORAD-235,-11.6002,-91.8485,875.4
NORAD-243,-5.4322,-2.0439,908.7
NORAD-244,-55.4493,6.5921,930.1
NORAD-245,10.5101,152.1359,804.3
NORAD-246,-9.0371,6.1282,960.3
NORAD-252,20.4842,178.9258,939.0
NORAD-254,24.3647,-111.6456,745.7
NORAD-260,13.9739,177.7313,752.3
NORAD-261,63.7343,-73.4081,947.3
NORAD-262,-60.6015,171.0480,718.0
NORAD-263,-66.3099,-169.4774,687.7
NORAD-264,-63.6793,-26.4527,762.2
NORAD-268,-64.8653,-61.2732,1917.2
NORAD-271,6.9014,89.8214,3349.3
NORAD-273,-26.0649,72.9203,2933.2
NORAD-274,-57.1741,-77.1251,3416.8
NORAD-299,46.7384,-115.4983,1141.3
NORAD-309,21.5655,127.9286,819.3
NORAD-312,49.7991,174.8787,576.9
NORAD-320,37.6944,-127.5054,755.6
NORAD-323,-47.1866,117.4309,899.9
NORAD-324,-52.4231,168.6181,820.9
NORAD-325,-26.3135,105.0155,852.3
NORAD-327,37.6642,3.2800,873.0
NORAD-329,-36.7674,178.1467,938.4
NORAD-330,-2.4471,-61.4309,890.1
NORAD-333,-39.0800,-83.8196,614.9
NORAD-334,-66.6431,-98.1343,982.5
NORAD-335,-64.9080,-175.5578,842.3
NORAD-336,65.0136,131.6876,949.5
NORAD-337,-63.4010,45.4529,956.2
NORAD-340,28.5436,-41.8008,4168.6
NORAD-341,23.3853,-139.4017,4181.6
NORAD-350,-20.4378,-131.4728,838.9
NORAD-351,-34.1740,74.1352,603.4
NORAD-354,-30.9062,-86.6304,1018.4
NORAD-355,15.4227,-152.5018,1292.3
NORAD-357,16.5650,-129.2108,859.7
NORAD-369,-41.0107,92.6095,586.3
NORAD-397,35.0852,21.8148,583.0
NORAD-402,63.9893,143.4135,668.4
NORAD-403,-51.7524,72.4935,983.7
NORAD-404,56.6018,79.5242,906.2
NORAD-405,-31.6607,-29.6050,1084.1
NORAD-406,-33.7617,11.5729,1073.6
NORAD-408,44.2251,-46.2900,939.9
NORAD-409,-13.6133,-17.9872,782.5
NORAD-410,21.1457,-132.1852,978.2
NORAD-414,59.4974,56.7097,948.9
NORAD-416,-38.0670,-75.4119,852.6
NORAD-417,-66.7225,-68.7495,873.0
NORAD-420,45.9855,-123.6358,735.1
NORAD-424,-5.8170,-18.9515,1015.9
NORAD-426,-77.8608,43.2329,1032.3
NORAD-446,10.0117,-87.1604,1085.8
NORAD-447,45.2442,27.7369,1132.9
NORAD-461,-48.0625,87.1217,528.0
NORAD-463,27.2565,-138.9955,740.7
NORAD-465,-10.0047,51.9066,761.0
NORAD-467,41.8682,68.1335,1201.4
NORAD-469,59.1380,6.9881,771.6
NORAD-470,-17.3359,73.8620,840.4
NORAD-475,57.1407,-134.8688,721.1
NORAD-478,23.3471,-39.7191,592.0
NORAD-480,-65.7412,119.0414,809.1
NORAD-503,42.2109,75.5075,7422.2
NORAD-506,-24.6366,2.5656,914.3
NORAD-510,71.8223,18.8946,1010.0
NORAD-511,5.7034,96.4181,1036.8
NORAD-515,-43.4529,124.2958,4193.1
NORAD-516,55.3105,98.1867,866.8
NORAD-530,-34.1034,-21.0320,906.6
NORAD-537,-32.9567,-72.2994,997.2
NORAD-538,-34.6876,-37.8147,680.0
NORAD-541,13.6888,-130.4019,997.1
NORAD-543,56.8129,167.9307,1010.4
NORAD-544,-21.7772,-125.0612,928.6
NORAD-545,11.1556,103.1477,890.1
NORAD-548,-48.2020,-50.8950,714.3
NORAD-549,-15.1625,-88.6907,1142.7
NORAD-552,-54.4569,-163.6176,834.3
NORAD-553,18.0785,13.8145,30394.8
NORAD-558,-16.0466,-15.2565,1326.1
NORAD-559,22.9987,-105.1727,634.1
NORAD-560,65.4798,-168.6206,1254.5
NORAD-561,27.7769,-4.0252,1624.8
NORAD-573,-23.0219,-143.0200,4764.9
NORAD-574,12.3307,153.7824,3627.9
