name,lat,lon,alt_km
NORAD-5,33.8353,-103.4303,897.0
NORAD-11,-3.0337,90.8205,2744.2
NORAD-12,-10.1474,-102.4546,2909.9
NORAD-16,-7.1220,168.0557,746.7
NORAD-20,32.5921,175.1923,1207.8
NORAD-22,-11.4314,42.3331,535.9
NORAD-29,-13.8064,136.1231,657.5
NORAD-45,-15.5593,75.1170,748.1
NORAD-46,65.8393,-142.5409,836.8
NORAD-47,-64.9157,-135.1732,903.7
NORAD-50,-41.8749,-101.1857,1550.3
NORAD-51,-34.8843,131.1753,1675.2
NORAD-53,-39.5032,74.1145,1536.9
NORAD-58,-4.4765,-123.4246,973.1
NORAD-59,-10.3953,64.9188,1119.7
NORAD-82,-30.2845,51.4165,1346.3
NORAD-107,-6.5766,8.7565,508.8
NORAD-115,-33.9156,178.0152,597.2
NORAD-116,-7.5441,-26.2564,889.7
NORAD-117,-32.7059,101.3080,894.1
NORAD-118,66.5616,39.7225,937.0
NORAD-119,19.8025,90.1801,770.7
NORAD-120,-66.4189,-119.3730,748.1
NORAD-121,34.9572,101.3946,967.6
NORAD-122,-60.5773,-75.6709,571.8
NORAD-123,13.3571,128.7107,722.3
NORAD-124,-22.4558,120.4946,802.0
NORAD-125,36.8290,-155.7580,824.4
NORAD-126,0.5397,-19.9483,787.7
NORAD-127,-57.0825,52.6649,726.3
NORAD-128,52.3847,-137.5894,955.4
NORAD-130,-51.3928,116.9167,867.2
NORAD-131,64.7797,66.4531,856.4
NORAD-132,41.9325,27.2485,866.6
NORAD-133,-56.5138,-26.6163,856.6
NORAD-134,65.0125,59.0650,867.6
NORAD-136,-20.8869,1.8891,784.2
NORAD-138,-8.4853,-175.8450,895.1
NORAD-141,42.2800,100.1014,960.8
NORAD-144,-0.9899,106.5003,955.0
NORAD-145,-66.9048,-168.0556,847.4
NORAD-147,31.7977,55.7341,829.5
NORAD-148,-18.0754,-5.4935,796.1
NORAD-150,65.9553,-117.8139,987.0
NORAD-152,-53.9717,69.6309,851.9
NORAD-154,-50.1381,17.4236,829.3
NORAD-155,41.1921,-50.9342,716.3
NORAD-158,-63.4134,19.2610,1074.2
NORAD-159,12.6712,153.9394,1401.8
NORAD-162,-41.3403,17.7420,722.3
NORAD-163,25.9981,-109.2468,3406.3
NORAD-167,23.5612,-143.9569,765.2
NORAD-172,46.2555,103.3305,957.8
NORAD-177,-52.5444,-49.4848,927.8
NORAD-178,10.0707,-95.1990,894.9
NORAD-188,-52.1329,72.6757,3435.8
NORAD-192,16.1850,101.2135,3668.5
NORAD-194,-30.8523,121.4217,3581.4
NORAD-195,68.4406,-114.9187,3556.2
NORAD-196,-77.4633,64.4091,3388.3
NORAD-202,32.4209,-157.9631,1087.3
NORAD-204,-2.7032,161.8773,971.3
NORAD-205,-27.2069,-146.1028,1068.3
NORAD-210,48.8152,54.0444,968.0
NORAD-223,66.8011,-42.4437,985.5
NORAD-224,-39.8892,26.0511,823.0
NORAD-225,34.6941,-61.7416,708.7
NORAD-226,-46.5281,77.9902,792.0
NORAD-227,47.6014,-130.3304,838.5
NORAD-228,17.3701,63.4127,401.2
NORAD-230,37.0290,-33.1289,910.9
NORAD-232,15.8195,-75.7897,905.7
NORAD-234,13.1852,-127.3451,878.4
NORAD-235,56.0972,-52.6418,975.3
NORAD-243,28.7174,65.2955,896.4
NORAD-244,-61.8833,75.2478,938.9
NORAD-245,51.4797,94.3609,848.2
NORAD-246,20.4153,102.5841,933.1
NORAD-252,-42.2133,-66.0699,966.2
NORAD-254,-60.2931,32.1567,757.3
NORAD-260,-52.7887,53.1301,774.2
NORAD-261,40.1103,-29.5392,919.1
NORAD-262,-5.3791,-56.7762,676.4
NORAD-263,27.1167,25.1687,807.5
NORAD-264,65.0997,-171.8162,767.7
NORAD-268,16.1729,-45.1271,1168.2
NORAD-271,4.6815,-8.8673,2890.0
NORAD-273,15.4168,-27.1611,3286.1
NORAD-274,37.2786,-173.8599,2874.5
NORAD-299,21.4633,111.6563,1027.2
NORAD-309,-28.6330,-112.9872,791.8
NORAD-312,46.3613,-7.8228,698.3
NORAD-320,-52.9089,151.2229,816.4
NORAD-323,42.4067,150.4587,842.2
NORAD-324,-29.8624,120.1221,888.7
NORAD-325,64.6498,60.6101,821.8
NORAD-327,27.6210,93.1973,884.9
NORAD-329,64.9456,-13.1345,1065.8
NORAD-330,49.8877,-9.2905,852.6
NORAD-333,-66.6830,-68.3897,597.8
NORAD-334,-66.6121,4.1758,979.0
NORAD-335,44.8495,176.7620,793.9
NORAD-336,-24.9944,-68.0894,1034.2
NORAD-337,-1.7190,-173.9588,1044.6
NORAD-340,44.1028,-3.3059,5418.4
NORAD-341,44.5987,-127.2017,1934.3
NORAD-350,60.9358,173.0970,745.2
NORAD-351,13.6906,135.0874,616.8
NORAD-354,21.9567,-178.5740,1126.9
NORAD-355,-64.7534,-139.0346,1217.3
NORAD-357,66.7868,-126.8188,861.4
NORAD-369,29.2958,-176.0224,641.0
NORAD-397,-41.4147,48.2258,591.6
NORAD-402,61.3659,-122.7089,668.1
NORAD-403,-4.7859,-173.2919,981.5
NORAD-404,-23.4439,-145.2147,1104.8
NORAD-405,65.6000,139.2090,981.9
NORAD-406,-34.5967,-119.0007,939.1
NORAD-408,51.4483,159.8112,942.5
NORAD-409,33.6264,-103.6884,807.4
NORAD-410,65.6807,49.0469,987.7
NORAD-414,0.2392,-172.2154,988.4
NORAD-416,46.5907,-39.1295,794.3
NORAD-417,25.6446,-88.7246,831.7
NORAD-420,-44.0201,141.8847,836.5
NORAD-424,-65.6727,-140.0916,1031.1
NORAD-426,12.7808,-104.2798,1006.2
NORAD-446,40.2232,-128.8590,1163.5
NORAD-447,-11.2122,-19.4594,1072.8
NORAD-461,64.1938,22.6488,550.6
NORAD-463,60.9007,61.4722,713.5
NORAD-465,37.2931,-59.4246,776.2
NORAD-467,-57.7597,-49.1446,878.0
NORAD-469,-57.7868,-92.3100,788.4
NORAD-470,-66.2166,75.5909,824.0
NORAD-475,-58.9475,-141.3238,892.2
NORAD-478,-60.5944,-18.7031,563.4
NORAD-480,43.5334,-30.3184,726.4
NORAD-503,-38.1089,-12.2225,1386.9
NORAD-506,-43.6727,114.9134,1029.1
NORAD-510,-30.0430,136.7211,1012.4
NORAD-511,61.1977,-20.7517,996.7
NORAD-515,37.5125,101.3504,5921.6
NORAD-516,53.4399,-175.1294,867.1
NORAD-530,-10.3044,50.0751,880.1
NORAD-537,66.8391,105.8349,1142.7
NORAD-538,-65.7000,94.1827,682.9
NORAD-541,41.1649,-31.3563,1004.0
NORAD-543,6.6624,27.9714,961.3
NORAD-544,8.4277,131.9970,1170.4
NORAD-545,58.8702,-42.3714,1035.4
NORAD-548,-45.2076,29.9068,712.8
NORAD-549,66.6816,-101.8136,1275.1
NORAD-552,-67.7163,-133.7813,843.4
NORAD-553,-1.3019,-47.5335,34498.6
NORAD-558,64.1370,-173.4652,985.5
NORAD-559,18.1292,-18.8347,635.9
NORAD-560,-58.6171,25.8427,831.5
NORAD-561,65.2569,28.4623,1952.7
NORAD-573,10.9351,-21.8485,9708.1
NORAD-574,6.4288,53.4766,3667.4
NORAD-575,30.0870,48.0225,9747.8
NORAD-589,71.8882,40.4406,3670.2
NORAD-602,79.8856,-117.3952,3626.3
NORAD-608,83.8971,-103.0538,3656.9
NORAD-622,-77.9224,-115.5686,3711.3
NORAD-628,3.6473,-118.5511,3667.6
NORAD-629,-13.9662,-131.2484,3640.8
NORAD-630,13.9036,63.0914,3631.3
NORAD-631,20.7562,77.0294,3821.6
NORAD-634,29.5339,63.9513,35808.1
NORAD-643,1.9617,146.5327,1367.1
NORAD-644,-8.3699,-158.7260,1025.0
NORAD-645,37.9061,-57.6882,1006.3
NORAD-648,-11.5225,-72.3165,1174.2
NORAD-649,64.5937,-151.9477,1334.9
NORAD-652,-63.2088,-59.4086,794.8
NORAD-653,-51.3425,46.0881,896.5
NORAD-655,-63.0716,37.4463,982.3
NORAD-656,-1.3897,126.4802,1389.4
NORAD-657,7.6045,91.1821,1482.3
NORAD-658,64.1658,107.3879,1169.4
NORAD-659,53.0619,62.5138,1843.3
NORAD-660,-35.4124,13.4424,510.0
NORAD-669,69.2942,-162.4903,1104.3
NORAD-670,-41.5731,-163.7549,1075.6
NORAD-671,13.6447,16.3490,1127.2
NORAD-672,5.9000,19.4114,1019.5
NORAD-674,-47.7252,53.6693,180980.7
NORAD-694,-19.0371,-69.7756,1251.3
NORAD-698,-16.6990,28.1907,724.3
NORAD-700,-9.0955,128.0857,1612.2
NORAD-701,29.9017,-82.2092,634.5
NORAD-702,-29.2634,-133.6096,3577.7
NORAD-703,65.0247,113.4545,1062.0
NORAD-704,5.0483,113.5015,1107.0
NORAD-705,31.4475,-66.5860,1073.8
NORAD-706,0.4811,116.0613,1065.3
NORAD-715,-81.0140,119.8884,987.1
NORAD-716,-55.4945,105.0962,666.0
NORAD-720,13.8246,134.0800,664.7
NORAD-721,-56.0141,78.9490,627.1
NORAD-727,43.9004,7.1209,922.0
NORAD-728,-67.7608,4.0238,903.8
NORAD-729,63.7819,-101.7415,909.2
NORAD-730,58.7653,-128.7158,913.2
NORAD-731,38.9990,-12.9602,921.6
NORAD-732,-30.8401,19.6719,711.7
NORAD-733,36.0687,-74.3060,794.3
NORAD-734,60.4833,38.6874,795.4
NORAD-735,48.4068,27.2082,786.9
NORAD-737,6.3289,-30.9910,3484.5
NORAD-738,15.4859,135.9339,3497.5
NORAD-739,-19.5163,146.4312,1319.5
NORAD-741,54.1297,-33.7066,1049.4
NORAD-742,32.6503,55.2152,1093.7
NORAD-743,-80.7872,47.4788,1100.3
NORAD-745,-0.8249,-160.4538,1054.6
NORAD-746,-58.2189,88.0011,833.2
NORAD-750,-60.3375,141.3036,2529.5
NORAD-753,28.7208,-64.2967,1069.3
NORAD-801,23.4341,-125.6579,874.5
NORAD-805,-41.9213,11.2609,769.1
NORAD-809,-72.7097,-134.2578,854.9
NORAD-812,78.6299,13.1818,812.7
NORAD-813,40.2983,61.6704,813.0
NORAD-815,36.8379,55.6249,792.6
NORAD-829,1.1182,-17.7175,6035.0
NORAD-831,30.6334,99.2979,427.4
NORAD-836,38.6996,-162.1798,123314.6
NORAD-837,-47.2958,55.1376,33214.6
NORAD-858,-0.1969,105.9770,35778.1
NORAD-862,-5.8327,-159.1769,24460.0
NORAD-870,34.1310,-94.7786,931.3
NORAD-871,61.5742,65.6050,874.8
NORAD-876,-36.5057,35.6304,588.8
NORAD-877,26.4515,-75.9757,740.3
NORAD-893,-51.9886,-60.1960,1083.6
NORAD-897,5.0937,-59.5495,1082.1
NORAD-899,-15.5393,103.2894,934.8
NORAD-900,55.0936,-63.0219,957.9
NORAD-901,-56.2561,-58.9795,1065.2
NORAD-902,80.9767,119.2626,1047.3
NORAD-903,-7.5795,116.0472,964.3
NORAD-907,73.3357,-68.6316,900.5
NORAD-932,57.7810,-177.2376,545.1
NORAD-933,51.3805,-43.7720,1259.3
NORAD-953,72.6829,56.9948,1060.0
NORAD-956,-54.6285,-148.0297,1026.0
NORAD-959,-86.0489,50.7560,1065.4
NORAD-965,-72.1694,-112.7148,1093.5
NORAD-967,-56.2439,37.1099,1009.9
NORAD-976,15.3380,109.3947,856.1
NORAD-977,-16.7177,-43.8789,1070.8
NORAD-978,36.1671,-143.4494,2081.3
NORAD-979,34.0599,94.5709,1664.3
NORAD-1000,28.6262,-59.8795,2801.5
NORAD-1001,15.1544,36.7037,2782.7
NORAD-1002,29.9755,15.6521,2787.2
NORAD-1099,-11.1895,0.4247,1032.8
NORAD-1208,69.9059,-160.0295,907.5
NORAD-1244,54.9286,-106.4986,914.7
NORAD-1245,13.6529,28.0175,898.4
NORAD-1271,-13.3311,71.3645,900.8
NORAD-1272,62.3771,-55.5915,907.9
NORAD-1291,0.0781,154.8260,909.5
NORAD-1292,61.9132,5.9698,897.9
NORAD-1293,67.8132,17.7047,854.0
NORAD-1312,0.0433,-120.3785,709.7
NORAD-1313,-57.6834,-165.5044,1752.5
NORAD-1314,-10.1270,-128.9950,1291.5
NORAD-1315,-47.9695,60.7132,1307.9
NORAD-1316,56.8533,72.1094,1155.2
NORAD-1317,6.7343,-140.3255,35782.0
NORAD-1318,-17.2883,-148.0621,8135.1
NORAD-1328,-2.7508,166.0875,1160.5
NORAD-1335,-12.5388,-7.8734,702.8
NORAD-1358,29.9293,-0.9574,973.2
NORAD-1359,-27.8236,54.3657,2861.7
NORAD-1360,-30.0828,-33.1788,14680.3
NORAD-1361,18.8257,-131.9208,2802.2
NORAD-1389,-61.6905,-97.7313,1209.1
NORAD-1392,-36.0015,-15.7409,556.0
NORAD-1399,-58.6730,70.4873,1284.5
NORAD-1420,63.8560,-30.7535,1117.1
NORAD-1425,68.7269,-31.9697,1021.7
NORAD-1428,54.1397,147.6238,1081.8
NORAD-1430,63.1405,12.4027,790.7
NORAD-1433,-6.6916,73.2007,699.4
NORAD-1435,-42.7337,152.9067,997.5
NORAD-1458,27.5690,125.4167,96912.0
