name,lat,lon,alt_km
NORAD-5,34.0343,7.5537,3201.6
NORAD-11,24.8677,163.2125,2583.8
NORAD-12,31.2742,-70.9678,3194.9
NORAD-16,-21.9880,139.0816,1270.9
NORAD-20,24.9899,-97.0998,3025.3
NORAD-22,24.8183,22.7995,503.5
NORAD-29,47.2943,6.5020,618.4
NORAD-45,38.3615,7.0859,771.7
NORAD-46,-39.6853,-168.8701,630.2
NORAD-47,33.4823,-164.6899,616.9
NORAD-50,-3.0803,-45.8090,1549.2
NORAD-51,-36.3403,-23.6079,1524.6
NORAD-53,19.9965,-27.6818,1683.5
NORAD-58,-16.2835,2.1764,1210.6
NORAD-59,10.1614,35.8724,1108.6
NORAD-82,-35.2072,-172.4163,2436.0
NORAD-107,-26.1899,121.9159,1176.6
NORAD-115,-0.5193,1.4575,572.9
NORAD-116,59.9463,17.4216,965.7
NORAD-117,-52.0128,-33.4029,887.4
NORAD-118,-52.3510,19.3172,858.9
NORAD-119,-48.8512,-12.3979,787.3
NORAD-120,-57.7552,-77.2605,801.1
NORAD-121,-3.1303,-144.2018,963.6
NORAD-122,29.3357,-34.4759,545.5
NORAD-123,-50.1463,22.8847,724.4
NORAD-124,-1.1337,50.5182,768.1
NORAD-125,-48.9147,130.8622,926.0
NORAD-126,-61.0829,-49.3140,712.3
NORAD-127,-32.6614,126.8728,761.7
NORAD-128,24.6465,-176.2407,899.3
NORAD-130,40.4036,-93.6622,951.1
NORAD-131,2.3592,97.2163,852.4
NORAD-132,-44.8704,170.7961,898.0
NORAD-133,-4.2980,-151.3599,838.5
NORAD-134,-27.2599,27.8682,968.7
NORAD-136,-49.7508,-118.9690,743.1
NORAD-138,-58.6491,-40.5936,906.5
NORAD-141,-50.8874,6.0216,933.7
NORAD-144,27.1983,-171.5159,960.9
NORAD-145,64.9777,81.9102,932.4
NORAD-147,18.2014,161.0872,830.6
NORAD-148,-60.4891,48.8720,763.9
NORAD-150,-62.0994,-159.6457,929.8
NORAD-152,33.8873,113.0637,765.5
NORAD-154,-53.5137,0.5738,897.9
NORAD-155,-4.0416,72.6756,706.5
NORAD-158,13.5039,-128.2825,1824.4
NORAD-159,-38.5474,79.1117,1192.9
NORAD-162,-2.9614,-78.6310,771.3
NORAD-163,73.0448,117.2587,3344.1
NORAD-167,-29.6924,-62.4600,780.7
NORAD-172,-38.7605,148.6408,1031.5
NORAD-177,-60.7269,63.6414,927.7
NORAD-178,-49.2337,-155.1343,930.1
NORAD-188,16.9253,116.7469,3546.9
NORAD-192,-83.4871,74.5435,3516.2
NORAD-194,50.3294,170.7605,3201.2
NORAD-195,-27.6802,-58.0279,3612.1
NORAD-196,39.7042,112.6865,3525.0
NORAD-202,-11.5575,98.8158,991.6
NORAD-204,5.0557,-36.9232,1069.1
NORAD-205,17.7902,-153.9309,1059.3
NORAD-210,-60.3893,-50.9633,905.9
NORAD-223,-66.2566,-146.9278,899.1
NORAD-224,3.5184,-37.7642,906.0
NORAD-225,19.2801,45.7605,709.1
NORAD-226,-47.7340,-174.4437,790.1
NORAD-227,-15.3368,100.7762,677.2
NORAD-228,4.5993,-152.7896,406.8
