name,lat,lon,alt_km
NORAD-5,11.4127,110.1527,2601.7
NORAD-11,31.4429,166.2428,2180.0
NORAD-12,-6.4801,35.3149,1288.6
NORAD-16,-9.9279,-70.9445,2265.0
NORAD-20,31.7024,-5.2386,2019.8
NORAD-22,14.4477,50.1922,519.6
NORAD-29,47.1219,41.3813,622.3
NORAD-45,-49.8188,-142.9020,803.4
NORAD-46,-35.1528,-145.6618,629.0
NORAD-47,52.2450,85.3841,659.0
NORAD-50,37.2323,-161.0413,1532.4
NORAD-51,-34.2539,-98.7214,1559.8
NORAD-53,-13.8908,-37.7633,1692.4
NORAD-58,20.8071,-151.2097,989.3
NORAD-59,-3.0041,49.9142,1184.7
NORAD-82,-31.7265,-155.6673,2138.5
NORAD-107,27.6854,-57.3056,504.0
NORAD-115,17.2473,-156.8068,587.4
NORAD-116,59.2590,36.7964,968.6
NORAD-117,3.6219,19.0593,933.6
NORAD-118,2.6697,72.3732,915.6
NORAD-119,18.5135,44.3204,865.6
NORAD-120,-63.8952,-39.7605,794.1
NORAD-121,-38.2751,32.6220,841.8
NORAD-122,-61.3710,53.0290,563.4
NORAD-123,-30.0376,59.0021,747.7
NORAD-124,5.2289,-108.3218,793.6
NORAD-125,22.1868,109.6199,895.6
NORAD-126,-2.9328,-79.7451,724.2
NORAD-127,38.3635,-29.6791,714.5
NORAD-128,60.5564,-39.3867,959.1
NORAD-130,-18.9637,91.3387,881.6
NORAD-131,66.5085,-147.5510,851.0
NORAD-132,18.2446,155.0457,866.6
NORAD-133,-14.7012,55.2748,818.9
NORAD-134,4.4425,-123.5059,851.3
NORAD-136,-40.2549,-91.4764,741.5
NORAD-138,-61.4252,-15.8444,906.3
NORAD-141,34.8123,73.5048,900.9
NORAD-144,10.0815,-145.1187,961.5
NORAD-145,48.1434,-174.4879,926.9
NORAD-147,-34.4973,-9.1182,823.0
NORAD-148,55.7546,-100.6747,963.9
NORAD-150,12.7919,88.7430,945.2
NORAD-152,-41.6920,-54.2067,941.9
NORAD-154,-18.5541,-8.5377,934.7
NORAD-155,-66.2569,166.8950,703.4
NORAD-158,29.8214,-106.3147,1864.1
NORAD-159,-64.5960,147.1864,1367.7
NORAD-162,-37.6076,-177.3496,773.3
NORAD-163,76.2113,-73.1265,3374.1
NORAD-167,47.6262,85.1036,867.1
NORAD-172,-8.7830,8.6984,1128.3
NORAD-177,-32.1815,-163.9568,871.9
NORAD-178,-32.4185,-151.4385,955.1
NORAD-188,77.4330,-70.7882,3421.9
NORAD-192,-26.1902,131.9020,3641.1
NORAD-194,0.6066,-19.9137,3981.9
NORAD-195,-26.0676,-61.7201,3624.3
NORAD-196,7.8818,109.7495,3500.6
NORAD-202,-26.2208,169.0024,1097.8
NORAD-204,2.9100,-2.1344,1095.0
NORAD-205,-18.3383,-54.1116,962.1
NORAD-210,20.0178,26.1364,938.5
NORAD-223,1.6397,-24.8353,914.8
NORAD-224,-28.6318,148.5736,826.6
NORAD-225,-66.1528,177.5953,760.2
NORAD-226,48.2436,53.7044,722.7
NORAD-227,-24.0740,144.1711,687.3
NORAD-228,-17.9788,-132.8853,410.4
NORAD-230,-34.6020,-102.0380,886.6
NORAD-232,-65.3651,155.4730,939.6
NORAD-234,-56.1659,132.4442,938.7
NORAD-235,-24.6078,112.2179,892.5
NORAD-243,36.7422,174.7264,887.0
NORAD-244,-30.1744,75.6354,961.5
NORAD-245,27.4754,-15.1298,809.5
NORAD-246,-46.1890,51.4149,974.6
NORAD-252,-40.0274,42.1321,952.5
NORAD-254,-36.0059,-94.8883,728.3
NORAD-260,1.1139,26.0235,748.8
NORAD-261,41.2557,-139.2200,960.8
NORAD-262,3.9316,69.2114,682.6
NORAD-263,-31.1494,117.1385,726.1
NORAD-264,33.7539,40.8828,780.3
NORAD-268,1.6649,-123.0167,1727.6
NORAD-271,-78.1034,20.4027,3005.1
NORAD-273,35.1062,19.9154,3342.2
