name,lat,lon,alt_km
NORAD-5,33.8515,-78.9018,654.9
NORAD-11,-32.2541,-153.5084,2822.9
NORAD-12,9.2381,96.5186,1610.8
NORAD-16,-34.2384,113.3178,3552.8
NORAD-20,-21.3999,81.9653,1823.8
NORAD-22,-48.5151,150.1800,508.4
NORAD-29,-41.4057,29.9985,632.2
NORAD-45,45.3116,70.6299,610.3
NORAD-46,-66.2502,60.4587,600.1
NORAD-47,24.1220,128.8066,681.5
NORAD-50,-5.6167,-127.8288,1520.0
NORAD-51,39.3105,65.9098,1590.3
NORAD-53,46.8921,-31.9511,1683.3
NORAD-58,15.8342,-76.5159,968.6
NORAD-59,27.8247,-28.2504,998.9
NORAD-82,32.0154,-105.3480,2165.9
NORAD-107,-26.8067,-45.4778,929.3
NORAD-115,41.2271,-8.5370,571.6
NORAD-116,5.4668,-1.8717,894.8
NORAD-117,41.7917,92.8733,959.9
NORAD-118,40.0606,8.1604,950.9
NORAD-119,0.7225,127.4047,747.8
NORAD-120,6.9942,-7.0499,752.6
NORAD-121,17.7464,-23.5559,868.6
NORAD-122,47.8841,-128.0387,542.7
NORAD-123,-62.6282,-73.7854,727.8
NORAD-124,-66.2840,77.7044,828.4
NORAD-125,21.6842,25.2859,916.0
NORAD-126,-36.4154,-153.7116,710.0
NORAD-127,-39.7705,60.0382,738.3
NORAD-128,49.6549,136.5026,947.6
NORAD-130,25.8764,-12.8728,903.6
NORAD-131,5.4097,32.3982,840.9
NORAD-132,-16.4583,87.1705,888.8
NORAD-133,46.1160,-63.2064,794.1
NORAD-134,-64.9008,-138.8204,936.6
NORAD-136,-23.2349,-168.6035,730.1
NORAD-138,-27.9079,-136.6969,903.7
NORAD-141,12.9339,-21.0685,902.6
NORAD-144,29.5068,121.5552,960.2
NORAD-145,-56.6649,170.6148,845.4
NORAD-147,58.7129,-34.6707,787.7
NORAD-148,-14.5753,-141.9546,865.6
NORAD-150,13.2835,5.2899,930.5
NORAD-152,55.0610,23.8482,769.1
NORAD-154,14.9453,84.5241,840.8
NORAD-155,-45.3120,24.4419,703.2
NORAD-158,-6.3008,-1.4552,948.9
NORAD-159,39.5430,-157.7760,1241.3
NORAD-162,15.2362,-37.7861,751.7
NORAD-163,-65.4813,-54.2506,3542.9
NORAD-167,-5.5058,-159.4901,766.9
NORAD-172,58.1601,151.4343,980.0
NORAD-177,-38.5418,-34.6590,929.3
NORAD-178,18.5426,-61.2962,908.4
NORAD-188,-23.2514,125.6263,3470.2
NORAD-192,29.7826,-30.3873,3712.5
NORAD-194,32.6503,-177.8258,3249.8
NORAD-195,-42.7878,128.1078,3762.2
NORAD-196,83.6519,131.6234,3531.1
NORAD-202,-19.8412,84.0766,979.1
NORAD-204,-32.4193,82.0917,1095.2
NORAD-205,22.0667,55.7258,954.8
NORAD-210,9.4682,-62.0973,946.1
NORAD-223,-24.8871,-118.5841,913.8
NORAD-224,-28.8063,-89.9932,889.8
NORAD-225,20.0356,-25.2014,700.4
NORAD-226,-46.6678,50.6947,741.6
NORAD-227,-32.0468,-5.2811,800.9
NORAD-228,-47.6656,-51.4364,406.3
NORAD-230,8.3515,154.3700,866.5
NORAD-232,50.8790,172.6666,855.2
NORAD-234,12.4551,-97.3914,884.8
NORAD-235,-10.2801,-168.3511,814.6
NORAD-243,65.3409,0.1502,877.2
NORAD-244,19.6600,167.1723,868.1
NORAD-245,26.6199,-103.9268,804.1
NORAD-246,6.1085,-58.9252,948.8
NORAD-252,59.2367,-103.1978,945.5
NORAD-254,4.6986,-166.9534,685.7
NORAD-260,32.5344,-80.3048,743.1
NORAD-261,-46.8457,-48.6838,838.6
NORAD-262,-14.0568,-33.5871,678.0
NORAD-263,-31.1733,24.7490,757.9
NORAD-264,52.6875,-68.0454,778.2
NORAD-268,-11.5305,172.2689,1619.3
NORAD-271,45.4714,44.5794,3138.2
NORAD-273,41.0722,-160.7063,2771.5
NORAD-274,59.6737,-126.6975,2832.2
NORAD-299,51.6296,120.1541,1090.3
