name,lat,lon,alt_km
NORAD-5,-6.9686,108.0556,3823.5
NORAD-11,6.6247,-1.7372,624.4
NORAD-12,-28.4270,-65.5545,1813.5
NORAD-16,-27.4532,-4.1913,2664.3
NORAD-20,20.9294,61.9905,2293.6
NORAD-22,-0.4389,102.2035,503.2
NORAD-29,22.2565,65.6833,642.2
NORAD-45,44.7035,-2.7244,629.8
NORAD-46,46.6785,-143.7221,738.7
NORAD-47,60.7642,-64.3307,591.2
NORAD-50,-41.1659,-161.6945,1523.3
NORAD-51,35.2950,-106.2919,1536.6
NORAD-53,-26.2066,119.4961,1536.6
NORAD-58,-6.9634,-35.3125,970.8
NORAD-59,2.8141,115.0586,961.3
NORAD-82,-11.5699,94.7196,977.4
NORAD-107,-27.5740,176.1148,677.9
NORAD-115,2.1006,-75.9442,585.1
NORAD-116,56.6985,151.0321,971.8
NORAD-117,-51.8119,78.4173,880.2
NORAD-118,-60.0627,-132.3523,880.7
NORAD-119,-42.9115,-148.9941,839.9
NORAD-120,-58.4530,-128.0102,723.4
NORAD-121,66.7114,-9.6948,953.9
NORAD-122,-13.8915,-5.0992,590.0
NORAD-123,-37.0843,-110.7825,792.2
NORAD-124,-64.2333,20.6785,822.5
NORAD-125,19.6273,152.5765,826.1
NORAD-126,55.7413,73.9270,736.6
NORAD-127,15.4046,151.2762,728.9
NORAD-128,-60.4697,-95.6130,827.7
NORAD-130,10.1562,-76.0710,872.9
NORAD-131,-5.0143,141.1637,954.8
NORAD-132,-63.3113,68.3929,951.4
NORAD-133,-32.6181,55.1676,834.1
NORAD-134,15.6095,78.0560,860.3
NORAD-136,38.3120,148.0431,755.1
NORAD-138,-47.9231,167.7578,908.0
NORAD-141,37.6677,-77.5731,914.7
NORAD-144,-2.6662,-116.0580,913.9
NORAD-145,11.5548,54.4085,871.0
NORAD-147,-7.5102,-156.4271,787.3
NORAD-148,-60.8191,-96.1129,760.9
NORAD-150,-21.6070,-49.2724,914.6
NORAD-152,-58.1775,34.3074,898.5
NORAD-154,30.0623,171.8613,937.6
NORAD-155,-66.0961,29.3856,726.4
NORAD-158,66.4472,-168.8305,1510.8
NORAD-159,-38.7859,92.9762,1532.2
NORAD-162,1.9871,-135.4618,777.5
NORAD-163,59.0038,102.3411,3394.4
NORAD-167,-3.5276,95.0136,842.7
NORAD-172,-32.1818,-123.2751,1129.9
NORAD-177,-33.4389,-110.4776,929.0
NORAD-178,-35.2793,-157.2725,875.8
NORAD-188,16.2106,103.6221,3496.8
NORAD-192,9.2526,-47.6344,3711.9
NORAD-194,-74.6917,0.7677,4037.8
NORAD-195,56.8143,-75.1413,3582.5
NORAD-196,47.1012,99.8372,3458.6
NORAD-202,-19.2252,-146.8892,997.6
NORAD-204,-30.7108,-56.4567,953.2
NORAD-205,-25.2403,108.7836,974.8
NORAD-210,39.7741,-115.5736,966.3
NORAD-223,-2.8642,-178.1462,944.5
NORAD-224,19.3681,13.1476,833.5
NORAD-225,-22.0883,79.8772,843.7
NORAD-226,25.5250,75.2324,783.4
NORAD-227,-45.4140,-33.9399,824.2
NORAD-228,48.3047,20.8253,390.8
NORAD-230,5.8922,-89.8937,930.0
NORAD-232,9.2632,-113.9439,924.0
NORAD-234,31.9429,-178.3937,876.8
NORAD-235,64.2545,-117.3091,972.1
NORAD-243,-65.1609,146.5240,903.5
NORAD-244,29.5105,-106.0245,944.6
NORAD-245,17.5814,23.3748,863.0
NORAD-246,0.2590,54.2295,936.1
NORAD-252,67.0581,145.3518,948.4
NORAD-254,66.7574,-153.5743,712.3
