name,lat,lon,alt_km
NORAD-5,-30.9784,-32.1078,872.3
NORAD-11,32.6607,-135.0639,2254.4
NORAD-12,-16.5642,-98.4021,1531.4
NORAD-16,33.3735,130.4037,3350.1
NORAD-20,28.0374,22.7764,2731.1
NORAD-22,44.8137,-178.0675,529.7
NORAD-29,-9.3104,47.4460,629.0
NORAD-45,-58.2765,43.1603,936.6
NORAD-46,20.5760,123.9285,776.1
NORAD-47,8.3200,136.2323,798.1
NORAD-50,40.3822,-71.3784,1516.1
NORAD-51,-45.7335,16.3963,1529.1
NORAD-53,13.0906,70.2262,1667.7
NORAD-58,26.5400,-85.6067,994.5
NORAD-59,-27.1627,37.2931,1032.1
NORAD-82,11.3567,-135.8893,2458.7
NORAD-107,-26.8989,-151.7423,1024.6
NORAD-115,-15.0703,-38.4667,599.1
NORAD-116,-43.8905,-41.0999,899.1
NORAD-117,-41.4518,-59.9449,902.9
NORAD-118,65.2827,-139.3355,948.3
NORAD-119,4.5528,-65.0981,779.0
NORAD-120,27.8305,172.7063,744.4
NORAD-121,58.0065,176.4004,887.0
NORAD-122,-65.8616,-170.8058,572.8
NORAD-123,-37.5654,135.1125,733.4
NORAD-124,54.3995,7.7472,746.7
NORAD-125,1.8932,-160.6346,912.0
NORAD-126,38.1622,-19.7196,754.7
NORAD-127,-41.7019,9.1515,701.1
NORAD-128,-13.5095,96.9201,913.9
NORAD-130,-36.3956,-35.1644,863.7
NORAD-131,-3.3140,16.1764,936.1
NORAD-132,-26.0891,51.4389,972.2
NORAD-133,37.1052,-31.8125,813.1
NORAD-134,-42.8824,115.4075,956.0
NORAD-136,-51.4215,-21.4657,748.9
NORAD-138,-46.3166,167.6369,906.4
NORAD-141,-66.1373,58.0086,956.6
NORAD-144,14.2340,126.0795,906.1
NORAD-145,-17.1482,-58.0791,882.0
NORAD-147,23.2299,-101.6983,822.0
NORAD-148,63.6589,-43.7719,953.8
NORAD-150,63.6122,112.3090,989.1
NORAD-152,-58.3103,4.5947,904.3
NORAD-154,-50.9875,95.9081,908.5
NORAD-155,41.6052,149.4129,729.6
NORAD-158,-53.3239,173.0386,943.2
NORAD-159,34.9320,-8.2232,1344.1
NORAD-162,8.2049,-141.9455,742.9
NORAD-163,-88.6727,61.1038,3540.4
NORAD-167,-47.5260,-9.8536,774.9
NORAD-172,42.9543,-72.0058,946.6
NORAD-177,-66.2041,-169.1659,925.9
NORAD-178,43.0482,116.6719,905.0
NORAD-188,-65.1323,-175.7898,3479.3
NORAD-192,-42.3848,32.0032,3508.6
NORAD-194,78.9533,20.3015,3479.2
NORAD-195,68.9076,-157.3532,3572.4
NORAD-196,31.5992,1.2926,3485.1
NORAD-202,7.8342,39.1814,970.7
NORAD-204,23.8875,-142.3725,952.8
NORAD-205,5.2455,-168.7710,1104.1
NORAD-210,-63.2583,-22.6879,913.8
NORAD-223,-50.9687,-93.4834,922.4
NORAD-224,-52.7313,-151.6483,845.5
NORAD-225,-49.8926,-56.0195,792.3
NORAD-226,3.0188,50.6393,687.9
NORAD-227,-14.5902,-139.0712,686.3
NORAD-228,48.3697,66.3730,405.6
NORAD-230,3.8752,142.8537,972.5
NORAD-232,18.1180,-46.9072,882.7
NORAD-234,-1.4469,-108.1016,906.7
NORAD-235,-6.9166,-175.5213,932.5
NORAD-243,-42.2092,-62.4246,912.3
NORAD-244,10.9354,-33.6612,886.9
NORAD-245,44.9381,-74.6303,863.3
NORAD-246,35.0063,87.7727,906.3
NORAD-252,-44.9034,126.3201,954.1
NORAD-254,-4.3623,-173.6594,751.3
NORAD-260,36.6669,88.8988,728.1
NORAD-261,-46.2619,-9.7068,892.0
NORAD-262,33.5757,-47.9450,688.0
NORAD-263,-60.7114,84.3088,673.5
NORAD-264,15.2123,132.0410,784.1
NORAD-268,14.4931,-39.2916,1630.9
NORAD-271,-84.7750,-30.9511,3107.5
NORAD-273,-6.1911,90.1879,3394.7
NORAD-274,-84.0114,93.5743,3365.1
NORAD-299,62.8905,-105.5147,1148.6
NORAD-309,-56.0613,167.3174,615.3
NORAD-312,20.2610,98.0049,591.1
NORAD-320,0.6361,134.6057,707.1
NORAD-323,-25.7872,177.4331,852.2
NORAD-324,45.5178,147.1157,818.2
NORAD-325,-37.1648,31.8369,858.4
NORAD-327,62.7331,177.1605,868.4
NORAD-329,0.0319,109.6399,944.6
NORAD-330,3.5488,36.6625,882.7
NORAD-333,-5.8881,-135.8473,620.9
NORAD-334,62.7798,40.8278,873.6
NORAD-335,-58.5052,174.4173,845.2
NORAD-336,44.8742,84.5941,952.3
NORAD-337,16.4578,-170.3653,968.7
NORAD-340,-9.5161,58.3112,5196.9
NORAD-341,36.5507,94.9327,5546.7
NORAD-350,-65.8178,-112.3382,901.2
NORAD-351,65.8556,-119.1092,626.9
NORAD-354,-28.8327,31.2147,1059.5
NORAD-355,-46.1945,82.1465,1231.8
NORAD-357,4.2800,-21.4490,878.6
NORAD-369,-80.0980,-159.9752,645.5
NORAD-397,-18.9082,151.8492,586.3
NORAD-402,59.0755,88.0152,672.4
NORAD-403,-32.8930,3.8894,984.0
NORAD-404,8.0706,-151.0312,1656.7
NORAD-405,-54.9972,-139.4298,1064.9
NORAD-406,-14.0697,-85.6822,1096.1
NORAD-408,-17.4743,31.0084,987.6
NORAD-409,-36.9024,-83.4320,783.7
NORAD-410,-53.2328,-12.1133,988.1
NORAD-414,-24.5315,31.3465,993.0
NORAD-416,13.2432,179.1864,797.1
NORAD-417,-31.4545,135.2312,864.5
NORAD-420,-66.1138,-99.8059,770.6
NORAD-424,-52.4910,-139.8205,1008.5
NORAD-426,49.1179,50.4717,1010.6
NORAD-446,-9.4032,-115.4591,1142.2
NORAD-447,27.2390,-113.2433,1152.5
NORAD-461,1.5430,-10.4275,545.2
NORAD-463,-46.3439,-19.4412,679.1
NORAD-465,-8.8747,-22.7472,753.2
NORAD-467,45.7505,-23.0385,1226.8
NORAD-469,62.4893,-61.3474,785.7
NORAD-470,-27.5810,-164.3711,878.0
NORAD-475,-41.2818,82.0380,890.9
NORAD-478,65.3994,-12.4929,600.4
NORAD-480,53.4317,-69.9612,702.8
NORAD-503,4.3123,-167.2677,4880.2
NORAD-506,-49.7082,55.5024,1036.6
NORAD-510,78.6842,-139.8136,995.1
NORAD-511,3.2598,142.4307,1015.0
NORAD-515,26.4375,148.3465,3316.9
NORAD-516,1.3355,56.6555,891.1
NORAD-530,-25.7139,-109.0224,874.6
NORAD-537,49.7737,4.9665,1129.7
NORAD-538,36.8717,-149.1726,679.5
NORAD-541,38.5548,-61.7991,972.2
NORAD-543,66.8912,136.2063,1007.1
NORAD-544,-0.6047,-43.9605,1110.9
NORAD-545,2.4992,-170.6618,1104.3
NORAD-548,-20.3154,19.7669,680.9
NORAD-549,-25.2932,-174.4809,1169.0
NORAD-552,-65.5745,29.8788,881.0
NORAD-553,12.9525,-137.5942,29740.4
