name,lat,lon,alt_km
NORAD-5,-23.0533,29.4969,2676.2
NORAD-11,-32.8484,63.0521,2784.8
NORAD-12,24.5051,-4.6158,790.8
NORAD-16,1.2269,-110.1463,3695.0
NORAD-20,-25.9898,-144.8042,3180.0
NORAD-22,-17.9478,77.1712,452.5
NORAD-29,38.1421,74.4582,645.5
NORAD-45,-5.4246,140.4394,859.9
NORAD-46,-30.3441,-9.1094,697.6
NORAD-47,-58.9610,140.5441,893.7
NORAD-50,-47.2182,-175.2520,1558.7
NORAD-51,-25.8799,9.4171,1695.1
NORAD-53,-15.9714,-68.3499,1581.5
NORAD-58,-0.5838,123.2745,981.5
NORAD-59,0.2366,104.4067,1174.6
NORAD-82,32.5149,125.1575,1966.0
NORAD-107,-28.2606,154.3073,967.1
NORAD-115,45.3890,-149.8134,570.7
NORAD-116,66.7516,140.0128,964.5
NORAD-117,60.8097,-148.7072,989.9
NORAD-118,-39.9358,53.9914,833.6
NORAD-119,46.6914,-33.2452,799.5
NORAD-120,-57.0205,174.5533,728.7
NORAD-121,-36.8938,33.2730,912.1
NORAD-122,66.2926,49.0644,550.7
NORAD-123,65.7032,-43.7997,801.2
NORAD-124,34.7151,-172.1967,749.9
NORAD-125,-60.9452,30.7417,874.3
NORAD-126,4.0683,-124.0756,790.4
NORAD-127,-23.5591,74.8075,697.4
NORAD-128,-53.6635,-172.1656,837.9
NORAD-130,3.9489,46.7428,935.8
NORAD-131,-13.7926,82.0514,954.3
NORAD-132,66.6263,-141.7328,885.6
NORAD-133,54.6363,152.3743,788.5
NORAD-134,48.6307,-7.8013,851.4
NORAD-136,32.0603,-127.2461,788.3
NORAD-138,9.9194,-99.5249,875.4
NORAD-141,-34.6939,-178.4072,912.2
NORAD-144,60.2334,-128.7726,940.9
NORAD-145,52.7220,-149.8325,933.3
NORAD-147,41.1389,168.3445,782.4
NORAD-148,-51.6745,-137.1200,762.6
NORAD-150,17.0113,-130.6268,933.9
NORAD-152,-32.9438,-55.4648,814.2
NORAD-154,16.9866,116.3222,938.4
NORAD-155,-48.5604,16.3406,732.9
NORAD-158,-25.1267,-128.1627,933.7
NORAD-159,62.8083,107.7704,1094.7
NORAD-162,-45.0906,-37.3553,727.1
NORAD-163,-43.4772,-18.4536,3533.5
NORAD-167,-29.2647,45.9001,788.1
NORAD-172,-58.8994,-70.7104,1041.7
NORAD-177,-60.9423,-59.7141,887.3
NORAD-178,-60.0191,108.4316,872.3
NORAD-188,66.2336,-12.0127,3533.9
NORAD-192,-0.0476,11.8570,3618.6
NORAD-194,-80.9005,-102.9438,4013.1
NORAD-195,36.6453,168.0709,3530.0
NORAD-196,44.7722,159.6553,3544.3
NORAD-202,25.8278,121.5228,1078.5
NORAD-204,27.3846,100.5373,954.8
NORAD-205,-24.4674,102.0714,1103.6
NORAD-210,-38.3926,139.3830,916.5
NORAD-223,-64.6638,54.1877,891.1
NORAD-224,-50.0957,-88.5925,826.1
NORAD-225,1.9470,30.9467,841.5
NORAD-226,4.8380,35.3029,790.1
NORAD-227,27.7332,39.8352,728.6
NORAD-228,38.8246,-29.4449,396.3
NORAD-230,40.1495,-135.0783,901.1
NORAD-232,-62.7843,-116.8110,939.5
NORAD-234,-25.8059,-57.9869,906.1
NORAD-235,66.7226,143.7286,969.0
NORAD-243,-66.4105,61.0193,908.7
NORAD-244,-66.5725,-74.7328,950.1
NORAD-245,-4.6708,137.2611,807.4
NORAD-246,28.7235,155.8731,926.0
NORAD-252,14.0226,161.6189,940.2
NORAD-254,62.6067,113.4790,692.4
NORAD-260,-58.2277,-61.9275,775.1
NORAD-261,34.2946,7.5330,951.1
NORAD-262,-14.4795,-167.1283,679.4
NORAD-263,66.1597,-14.0377,791.8
NORAD-264,-38.6088,-7.1881,756.4
NORAD-268,23.7306,-149.0394,1141.8
NORAD-271,-42.5021,84.0584,3085.8
NORAD-273,-59.3965,-123.6445,3389.6
NORAD-274,-42.4347,-84.2291,3340.2
NORAD-299,-65.0307,82.5785,871.8
NORAD-309,-36.0452,142.2272,791.1
NORAD-312,17.9017,-90.6688,767.6
NORAD-320,-64.5954,75.7140,776.8
NORAD-323,-33.5643,85.1649,901.0
NORAD-324,-43.9018,25.4961,873.3
NORAD-325,-41.6066,-130.7671,788.3
NORAD-327,16.9531,-170.3966,909.2
NORAD-329,55.9777,-42.8811,1100.2
NORAD-330,-7.9528,93.1487,873.2
NORAD-333,57.9901,50.2468,628.8
NORAD-334,13.5351,154.4691,950.2
NORAD-335,1.2974,-82.4601,838.6
NORAD-336,-44.2088,-27.3475,1055.3
NORAD-337,-66.5330,-18.9618,939.3
NORAD-340,44.3217,-126.8133,5596.0
NORAD-341,43.8236,123.8796,1463.1
NORAD-350,-56.0266,-21.2400,911.3
NORAD-351,37.2114,-126.6275,626.2
NORAD-354,2.0936,87.3771,1072.8
