name,lat,lon,alt_km
NORAD-5,-15.8031,166.9934,3824.5
NORAD-11,20.9391,-161.8661,2300.4
NORAD-12,-32.8657,116.6614,2674.1
NORAD-16,-12.9198,163.6680,3896.3
NORAD-20,-0.3348,-114.0225,524.8
NORAD-22,-4.9465,0.8012,432.2
NORAD-29,27.9702,-31.4660,641.4
NORAD-45,56.8837,74.1097,667.7
NORAD-46,64.3757,12.2206,834.6
NORAD-47,34.4102,93.9499,666.1
NORAD-50,-16.5825,4.8158,1517.1
NORAD-51,-22.2444,-100.7549,1683.2
NORAD-53,-35.0805,-149.0481,1536.2
NORAD-58,-8.3272,-126.6057,1130.3
NORAD-59,-15.5486,-13.3586,1079.3
NORAD-82,34.9386,33.2330,1130.3
NORAD-107,-3.3082,169.8691,670.1
NORAD-115,34.4341,149.3450,557.3
NORAD-116,-46.3431,141.0350,874.5
NORAD-117,-62.0195,-4.6390,886.0
NORAD-118,4.7234,103.4552,933.5
NORAD-119,39.2445,-137.1171,797.8
NORAD-120,-39.9730,-53.0086,815.1
NORAD-121,66.7301,171.9254,934.5
NORAD-122,40.1483,-138.6194,577.7
NORAD-123,-25.6604,87.2258,779.7
NORAD-124,-26.9033,108.1218,802.2
NORAD-125,-63.3298,-152.0917,907.5
NORAD-126,49.0465,-85.3075,747.6
NORAD-127,-30.3702,-38.6538,695.0
NORAD-128,42.2362,-116.4442,933.5
NORAD-130,-64.0890,175.5512,842.6
NORAD-131,6.7339,147.3993,843.2
NORAD-132,30.0468,179.5397,865.3
NORAD-133,-66.5739,-179.2663,860.4
NORAD-134,63.5444,148.5792,890.6
NORAD-136,1.6145,-42.2391,730.6
NORAD-138,65.6227,-147.0782,859.9
NORAD-141,-31.7839,-77.2457,976.5
NORAD-144,-45.9315,-83.2728,931.8
NORAD-145,0.1925,-115.5993,879.6
NORAD-147,18.2539,-152.5440,837.7
NORAD-148,22.6312,-43.3922,941.1
NORAD-150,-45.9090,152.4040,914.5
NORAD-152,43.3734,21.4291,897.2
NORAD-154,3.1094,11.3152,936.6
NORAD-155,9.5599,111.5786,705.9
NORAD-158,21.4514,-66.7146,1875.0
NORAD-159,50.0588,-35.9318,1200.8
NORAD-162,-10.2138,-73.4064,772.2
NORAD-163,17.9232,26.4014,3426.9
NORAD-167,24.2698,7.3077,777.3
NORAD-172,39.5684,19.9235,1077.4
NORAD-177,8.3004,-115.9719,795.2
NORAD-178,40.9155,66.0386,923.1
NORAD-188,-20.3487,-150.8328,3498.8
NORAD-192,84.0076,-22.8477,3758.5
NORAD-194,79.4028,-66.9664,3231.7
NORAD-195,17.2896,33.1755,3526.8
NORAD-196,-83.9917,35.6543,3393.1
NORAD-202,32.4127,-4.6209,1097.8
NORAD-204,-10.2123,-57.8217,963.2
NORAD-205,-21.2505,22.6196,1014.5
NORAD-210,-24.0075,-120.9451,930.1
NORAD-223,5.0823,-175.7427,958.4
NORAD-224,52.9527,-23.4679,886.2
NORAD-225,-13.5393,-85.8870,843.2
NORAD-226,2.9956,-58.3336,765.8
NORAD-227,-46.0583,167.8712,690.5
NORAD-228,-25.2230,45.6397,407.8
NORAD-230,27.2655,104.6777,927.5
NORAD-232,63.6536,15.2456,862.5
NORAD-234,56.2703,-117.8197,838.3
NORAD-235,-61.0855,-99.6840,747.9
NORAD-243,61.7179,97.3266,875.4
NORAD-244,-60.8912,-137.8741,939.4
NORAD-245,29.2127,10.6212,805.5
NORAD-246,34.8184,39.8799,916.4
NORAD-252,66.4334,-49.1353,965.9
NORAD-254,-65.1748,-120.1305,742.6
NORAD-260,60.6567,-77.9839,718.8
NORAD-261,-16.7824,85.6944,854.5
NORAD-262,-58.1717,45.9147,717.8
NORAD-263,48.9146,-52.8400,760.3
NORAD-264,-65.9486,-173.5107,764.5
NORAD-268,64.8964,43.4834,952.0
NORAD-271,63.3200,-59.7045,3376.4
NORAD-273,81.7047,-95.6605,2885.3
NORAD-274,-82.7426,117.6190,3452.5
NORAD-299,50.6686,-126.3279,1105.5
NORAD-309,29.9416,-5.9165,814.6
NORAD-312,26.8872,18.9455,557.8
NORAD-320,-11.3549,-93.8821,884.7
NORAD-323,-54.3293,-5.7455,898.6
NORAD-324,0.9585,70.4468,810.3
NORAD-325,60.8778,-89.2865,839.4
NORAD-327,-27.5886,-96.6344,965.4
NORAD-329,65.1796,131.8408,1063.9
NORAD-330,-9.0315,-18.8626,878.2
NORAD-333,-64.4319,50.1132,595.5
NORAD-334,-32.9608,-147.7667,940.2
NORAD-335,17.3266,-21.4435,799.9
NORAD-336,8.5533,60.3129,994.7
NORAD-337,-47.7880,178.2445,912.4
NORAD-340,7.0058,-151.0909,2447.6
NORAD-341,19.6656,89.9574,4784.1
NORAD-350,60.8931,37.1904,731.6
NORAD-351,39.4636,-94.3875,623.3
NORAD-354,2.3285,155.4310,1085.6
NORAD-355,-46.3233,40.8051,1281.2
NORAD-357,-63.0961,-131.9268,874.5
NORAD-369,68.2538,109.2832,619.3
NORAD-397,11.2319,42.8231,584.1
NORAD-402,-50.9279,106.8270,641.5
NORAD-403,6.6187,149.6002,955.1
NORAD-404,6.7155,169.5109,1587.2
NORAD-405,62.9598,-90.7947,990.5
NORAD-406,-65.0775,-25.7444,992.2
NORAD-408,-11.9266,150.8398,989.5
NORAD-409,-4.3464,22.1896,839.4
NORAD-410,-26.8728,72.6464,974.7
NORAD-414,36.2874,170.3338,953.0
NORAD-416,-64.2919,-162.8052,882.7
NORAD-417,-27.2548,80.2587,873.5
NORAD-420,-25.0040,142.3217,741.6
NORAD-424,-74.6629,-121.5389,1032.5
NORAD-426,-11.6331,30.4898,1017.2
NORAD-446,40.9792,20.4932,1155.0
NORAD-447,-41.5472,90.1607,1088.4
NORAD-461,51.7752,-102.8612,545.0
NORAD-463,65.1535,144.8943,727.6
NORAD-465,-45.0056,-101.2162,745.3
NORAD-467,35.4282,155.7615,1122.2
NORAD-469,45.2831,-16.2975,741.7
NORAD-470,61.3166,75.9964,915.2
NORAD-475,-47.1393,21.8948,875.0
NORAD-478,41.7418,-24.3526,595.2
NORAD-480,-23.5329,-79.2357,768.2
NORAD-503,-4.8404,-1.9530,3988.0
NORAD-506,-10.5162,26.6689,1085.5
NORAD-510,9.8720,-91.5680,1016.2
NORAD-511,79.2882,72.9601,1007.5
NORAD-515,15.9743,121.1924,1665.2
NORAD-516,22.2179,-4.5553,884.6
NORAD-530,29.4703,175.5728,848.5
NORAD-537,65.8237,-79.2227,1133.3
NORAD-538,43.8551,150.8807,676.2
NORAD-541,18.3305,-97.2876,931.0
NORAD-543,40.3752,153.1342,963.2
NORAD-544,47.6177,63.7880,1077.0
NORAD-545,46.5806,-8.5441,920.3
NORAD-548,-23.0800,-41.3513,659.2
NORAD-549,66.6791,41.9340,1273.0
NORAD-552,-40.0347,-61.4972,891.6
NORAD-553,9.1797,109.6187,34874.3
NORAD-558,-21.4831,-152.1696,1375.9
NORAD-559,-59.1016,-91.9363,684.3
