name,lat,lon,alt_km
NORAD-5,-0.8570,-62.3433,1114.0
NORAD-11,7.7247,39.6016,650.4
NORAD-12,10.7341,-13.7793,1807.1
NORAD-16,32.7926,50.3126,2077.9
NORAD-20,29.9737,-20.8646,1799.1
NORAD-22,-41.9807,-159.3955,519.5
NORAD-29,48.1440,-8.5110,631.8
NORAD-45,31.0283,26.4894,747.0
NORAD-46,46.9238,-97.9740,849.0
NORAD-47,-0.2196,-124.6501,737.9
NORAD-50,-46.1381,39.5896,1562.5
NORAD-51,-36.6171,-103.0531,1677.0
NORAD-53,-38.1570,-166.4401,1539.4
NORAD-58,17.7034,40.5181,1010.9
NORAD-59,-26.6454,-85.0655,1208.8
NORAD-82,-35.2138,-114.8325,2156.5
NORAD-107,23.0312,-91.7599,1129.6
NORAD-115,6.0693,149.0889,560.5
NORAD-116,42.4059,71.0011,933.9
NORAD-117,29.2112,-164.9607,952.2
NORAD-118,66.5378,179.0414,931.9
NORAD-119,-42.7298,18.9733,817.1
NORAD-120,65.0880,152.7726,837.1
NORAD-121,42.1380,-140.5099,966.1
NORAD-122,49.8703,-33.2734,544.3
NORAD-123,39.0297,98.2488,837.6
NORAD-124,-0.3261,74.1884,780.6
NORAD-125,63.5956,8.4368,843.0
NORAD-126,-63.3071,-18.0462,720.8
NORAD-127,14.5176,128.0484,778.5
NORAD-128,50.7019,-11.8783,953.9
NORAD-130,-60.6715,-136.8951,857.3
NORAD-131,65.0695,-168.2947,858.0
NORAD-132,66.5541,88.9711,887.2
NORAD-133,9.6383,-118.7806,817.2
NORAD-134,63.4045,127.6383,887.4
NORAD-136,66.4918,8.2388,762.0
NORAD-138,-25.1717,-44.4890,901.5
NORAD-141,51.3155,99.6113,913.7
NORAD-144,50.4843,-162.2573,958.1
NORAD-145,-64.7998,-20.9242,850.9
NORAD-147,-65.3860,-56.2149,835.4
NORAD-148,31.9420,142.5209,889.3
NORAD-150,-15.8733,-82.2165,982.7
NORAD-152,-52.9455,-58.5380,950.2
NORAD-154,-26.0328,159.8282,821.9
NORAD-155,62.1202,-31.9339,741.1
NORAD-158,12.0669,80.7023,1032.9
NORAD-159,20.6966,82.1021,997.0
NORAD-162,22.5993,63.0463,739.9
NORAD-163,-74.6621,-165.1422,3556.3
NORAD-167,5.0504,128.5395,882.5
NORAD-172,16.8739,13.5212,1119.9
NORAD-177,-38.9118,-160.8301,854.3
NORAD-178,-36.6712,5.4475,869.9
NORAD-188,67.1111,-155.5692,3529.9
NORAD-192,-69.0848,-148.1079,3511.9
NORAD-194,-54.6352,81.1573,4041.3
NORAD-195,37.7254,-147.4432,3706.7
NORAD-196,68.7327,-160.0072,3525.3
NORAD-202,-27.2869,104.9911,1010.5
NORAD-204,13.3740,83.4996,1036.2
NORAD-205,32.3100,111.9532,954.5
NORAD-210,45.8262,54.1251,963.0
NORAD-223,16.3137,-6.5662,945.4
NORAD-224,16.8541,178.0250,822.3
NORAD-225,0.0552,-101.2017,843.0
NORAD-226,-15.3973,102.5003,716.1
NORAD-227,-17.2479,-127.2763,684.5
NORAD-228,-34.9765,24.4686,407.5
NORAD-230,11.3013,76.5131,944.2
NORAD-232,20.4092,45.5160,902.6
NORAD-234,-0.1542,1.9591,892.9
NORAD-235,7.8259,106.7602,915.1
NORAD-243,26.8210,-170.1808,897.5
NORAD-244,-60.8307,122.0968,960.4
NORAD-245,20.4361,-5.7278,804.1
NORAD-246,-59.0616,171.5532,995.9
NORAD-252,66.5353,-67.8402,963.1
NORAD-254,-13.4480,112.3577,765.6
NORAD-260,-12.4094,36.2005,767.9
NORAD-261,37.0456,91.6358,916.8
NORAD-262,-17.2790,60.8076,683.4
NORAD-263,-52.3403,101.1846,721.0
NORAD-264,-50.1047,-149.3957,758.4
NORAD-268,-14.4686,-99.8153,1690.4
NORAD-271,20.1045,-63.0257,3384.3
NORAD-273,-15.5998,-79.8133,2888.7
NORAD-274,-72.8400,125.1667,3447.3
NORAD-299,-29.2240,51.3283,973.4
NORAD-309,-22.5259,3.6452,806.0
NORAD-312,46.6820,113.1812,691.9
NORAD-320,43.1508,83.7628,765.3
NORAD-323,-35.8448,-45.1128,900.9
NORAD-324,-64.0284,-12.0231,832.3
NORAD-325,-23.2678,-49.6396,853.8
NORAD-327,65.9871,126.9507,850.3
NORAD-329,-43.1788,-112.3401,1016.5
NORAD-330,23.3656,133.9282,871.8
NORAD-333,43.0336,167.2200,641.6
NORAD-334,-32.8202,44.0206,985.3
NORAD-335,-63.3582,23.8797,841.2
NORAD-336,12.7427,-130.2391,999.7
NORAD-337,-25.8550,142.3431,911.1
NORAD-340,44.2458,119.8607,5502.6
NORAD-341,44.7631,5.4140,2009.0
NORAD-350,-16.6109,73.6457,832.8
NORAD-351,-43.1112,60.2352,604.6
NORAD-354,-25.4200,-33.2604,1019.2
NORAD-355,-55.0928,-95.0226,1100.8
NORAD-357,37.9957,65.5219,858.4
NORAD-369,-36.4329,134.8329,558.0
NORAD-397,24.6017,6.0594,582.9
NORAD-402,4.0855,50.7833,655.3
NORAD-403,-48.5000,161.3354,970.7
NORAD-404,-64.5806,81.5863,1619.7
NORAD-405,-50.7418,44.1999,1029.4
NORAD-406,40.9987,-179.9812,1071.9
NORAD-408,-22.0041,126.0641,995.8
NORAD-409,-18.6469,-168.6837,786.7
NORAD-410,-45.5593,39.1609,974.7
NORAD-414,33.3394,148.1668,953.3
NORAD-416,-23.7839,122.6697,837.7
NORAD-417,-65.9324,120.8672,875.7
NORAD-420,34.5441,92.4670,729.3
NORAD-424,76.0716,145.0268,984.1
NORAD-426,3.8438,-161.1546,1016.4
NORAD-446,23.9229,-30.4158,1180.9
NORAD-447,-13.6832,99.9410,1074.7
NORAD-461,3.2624,87.8073,550.8
NORAD-463,64.0589,117.1314,727.3
NORAD-465,11.8854,-91.4584,770.2
NORAD-467,31.3002,133.3615,1118.1
NORAD-469,66.0773,-117.0126,760.7
NORAD-470,-39.0676,-92.2445,827.2
NORAD-475,55.8650,69.5731,721.3
NORAD-478,40.4671,-46.2745,594.0
NORAD-480,-59.0242,20.8269,811.6
NORAD-503,-2.8280,-18.2381,4467.7
NORAD-506,22.3199,169.2727,755.5
NORAD-510,20.5653,80.7276,1005.2
NORAD-511,-76.6959,-102.4501,1022.8
NORAD-515,32.0523,126.5515,2091.7
NORAD-516,56.3748,-152.7055,882.0
NORAD-530,1.8553,168.3523,869.5
NORAD-537,-44.9632,-4.6289,903.0
NORAD-538,-66.0544,-94.1497,685.0
NORAD-541,-39.7493,50.2925,949.1
NORAD-543,-17.4912,-33.1193,1063.0
NORAD-544,65.6333,1.5176,1132.3
NORAD-545,-61.4136,-104.9641,971.8
NORAD-548,-44.6518,-78.1547,681.6
NORAD-549,56.9617,-26.7954,1238.5
NORAD-552,-65.1812,-39.2452,850.6
NORAD-553,-13.3869,54.1758,33392.1
NORAD-558,33.8737,1.6893,1167.6
NORAD-559,-43.6948,136.7098,668.4
NORAD-560,3.4227,-72.5923,1083.1
NORAD-561,-49.7102,-115.4405,1045.8
NORAD-573,35.6452,-138.9384,4984.1
NORAD-574,-63.4516,-173.5023,3690.1
NORAD-575,20.1343,56.0344,4799.8
NORAD-589,-0.5142,176.0000,3619.2
NORAD-602,17.7456,174.2391,3649.2
NORAD-608,25.1287,177.5403,3661.5
NORAD-622,-50.8983,17.2913,3696.8
NORAD-628,62.9289,13.9030,3639.0
NORAD-629,58.0546,1.0746,3659.8
NORAD-630,-25.0438,-168.3191,3643.5
NORAD-631,6.2005,-155.0597,3854.7
NORAD-634,-20.7738,69.3614,35805.0
NORAD-643,21.0851,-98.4744,1339.9
NORAD-644,55.9652,109.9058,961.2
