name,lat,lon,alt_km
NORAD-5,11.7148,110.1577,3107.4
NORAD-11,13.7855,-147.1824,1657.2
NORAD-12,19.3790,-123.0993,2275.5
NORAD-16,23.1167,86.3964,3249.9
NORAD-20,31.0761,-3.2542,2451.4
NORAD-22,-18.4470,-132.9519,457.9
NORAD-29,-48.1115,-135.4931,657.3
NORAD-45,25.9449,176.5298,609.4
NORAD-46,32.5987,37.9182,792.3
NORAD-47,58.5145,-171.2399,591.2
NORAD-50,16.4767,-41.2021,1529.0
NORAD-51,-36.6606,-0.9287,1525.8
NORAD-53,28.5339,6.1001,1664.0
NORAD-58,-26.4600,-46.2391,1159.2
NORAD-59,-11.8978,-109.0024,949.2
NORAD-82,33.5461,96.7314,1434.8
NORAD-107,-9.5375,57.4560,969.5
NORAD-115,-47.4447,-70.0724,598.1
NORAD-116,47.6472,57.8847,956.1
NORAD-117,-9.7974,16.3112,922.5
NORAD-118,13.5770,-111.9027,884.9
NORAD-119,6.4283,-144.3425,775.3
NORAD-120,66.5090,163.4509,819.8
NORAD-121,66.6092,138.9973,915.8
NORAD-122,21.1693,-168.2611,593.1
NORAD-123,-31.0798,60.5165,750.0
NORAD-124,-62.4968,-164.9270,828.9
NORAD-125,26.9879,-44.9819,823.2
NORAD-126,-43.1218,-55.1211,709.0
NORAD-127,36.8979,113.8283,779.0
NORAD-128,-65.3508,83.3581,838.2
NORAD-130,-36.8237,-113.0234,867.5
NORAD-131,-54.9093,-25.1474,951.8
NORAD-132,-28.7300,179.8364,882.1
NORAD-133,-60.9082,-177.8400,860.2
NORAD-134,-66.8558,-30.6799,921.9
NORAD-136,-35.9647,-85.9414,738.1
NORAD-138,66.6044,-166.6117,859.9
NORAD-141,6.6351,61.8451,903.8
NORAD-144,3.7379,-139.4065,960.5
NORAD-145,-53.8742,1.0756,850.9
NORAD-147,61.8355,64.5022,782.1
NORAD-148,33.3187,140.2432,867.6
NORAD-150,54.5641,-44.3538,1000.6
NORAD-152,-55.3329,-170.1220,823.7
NORAD-154,50.3216,-162.7787,853.1
NORAD-155,47.8264,-59.2136,751.6
NORAD-158,46.0964,-89.3047,1871.5
NORAD-159,64.4112,-30.4052,1125.5
NORAD-162,-37.0926,-89.9284,781.8
NORAD-163,11.6796,124.5207,3386.1
NORAD-167,-24.2343,-158.7384,768.5
NORAD-172,66.5044,-68.2744,984.5
NORAD-177,-51.4086,-178.3669,896.0
NORAD-178,-54.1657,-127.8659,926.4
NORAD-188,-14.1138,126.8218,3538.3
NORAD-192,-43.3739,-26.1384,3513.1
NORAD-194,35.4751,177.8679,3190.8
NORAD-195,52.4373,-58.7166,3520.6
NORAD-196,-51.7519,121.0335,3415.4
NORAD-202,-27.1701,164.9557,1075.5
NORAD-204,13.8418,8.9414,1094.0
NORAD-205,-10.6103,-75.4836,966.7
NORAD-210,-7.1560,16.7896,924.2
NORAD-223,-27.1999,-35.1129,898.3
NORAD-224,-66.3901,64.6382,867.9
NORAD-225,-43.6275,100.0177,715.3
NORAD-226,-5.4178,140.6081,792.3
NORAD-227,-27.1962,142.9071,680.0
NORAD-228,10.3813,46.0858,410.5
NORAD-230,-54.8580,26.4395,971.6
NORAD-232,48.7864,-103.2396,859.9
NORAD-234,53.2779,-40.0480,836.1
NORAD-235,40.3332,82.5449,976.8
NORAD-243,-58.0235,-27.8443,908.6
NORAD-244,-65.9223,170.8872,957.1
NORAD-245,4.5959,-1.5419,804.8
NORAD-246,18.6544,19.7987,919.4
NORAD-252,30.0580,-141.1584,1011.0
NORAD-254,53.2924,70.1142,706.0
NORAD-260,-32.2879,44.3848,769.1
NORAD-261,-66.4130,-15.2129,847.6
NORAD-262,-66.4125,-24.1302,736.6
NORAD-263,38.9940,154.9376,804.8
NORAD-264,62.1093,4.6836,770.5
NORAD-268,-9.5385,65.6474,1242.0
NORAD-271,-0.5529,48.5470,2801.6
NORAD-273,34.6744,-152.6503,2816.9
NORAD-274,-48.6294,62.5856,3453.7
NORAD-299,39.7267,73.9377,1101.1
NORAD-309,41.6330,-132.9621,707.4
NORAD-312,-19.1260,-168.8501,813.2
NORAD-320,50.7730,87.4804,748.1
NORAD-323,44.9042,136.6085,790.0
NORAD-324,44.3752,68.1328,820.8
NORAD-325,58.4280,-109.1390,831.4
NORAD-327,-34.1467,-120.5737,956.3
NORAD-329,-37.3712,-127.8212,1052.5
NORAD-330,-13.0309,143.1761,885.6
NORAD-333,44.8197,171.7885,639.7
NORAD-334,-66.5905,99.5381,988.4
NORAD-335,2.0853,-40.3640,801.1
NORAD-336,60.7134,-97.7997,963.4
NORAD-337,-58.5958,-103.9495,943.4
NORAD-340,36.0245,41.9971,5227.7
NORAD-341,-30.2245,106.0310,3235.5
NORAD-350,23.6674,50.5392,747.0
NORAD-351,4.7171,-95.0751,621.0
NORAD-354,8.3805,125.3851,1066.4
NORAD-355,56.1980,71.5686,1218.8
NORAD-357,-66.5298,159.7762,868.9
NORAD-369,60.1585,-138.6280,600.7
NORAD-397,-3.0563,54.0870,584.1
NORAD-402,-39.9582,75.4527,648.9
NORAD-403,-32.2020,138.6270,961.1
NORAD-404,34.5148,-66.8370,879.7
NORAD-405,5.1158,-0.5770,959.9
NORAD-406,27.8771,178.3281,1069.8
NORAD-408,-13.7133,120.3364,1002.6
NORAD-409,-65.3828,-110.7409,818.2
NORAD-410,12.5521,61.2202,975.3
NORAD-414,4.1148,124.5150,980.5
NORAD-416,-18.2811,115.1139,817.3
NORAD-417,37.5578,-118.9230,790.1
NORAD-420,62.1017,-19.7639,802.7
NORAD-424,8.0663,139.2597,994.0
NORAD-426,-32.3115,-33.7123,1030.7
NORAD-446,6.0306,-24.0152,1149.0
NORAD-447,-34.7433,100.0096,1081.8
NORAD-461,37.5316,-108.7352,549.5
NORAD-463,-63.0792,-3.2974,691.3
NORAD-465,-14.7124,-104.5982,752.5
NORAD-467,44.6932,-98.5143,1223.7
NORAD-469,-66.3152,87.2936,794.9
NORAD-470,60.9133,51.6722,913.6
NORAD-475,-46.1389,-126.5924,900.0
NORAD-478,66.0383,-108.7502,600.0
NORAD-480,32.4840,-129.0809,708.6
NORAD-503,6.2822,-65.9799,3419.8
NORAD-506,-32.1512,6.3679,990.2
NORAD-510,45.8238,39.8689,993.5
NORAD-511,80.3545,-20.8322,1025.6
NORAD-515,-35.3549,-87.2019,3435.6
NORAD-516,6.8333,162.3965,952.9
NORAD-530,-25.4622,173.3634,878.8
NORAD-537,-33.4917,122.3467,956.1
NORAD-538,40.3818,-9.7631,685.6
NORAD-541,17.5478,-126.7264,946.3
NORAD-543,32.2995,-21.0732,1049.8
NORAD-544,-29.4754,-133.9271,1047.5
NORAD-545,11.4335,109.0953,1099.0
NORAD-548,23.8824,117.9502,619.9
NORAD-549,29.6211,-67.8633,1111.9
NORAD-552,-67.2446,-33.8295,868.0
NORAD-553,-25.8697,-65.5311,31045.5
NORAD-558,-39.1445,24.4875,1585.2
NORAD-559,-65.5150,-137.8960,679.0
NORAD-560,-65.5974,161.8293,834.9
NORAD-561,-13.1033,5.2201,1321.0
NORAD-573,-14.1219,-117.5704,999.4
NORAD-574,-10.0652,110.6804,3665.2
NORAD-575,-36.2504,-65.0149,1584.1
NORAD-589,85.8025,65.9365,3692.6
NORAD-602,-80.2416,-91.4425,3646.7
NORAD-608,79.0588,93.9497,3657.2
NORAD-622,-61.4814,130.0170,3741.0
NORAD-628,-12.4480,118.2991,3663.6
NORAD-629,-23.4608,-75.3048,3629.1
NORAD-630,-48.1955,-62.8274,3720.4
NORAD-631,-58.9854,-49.5485,3793.4
NORAD-634,13.5606,62.3610,35823.9
NORAD-643,64.2929,143.8142,999.4
NORAD-644,-22.7701,146.6980,1079.7
NORAD-645,34.3829,-93.2474,1150.4
NORAD-648,-9.3037,43.1100,1160.2
NORAD-649,-28.7879,-173.5186,1170.0
NORAD-652,-7.5646,114.3515,791.4
NORAD-653,52.4975,-138.1383,1036.9
NORAD-655,60.9269,39.2420,1503.3
NORAD-656,-65.9075,153.1159,1875.1
NORAD-657,6.9661,-159.6973,1472.0
NORAD-658,-65.6682,54.7752,1009.6
NORAD-659,19.1985,-57.0635,1524.0
NORAD-660,-33.9406,145.1929,516.6
NORAD-669,-45.0366,71.6742,1093.2
NORAD-670,-16.5101,-109.6148,1110.3
NORAD-671,-59.5447,70.4424,1084.9
NORAD-672,-49.1325,73.5035,1002.2
NORAD-694,-29.6136,164.6870,791.5
NORAD-698,-16.3827,96.5545,1316.8
NORAD-700,30.2949,59.0797,1249.6
NORAD-701,-26.5413,-99.3546,678.0
NORAD-702,-46.7539,-78.5113,3622.1
NORAD-703,-78.7526,167.1725,1092.0
NORAD-704,59.8688,-12.3635,1079.5
NORAD-705,-33.9613,-12.2042,1080.9
NORAD-706,-21.9187,170.3229,1041.7
NORAD-715,-21.2581,174.7727,988.9
NORAD-716,34.1275,33.5069,652.7
NORAD-720,-0.7919,-72.9345,719.7
NORAD-721,68.2236,-154.4683,1390.7
NORAD-727,43.5356,115.3073,918.8
NORAD-728,68.3937,-63.8784,910.6
NORAD-729,50.4648,111.7625,914.0
NORAD-730,39.3063,-40.4654,906.2
NORAD-731,69.7958,28.0887,911.3
NORAD-732,19.5071,94.5514,1152.7
NORAD-733,-41.1058,131.9965,769.1
NORAD-734,-22.8508,-125.4866,809.3
NORAD-735,80.9805,130.2806,801.0
NORAD-737,-21.6912,-112.5195,7083.7
NORAD-738,-45.5872,-22.4214,6187.2
NORAD-739,-27.7042,-51.5685,542.8
NORAD-741,6.6514,51.8079,1050.3
NORAD-742,-37.3719,-48.9981,1303.8
NORAD-743,38.2869,-118.0249,1239.5
NORAD-745,-70.0760,-106.3082,1059.9
NORAD-746,56.3568,-62.9873,5977.9
NORAD-750,-7.1502,-178.5132,1642.1
NORAD-753,-79.6653,169.5819,1090.2
NORAD-801,-50.8706,-72.1221,822.5
NORAD-805,-34.1585,65.7880,792.8
NORAD-809,61.0405,-83.6747,863.9
NORAD-812,41.1908,90.0481,810.6
NORAD-813,74.6771,56.9233,808.4
NORAD-815,70.6203,103.5335,797.3
NORAD-829,27.4324,54.8814,5402.8
NORAD-831,-46.3093,163.1291,1394.3
NORAD-836,38.4301,-108.1080,121654.4
NORAD-837,-29.7563,68.0434,37894.9
NORAD-858,-6.4547,95.7891,35771.8
NORAD-862,-15.2568,-52.6410,30913.4
NORAD-870,68.0802,5.9557,961.8
NORAD-871,13.4630,130.6097,852.6
NORAD-876,4.3586,-34.2859,724.2
NORAD-877,-17.2430,-133.4373,664.1
NORAD-893,-58.2959,-6.7851,1072.2
