name,lat,lon,alt_km
NORAD-42086,76.8742,-93.3257,1824.3
NORAD-42087,-16.6439,51.9676,1631.7
NORAD-42090,-35.6246,49.6236,1570.8
NORAD-42091,-71.5455,-141.2695,1486.5
NORAD-42092,-3.1696,32.3527,1452.0
NORAD-42093,31.5175,105.8836,1297.4
NORAD-42095,46.1374,169.0674,1000.8
NORAD-42097,-11.3555,170.4121,841.9
NORAD-42098,-42.3311,-83.2456,1032.9
NORAD-42099,-9.8738,25.5580,769.2
NORAD-42100,35.0730,51.0362,757.6
NORAD-42101,-54.8156,-117.6994,562.3
NORAD-42102,34.3563,46.4632,916.2
NORAD-42103,-53.9397,-50.3578,832.8
NORAD-42104,78.6333,31.7519,969.6
NORAD-42105,-53.2628,43.2575,913.3
NORAD-42107,12.5040,-68.2642,896.0
NORAD-42109,-78.8243,-143.6768,964.1
NORAD-42111,3.5071,85.3634,805.5
NORAD-42112,-32.9565,-34.4405,730.2
NORAD-42113,50.0274,-135.0906,850.0
NORAD-42114,-14.1410,-75.8631,770.8
NORAD-42115,-48.9366,-119.5806,907.4
NORAD-42117,-68.5528,-109.4523,929.2
NORAD-42118,-66.1550,-33.6664,694.6
NORAD-42119,-35.1157,-114.1967,938.7
NORAD-42120,17.0577,-131.6306,1186.8
NORAD-42122,-47.4804,8.9102,979.0
NORAD-42124,23.2809,154.2159,965.2
NORAD-42125,77.9264,-100.1939,888.6
NORAD-42126,-5.1387,74.8884,1155.5
NORAD-42128,31.3435,-29.1764,897.4
NORAD-42129,-0.0762,162.0506,938.2
NORAD-42130,51.5783,72.3908,806.0
NORAD-42133,10.5674,10.6713,1159.5
NORAD-42134,-37.8844,33.8409,1073.1
NORAD-42136,36.7567,172.2032,859.9
NORAD-42140,63.0951,-40.3331,970.0
NORAD-42141,-51.6096,10.7359,800.5
NORAD-42143,6.4245,-172.6840,903.9
NORAD-42144,13.7515,123.0946,964.6
NORAD-42145,30.8919,-79.4548,444.3
NORAD-42146,-61.3243,154.5401,1020.8
NORAD-42147,68.2942,-127.9943,817.2
NORAD-42148,-71.1229,-5.3418,928.7
NORAD-42149,-59.0182,146.7577,906.9
NORAD-42150,81.7795,23.8594,967.7
NORAD-42151,72.3157,-52.9423,1008.8
NORAD-42152,8.6100,72.3607,931.7
NORAD-42153,32.8901,127.3583,852.7
NORAD-42154,61.2923,-60.9798,911.9
NORAD-42155,-54.4303,51.7706,829.8
NORAD-42156,-71.7518,45.9485,862.8
NORAD-42158,-66.9601,-16.0889,944.2
NORAD-42159,72.0765,-76.7822,1001.7
NORAD-42161,18.6722,-94.0097,944.8
NORAD-42162,-66.3116,-169.9486,936.7
NORAD-42164,-62.9833,-16.3454,703.5
NORAD-42166,-21.9640,61.4916,812.5
NORAD-42167,12.9063,39.6035,997.1
NORAD-42170,7.2958,-84.8752,951.1
NORAD-42171,-81.4651,-9.4212,860.6
NORAD-42172,-18.9515,-55.3363,825.0
NORAD-42175,76.6530,37.7724,983.8
NORAD-42176,49.7174,45.7480,930.1
NORAD-42178,43.8215,-114.1142,793.1
NORAD-42179,-76.8805,171.4589,1063.3
NORAD-42180,-28.8687,117.0862,565.2
NORAD-42181,-50.3433,-120.4043,886.9
NORAD-42182,-64.9193,122.6898,1099.0
NORAD-42183,-33.3742,22.7677,940.9
NORAD-42184,-78.2708,92.4232,972.0
NORAD-42188,-22.5277,124.5565,840.4
NORAD-42189,41.0562,-73.7204,980.1
NORAD-42191,53.6857,-48.7072,849.4
NORAD-42192,64.2601,-38.4305,936.8
NORAD-42193,67.7850,71.8708,970.4
NORAD-42195,-42.8233,68.5077,898.3
NORAD-42197,-73.9201,43.1691,1093.9
NORAD-42199,-36.1552,-130.0004,904.0
NORAD-42200,64.0729,111.6544,905.4
NORAD-42202,22.9833,137.1169,929.0
NORAD-42203,-38.4651,-90.0906,917.2
NORAD-42204,4.6448,49.2299,1051.5
NORAD-42205,72.1374,155.1714,963.8
NORAD-42206,-30.8622,90.8572,949.5
NORAD-42209,31.2230,26.5016,943.2
NORAD-42210,-82.9597,-5.5291,1007.0
NORAD-42211,11.8396,35.1861,836.8
NORAD-42212,-33.5795,151.0837,1081.3
NORAD-42213,-65.5933,84.1766,802.5
NORAD-42215,-3.3899,-27.1185,923.6
NORAD-42217,-74.4078,162.7408,1072.1
NORAD-42218,39.0898,88.8672,909.4
NORAD-42220,-26.5978,100.4702,703.1
NORAD-42221,25.6746,77.0669,913.5
NORAD-42223,-8.9751,132.9907,774.3
