name,lat,lon,alt_km
NORAD-5,-14.0645,-127.7583,3689.7
NORAD-11,30.2528,-124.5332,1322.2
NORAD-12,19.4528,-51.3608,622.1
NORAD-16,34.2346,124.6916,1817.6
NORAD-20,-32.7464,-125.1666,1662.8
NORAD-22,-42.3944,-64.4050,515.2
NORAD-29,-32.0063,-31.4536,656.9
NORAD-45,63.4318,-136.9262,603.8
NORAD-46,32.2893,-18.3536,831.7
NORAD-47,-22.8928,-23.0176,802.1
NORAD-50,-17.8151,74.2818,1512.6
NORAD-51,-6.9296,-48.3546,1693.8
NORAD-53,-11.1509,-110.7824,1568.4
NORAD-58,19.6254,-123.0806,1200.9
NORAD-59,-3.7749,71.2890,1090.4
NORAD-82,-13.5207,-123.7245,903.8
NORAD-107,-22.3247,102.4517,803.3
NORAD-115,-32.9120,33.1096,597.1
NORAD-116,32.3658,20.7398,980.7
NORAD-117,53.0017,154.4927,988.2
NORAD-118,-44.6831,146.7319,882.6
NORAD-119,49.6520,163.9640,874.5
NORAD-120,5.1862,-6.4162,868.4
NORAD-121,-0.0320,153.3452,847.5
NORAD-122,-63.1248,146.9966,574.0
NORAD-123,65.8481,-116.9133,818.9
NORAD-124,-57.0524,-152.7038,824.7
NORAD-125,-66.8149,-53.8307,895.6
NORAD-126,-63.3049,135.2672,737.0
NORAD-127,5.4100,-136.6922,775.5
NORAD-128,-16.1706,-76.2601,866.4
NORAD-130,21.1502,174.3636,904.7
NORAD-131,-53.7283,179.0599,895.2
NORAD-132,-15.1490,77.8327,974.3
NORAD-133,39.8221,127.5262,795.0
NORAD-134,-40.4839,138.6124,968.5
NORAD-136,51.7255,175.5947,780.2
NORAD-138,47.6006,-117.4774,863.0
NORAD-141,-23.8307,146.7529,909.0
NORAD-144,25.0795,152.2944,918.8
NORAD-145,42.9801,-68.4143,911.4
NORAD-147,33.6719,122.4739,782.0
NORAD-148,-27.8251,51.1184,846.5
NORAD-150,-63.5892,-46.5283,935.9
NORAD-152,57.4576,-155.2303,779.4
NORAD-154,8.8417,79.1675,937.6
NORAD-155,58.2056,48.9957,743.8
NORAD-158,-63.9476,-63.7555,1255.8
NORAD-159,65.3604,99.4334,1049.2
NORAD-162,9.2496,170.2199,729.8
NORAD-163,-52.9649,-74.7027,3537.5
NORAD-167,-45.5683,-21.0474,798.3
NORAD-172,-27.2730,124.2343,1145.0
NORAD-177,52.4150,96.4997,821.6
NORAD-178,-33.6362,-48.5404,933.6
NORAD-188,82.2487,101.3216,3489.9
NORAD-192,-23.0083,137.5526,3583.1
NORAD-194,15.1308,158.8939,3728.2
NORAD-195,-54.4198,-72.5808,3758.8
NORAD-196,81.0497,-67.9129,3536.5
NORAD-202,-31.6295,-139.3574,978.7
NORAD-204,6.6844,-171.0360,1063.3
NORAD-205,30.1427,-124.6971,978.1
NORAD-210,-29.5010,104.1289,919.6
NORAD-223,-57.3216,35.4166,892.2
NORAD-224,-10.1426,85.9865,902.5
NORAD-225,48.4516,18.8917,801.7
NORAD-226,-23.0517,-155.9093,730.5
NORAD-227,12.2117,-6.4681,733.7
NORAD-228,44.7691,18.9270,397.5
NORAD-230,-63.1429,40.0741,952.5
NORAD-232,18.7382,-25.9870,868.7
NORAD-234,25.3450,-75.4540,860.2
NORAD-235,-7.9133,17.7272,807.8
NORAD-243,7.7650,116.9763,882.7
NORAD-244,36.6878,144.3661,921.6
NORAD-245,-49.4263,-116.2510,866.0
NORAD-246,-37.4173,147.0157,982.0
NORAD-252,45.9978,-28.1373,988.5
NORAD-254,-5.2583,-160.0246,762.9
NORAD-260,-38.2165,141.7485,778.4
NORAD-261,-65.5034,54.8245,843.5
NORAD-262,-53.4647,123.8896,711.8
NORAD-263,-39.1938,-154.0529,739.5
NORAD-264,-4.0756,-28.6384,755.6
NORAD-268,12.0920,171.3734,1202.5
NORAD-271,-83.1822,177.0725,2873.5
NORAD-273,-59.8061,-178.4555,3373.2
