name,lat,lon,alt_km
NORAD-5,18.0881,-72.7961,1213.4
NORAD-11,31.4125,-88.4071,2810.3
NORAD-12,31.0467,73.8668,3274.9
NORAD-16,26.2920,-168.3905,2628.2
NORAD-20,-29.3944,-81.2040,787.2
NORAD-22,14.2799,-86.9073,429.8
NORAD-29,12.2767,-142.4277,652.6
NORAD-45,66.6672,-48.4063,599.2
NORAD-46,-66.6419,-9.4786,621.0
NORAD-47,-55.6141,-133.2859,852.0
NORAD-50,-41.1291,-144.4505,1547.4
NORAD-51,1.0130,-128.8987,1643.6
NORAD-53,-41.4662,38.7826,1642.8
NORAD-58,-13.4523,-20.2014,1031.4
NORAD-59,-14.5758,-39.8791,1208.2
NORAD-82,-9.2528,-46.3338,2074.6
NORAD-107,-25.0123,-173.6374,473.8
NORAD-115,21.6006,-91.7893,593.6
NORAD-116,-45.6190,-21.2115,879.3
NORAD-117,-15.0713,-118.6441,958.3
NORAD-118,25.5254,-50.1269,951.8
NORAD-119,25.7973,-92.1089,876.9
NORAD-120,62.1329,-7.6689,856.5
NORAD-121,53.5680,64.1987,966.2
NORAD-122,24.5283,31.0334,570.9
NORAD-123,64.9527,-3.6429,794.8
NORAD-124,-56.6179,-33.1815,828.9
NORAD-125,-65.3387,54.4212,879.1
NORAD-126,-24.6160,-57.5358,787.2
NORAD-127,-19.8834,156.2469,708.5
NORAD-128,-25.3283,45.0872,882.1
NORAD-130,4.8061,-51.4760,863.2
NORAD-131,-63.6403,-138.5990,911.6
NORAD-132,44.6124,6.2971,864.1
NORAD-133,-65.0602,27.3497,852.6
NORAD-134,51.9764,74.1887,847.7
NORAD-136,0.7919,-29.8955,779.4
NORAD-138,28.2174,-4.6200,863.9
NORAD-141,56.9242,63.6382,962.0
NORAD-144,32.6181,71.2273,957.4
NORAD-145,-63.0506,-155.3140,866.9
NORAD-147,-14.9970,-138.5082,788.1
NORAD-148,-63.6969,-135.6488,762.6
NORAD-150,43.7055,-61.8562,941.2
NORAD-152,-50.6044,43.5764,889.5
NORAD-154,-9.4493,24.1471,835.7
NORAD-155,-15.4874,117.7643,753.6
NORAD-158,-56.7377,101.2766,1529.3
NORAD-159,53.2013,-78.6875,978.8
NORAD-162,47.4910,132.8713,730.8
NORAD-163,23.9789,143.0605,3473.1
NORAD-167,14.3971,118.8203,848.4
NORAD-172,12.5079,-120.3638,1142.0
NORAD-177,-53.5566,38.8101,845.8
NORAD-178,31.2426,47.8335,971.0
NORAD-188,-75.1750,141.1096,3345.7
NORAD-192,80.0161,-38.8773,3744.2
NORAD-194,63.3131,10.4599,3222.6
NORAD-195,70.3262,-39.3937,3623.8
NORAD-196,73.2808,144.4889,3481.9
NORAD-202,-0.3200,1.6732,1090.1
NORAD-204,30.6264,125.3341,1055.0
NORAD-205,26.1058,-150.3744,1022.8
NORAD-210,53.4079,29.5275,961.0
NORAD-223,57.8762,-111.3875,986.1
NORAD-224,25.0229,37.8414,841.0
NORAD-225,9.2746,114.8937,822.3
NORAD-226,-6.4023,50.4498,723.8
NORAD-227,41.3129,89.8764,676.3
NORAD-228,-10.5468,-84.0333,399.1
NORAD-230,-53.8617,-105.7909,979.9
NORAD-232,-31.2329,-72.6304,941.6
NORAD-234,-63.9981,-21.9308,925.4
NORAD-235,66.6187,-133.4263,974.8
NORAD-243,-1.5441,-121.8995,880.3
NORAD-244,43.8515,134.6999,872.3
NORAD-245,-18.4957,-135.0827,819.7
NORAD-246,-9.0180,72.9893,940.0
NORAD-252,-24.4087,-92.1943,969.9
NORAD-254,6.8577,-46.5934,765.4
NORAD-260,-24.8674,-106.5894,780.8
