name,lat,lon,alt_km
NORAD-5,-9.3703,-42.7622,3755.1
NORAD-11,-28.8727,156.2379,1338.1
NORAD-12,12.6940,29.8933,605.2
NORAD-16,20.5944,-88.6246,3736.3
NORAD-20,20.5447,-167.7446,2906.5
NORAD-22,35.9576,-52.4496,517.3
NORAD-29,46.0076,167.3057,629.9
NORAD-45,12.4062,-160.7871,821.7
NORAD-46,66.4854,139.5642,847.4
NORAD-47,3.9523,-120.5327,753.1
NORAD-50,47.0788,53.9306,1600.2
NORAD-51,47.0066,-45.6471,1602.6
NORAD-53,43.4683,-89.8704,1657.3
NORAD-58,-10.6641,176.8726,981.1
NORAD-59,24.3022,-59.7283,977.6
NORAD-82,-15.4206,113.4512,2435.4
NORAD-107,-28.7103,-110.8358,486.9
NORAD-115,-18.4135,4.3790,570.7
NORAD-116,66.5278,-165.3446,967.3
NORAD-117,33.6178,13.7376,959.4
NORAD-118,-58.0918,126.1653,835.2
NORAD-119,58.6053,-90.6208,868.7
NORAD-120,17.3967,79.1098,877.0
NORAD-121,-30.4256,-130.6382,834.9
NORAD-122,50.4118,149.6403,545.4
NORAD-123,-58.7741,-145.1421,725.7
NORAD-124,20.0837,-112.7159,758.6
NORAD-125,27.1211,-61.9145,906.0
NORAD-126,66.6851,17.2904,770.1
NORAD-127,-53.0670,102.1591,697.7
NORAD-128,-60.9881,-29.4728,827.8
NORAD-130,41.8233,-108.0623,930.0
NORAD-131,-58.4537,170.0867,941.8
NORAD-132,12.3930,-179.4255,961.4
NORAD-133,-17.0030,-113.6169,833.5
NORAD-134,-43.9643,-133.7799,966.4
NORAD-136,-34.7537,101.4719,732.1
NORAD-138,-29.5143,-68.2214,894.8
NORAD-141,60.5373,-61.6017,918.9
NORAD-144,66.2458,-30.2482,948.0
NORAD-145,56.1001,-95.0194,932.8
NORAD-147,66.1539,-85.0607,791.1
NORAD-148,49.4835,-19.7365,919.3
NORAD-150,63.0663,166.5750,992.6
NORAD-152,-43.8148,133.7972,959.1
NORAD-154,58.1755,37.8446,878.9
NORAD-155,27.3305,-96.0479,711.6
NORAD-158,0.0732,85.1539,1810.1
NORAD-159,61.0111,-142.9020,1016.0
NORAD-162,-31.1142,62.8842,759.0
NORAD-163,-25.7882,-170.1923,3505.9
NORAD-167,-28.3806,113.9683,760.6
NORAD-172,-59.6444,-24.6640,1054.8
NORAD-177,-65.9833,-34.2887,906.9
NORAD-178,-66.7295,109.2586,887.9
NORAD-188,18.9192,12.4714,3539.7
NORAD-192,-1.1851,-142.8725,3623.1
NORAD-194,9.9748,-118.6119,3787.4
NORAD-195,-77.6700,-134.4859,3685.9
NORAD-196,-47.0515,6.2220,3396.8
NORAD-202,-32.0204,-36.5370,959.7
NORAD-204,12.9388,-82.8169,1074.4
NORAD-205,24.9849,-7.0753,1029.3
NORAD-210,54.8540,-112.7467,965.8
NORAD-223,28.8349,-178.8170,953.6
NORAD-224,18.9913,0.8787,821.7
NORAD-225,-53.2480,46.0153,812.4
NORAD-226,-16.7495,83.4271,788.5
NORAD-227,-25.3258,-75.4574,742.1
NORAD-228,31.0859,32.8286,399.6
NORAD-230,-65.8477,145.3841,956.8
NORAD-232,-17.6418,48.4366,896.6
NORAD-234,-44.7812,-21.5820,926.5
NORAD-235,-5.6427,-65.7574,894.3
NORAD-243,-40.5440,-177.5794,898.7
NORAD-244,19.6053,-115.2678,937.1
NORAD-245,52.9156,41.9271,847.9
NORAD-246,-8.8352,34.5220,962.4
NORAD-252,-65.3418,-31.0724,1000.1
NORAD-254,-65.0945,-3.2841,753.3
NORAD-260,32.8811,49.3257,728.2
NORAD-261,-35.7271,92.3576,883.6
NORAD-262,-60.4287,-158.7106,719.8
NORAD-263,65.8895,61.9325,788.9
NORAD-264,-44.6761,-90.1763,776.6
NORAD-268,38.0690,103.4087,1222.0
NORAD-271,13.2064,108.5739,3381.9
NORAD-273,20.1832,89.1830,2778.3
NORAD-274,-36.9189,-55.3312,3363.4
NORAD-299,-51.0644,-145.6080,912.4
NORAD-309,31.3942,153.2342,812.1
NORAD-312,27.2812,179.7422,557.6
NORAD-320,45.1311,36.8772,879.7
NORAD-323,24.6696,107.3976,860.6
NORAD-324,-66.1113,125.9958,849.3
NORAD-325,28.4195,-44.9118,793.2
NORAD-327,58.2193,-84.1235,859.9
NORAD-329,-59.3311,91.2543,989.9
NORAD-330,-54.1698,2.2062,912.7
NORAD-333,-48.0101,-61.8373,609.1
NORAD-334,-6.0300,-147.9905,964.4
NORAD-335,65.9230,40.6163,800.9
NORAD-336,-13.1665,39.4788,1031.9
NORAD-337,55.6171,169.8765,1050.3
NORAD-340,7.6686,9.6855,2521.4
NORAD-341,18.4347,-107.1048,4812.8
NORAD-350,26.2643,80.4314,803.6
NORAD-351,-5.1653,89.4932,612.4
NORAD-354,38.8168,115.7815,1164.0
NORAD-355,46.3879,-105.6379,1211.1
NORAD-357,-0.3411,-93.0179,861.3
NORAD-369,51.9411,125.2048,646.7
NORAD-397,-43.9355,-113.2194,590.0
NORAD-402,-65.1731,-55.3494,639.2
NORAD-403,11.7769,138.7332,977.6
NORAD-404,28.8632,-18.2044,1422.3
NORAD-405,-59.3207,-120.3377,1038.9
NORAD-406,64.9943,-44.0374,1021.8
NORAD-408,-0.9272,137.6110,988.1
NORAD-409,-59.2462,138.7427,844.2
NORAD-410,16.6197,59.0406,994.6
NORAD-414,-47.9700,161.7510,1012.2
NORAD-416,13.2213,-72.2677,804.4
NORAD-417,45.9911,-157.9023,809.0
NORAD-420,26.3577,-80.4261,728.1
NORAD-424,71.5797,-147.0857,984.2
NORAD-426,16.1108,11.6290,1008.9
NORAD-446,6.5679,-51.0503,1081.6
NORAD-447,42.1612,-12.3951,1100.5
NORAD-461,-34.4958,106.3659,529.5
NORAD-463,60.7404,-72.1458,731.2
NORAD-465,-66.2072,-9.6435,738.9
NORAD-467,-7.1583,122.1101,1069.6
NORAD-469,62.9713,47.4347,768.7
NORAD-470,2.8011,111.9602,854.5
NORAD-475,-47.4637,60.0231,910.5
NORAD-478,-20.8689,169.5996,575.1
NORAD-480,12.0871,65.2793,732.8
NORAD-503,-19.3651,-43.3957,1921.0
NORAD-506,-18.3597,30.4553,923.2
NORAD-510,-12.4672,-110.0797,1002.3
NORAD-511,-80.4238,27.6479,1014.6
NORAD-515,36.2999,45.4536,6224.0
NORAD-516,15.7649,-5.7481,931.0
NORAD-530,20.8032,-179.9860,919.1
NORAD-537,-67.1756,-122.2541,905.0
NORAD-538,37.7034,-43.3882,676.2
NORAD-541,10.9819,-103.4304,993.6
NORAD-543,-42.5170,132.5930,1056.2
NORAD-544,-64.2796,10.4155,977.8
NORAD-545,-44.8534,-28.9845,1086.8
NORAD-548,2.1944,131.1296,626.7
NORAD-549,-17.6144,-59.9528,1142.2
NORAD-552,64.7305,19.3403,963.8
NORAD-553,-25.8569,148.9511,29801.3
NORAD-558,-8.8187,15.3636,1286.0
NORAD-559,-41.2692,93.0207,683.9
NORAD-560,49.6261,-103.0413,1214.6
NORAD-561,66.3437,-34.8125,1969.2
NORAD-573,4.7023,-87.7386,9223.3
NORAD-574,30.4973,173.6869,3620.7
NORAD-575,36.6880,-25.7956,10414.9
NORAD-589,-37.0117,164.9143,3651.5
NORAD-602,-81.9272,147.0909,3642.5
NORAD-608,-57.9539,165.4836,3642.8
NORAD-622,-34.3897,11.0218,3740.8
NORAD-628,-61.0166,4.4317,3692.3
NORAD-629,-20.3510,-11.2560,3652.9
NORAD-630,77.8737,-171.0957,3698.0
NORAD-631,67.3786,12.1053,3686.8
NORAD-634,17.0798,68.9763,35777.2
NORAD-643,-63.9428,-151.6659,1102.7
NORAD-644,-29.9790,-16.4861,1114.8
NORAD-645,-28.9716,-79.9965,1362.4
NORAD-648,-39.0785,79.1428,912.9
NORAD-649,-23.8689,-129.1044,1838.5
NORAD-652,-64.7754,-121.6514,797.6
NORAD-653,60.6960,69.7043,1085.2
NORAD-655,-64.1745,45.6885,957.7
NORAD-656,32.1184,86.9587,1091.9
NORAD-657,5.8891,36.1956,1482.5
NORAD-658,36.0806,145.1804,925.6
NORAD-659,26.2510,140.0219,1475.2
NORAD-660,-27.7334,-35.0368,511.0
NORAD-669,48.6485,135.6362,1107.7
NORAD-670,-77.0675,134.4538,1079.3
NORAD-671,43.3563,-45.5317,1117.5
NORAD-672,25.2444,137.4966,1014.5
NORAD-674,8.5373,83.1317,49349.2
NORAD-694,-27.9632,-86.9345,1058.2
NORAD-698,12.9448,36.1152,1249.0
NORAD-700,11.5756,116.3398,1487.1
NORAD-701,24.2875,-162.7173,617.3
NORAD-702,-5.1348,-13.5418,3737.3
NORAD-703,46.3736,51.4785,1068.7
NORAD-704,15.6088,51.6290,1104.2
NORAD-705,26.4580,-128.4647,1073.5
NORAD-706,-85.4287,53.0795,1045.3
NORAD-715,0.1072,58.6039,967.3
NORAD-716,43.6717,-153.6827,646.2
NORAD-720,-9.4550,96.8163,699.4
NORAD-721,26.1721,-148.4542,2066.7
NORAD-727,3.9532,153.3392,908.6
NORAD-728,60.4785,-155.6213,913.3
NORAD-729,-45.8182,132.2280,916.2
NORAD-730,-58.6126,101.4330,910.2
NORAD-731,4.3383,130.0210,908.8
NORAD-732,-37.6309,125.4038,678.1
NORAD-733,-63.7430,28.5318,788.7
NORAD-734,9.9023,136.0722,791.1
NORAD-735,33.5219,126.1199,805.1
NORAD-737,46.2713,-12.1625,1859.7
NORAD-738,-19.0053,111.5800,6099.6
NORAD-739,-30.3936,48.5599,1169.4
NORAD-741,8.1168,99.8593,1207.1
NORAD-742,-68.8686,-167.0416,1179.4
NORAD-743,61.0699,-94.6462,1177.2
NORAD-745,75.0892,137.5937,1038.1
NORAD-746,29.1275,112.0648,5638.7
NORAD-750,23.7154,-7.6965,825.3
NORAD-753,82.2973,54.5150,1037.5
NORAD-801,44.3729,172.0357,868.8
NORAD-805,33.5845,129.4305,792.0
NORAD-809,12.1645,162.1569,882.2
NORAD-812,27.5161,2.4844,816.0
NORAD-813,-6.2915,6.1646,820.3
NORAD-815,45.3342,152.9829,799.9
NORAD-829,-0.3249,-74.9120,6054.6
NORAD-831,-49.4387,-15.7934,1664.1
NORAD-836,51.9330,-153.1745,159447.6
NORAD-837,38.8186,146.4413,156416.1
NORAD-858,6.1040,104.6309,35762.8
NORAD-862,-11.7911,163.9614,37022.7
NORAD-870,-46.7531,-171.4908,1007.3
NORAD-871,-65.4492,-169.4466,925.8
NORAD-876,63.3398,-106.0446,759.6
NORAD-877,-41.8261,-167.5873,681.1
NORAD-893,30.3310,-121.7501,1053.8
NORAD-897,61.4400,-121.1245,1061.6
NORAD-899,-10.8034,45.3761,937.8
NORAD-900,-16.2079,-125.3743,982.9
NORAD-901,14.3599,-120.5515,1073.9
NORAD-902,32.7209,58.5885,1054.2
NORAD-903,21.5141,53.9533,964.9
NORAD-907,49.0243,-102.1151,885.1
NORAD-932,-55.3939,149.7611,1384.2
NORAD-933,74.2686,120.3228,1992.1
NORAD-953,-0.5117,174.9522,1049.4
NORAD-956,71.7633,-30.0343,1012.0
NORAD-959,59.7266,-10.9751,997.0
NORAD-965,-18.8395,5.0773,1056.2
NORAD-967,40.4067,155.1811,1026.5
NORAD-976,-77.5063,175.3028,805.5
NORAD-977,-59.2344,-88.6902,1044.1
NORAD-978,76.3081,175.9457,2545.9
NORAD-979,-46.0516,42.2583,2529.2
NORAD-1000,32.0525,-81.0690,2796.8
NORAD-1001,20.1365,-8.3222,2776.5
NORAD-1002,30.9072,1.3449,2781.7
NORAD-1099,41.1905,118.6987,1021.3
NORAD-1208,-36.0755,31.1796,909.7
NORAD-1244,-11.9282,44.3059,904.0
NORAD-1245,-43.6249,167.2955,918.5
NORAD-1271,-27.1815,-148.8722,929.4
NORAD-1272,-5.8258,110.2324,913.4
NORAD-1291,-55.0300,-49.8881,938.1
NORAD-1292,-65.9867,118.4359,890.8
NORAD-1293,-3.3007,80.3140,878.9
NORAD-1312,40.2888,1.6403,2293.5
NORAD-1313,-9.2361,121.9547,2403.4
NORAD-1314,40.8219,-11.1354,1303.0
NORAD-1315,24.2685,178.5701,1301.5
NORAD-1316,-44.4013,10.7917,1182.0
NORAD-1317,0.5848,-139.6695,35784.9
NORAD-1318,-16.0335,166.3996,11965.6
NORAD-1328,36.2194,176.2810,1294.2
NORAD-1335,33.8672,-95.4828,1021.0
NORAD-1358,-20.8627,16.1883,1026.3
NORAD-1359,-31.0956,46.9180,3193.0
NORAD-1360,-32.1908,-118.0991,14574.2
NORAD-1361,6.4519,-164.6363,2802.8
NORAD-1389,-83.7275,-160.5512,1217.7
NORAD-1392,-33.9641,-63.1552,566.2
NORAD-1399,70.0836,7.3106,1258.6
NORAD-1420,26.3609,-92.8209,1095.9
NORAD-1425,60.5931,-93.9452,1021.2
NORAD-1428,79.9557,-93.3699,1040.9
NORAD-1430,-14.9307,142.5893,755.4
NORAD-1433,-81.3626,91.0669,726.5
NORAD-1435,-34.1062,-89.1632,1044.3
NORAD-1458,16.5745,144.0445,172885.8
NORAD-1459,-38.0798,-138.8667,149468.2
NORAD-1477,-4.2848,58.8769,1015.6
NORAD-1478,48.6728,-84.9482,1413.3
NORAD-1479,-47.6673,-7.4011,1457.3
NORAD-1480,-34.3425,8.2948,1057.4
NORAD-1502,8.6950,154.2419,2049.4
NORAD-1504,-2.7791,43.0784,1145.4
NORAD-1506,-57.8908,2.3283,2132.4
NORAD-1508,11.5539,110.0731,1100.6
NORAD-1510,41.3588,-172.9123,875.4
NORAD-1511,26.6721,13.1037,1148.1
NORAD-1512,-51.8377,-165.7888,1190.4
NORAD-1514,0.7085,29.4978,1188.9
NORAD-1515,-58.5485,-163.9632,1123.1
NORAD-1520,70.2606,103.8380,1151.5
NORAD-1521,77.3421,12.1440,1080.8
NORAD-1522,-6.8568,-71.5348,1149.3
NORAD-1529,-78.7422,139.1490,847.7
NORAD-1549,-48.0327,-24.0570,1069.2
NORAD-1570,-37.9559,152.0353,1543.4
NORAD-1571,55.8741,115.7900,1452.2
NORAD-1572,12.2740,97.9617,1446.2
NORAD-1573,54.2383,-72.5415,1466.2
NORAD-1574,-2.4498,82.3813,1558.1
NORAD-1575,-56.1023,-147.9864,1480.0
NORAD-1576,26.5295,19.4559,2855.6
NORAD-1577,-65.7725,-166.0442,1087.7
NORAD-1580,-3.4415,0.9757,873.2
NORAD-1583,-45.6972,90.2630,713.9
NORAD-1584,-35.6577,178.8709,1585.2
NORAD-1585,-41.4148,-28.6293,1590.9
NORAD-1586,-55.3942,137.5844,1383.8
NORAD-1587,18.2176,-8.2879,1384.3
NORAD-1588,54.2343,176.0997,1493.3
NORAD-1589,-11.6133,96.1167,1568.7
NORAD-1590,8.3103,100.4957,1393.0
NORAD-1591,41.6694,18.0904,1375.7
NORAD-1608,24.6316,-133.6664,958.0
NORAD-1613,15.6137,-136.8691,568.6
NORAD-1616,27.0377,103.0996,1420.7
NORAD-1617,-24.6178,98.0476,1715.6
NORAD-1618,40.5199,19.9129,1513.8
NORAD-1634,-35.7036,-136.0694,2104.8
NORAD-1641,-32.1669,153.3570,713.3
NORAD-1642,32.0423,-83.0643,604.7
NORAD-1646,-3.5975,-9.9229,642.1
NORAD-1653,27.0916,-131.2786,704.1
NORAD-1668,21.6142,-44.1815,614.0
NORAD-1671,-3.8786,-105.4590,755.6
NORAD-1680,29.3536,-122.4190,666.5
NORAD-1682,-31.1975,-104.2585,628.6
NORAD-1684,29.3184,-43.8612,735.2
NORAD-1716,-26.1084,-167.4781,728.8
NORAD-1722,13.8746,-11.8253,685.6
NORAD-1726,23.0398,50.2792,1806.5
NORAD-1729,2.6867,47.3003,1307.8
NORAD-1738,-27.4150,18.4228,810.8
NORAD-1739,7.9824,7.0456,684.0
NORAD-1778,26.6891,-7.1388,1625.2
NORAD-1804,-12.0682,32.8485,1136.3
NORAD-1805,-26.9489,3.4644,1344.8
NORAD-1806,-11.9001,-76.9030,689.2
NORAD-1807,-46.7591,-35.3242,666.5
NORAD-1814,-61.5007,-151.6370,665.5
NORAD-1815,-54.0034,-149.9573,601.7
NORAD-1829,-5.9182,-83.5728,609.2
NORAD-1833,25.3227,-103.0584,673.8
NORAD-1835,12.1547,27.8325,534.3
NORAD-1859,17.7034,-146.0423,746.9
NORAD-1863,19.8856,-154.3142,12780.0
NORAD-1864,44.4749,-147.6373,888.9
NORAD-1865,21.1429,44.8033,903.3
NORAD-1883,31.8340,110.3988,503.0
NORAD-1915,-19.0407,-89.9718,709.7
NORAD-1931,77.9138,112.6341,941.1
NORAD-1942,-62.3710,97.3957,1025.4
NORAD-1943,-63.1000,-112.3275,769.6
NORAD-1948,45.9174,8.3932,508.2
NORAD-1951,-9.8897,48.6309,838.7
NORAD-1952,40.7816,-25.8526,1167.6
NORAD-1953,41.5522,-25.0532,865.6
NORAD-1959,-31.6372,-62.1434,720.4
NORAD-1961,-25.3329,136.3042,525.3
NORAD-1964,30.6729,-114.2081,831.8
NORAD-1982,17.9690,-129.0709,735.0
NORAD-1983,22.9144,118.8412,683.3
NORAD-2009,33.0833,47.2261,3549.7
NORAD-2011,-36.6802,101.2399,953.8
NORAD-2016,29.7504,127.9538,657.6
NORAD-2017,30.1121,-116.5129,1914.1
NORAD-2050,20.0551,-69.1795,780.5
NORAD-2088,43.8747,121.0888,628.7
NORAD-2091,0.9396,-66.2126,1369.6
