name,lat,lon,alt_km
NORAD-5,8.4830,144.4066,2865.9
NORAD-11,22.6386,-74.9051,2759.9
NORAD-12,32.8296,117.5001,3077.3
NORAD-16,8.6610,140.3474,3828.9
NORAD-20,17.7179,-137.7475,780.7
NORAD-22,-49.8483,149.7932,454.2
NORAD-29,43.5419,-142.4172,624.3
NORAD-45,-31.6236,24.1757,728.2
NORAD-46,-3.1573,53.3956,697.8
NORAD-47,-60.7783,104.5822,852.6
NORAD-50,-41.9919,-144.8887,1685.1
NORAD-51,47.1779,-45.7114,1685.6
NORAD-53,-24.8946,5.1795,1577.4
NORAD-58,26.0099,-28.2239,966.1
NORAD-59,-0.5756,70.0977,929.2
NORAD-82,-35.4296,99.2525,981.4
NORAD-107,-18.8650,-75.4362,1099.4
NORAD-115,-7.6820,58.8123,598.4
NORAD-116,60.3732,133.3407,980.6
NORAD-117,-1.8064,-161.8149,925.0
NORAD-118,24.0120,61.9005,902.3
NORAD-119,39.9558,17.0882,826.2
NORAD-120,-18.4387,-107.3271,723.9
NORAD-121,26.2391,41.8868,965.5
NORAD-122,-64.1500,-112.7354,564.3
NORAD-123,-28.7618,89.6139,701.3
NORAD-124,-15.2129,65.0584,813.2
NORAD-125,-42.8686,-35.2234,928.9
NORAD-126,17.6094,-70.6201,784.3
NORAD-127,2.3075,-47.9431,783.0
NORAD-128,-66.6154,-73.9767,835.7
NORAD-130,43.0397,108.1413,946.8
NORAD-131,-64.7387,-178.2895,947.1
NORAD-132,64.5979,-129.7686,919.8
NORAD-133,19.5252,59.4491,827.5
NORAD-134,42.0629,-97.3660,943.1
NORAD-136,-14.6431,-62.6703,792.4
NORAD-138,11.0608,-60.2643,885.8
NORAD-141,45.6075,-96.2309,901.8
NORAD-144,36.9639,21.8264,957.7
NORAD-145,-66.9145,125.1781,845.9
NORAD-147,45.4452,-15.7102,804.0
NORAD-148,39.8427,100.9844,966.5
NORAD-150,-64.8605,-14.1416,916.0
NORAD-152,-32.4647,134.4453,951.6
NORAD-154,-56.7198,-56.1859,852.5
NORAD-155,-17.0745,85.6431,735.3
NORAD-158,-30.9336,-106.3643,946.9
NORAD-159,-31.1589,-89.9265,1133.0
NORAD-162,28.4289,178.6803,720.7
NORAD-163,21.8559,-77.7377,3363.2
NORAD-167,-36.3564,53.9264,759.8
NORAD-172,-38.1772,-13.7017,1045.0
NORAD-177,-63.6217,-26.7564,917.9
NORAD-178,14.3741,8.0027,983.8
NORAD-188,54.2112,-73.8224,3501.9
NORAD-192,-45.2119,130.3494,3506.5
NORAD-194,66.2088,136.3269,3586.7
NORAD-195,61.9932,-63.8552,3583.8
NORAD-196,-72.0282,103.4280,3387.3
NORAD-202,-31.2693,24.0533,1096.3
NORAD-204,2.7616,-169.3958,1077.7
NORAD-205,-31.5621,-177.4454,1038.3
NORAD-210,30.0350,-146.8120,942.6
NORAD-223,13.6215,161.8029,921.8
NORAD-224,-26.9604,-28.5890,827.2
NORAD-225,-29.6403,-89.8654,703.6
NORAD-226,-33.3336,7.6510,779.1
NORAD-227,48.1222,-137.7683,729.5
NORAD-228,-3.7345,-98.4482,413.3
NORAD-230,63.0677,5.1524,866.2
NORAD-232,63.8060,165.6642,856.1
NORAD-234,56.7905,34.4770,848.8
NORAD-235,-37.0327,-58.5059,871.0
NORAD-243,-50.0475,164.1911,907.9
NORAD-244,54.0697,-153.4366,883.4
NORAD-245,46.7199,28.5873,862.5
NORAD-246,-59.8026,-20.9526,998.7
NORAD-252,49.7184,52.3804,1001.2
NORAD-254,25.5258,117.7870,687.8
NORAD-260,19.7374,37.8594,746.3
NORAD-261,-41.6857,-137.8631,835.4
NORAD-262,-43.2313,-133.7438,720.0
NORAD-263,52.0188,101.2147,786.8
NORAD-264,59.6472,108.1957,760.2
NORAD-268,52.1984,86.5902,1263.6
NORAD-271,-71.8954,-162.5787,3000.5
NORAD-273,3.3537,-171.0118,3400.0
NORAD-274,-56.1254,-139.4948,3443.0
NORAD-299,-23.6624,-139.7810,929.7
NORAD-309,51.2134,73.0664,761.5
NORAD-312,-2.0505,8.7680,819.7
NORAD-320,-44.7682,-149.3604,747.1
NORAD-323,-16.3487,-76.5624,843.1
NORAD-324,62.9324,-80.6403,832.8
NORAD-325,-19.3218,122.8807,863.6
NORAD-327,-22.8614,51.5031,931.0
NORAD-329,-51.6536,63.5168,1035.5
NORAD-330,51.7717,169.0336,850.1
NORAD-333,43.1154,-7.8192,638.0
NORAD-334,-43.4642,-138.2266,978.6
NORAD-335,-66.6832,-123.2346,837.6
NORAD-336,-4.4050,28.7118,1042.6
NORAD-337,-2.2855,116.9226,1018.9
