name,lat,lon,alt_km
NORAD-5,17.2367,159.6006,1565.2
NORAD-11,-32.6375,41.8418,2033.0
NORAD-12,-23.0880,130.6085,633.0
NORAD-16,-13.6370,-19.7574,3508.6
NORAD-20,-17.3350,-78.6524,3198.7
NORAD-22,23.5213,138.9365,534.6
NORAD-29,-41.4676,-5.9383,634.2
NORAD-45,42.2346,83.8929,800.4
NORAD-46,62.8810,50.0151,852.6
NORAD-47,-43.8950,-49.0284,786.6
NORAD-50,33.7239,-4.3709,1548.6
NORAD-51,11.8237,112.7747,1653.0
NORAD-53,11.3366,-155.9221,1541.9
NORAD-58,5.9670,-36.2712,1208.5
NORAD-59,24.1702,-99.1967,923.2
NORAD-82,0.1293,40.5913,847.2
NORAD-107,-16.5734,-74.1615,491.2
NORAD-115,-30.2009,87.4904,566.0
NORAD-116,-37.9149,154.6952,886.1
NORAD-117,-16.9909,-102.8038,933.3
NORAD-118,52.6837,158.3244,946.6
NORAD-119,1.9064,-90.8077,782.3
NORAD-120,-29.0120,118.9791,729.4
NORAD-121,55.5353,-113.6357,936.0
NORAD-122,-14.1224,-127.6207,595.8
NORAD-123,-66.1867,50.4320,687.9
NORAD-124,-0.8292,124.3599,757.3
NORAD-125,13.3906,-1.6114,833.2
NORAD-126,5.2922,156.1068,775.0
NORAD-127,63.6710,65.3049,731.8
NORAD-128,-11.5748,68.3918,922.3
NORAD-130,28.7586,-30.8802,929.3
NORAD-131,-7.7464,-9.6000,935.7
NORAD-132,5.4726,-146.6005,866.6
NORAD-133,12.2524,96.9695,797.1
NORAD-134,59.4753,157.2601,925.2
NORAD-136,-58.8235,-154.0810,780.7
NORAD-138,-45.0029,10.8204,898.9
NORAD-141,-64.7108,41.8493,956.8
NORAD-144,-48.8289,62.0598,908.7
NORAD-145,17.2085,-101.0307,913.9
NORAD-147,-54.6675,-80.2523,855.8
NORAD-148,-22.7341,5.9137,894.1
NORAD-150,-60.4779,-161.9764,913.8
NORAD-152,17.3223,29.6515,967.4
NORAD-154,55.8305,-3.2982,901.7
NORAD-155,25.1564,133.9951,724.9
NORAD-158,61.8638,54.1560,1659.9
NORAD-159,-40.0634,-79.2148,1524.2
NORAD-162,-13.1838,21.7402,739.4
NORAD-163,-75.1539,-39.5815,3545.7
NORAD-167,-28.9765,45.6142,863.4
NORAD-172,4.4530,53.5872,1100.6
NORAD-177,-64.9129,152.5805,927.8
NORAD-178,-54.3198,28.5087,885.6
NORAD-188,-24.1724,138.5109,3545.1
NORAD-192,-69.4405,-6.4372,3512.5
NORAD-194,-8.6375,3.9469,4033.0
NORAD-195,35.2898,142.5079,3629.2
NORAD-196,73.8845,138.2420,3545.9
NORAD-202,-25.0316,-28.6211,980.9
NORAD-204,14.0967,97.2267,992.6
NORAD-205,-12.0006,155.3203,1088.7
NORAD-210,-64.3942,-45.0396,914.9
NORAD-223,-55.3756,-115.3093,922.1
NORAD-224,12.6334,-139.0581,815.4
NORAD-225,-8.7181,-55.7100,833.1
NORAD-226,35.4604,176.7692,787.8
NORAD-227,25.7780,169.7821,669.7
NORAD-228,42.8489,23.4021,407.9
NORAD-230,26.9615,-79.3355,845.3
NORAD-232,47.0900,-55.3258,865.1
NORAD-234,-53.8689,-171.0516,939.1
NORAD-235,-63.9484,-86.5962,770.7
NORAD-243,-41.6481,-90.3906,911.7
NORAD-244,-8.3092,117.1933,941.6
NORAD-245,-43.5144,-152.4342,858.1
NORAD-246,-43.3823,100.7027,966.1
NORAD-252,-10.4912,77.1318,941.2
NORAD-254,-6.4759,161.2240,749.1
NORAD-260,19.0334,-90.2466,749.4
NORAD-261,-63.7679,-3.0991,869.9
NORAD-262,-57.6089,79.9685,732.1
NORAD-263,46.3760,-145.3524,803.4
NORAD-264,-11.6032,117.6580,786.0
NORAD-268,-48.1451,-105.0903,1971.7
NORAD-271,-35.0074,60.9814,2873.8
NORAD-273,-18.4112,43.3157,3346.7
NORAD-274,21.2889,82.3974,3298.3
NORAD-299,-38.7223,81.0492,893.1
NORAD-309,21.9726,-84.3531,701.6
NORAD-312,50.1518,-161.6086,792.3
NORAD-320,-53.4440,72.2785,770.1
NORAD-323,-63.7777,101.7094,893.6
NORAD-324,66.8104,-179.6797,838.8
NORAD-325,-16.3624,158.6290,791.0
NORAD-327,25.4476,103.7860,937.4
NORAD-329,-59.3404,34.3556,969.5
NORAD-330,-43.4445,-148.8398,898.4
NORAD-333,26.2591,9.5895,631.6
NORAD-334,29.6516,-97.3334,897.5
NORAD-335,50.6784,-136.8504,825.5
NORAD-336,-23.4478,-110.0025,1060.9
NORAD-337,15.2291,161.4769,974.4
NORAD-340,37.3884,85.7071,3977.5
NORAD-341,9.4161,101.0219,4473.1
NORAD-350,45.6116,-41.8626,811.6
NORAD-351,-21.5835,-27.7881,617.4
NORAD-354,-63.1052,44.7181,989.1
NORAD-355,52.2999,110.8741,1260.4
NORAD-357,28.5720,115.6997,861.7
NORAD-369,-70.0785,178.5654,660.5
NORAD-397,38.4554,-27.9463,582.9
NORAD-402,-54.4952,146.2256,646.8
NORAD-403,-8.6446,175.2418,954.5
NORAD-404,-42.9615,18.5603,1111.1
NORAD-405,-30.0257,63.4737,976.4
NORAD-406,25.9313,71.4240,922.9
NORAD-408,1.0937,-5.7614,966.4
NORAD-409,3.6527,-130.6650,759.9
NORAD-410,-50.0311,-44.8798,989.8
NORAD-414,5.1858,-10.6689,970.5
NORAD-416,14.6093,151.4676,796.0
NORAD-417,38.6113,-67.0253,795.5
NORAD-420,62.3078,32.8015,813.0
NORAD-424,77.7295,38.6243,1004.8
NORAD-426,-73.7229,-35.3617,1022.1
NORAD-446,-43.7575,-89.1986,1190.3
NORAD-447,-13.8964,-169.3696,1135.7
NORAD-461,15.3842,152.0377,548.6
NORAD-463,62.3566,-127.1711,729.2
NORAD-465,-33.6397,-61.8452,743.2
NORAD-467,-49.3410,124.1023,876.7
NORAD-469,-34.5779,53.8304,751.2
NORAD-470,1.8317,-23.9250,837.9
NORAD-475,42.0729,101.7211,751.8
NORAD-478,-59.3738,171.0736,564.7
NORAD-480,49.3229,151.3737,741.4
NORAD-503,-19.1379,132.9952,3646.1
NORAD-506,-3.2125,102.6825,763.6
NORAD-510,-66.4563,34.7398,1018.4
NORAD-511,54.2056,-62.9737,1019.8
NORAD-515,-38.7446,36.7386,1337.7
NORAD-516,61.4945,-95.0291,892.8
NORAD-530,-65.0907,-35.7114,936.4
NORAD-537,67.0076,-92.5957,1147.1
NORAD-538,36.9346,-175.7190,680.1
NORAD-541,-34.7693,-53.8485,909.0
NORAD-543,-53.9741,-24.7705,1028.5
NORAD-544,-25.4445,118.7826,957.5
NORAD-545,-30.0261,-32.7185,957.2
NORAD-548,37.6312,23.2629,614.0
NORAD-549,-63.8342,-154.6261,1046.5
NORAD-552,-31.3620,102.4380,836.8
NORAD-553,26.4535,120.5100,32338.4
NORAD-558,-64.6398,119.8888,1679.5
NORAD-559,-58.6556,-56.3975,680.5
NORAD-560,-28.9271,-53.0848,860.5
NORAD-561,-56.9252,11.5289,1023.3
NORAD-573,-42.3515,-5.2446,4989.8
NORAD-574,-61.0245,-60.6100,3687.8
NORAD-575,-42.2817,-63.6309,1489.4
NORAD-589,-3.4454,119.1269,3656.5
NORAD-602,-76.7426,-73.2021,3649.2
NORAD-608,-29.5267,123.2722,3667.9
NORAD-622,27.1421,-38.6778,3677.2
NORAD-628,43.7633,-45.7678,3661.0
NORAD-629,70.5313,-52.6594,3648.6
NORAD-630,-6.9520,-47.9168,3740.4
NORAD-631,-20.7341,147.0259,3831.7
NORAD-634,7.7677,64.0353,35824.2
NORAD-643,-65.2983,52.8819,1208.2
NORAD-644,8.8502,179.6768,1000.5
NORAD-645,1.7189,113.2465,1076.8
NORAD-648,38.6449,116.9382,1189.5
NORAD-649,65.9488,-36.4862,1121.3
NORAD-652,64.6541,-76.7515,856.5
NORAD-653,-62.5722,109.2780,964.8
NORAD-655,-6.1521,-50.5049,1034.7
NORAD-656,-32.6022,-100.6782,1804.8
NORAD-657,-62.7961,9.7383,1227.6
NORAD-658,-21.3193,29.9144,849.7
NORAD-659,-6.0459,-4.2916,1382.7
NORAD-660,-66.4257,134.3358,508.7
NORAD-669,56.8963,84.3356,1067.5
NORAD-670,16.7570,83.0018,1074.1
NORAD-671,89.1267,-99.1270,1115.0
NORAD-672,-81.0555,-93.8115,1028.1
NORAD-694,-7.7791,-161.6226,1203.6
NORAD-698,26.9502,39.4739,1193.8
NORAD-700,-2.5878,44.9567,1397.7
NORAD-701,-19.7102,75.0040,1110.5
NORAD-702,43.3578,-59.2323,3556.8
NORAD-703,5.7555,0.2273,1072.7
NORAD-704,11.7806,0.4379,1085.4
NORAD-705,-52.2368,0.5226,1074.6
NORAD-706,-53.8715,3.1623,1076.8
NORAD-715,-70.9894,-172.7491,1016.7
NORAD-716,48.5122,120.9685,658.9
NORAD-720,-22.6984,157.9075,758.2
NORAD-721,21.5818,-152.8652,616.6
NORAD-727,45.7254,22.4664,903.5
NORAD-728,-63.1839,139.8284,910.1
NORAD-729,63.5285,50.1650,903.0
NORAD-730,-50.1611,-39.1675,914.8
NORAD-731,-17.7763,-29.7205,908.1
NORAD-732,42.3149,119.6409,1028.6
NORAD-733,-74.1530,102.3645,770.9
NORAD-734,-66.6378,26.3287,812.3
NORAD-735,61.0228,-154.2557,808.5
