name,lat,lon,alt_km
NORAD-5,-32.4394,-78.2141,3498.5
NORAD-11,10.1630,-73.3128,2422.0
NORAD-12,-28.9384,156.7834,3267.4
NORAD-16,-30.9543,-83.4463,3039.1
NORAD-20,30.5916,71.3113,2027.7
NORAD-22,14.5137,-122.4164,530.6
NORAD-29,38.2798,50.5739,638.5
NORAD-45,0.8844,104.6188,854.4
NORAD-46,-40.9893,169.5301,592.1
NORAD-47,58.2967,-167.5298,607.7
NORAD-50,19.8590,39.5196,1522.5
NORAD-51,24.5479,-77.7871,1665.5
NORAD-53,18.9125,-137.6878,1614.8
NORAD-58,-6.5105,90.1598,973.7
NORAD-59,-1.7480,-94.3054,1086.0
NORAD-82,37.7409,147.5501,858.1
NORAD-107,3.6453,52.0865,1084.8
NORAD-115,-11.8193,61.6171,598.2
NORAD-116,66.7755,98.9414,967.9
NORAD-117,50.2036,-89.7449,972.9
NORAD-118,-28.2960,159.9627,901.9
NORAD-119,-11.0165,130.2788,856.5
NORAD-120,65.2659,-71.8706,854.6
NORAD-121,25.6971,166.7510,870.4
NORAD-122,-64.9095,-155.9038,583.4
NORAD-123,-31.9424,155.0195,772.8
NORAD-124,30.8724,151.8110,750.1
NORAD-125,-66.8576,-49.7043,895.3
NORAD-126,27.4362,2.9320,729.9
NORAD-127,26.9393,59.8497,721.4
NORAD-128,3.5183,-66.0878,889.6
NORAD-130,-7.1150,-171.5544,874.7
NORAD-131,-35.3466,-161.3576,874.5
NORAD-132,27.6094,99.0332,947.0
NORAD-133,65.6568,38.6694,783.4
NORAD-134,-8.0815,157.9500,966.3
NORAD-136,-0.7140,28.4808,730.7
NORAD-138,56.6042,-103.7980,861.0
NORAD-141,38.2723,179.1946,906.8
NORAD-144,66.1442,-138.2788,945.4
NORAD-145,28.3113,-56.8389,900.6
NORAD-147,-19.9171,98.2633,801.2
NORAD-148,-18.3458,47.5522,866.7
NORAD-150,7.1569,20.5286,995.7
NORAD-152,64.5345,-176.4097,798.4
NORAD-154,3.4654,83.0049,936.0
NORAD-155,-66.8542,-84.4350,713.2
NORAD-158,52.6929,30.8656,1799.4
NORAD-159,59.3232,133.6647,1007.2
NORAD-162,21.1474,22.6615,775.7
NORAD-163,-79.6124,111.8417,3558.5
NORAD-167,-30.4189,-98.0341,860.5
NORAD-172,22.3832,-57.0759,948.4
NORAD-177,66.0423,55.7312,792.3
NORAD-178,-66.8362,28.4418,884.4
NORAD-188,57.0659,-69.7265,3536.0
NORAD-192,69.7304,-30.0746,3752.4
NORAD-194,31.9778,-17.0834,3222.6
NORAD-195,17.2865,112.5899,3526.2
NORAD-196,25.5367,-75.5846,3477.3
NORAD-202,24.2218,13.8430,1053.1
NORAD-204,-23.9608,-20.8284,1017.6
NORAD-205,-32.1899,27.6588,1100.6
NORAD-210,31.8208,135.5421,955.6
NORAD-223,2.1981,79.4810,931.5
NORAD-224,3.2566,81.6711,905.6
NORAD-225,-47.2035,-36.0535,821.7
NORAD-226,42.4923,60.0432,714.9
NORAD-227,-45.0745,-130.2222,705.2
NORAD-228,-44.2076,-154.7745,407.7
NORAD-230,-56.1097,124.4872,979.1
NORAD-232,41.8273,-10.3514,857.8
NORAD-234,37.8104,-66.3143,850.1
NORAD-235,-19.1233,14.1077,786.8
NORAD-243,27.3007,128.0570,878.1
NORAD-244,-2.8654,165.6130,956.4
NORAD-245,-65.9403,179.7263,845.4
NORAD-246,-53.7949,-86.4178,994.1
NORAD-252,18.3177,119.1524,939.2
NORAD-254,22.2828,29.5163,682.5
NORAD-260,66.6924,37.9762,719.4
NORAD-261,-61.0641,113.7977,835.0
NORAD-262,57.9000,-62.3546,681.1
NORAD-263,5.7914,45.8419,704.2
NORAD-264,-55.1344,-166.6298,772.6
NORAD-268,-6.9104,-5.6563,1634.6
NORAD-271,30.8522,23.3928,3406.1
NORAD-273,18.2673,5.3372,2783.5
NORAD-274,-69.0084,-145.5067,3445.9
NORAD-299,59.9215,-69.6585,1122.9
NORAD-309,-24.7911,-112.9714,579.6
NORAD-312,-41.4951,-77.4751,821.1
NORAD-320,57.3294,-165.4376,790.8
NORAD-323,-16.2584,-157.7431,821.0
NORAD-324,60.8528,-168.0889,850.3
NORAD-325,-66.4331,134.5022,810.0
NORAD-327,47.5612,170.5941,871.2
NORAD-329,35.6308,153.9307,1009.6
NORAD-330,-5.0015,54.8108,874.2
NORAD-333,-24.4430,-134.5398,621.8
NORAD-334,0.7197,120.0600,959.2
NORAD-335,-30.2043,-136.4939,850.5
NORAD-336,18.8044,128.0328,985.4
NORAD-337,-56.3035,3.0737,969.2
NORAD-340,-11.2451,98.1408,2579.6
NORAD-341,-38.7557,-121.2740,4584.1
NORAD-350,-66.8815,-108.7911,912.1
NORAD-351,-40.2484,18.6012,602.2
NORAD-354,26.8895,34.6384,1138.2
NORAD-355,-47.0316,112.8867,1283.4
NORAD-357,-39.2552,-22.9240,878.5
NORAD-369,-20.0068,29.8902,610.3
NORAD-397,-9.8124,-68.1405,589.8
NORAD-402,-13.3836,151.6082,650.9
NORAD-403,-64.2231,-17.7811,980.8
NORAD-404,-39.1614,-141.1960,1726.3
NORAD-405,35.6949,-57.3430,1029.7
NORAD-406,-66.6322,30.4915,999.4
NORAD-408,49.6195,-101.4445,937.2
NORAD-409,-38.6092,-64.2222,802.3
NORAD-410,30.4273,172.1263,979.1
NORAD-414,57.0478,1.4804,949.9
NORAD-416,-16.5026,16.8221,900.5
NORAD-417,-7.0798,-43.9003,813.6
NORAD-420,50.3331,171.2316,739.1
NORAD-424,-63.6692,-63.3872,1031.9
NORAD-426,-32.2175,102.4894,1022.3
NORAD-446,49.0108,116.8039,1143.3
NORAD-447,-0.1414,-153.4366,1071.2
NORAD-461,67.1438,-100.5705,549.6
NORAD-463,-46.4403,-5.0768,680.3
NORAD-465,-54.5065,-41.8310,742.4
NORAD-467,-66.5135,116.9514,880.2
NORAD-469,50.1939,-68.2008,782.2
NORAD-470,39.2278,-179.7436,912.1
NORAD-475,46.6218,-86.0447,763.9
NORAD-478,-31.4671,-126.2313,572.6
NORAD-480,-23.6287,-7.8920,770.0
NORAD-503,47.4389,-25.3868,7046.6
NORAD-506,19.8347,-93.0457,768.3
NORAD-510,17.6643,-16.8522,1015.1
NORAD-511,69.6286,59.1739,1014.1
NORAD-515,-19.3129,19.9979,6408.4
NORAD-516,17.2878,-94.2803,928.0
NORAD-530,63.7539,141.5871,863.0
NORAD-537,43.2209,-94.1780,1143.6
NORAD-538,4.8576,67.4608,688.6
NORAD-541,-34.6758,146.0403,953.2
NORAD-543,49.5430,-143.1821,966.6
NORAD-544,-9.5088,-19.9296,1136.3
NORAD-545,52.7948,71.0924,934.9
NORAD-548,-42.5961,16.8767,680.9
NORAD-549,58.7017,158.4060,1287.9
NORAD-552,20.7062,-18.3130,958.7
NORAD-553,26.4689,-95.2889,32552.7
NORAD-558,-43.0197,135.9179,1641.0
NORAD-559,-58.2371,-110.1778,675.1
NORAD-560,-35.5965,-144.5006,886.0
NORAD-561,-21.8839,117.1539,1378.7
NORAD-573,31.6741,-136.9767,10672.1
NORAD-574,56.2378,-95.6851,3633.1
NORAD-575,-1.5929,-56.3736,5016.3
NORAD-589,57.5745,87.2207,3692.5
NORAD-602,25.9917,83.4458,3622.0
NORAD-608,34.6014,87.6847,3650.7
NORAD-622,-67.8446,-69.9873,3729.0
NORAD-628,-41.9938,93.3894,3689.2
