name,lat,lon,alt_km
NORAD-5,15.3039,-125.7183,3385.8
NORAD-11,16.1575,129.6447,893.5
NORAD-12,6.4999,128.3875,2692.2
NORAD-16,-34.1064,118.6680,3147.7
NORAD-20,-30.1759,97.2639,3087.7
NORAD-22,20.8888,1.3464,514.9
NORAD-29,-16.6210,104.1445,644.5
NORAD-45,-22.9489,-110.8628,959.0
NORAD-46,-24.9172,115.5462,619.9
NORAD-47,47.2617,97.8688,592.6
NORAD-50,-45.6756,-50.7840,1671.0
NORAD-51,-26.3727,152.8662,1524.4
NORAD-53,31.1250,-87.5067,1558.0
NORAD-58,27.4243,95.8895,1207.2
NORAD-59,25.9908,119.5926,1072.1
NORAD-82,29.2054,27.5037,2121.5
NORAD-107,-8.9645,176.4748,1108.3
NORAD-115,29.8100,132.8593,591.7
NORAD-116,33.0983,-44.5026,958.5
NORAD-117,-26.0126,98.1763,931.4
NORAD-118,-66.5493,-120.9385,833.5
NORAD-119,65.1269,40.1487,871.1
NORAD-120,21.6132,141.4195,874.0
NORAD-121,61.3451,-5.9851,877.5
NORAD-122,65.4619,-169.8313,572.1
NORAD-123,-31.9826,-48.4093,723.8
NORAD-124,63.7118,-98.5704,732.4
NORAD-125,21.6166,-160.5190,832.3
NORAD-126,-63.3709,-66.2119,715.3
NORAD-127,-20.1847,33.6423,781.3
NORAD-128,63.2564,139.3764,928.6
NORAD-130,19.4715,161.1357,910.7
NORAD-131,64.8777,70.6686,836.8
NORAD-132,-4.4291,-129.3269,974.9
NORAD-133,-66.5546,16.7816,847.9
NORAD-134,46.5443,100.7423,876.3
NORAD-136,-65.4037,116.0714,770.3
NORAD-138,0.3276,2.7380,895.8
NORAD-141,-20.7673,-64.4961,924.5
NORAD-144,-60.9516,160.3179,937.1
NORAD-145,-6.4211,-79.2783,870.4
NORAD-147,-60.8048,-150.3194,849.1
NORAD-148,65.2344,91.1208,924.1
NORAD-150,18.7778,-24.8623,959.9
NORAD-152,-45.6203,65.8658,778.5
NORAD-154,0.0706,-126.4536,940.1
NORAD-155,46.7896,-42.1446,738.8
NORAD-158,0.8944,-63.0045,1152.4
NORAD-159,-45.4674,109.5690,1502.4
NORAD-162,-2.4714,76.7752,779.6
NORAD-163,-62.1501,126.3733,3545.9
NORAD-167,-31.9505,-99.8122,886.0
NORAD-172,14.8020,76.6338,975.2
NORAD-177,-24.7478,91.5900,881.4
NORAD-178,-9.2516,85.5449,981.9
NORAD-188,42.7880,-51.8820,3490.0
NORAD-192,-31.5179,-39.7387,3680.1
NORAD-194,1.3797,-10.6853,3196.6
NORAD-195,24.1980,-52.8502,3631.2
NORAD-196,-26.9423,-58.1469,3491.5
NORAD-202,-24.2524,109.7122,972.8
NORAD-204,-31.3164,-166.8366,1052.2
NORAD-205,-24.5621,-5.4312,1019.1
NORAD-210,-41.1178,-116.0851,907.2
NORAD-223,-51.0164,-169.0628,893.7
NORAD-224,-19.5658,-118.2422,907.1
NORAD-225,9.2289,-37.1661,718.4
NORAD-226,-46.4866,146.4240,697.2
NORAD-227,2.3254,53.2986,757.2
NORAD-228,39.1249,-28.7634,409.8
NORAD-230,-59.4177,176.1581,903.1
NORAD-232,-13.0051,108.4659,917.3
NORAD-234,66.2909,165.1142,839.8
NORAD-235,33.9222,-25.3998,977.3
NORAD-243,58.7760,38.2188,875.4
NORAD-244,-28.3001,116.9412,934.6
NORAD-245,-56.5744,-66.7348,815.7
NORAD-246,38.6702,113.0582,944.6
NORAD-252,-8.7451,84.4637,1016.9
NORAD-254,38.0429,-21.7058,706.1
NORAD-260,-34.7782,82.9574,779.9
NORAD-261,-0.6504,133.1961,953.8
NORAD-262,-55.3810,-75.5208,734.2
NORAD-263,-45.3022,-126.8950,686.4
NORAD-264,-11.0568,126.7935,757.7
NORAD-268,-66.3113,-1.0716,1688.0
NORAD-271,70.7147,43.9416,3077.2
NORAD-273,14.2698,-144.4885,3386.5
NORAD-274,-66.0527,78.8311,3089.2
NORAD-299,54.6338,79.4629,1149.7
NORAD-309,-8.1999,106.5257,663.9
NORAD-312,26.2074,-65.4674,654.1
NORAD-320,44.5692,100.7606,832.7
NORAD-323,-59.0284,-45.7928,893.7
NORAD-324,-38.9711,131.5855,902.4
NORAD-325,63.2138,61.3538,794.5
NORAD-327,8.3406,-67.7147,974.2
NORAD-329,-28.2729,109.4535,1086.8
NORAD-330,-66.5362,126.0548,912.2
NORAD-333,-17.7791,-128.9474,617.8
NORAD-334,-19.6120,76.2586,959.3
NORAD-335,20.2804,-159.5043,796.8
NORAD-336,46.1500,-110.3838,951.0
NORAD-337,20.3837,-167.2323,1030.8
NORAD-340,-38.8218,171.0555,4830.0
NORAD-341,-9.8666,110.4497,2041.0
NORAD-350,12.0633,-55.0706,742.7
