name,lat,lon,alt_km
NORAD-5,34.2407,-79.6974,3818.3
NORAD-11,26.9261,68.7467,1741.9
NORAD-12,-6.7246,77.6941,1662.0
NORAD-16,-10.8683,170.1463,2298.5
NORAD-20,-18.3329,-22.0250,519.6
NORAD-22,-38.4707,-119.6620,464.7
NORAD-29,36.6483,-9.4701,636.1
NORAD-45,22.8871,-100.7016,845.2
NORAD-46,59.1522,160.6984,842.6
NORAD-47,-14.5010,120.3567,718.2
NORAD-50,3.5955,40.3160,1607.9
NORAD-51,-2.8872,107.5710,1619.4
NORAD-53,-40.4002,166.2968,1671.1
NORAD-58,19.6260,96.2319,1002.0
NORAD-59,-8.9508,-77.4611,1174.8
NORAD-82,0.4938,36.6800,2479.3
NORAD-107,-26.8483,1.5076,1129.1
NORAD-115,16.4284,87.9508,588.4
NORAD-116,10.1305,149.5909,955.2
NORAD-117,-66.6271,162.3885,880.7
NORAD-118,-49.5121,163.7465,835.6
NORAD-119,-12.5801,103.9271,758.5
NORAD-120,59.6193,8.3764,792.3
NORAD-121,-16.1335,121.8995,959.1
NORAD-122,-59.5034,-69.4575,561.9
NORAD-123,62.2344,80.8744,819.1
NORAD-124,17.2062,-55.9085,747.9
NORAD-125,15.3113,-171.3087,828.5
NORAD-126,-38.6487,-38.7272,746.5
NORAD-127,13.0391,7.2424,783.4
NORAD-128,-13.9792,66.6093,848.8
NORAD-130,65.9546,-140.5616,962.7
NORAD-131,-29.1454,-17.3085,887.5
NORAD-132,46.7935,-107.1105,943.4
NORAD-133,18.4539,119.3562,826.4
NORAD-134,52.8990,-24.9265,927.6
NORAD-136,66.7542,-83.1015,754.3
NORAD-138,51.7439,143.4115,862.2
NORAD-141,-49.0078,-91.6432,936.1
NORAD-144,59.5298,-30.6990,928.3
NORAD-145,-0.2820,-83.8989,887.6
NORAD-147,31.4598,55.2080,816.8
NORAD-148,-27.4662,-10.3993,769.8
NORAD-150,65.8362,-124.2528,995.5
NORAD-152,13.8211,24.7165,756.3
NORAD-154,57.6395,88.4133,859.2
NORAD-155,17.9802,161.0083,749.7
NORAD-158,-47.7209,-30.6664,936.2
NORAD-159,8.4820,139.6595,1463.9
NORAD-162,2.0372,-155.9778,750.0
NORAD-163,82.8866,1.0344,3353.4
NORAD-167,-47.6700,149.4709,768.7
NORAD-172,10.7650,-117.4964,1100.8
NORAD-177,7.4696,-89.0832,865.9
NORAD-178,56.9367,34.0344,966.7
NORAD-188,86.6656,14.4576,3450.3
NORAD-192,-73.4486,-144.5512,3508.7
NORAD-194,69.8991,-155.6207,3531.9
NORAD-195,58.1415,166.4441,3520.2
NORAD-196,-17.6338,-10.1436,3466.8
NORAD-202,-9.5260,17.4593,1068.1
NORAD-204,-17.9170,-153.3258,1088.9
NORAD-205,-0.1263,158.6153,958.7
