name,lat,lon,alt_km
NORAD-5,-28.6610,-51.0654,2601.9
NORAD-11,-32.7230,-5.2559,2555.0
NORAD-12,-32.8313,152.6418,3209.0
NORAD-16,-33.8547,-94.7163,2945.6
NORAD-20,-31.4490,171.9009,2592.2
NORAD-22,36.7501,72.4844,436.9
NORAD-29,46.2256,82.5142,627.9
NORAD-45,-61.3015,23.3422,956.1
NORAD-46,-0.4176,-61.8500,768.9
NORAD-47,66.1197,-138.1442,590.9
NORAD-50,-38.9840,77.2025,1534.1
NORAD-51,-21.3518,-61.8504,1693.5
NORAD-53,-20.6885,-129.0933,1561.3
NORAD-58,15.4522,96.9098,992.7
NORAD-59,-23.4538,-8.0174,1205.6
NORAD-82,-33.8217,-46.9536,2161.0
NORAD-107,-8.8997,-176.2921,469.7
NORAD-115,-44.1836,-82.9251,577.8
NORAD-116,-63.0578,-144.4482,879.5
NORAD-117,-66.1907,-10.8089,880.5
NORAD-118,-57.4880,7.2357,836.0
NORAD-119,4.4138,-75.6312,754.0
NORAD-120,-43.9752,123.9889,723.8
NORAD-121,-65.7084,54.0392,853.4
NORAD-122,-25.3204,72.7507,555.0
NORAD-123,-43.6417,117.3172,757.1
NORAD-124,59.2013,4.6239,730.5
NORAD-125,-54.7868,-129.7411,914.2
NORAD-126,7.4092,-16.4042,717.4
NORAD-127,66.7240,113.5568,765.2
NORAD-128,-66.4415,-177.7979,827.2
NORAD-130,59.9516,24.8714,963.1
NORAD-131,-44.2084,32.6633,949.9
NORAD-132,-38.5551,-102.3043,905.6
NORAD-133,-39.4036,141.3287,849.5
NORAD-134,-32.8157,-30.9656,888.6
NORAD-136,-8.6500,-3.5729,730.4
NORAD-138,4.7789,-169.9116,878.6
NORAD-141,8.9126,-53.0552,978.2
NORAD-144,-54.1963,-29.3380,924.0
NORAD-145,62.1902,161.9199,933.0
NORAD-147,40.7200,-123.3898,823.6
NORAD-148,-26.0668,22.7883,848.1
NORAD-150,63.9028,52.9797,990.1
NORAD-152,55.7199,-179.0713,774.8
NORAD-154,40.6604,34.1704,935.3
NORAD-155,11.3684,-17.0886,753.2
NORAD-158,-59.7091,-76.1361,1326.3
NORAD-159,11.4169,-18.5238,1403.7
NORAD-162,44.3797,29.6673,771.3
NORAD-163,-12.8132,85.2275,3473.6
NORAD-167,23.5409,38.7820,758.8
NORAD-172,-5.5603,87.3849,1141.5
NORAD-177,29.7436,89.1946,861.0
NORAD-178,66.1544,163.3231,961.0
NORAD-188,-31.0012,-92.8808,3469.5
NORAD-192,-82.8802,168.6517,3505.9
NORAD-194,-26.8366,141.9904,3972.0
NORAD-195,20.8304,-83.5927,3738.9
NORAD-196,-18.9105,-97.2506,3415.7
NORAD-202,-31.3314,-140.8201,969.8
NORAD-204,-11.9658,-173.1318,1083.4
NORAD-205,25.1801,-138.5252,980.2
NORAD-210,15.3732,-95.4467,952.5
NORAD-223,45.7553,-155.7341,982.1
NORAD-224,-16.1946,61.6374,899.6
NORAD-225,-64.3773,-153.9507,769.0
NORAD-226,36.8884,108.5807,685.6
NORAD-227,-41.3735,-176.6530,734.3
NORAD-228,40.7148,-2.0849,397.8
NORAD-230,28.5770,-57.8519,848.2
NORAD-232,-50.2995,-92.4112,919.8
NORAD-234,-22.8721,-124.5286,905.7
NORAD-235,-6.9626,-8.9223,812.4
NORAD-243,-52.3699,52.0550,901.6
NORAD-244,21.7895,-34.1352,868.4
NORAD-245,-4.1374,-114.2081,875.7
NORAD-246,31.4221,-63.7983,922.0
NORAD-252,13.7616,93.1769,939.9
NORAD-254,40.7188,148.5542,732.6
NORAD-260,60.8766,44.1431,723.9
NORAD-261,-6.0433,-40.7920,916.1
NORAD-262,-50.6167,100.2562,708.3
NORAD-263,-38.1807,39.2052,674.3
NORAD-264,-20.7864,135.2371,781.8
NORAD-268,49.9025,-0.5278,1099.3
NORAD-271,43.9386,-172.7097,3087.7
NORAD-273,75.1647,177.8943,2953.8
NORAD-274,15.2297,20.9809,2993.7
NORAD-299,19.4292,137.6081,1098.6
NORAD-309,6.6968,47.4693,827.2
NORAD-312,58.1936,124.2721,614.5
NORAD-320,-66.0601,50.0691,754.8
NORAD-323,46.6883,-152.2040,789.8
NORAD-324,61.4827,-118.6214,880.2
NORAD-325,51.8768,-143.3854,810.0
NORAD-327,-21.8261,-56.1473,961.9
NORAD-329,-66.4940,27.2017,957.2
NORAD-330,-38.2025,8.9261,894.8
NORAD-333,65.9824,-77.5739,637.6
NORAD-334,-22.9385,-98.3248,924.9
NORAD-335,61.0212,-21.3951,794.1
NORAD-336,58.9423,-26.8845,954.5
NORAD-337,-62.8810,-41.4583,958.6
NORAD-340,-44.6742,-12.1394,955.2
NORAD-341,-26.8830,-171.1240,5473.2
NORAD-350,41.6377,-27.4770,771.9
NORAD-351,-6.7937,144.7021,616.0
NORAD-354,-21.9180,29.0956,1025.3
NORAD-355,-11.8618,-62.7659,980.0
NORAD-357,-44.1723,-55.5873,878.3
NORAD-369,16.5893,-167.1488,596.1
NORAD-397,-32.1258,108.1714,589.4
NORAD-402,2.2485,115.2765,654.6
NORAD-403,-33.0821,0.2495,984.6
NORAD-404,63.9633,-30.7841,948.8
NORAD-405,-63.3314,-161.4143,1072.4
NORAD-406,-7.9676,-90.5531,1093.3
NORAD-408,47.9103,-131.5394,937.5
NORAD-409,58.7721,112.0905,780.0
NORAD-410,22.8236,139.7336,978.6
NORAD-414,55.2387,-23.4320,951.7
NORAD-416,29.1364,9.5457,858.4
NORAD-417,59.7508,62.9307,797.2
NORAD-420,23.7803,4.3699,829.1
NORAD-424,25.4925,-111.7285,1002.6
NORAD-426,-46.3344,-85.1853,1030.5
NORAD-446,-7.4319,4.6207,1182.0
NORAD-447,-35.5634,138.0142,1092.4
NORAD-461,58.0731,-71.6266,544.6
NORAD-463,28.7408,132.4973,740.5
NORAD-465,-65.0588,-103.6638,739.5
NORAD-467,47.9446,-149.0992,1170.1
NORAD-469,-25.5153,-139.7893,825.7
NORAD-470,46.2474,145.1999,913.7
NORAD-475,-64.4719,25.4245,901.5
NORAD-478,-23.3422,50.6072,573.0
NORAD-480,-18.5409,-39.6775,766.6
NORAD-503,6.3213,-130.0596,2883.4
NORAD-506,-50.4928,-37.6434,1062.4
NORAD-510,73.0924,175.6954,1007.8
NORAD-511,-29.8541,2.6930,1037.9
NORAD-515,15.2372,-37.9767,7247.4
NORAD-516,-9.8111,53.5744,919.6
NORAD-530,-36.5008,34.6938,960.8
NORAD-537,-66.9464,133.9455,912.6
NORAD-538,-64.3004,-85.4393,682.9
NORAD-541,52.5535,168.0838,1001.8
NORAD-543,31.4379,53.6771,1037.5
NORAD-544,57.3840,94.3937,1097.3
NORAD-545,-10.4302,5.1188,892.3
NORAD-548,-37.9028,-8.8588,672.7
NORAD-549,22.5752,6.1842,1137.9
NORAD-552,39.9886,162.5451,919.0
NORAD-553,-19.5581,103.2833,32502.9
