name,lat,lon,alt_km
NORAD-5,13.6033,-177.7454,2565.0
NORAD-11,15.0584,158.5365,2870.1
NORAD-12,-25.3441,-125.6753,953.0
NORAD-16,33.9745,117.7178,3730.7
NORAD-20,22.2732,102.4459,1220.7
NORAD-22,-49.9729,18.0948,440.9
NORAD-29,-2.1261,-132.3082,654.4
NORAD-45,9.6364,-102.6456,627.4
NORAD-46,8.7864,123.4390,743.5
NORAD-47,-40.4686,105.0992,897.3
NORAD-50,-12.9724,62.2733,1612.0
NORAD-51,14.3963,131.6213,1617.3
NORAD-53,32.9479,-165.6699,1536.4
NORAD-58,27.8283,-129.8443,964.2
NORAD-59,-28.1149,49.4285,1040.6
NORAD-82,-7.4555,41.2452,669.5
NORAD-107,23.3998,0.6755,485.7
NORAD-115,2.8318,-65.3274,594.5
NORAD-116,-47.7406,-174.0165,877.5
NORAD-117,41.0438,-109.5050,980.0
NORAD-118,64.6894,-148.5249,948.4
NORAD-119,-7.0676,108.0722,838.0
NORAD-120,-36.2832,-7.7615,845.9
NORAD-121,42.7260,150.8055,867.8
NORAD-122,-66.2084,153.8396,568.2
NORAD-123,-49.0972,-1.5326,685.7
NORAD-124,-52.1262,-69.3729,828.7
NORAD-125,-28.7553,-151.8015,928.0
NORAD-126,64.5496,-120.9796,785.4
NORAD-127,-64.3152,-37.2595,717.4
NORAD-128,-7.4320,88.6640,919.8
NORAD-130,-57.0662,-63.7317,847.6
NORAD-131,4.3802,7.3422,930.3
NORAD-132,-66.4547,-24.0822,931.4
NORAD-133,-5.7867,126.3907,812.2
NORAD-134,-66.3271,56.3155,924.2
NORAD-136,-39.8048,-155.7140,786.6
NORAD-138,-35.4124,170.9316,903.5
NORAD-141,4.1094,-50.8896,973.9
NORAD-144,-56.8929,72.4098,910.0
NORAD-145,-19.2799,-62.5535,879.0
NORAD-147,-47.3265,55.2840,832.5
NORAD-148,21.5015,5.6516,954.5
NORAD-150,-30.6627,-25.7179,956.4
NORAD-152,-7.0864,40.4348,971.7
NORAD-154,-65.3751,128.5316,882.6
NORAD-155,46.2988,139.2367,731.1
NORAD-158,-15.5371,-52.7895,1594.7
NORAD-159,37.3660,-11.3740,1326.9
NORAD-162,38.2934,170.3687,715.4
NORAD-163,-17.5712,-176.9935,3425.8
NORAD-167,42.3335,134.7626,874.9
NORAD-172,66.5760,1.9395,979.3
NORAD-177,-9.1989,-77.1560,839.3
NORAD-178,-22.0793,77.7296,869.7
NORAD-188,-6.6743,-173.9593,3546.9
NORAD-192,70.8451,9.3747,3713.9
NORAD-194,-39.9375,-133.0490,3439.2
NORAD-195,-27.7846,-175.9453,3766.3
NORAD-196,-58.2366,3.3332,3390.3
NORAD-202,29.9550,130.9787,965.5
NORAD-204,-26.6479,-56.5565,997.1
NORAD-205,32.2728,-91.3557,1032.1
NORAD-210,20.5494,-97.4720,965.0
NORAD-223,38.0716,-150.1920,987.2
NORAD-224,5.8273,-120.3087,815.9
NORAD-225,-16.6471,156.1529,701.5
NORAD-226,-21.3136,18.0076,702.3
NORAD-227,40.5218,147.9105,709.1
NORAD-228,43.7201,84.1396,406.1
NORAD-230,-35.6543,117.9059,980.9
NORAD-232,3.8201,-58.8189,893.3
NORAD-234,6.0558,-110.3938,898.2
NORAD-235,-58.3105,-140.4427,813.0
NORAD-243,-36.2298,-72.6621,911.5
NORAD-244,-36.3602,-62.2198,929.4
NORAD-245,17.6036,65.2404,807.1
NORAD-246,17.8371,-72.2652,953.1
NORAD-252,43.5492,-60.1596,1004.4
NORAD-254,-3.0306,179.8228,751.2
NORAD-260,63.3040,-19.6419,721.1
NORAD-261,-34.5498,-24.7448,906.1
NORAD-262,-13.7742,-31.0699,725.7
NORAD-263,-27.0714,40.4194,691.3
NORAD-264,55.2134,-8.3187,759.4
NORAD-268,8.7830,-45.9209,1671.6
NORAD-271,-10.3042,-70.7718,3405.8
NORAD-273,-63.5633,82.9625,3206.2
NORAD-274,-2.9080,-53.4241,2893.5
NORAD-299,-35.8618,-37.5846,934.1
NORAD-309,-34.2595,-113.4795,579.3
NORAD-312,58.1593,171.1653,722.0
NORAD-320,-10.8857,-46.6758,896.8
NORAD-323,59.5393,-129.5418,787.8
NORAD-324,48.1248,-92.7629,876.5
NORAD-325,5.8991,-170.1614,783.7
NORAD-327,-10.3384,109.7602,982.8
NORAD-329,66.0382,-150.5663,1060.0
NORAD-330,28.6944,43.1002,864.0
NORAD-333,-41.9693,63.2589,600.6
NORAD-334,21.0709,-79.1428,900.2
NORAD-335,62.6995,-90.9044,812.7
NORAD-336,-58.5370,148.2509,1049.7
NORAD-337,-24.1098,0.6282,991.8
NORAD-340,27.9113,96.0266,5354.4
NORAD-341,-4.3716,143.4102,4474.8
NORAD-350,50.1954,-15.4030,791.3
NORAD-351,-30.1123,146.5405,604.7
NORAD-354,-6.5085,15.4695,1108.7
NORAD-355,8.1947,-80.2410,962.6
NORAD-357,46.6573,-1.8366,872.5
NORAD-369,-3.2856,-100.3869,647.7
NORAD-397,20.5767,117.9638,579.8
NORAD-402,-64.6033,-166.4971,641.4
NORAD-403,11.3358,-170.2899,952.6
NORAD-404,-50.4546,168.8474,1648.6
NORAD-405,31.8477,-91.6877,1055.0
NORAD-406,-40.8764,61.0803,969.3
NORAD-408,11.3025,-157.1424,982.2
NORAD-409,41.9363,94.7117,816.3
NORAD-410,46.1103,153.9562,977.5
NORAD-414,21.7044,-155.5145,970.1
NORAD-416,-60.0743,-131.4858,859.5
NORAD-417,-17.4272,-73.4514,841.0
NORAD-420,47.9032,150.6475,755.2
NORAD-424,-10.3782,23.2503,1029.3
NORAD-426,18.8383,-146.5178,997.8
NORAD-446,47.0509,112.6563,1080.5
NORAD-447,-38.6310,171.5663,1086.5
NORAD-461,-41.6103,5.5443,535.3
NORAD-463,-65.9034,21.6554,682.4
NORAD-465,-65.6833,-128.5129,740.6
NORAD-467,17.6598,-9.7279,1189.0
NORAD-469,-47.0600,-149.8279,812.9
NORAD-470,-62.9400,-123.7385,838.9
NORAD-475,60.6099,-132.5175,724.0
NORAD-478,46.4647,-95.0742,594.1
NORAD-480,37.0312,159.9161,750.1
NORAD-503,30.5548,-27.0481,4962.3
NORAD-506,5.1294,-69.4098,1072.2
NORAD-510,-35.3175,-78.8682,1023.7
NORAD-511,-71.3541,-69.5437,998.3
NORAD-515,-0.3570,-61.5138,5893.4
NORAD-516,61.9946,-5.2594,870.0
NORAD-530,-2.3047,-125.3800,857.1
NORAD-537,-28.7394,42.9343,958.9
NORAD-538,-45.6031,-112.5161,679.6
NORAD-541,18.0399,140.3371,983.3
NORAD-543,-28.5786,-131.9642,967.5
NORAD-544,21.0451,-39.3638,1159.4
NORAD-545,-48.7106,-23.3567,984.1
NORAD-548,31.1719,-172.3463,607.6
NORAD-549,66.3822,88.4034,1254.1
NORAD-552,-50.0001,-10.6155,907.4
NORAD-553,-25.8852,-6.1396,31054.9
NORAD-558,43.8376,47.4925,1048.4
NORAD-559,-43.5117,-16.3660,685.3
NORAD-560,-62.7248,-140.5541,851.4
NORAD-561,8.4753,82.8214,1483.5
NORAD-573,-40.3787,-1.7772,2524.1
NORAD-574,-9.6814,-10.4645,3657.5
NORAD-575,-32.0194,9.6421,2135.7
NORAD-589,-67.6973,171.2430,3606.1
NORAD-602,44.2737,-13.5454,3618.2
NORAD-608,-80.9505,-175.5339,3651.2
NORAD-622,0.8218,-173.3019,3735.5
NORAD-628,28.1156,-1.0901,3665.7
NORAD-629,47.5865,162.7202,3672.4
NORAD-630,-32.7320,179.4639,3636.7
NORAD-631,-82.9043,-0.0561,3857.7
NORAD-634,-14.9574,69.3290,35815.1
NORAD-643,41.6024,-53.4916,1206.4
NORAD-644,13.5095,-158.2390,1003.6
NORAD-645,-30.2596,-54.8787,1513.3
NORAD-648,-16.9998,111.1247,1140.1
NORAD-649,-66.2160,176.6575,1616.9
NORAD-652,-29.4110,176.0936,789.4
