name,lat,lon,alt_km
NORAD-5,21.9549,157.5195,3666.4
NORAD-11,-8.3213,173.4961,2079.2
NORAD-12,32.7480,87.0901,2964.5
NORAD-16,30.3373,-170.5174,2129.1
NORAD-20,-24.0445,-111.6133,673.1
NORAD-22,-22.7518,71.9833,533.6
NORAD-29,22.1014,-165.5422,652.1
NORAD-45,-43.5439,52.5711,909.9
NORAD-46,-16.7827,61.2997,783.2
NORAD-47,38.0072,-89.5252,608.8
NORAD-50,26.0571,-6.1335,1614.8
NORAD-51,14.1575,21.9749,1544.4
NORAD-53,32.2136,-175.0369,1559.6
NORAD-58,-27.0632,49.1538,980.9
NORAD-59,-27.9285,-0.7699,1136.1
NORAD-82,-17.7976,84.4165,657.1
NORAD-107,26.6932,-13.9168,1167.9
NORAD-115,44.1764,156.5469,578.3
NORAD-116,21.5135,-72.2061,893.4
NORAD-117,-65.7703,160.4306,896.1
NORAD-118,-64.8593,-143.4800,875.9
NORAD-119,-14.1741,66.9796,737.9
NORAD-120,-45.7957,128.9211,768.4
NORAD-121,17.7346,-87.5270,888.5
NORAD-122,-54.4875,-32.1890,592.4
NORAD-123,-17.7643,101.8771,684.2
NORAD-124,19.9981,99.6068,744.8
NORAD-125,39.3171,-49.8482,913.8
NORAD-126,64.1849,1.7146,759.5
NORAD-127,60.9985,-159.3186,767.8
NORAD-128,-39.6235,-117.4397,836.8
NORAD-130,63.6205,175.3133,952.7
NORAD-131,24.8447,134.4076,944.9
NORAD-132,42.4194,-140.5184,908.3
NORAD-133,64.1817,-163.3954,790.7
NORAD-134,25.6126,-76.1545,915.2
NORAD-136,-56.6272,96.3378,730.7
NORAD-138,-66.6923,-111.0842,901.1
NORAD-141,46.0909,-63.2013,922.3
NORAD-144,61.3156,-55.1925,949.3
NORAD-145,7.2581,63.2871,864.5
NORAD-147,17.1232,25.3420,849.8
NORAD-148,50.8118,110.0490,954.4
NORAD-150,65.9245,-152.0182,974.4
NORAD-152,65.9982,-80.0737,772.1
NORAD-154,-41.9709,-144.0951,873.1
NORAD-155,55.4991,147.9453,735.2
NORAD-158,-58.7914,81.3866,1500.0
NORAD-159,-12.1514,117.6685,1457.0
NORAD-162,-2.8679,-138.3784,779.4
NORAD-163,-10.5166,-54.8869,3409.1
NORAD-167,-10.8211,-78.0939,786.0
NORAD-172,-22.5981,-120.2679,1134.7
NORAD-177,26.8359,-133.2057,893.8
NORAD-178,60.2167,-84.0945,967.9
NORAD-188,84.9691,-65.2238,3533.1
NORAD-192,1.6839,-21.2571,3711.4
NORAD-194,-28.4436,7.5826,3803.1
NORAD-195,-4.8639,-40.0403,3529.7
NORAD-196,-48.2313,-55.6710,3486.4
NORAD-202,8.0007,2.1004,1100.2
NORAD-204,32.1753,125.7593,1073.2
NORAD-205,31.2463,-140.9593,1057.3
NORAD-210,49.9542,-98.5335,969.7
NORAD-223,5.0078,-167.4089,955.7
NORAD-224,-56.2552,-128.8570,850.6
NORAD-225,36.9034,-103.0177,699.1
NORAD-226,48.0706,125.9644,788.2
NORAD-227,-0.7551,-154.7821,770.8
NORAD-228,38.3659,-42.3954,392.5
NORAD-230,-28.3669,108.0600,931.8
NORAD-232,58.1975,-146.6462,884.3
NORAD-234,9.4471,-160.0887,904.3
NORAD-235,-45.8098,105.4656,781.4
NORAD-243,-60.4202,93.7205,909.4
NORAD-244,-33.9269,78.4119,888.9
NORAD-245,33.4172,38.2791,850.4
NORAD-246,-54.3506,24.9805,981.3
NORAD-252,-2.2498,-117.6839,954.2
NORAD-254,-60.2911,-9.8600,741.7
NORAD-260,-40.6900,25.1714,754.7
NORAD-261,23.1619,-74.8845,925.1
NORAD-262,-22.7262,91.7668,741.4
NORAD-263,39.5119,-8.7763,806.7
