name,lat,lon,alt_km
NORAD-5,-16.5869,120.4307,2765.8
NORAD-11,-15.6715,-29.0044,2214.7
NORAD-12,-12.9977,-4.1923,1740.3
NORAD-16,-0.8683,100.0367,3276.4
NORAD-20,-21.2818,47.6705,3047.2
NORAD-22,-8.2247,-76.0267,454.7
NORAD-29,-14.5350,-144.1983,652.6
NORAD-45,-50.2649,-40.2675,951.9
NORAD-46,-26.2480,45.6141,601.5
NORAD-47,22.3132,44.5863,674.5
NORAD-50,43.7271,-177.0857,1672.5
NORAD-51,-7.8010,1.6436,1555.1
NORAD-53,-26.8461,-85.3085,1553.4
NORAD-58,6.2141,-26.4308,1008.7
NORAD-59,23.6772,66.4842,983.6
NORAD-82,4.4421,-78.1462,2449.9
NORAD-107,18.4562,127.9403,477.7
NORAD-115,-13.0448,-78.3329,592.2
NORAD-116,60.2412,-56.0928,974.8
NORAD-117,16.3261,17.4850,971.5
NORAD-118,7.4144,64.9550,942.3
NORAD-119,-51.5664,-10.5520,811.3
NORAD-120,34.9139,-133.0249,878.7
NORAD-121,-31.2461,28.1972,835.6
NORAD-122,4.1015,156.1355,589.3
NORAD-123,40.7309,-144.7129,749.7
NORAD-124,66.5299,-36.6865,727.4
NORAD-125,26.2365,97.6656,913.4
NORAD-126,66.5724,178.3682,762.5
NORAD-127,51.4270,81.1080,779.1
NORAD-128,13.8326,-173.1643,911.5
NORAD-130,66.4401,-6.1041,952.6
NORAD-131,-34.1005,87.9013,866.2
NORAD-132,60.2608,105.5627,872.2
NORAD-133,-37.6817,56.5727,851.5
NORAD-134,-10.2385,-125.3691,872.0
NORAD-136,-9.0659,100.0415,784.9
NORAD-138,-6.1324,-72.1758,896.9
NORAD-141,-58.9741,-85.8542,954.7
NORAD-144,36.6817,49.5290,928.1
NORAD-145,-28.7970,-141.4360,853.4
NORAD-147,9.3356,170.4368,847.4
NORAD-148,-28.7449,-59.8511,835.4
NORAD-150,8.4344,-90.1808,998.8
NORAD-152,38.9344,116.3540,754.9
NORAD-154,2.1253,153.5495,832.6
NORAD-155,26.8871,60.7495,707.0
NORAD-158,1.8371,-107.6256,1849.2
NORAD-159,65.3693,-8.0112,1037.4
NORAD-162,31.2552,-99.1223,766.4
NORAD-163,-53.1150,-158.9342,3548.3
NORAD-167,46.2647,25.6802,785.5
NORAD-172,57.9357,-38.9171,1054.0
NORAD-177,-65.5247,91.4692,910.6
