name,lat,lon,alt_km
NORAD-5,-4.3097,27.5849,2470.1
NORAD-11,-10.7507,-91.6588,1688.1
NORAD-12,-32.5448,-16.4094,3221.0
NORAD-16,9.7824,10.3099,3042.7
NORAD-20,6.7094,-70.7739,2278.8
NORAD-22,-33.0251,75.5761,536.7
NORAD-29,4.8112,164.7881,655.2
NORAD-45,42.9733,-59.8128,693.3
NORAD-46,47.9065,-69.4108,776.7
NORAD-47,34.5350,-22.6797,648.0
NORAD-50,18.0885,-150.1491,1548.6
NORAD-51,47.0237,31.9898,1556.7
NORAD-53,44.9867,-63.2166,1679.0
NORAD-58,-28.2598,160.3887,1176.5
NORAD-59,-21.0783,-172.2086,1195.5
NORAD-82,4.0352,-150.1606,2488.5
NORAD-107,-27.3023,-85.2109,1082.7
NORAD-115,5.8091,40.2518,562.3
NORAD-116,-61.4250,52.2399,879.8
NORAD-117,-35.5613,133.0815,889.0
NORAD-118,66.1446,63.1918,935.1
NORAD-119,43.5061,103.6007,793.5
NORAD-120,-43.6341,-34.3255,723.0
NORAD-121,59.0831,14.3081,921.4
NORAD-122,6.5933,-102.1566,545.8
NORAD-123,-4.1426,164.4786,698.4
NORAD-124,-14.7662,-14.4187,797.7
NORAD-125,1.0043,34.5413,926.5
NORAD-126,59.9873,139.6078,752.1
NORAD-127,64.0560,-22.4517,772.1
NORAD-128,65.2438,-143.4430,959.4
NORAD-130,-22.3691,9.2113,856.3
NORAD-131,45.2117,55.6377,842.6
NORAD-132,-66.4678,162.2175,948.7
NORAD-133,66.2821,-111.2535,783.3
NORAD-134,-38.3301,-44.5054,970.0
NORAD-136,-48.5686,49.5762,766.0
NORAD-138,-55.7239,-111.5293,907.9
NORAD-141,62.8944,95.2401,944.7
NORAD-144,-42.1916,158.9158,930.6
NORAD-145,-63.0501,-106.8848,854.6
NORAD-147,28.9819,-66.2045,782.2
NORAD-148,-24.7321,-136.6794,845.9
NORAD-150,-65.8869,111.4395,933.6
NORAD-152,47.8562,33.5140,761.6
NORAD-154,39.8691,98.9613,863.7
NORAD-155,66.6000,-82.0097,730.6
NORAD-158,-1.1716,174.7282,1832.0
NORAD-159,63.9536,-111.5146,1080.8
NORAD-162,30.7464,-169.0654,770.1
NORAD-163,-3.9256,-59.2569,3446.6
NORAD-167,-33.6276,170.2486,802.4
NORAD-172,-65.2119,-5.4113,1091.3
NORAD-177,-36.3502,-36.2971,929.2
NORAD-178,66.3392,32.9368,970.8
NORAD-188,-78.4699,117.9687,3375.5
NORAD-192,4.7706,150.6759,3625.6
NORAD-194,-73.9374,16.4640,4033.8
NORAD-195,19.0764,-51.2673,3525.6
NORAD-196,14.2410,119.1127,3447.9
NORAD-202,22.7711,-100.2907,1075.1
NORAD-204,31.1484,-112.1345,952.4
NORAD-205,-24.0211,-126.8031,1108.2
NORAD-210,64.9294,44.8488,970.8
NORAD-223,54.4201,-70.6902,978.1
NORAD-224,-35.0404,-86.1846,885.6
NORAD-225,59.7345,-148.8442,775.7
NORAD-226,33.0040,-53.7300,692.5
NORAD-227,36.1517,-78.4496,838.6
NORAD-228,46.3484,165.8373,395.2
NORAD-230,-47.2275,-174.6772,934.2
NORAD-232,62.2991,-93.9364,867.7
NORAD-234,-20.1923,-83.0491,915.3
NORAD-235,-1.1260,-164.4933,831.7
NORAD-243,48.0585,79.3441,889.4
NORAD-244,66.7342,-117.1821,881.5
NORAD-245,39.6813,-112.6458,806.3
NORAD-246,-66.7534,39.2293,998.5
NORAD-252,-54.0507,-22.4436,979.9
NORAD-254,-42.0033,33.8793,764.4
NORAD-260,32.0694,131.2787,726.1
NORAD-261,-4.9549,-23.5393,873.2
NORAD-262,-0.6344,153.1247,731.9
NORAD-263,-23.6045,-128.9619,677.6
NORAD-264,27.5316,159.8881,759.2
NORAD-268,-36.4415,13.6763,1701.3
NORAD-271,-73.1635,27.6298,2821.4
NORAD-273,12.2617,20.5180,3257.5
NORAD-274,6.8584,56.9710,3057.7
NORAD-299,-62.5536,-82.1909,897.8
NORAD-309,51.7782,119.6140,640.7
NORAD-312,2.8827,-125.2691,579.8
NORAD-320,-66.1705,-109.5185,749.6
NORAD-323,19.9406,-166.3863,872.3
NORAD-324,25.0807,123.5676,903.5
NORAD-325,-57.7593,-17.2093,795.6
NORAD-327,6.3069,133.2519,923.2
NORAD-329,49.8297,100.2484,1103.3
NORAD-330,-50.2470,81.2680,913.4
NORAD-333,65.8206,153.4959,633.3
NORAD-334,-35.9207,96.4342,935.4
NORAD-335,-18.2145,42.7278,846.1
NORAD-336,-21.3283,121.7120,1033.3
NORAD-337,-24.3476,-153.8111,1026.1
NORAD-340,4.8450,-66.5235,2815.0
NORAD-341,-35.8896,136.7236,2738.0
NORAD-350,-66.7627,68.4290,914.2
NORAD-351,30.6604,2.4507,625.5
NORAD-354,67.0407,134.8157,1201.1
NORAD-355,36.1586,118.0083,964.0
NORAD-357,-63.1911,112.8822,875.6
NORAD-369,39.8666,-116.2288,629.6
NORAD-397,56.9192,171.5455,579.3
