name,lat,lon,alt_km
NORAD-36983,6.9746,-69.4079,9718.4
NORAD-36986,39.7553,44.6999,886.4
NORAD-36987,-22.5101,49.3786,1291.2
NORAD-36990,-5.4440,14.5389,1028.5
NORAD-36994,70.1697,-64.0470,969.0
NORAD-36995,32.8904,-1.5575,864.0
NORAD-36996,62.0812,113.9144,901.5
NORAD-37003,32.0623,153.4539,980.0
NORAD-37008,-79.5762,-31.7064,840.9
NORAD-37017,-26.1588,101.8762,586.7
NORAD-37018,-56.5034,165.9421,632.5
NORAD-37019,68.8941,70.7037,864.5
NORAD-37021,-6.0879,-27.0051,736.8
NORAD-37028,-26.5259,-119.6261,819.5
NORAD-37036,81.2574,35.6645,790.3
NORAD-37042,15.9837,104.3163,654.5
NORAD-37044,21.6541,60.0497,908.3
NORAD-37046,-22.1687,156.3400,785.5
NORAD-37047,53.9003,178.4703,1057.9
NORAD-37048,34.5559,-20.1932,1196.6
NORAD-37049,-17.4189,-26.7594,733.9
NORAD-37053,-27.1192,89.1619,697.0
NORAD-37054,-32.3873,125.0509,905.4
NORAD-37056,35.6510,10.0803,538.7
NORAD-37057,77.6502,106.8360,967.7
NORAD-37060,-67.6038,-136.3795,923.7
NORAD-37061,-48.0703,-34.9853,1330.6
NORAD-37064,-68.8520,-38.3147,912.8
NORAD-37065,28.3980,37.9852,884.9
NORAD-37067,-3.8610,-83.0809,802.6
NORAD-37069,-38.1091,-171.3460,1193.4
NORAD-37077,35.9008,-132.8759,728.1
NORAD-37079,68.4014,141.5858,659.4
NORAD-37081,80.6708,-135.8223,767.0
NORAD-37084,18.8061,115.9123,591.5
NORAD-37089,-33.1937,-49.0604,760.6
NORAD-37094,18.1360,126.1910,811.6
NORAD-37095,6.7332,-144.1307,773.6
NORAD-37101,72.8479,13.4819,666.5
NORAD-37108,72.5451,20.9708,748.6
NORAD-37118,-46.2100,76.6055,630.6
NORAD-37126,-73.5529,51.9011,737.6
NORAD-37132,22.3943,37.8315,661.0
NORAD-37136,-76.7077,129.9552,756.7
NORAD-37137,-19.9984,93.5300,19180.0
NORAD-37138,-25.1406,90.6786,19231.4
NORAD-37139,-5.0839,-73.5101,19226.2
NORAD-37140,-58.5725,49.9501,19121.5
NORAD-37143,20.7259,-170.6352,3732.4
NORAD-37144,47.6841,136.9112,18763.7
NORAD-37148,40.8772,-175.8381,773.6
NORAD-37150,-3.7912,-67.4015,35957.0
NORAD-37152,53.0591,-44.3225,1495.0
NORAD-37153,-27.9506,-44.9572,1510.4
NORAD-37154,-36.2949,128.2936,1494.5
NORAD-37155,-37.2837,-119.0625,1514.9
NORAD-37158,-43.3769,-43.6484,39750.3
NORAD-37165,-59.7273,23.3491,650.6
NORAD-37166,81.9614,20.4494,578.8
NORAD-37167,77.8222,81.6758,580.8
NORAD-37168,65.7184,9.0252,484.4
NORAD-37171,21.8993,96.9729,15402.1
NORAD-37179,-5.6170,-15.6364,532.4
NORAD-37180,-26.5226,149.9598,588.5
NORAD-37181,5.5942,7.4877,529.5
NORAD-37185,0.0350,-115.1933,35795.1
NORAD-37186,1.6645,-149.6297,26641.0
NORAD-37187,6.9482,28.6999,7619.9
NORAD-37188,-1.1767,-147.5431,1421.9
NORAD-37189,-42.0310,77.4279,1425.3
NORAD-37190,44.0092,-16.1858,1414.3
NORAD-37191,-36.9888,-83.6629,1839.3
NORAD-37192,42.5616,-59.2553,1414.6
NORAD-37193,41.5501,-147.1482,1415.1
NORAD-37198,-47.6472,-39.7266,20025.8
NORAD-37199,-49.3183,-165.0329,2011.7
NORAD-37200,-43.8896,34.3261,23842.9
NORAD-37201,-20.3395,145.4567,955.3
NORAD-37202,47.3780,-27.6988,23994.2
NORAD-37204,-15.2394,-86.9439,11041.9
NORAD-37205,10.8696,-42.3697,25975.7
NORAD-37206,-2.1889,-128.0022,28510.2
NORAD-37207,-0.0564,109.8440,35778.7
NORAD-37208,2.6918,-62.2171,20461.9
NORAD-37210,0.2929,160.0263,35765.3
NORAD-37212,58.4620,55.7069,37356.1
NORAD-37213,43.4640,5.9817,27348.4
NORAD-37214,-35.7865,-0.2946,872.5
NORAD-37215,11.6250,-144.6318,759.6
NORAD-37216,3.7672,-37.7368,632.0
NORAD-37218,-4.8684,-101.2659,35796.6
NORAD-37219,6.0413,35.2571,13708.5
NORAD-37220,-29.0607,-147.0997,15914.3
NORAD-37223,6.8301,-171.1114,572.2
NORAD-37224,15.2195,43.6818,602.7
NORAD-37225,38.3604,115.5296,632.3
NORAD-37227,68.6448,-17.5861,610.4
NORAD-37233,-6.7048,-139.6078,35565.5
NORAD-37234,-7.0217,-112.9708,36238.3
NORAD-37236,82.8829,126.2452,943.9
NORAD-37237,5.7477,70.3839,35682.3
NORAD-37238,0.0386,66.0045,35782.0
NORAD-37241,-18.9026,135.1271,822.7
NORAD-37242,17.7925,-61.8730,802.4
NORAD-37253,11.9929,148.4763,6966.0
NORAD-37256,-46.1951,113.5327,35703.8
NORAD-37258,0.0612,8.9527,35783.5
NORAD-37259,24.4615,-0.4818,15011.8
NORAD-37260,-39.7590,-147.5126,9537.0
NORAD-37264,-0.0374,-30.0436,35792.7
NORAD-37265,0.0309,159.9264,35795.1
NORAD-37266,2.9748,175.4382,29494.9
NORAD-37270,58.4616,7.0049,1279.9
NORAD-37275,-68.0466,45.4454,716.0
NORAD-37278,19.2846,0.9127,905.5
NORAD-37280,-42.6577,93.8368,931.8
NORAD-37284,10.2261,179.5442,741.3
NORAD-37292,-73.4300,157.6442,755.3
NORAD-37295,70.9542,-147.1727,704.2
NORAD-37305,32.5615,-74.8312,745.8
NORAD-37312,-54.2558,-129.8825,747.0
NORAD-37316,-26.5984,152.8231,541.4
NORAD-37320,-74.0038,-70.4386,663.1
NORAD-37326,45.1184,162.1413,701.2
NORAD-37330,-9.2588,-69.9888,737.8
NORAD-37331,-17.1318,84.6103,791.7
NORAD-37336,45.0641,-179.3907,802.0
NORAD-37340,16.1362,111.1273,786.4
NORAD-37344,-9.5414,-134.0719,35836.6
NORAD-37345,-5.8128,-76.2620,35283.4
NORAD-37347,-50.0890,160.1451,1261.2
NORAD-37363,-3.0046,-59.4648,305.7
NORAD-37372,-7.3323,51.6196,19168.5
NORAD-37373,-60.1655,-174.5741,19677.0
NORAD-37379,-14.6149,-43.6195,1075.0
NORAD-37380,-64.1921,158.0542,631.6
NORAD-37381,11.3267,54.6742,38351.1
