name,lat,lon,alt_km
NORAD-5,-19.5063,69.9191,2946.9
NORAD-11,-29.5439,122.5579,2751.2
NORAD-12,-27.1339,-145.6298,2591.5
NORAD-16,2.9390,109.8142,1044.8
NORAD-20,-24.3062,-118.1828,3152.9
NORAD-22,30.1928,147.6445,426.7
NORAD-29,37.2771,-165.7790,632.3
NORAD-45,5.5346,-4.8217,702.2
NORAD-46,38.9322,60.3663,847.3
NORAD-47,-51.2218,73.5094,884.2
NORAD-50,-17.0425,-69.0044,1640.4
NORAD-51,-45.7081,87.4478,1679.6
NORAD-53,-34.2566,-11.6011,1563.7
NORAD-58,18.6850,-171.3564,969.7
NORAD-59,18.3374,-89.0014,948.9
NORAD-82,-38.5926,5.8226,1084.7
NORAD-107,-27.6419,-153.8912,1024.8
NORAD-115,48.1256,-146.5850,580.3
NORAD-116,18.0797,89.8796,978.7
NORAD-117,-27.2573,-175.9897,927.7
NORAD-118,-54.6692,-149.0364,876.3
NORAD-119,-3.0043,30.1694,745.0
NORAD-120,20.1065,-99.8603,769.9
NORAD-121,-64.0431,111.8862,866.0
NORAD-122,59.8444,113.3586,545.1
NORAD-123,-5.7985,-118.8099,817.0
NORAD-124,-39.1310,39.3571,810.4
NORAD-125,60.4529,165.2775,843.4
NORAD-126,-49.0818,-120.9808,758.2
NORAD-127,-31.1563,105.2045,696.2
NORAD-128,-48.8756,-22.3457,838.8
NORAD-130,27.3868,93.3219,956.5
NORAD-131,-61.5475,163.9136,931.5
NORAD-132,46.5152,-171.7542,919.2
NORAD-133,58.1286,-178.7142,787.6
NORAD-134,46.1702,30.2845,849.9
NORAD-136,42.1210,124.8026,748.5
NORAD-138,58.8596,67.4935,866.3
NORAD-141,-21.5723,64.4292,977.3
NORAD-144,-9.3893,-146.9949,907.2
NORAD-145,36.9914,12.7978,901.4
NORAD-147,51.6568,-145.7433,785.1
NORAD-148,47.1124,83.4454,960.4
NORAD-150,-24.3823,81.0732,979.6
NORAD-152,43.0427,167.2500,881.0
NORAD-154,-63.2630,-79.8217,836.8
NORAD-155,-10.8185,75.2069,750.8
NORAD-158,1.9038,-102.9622,969.0
NORAD-159,-29.1415,-83.5002,1198.6
NORAD-162,-44.7383,-61.1956,721.3
NORAD-163,24.4870,-152.7269,3392.1
NORAD-167,-8.9240,96.2319,774.5
NORAD-172,51.1859,158.2634,1069.2
NORAD-177,8.4426,-157.2435,898.1
NORAD-178,-41.8778,34.3562,916.9
NORAD-188,-56.3610,-147.7027,3334.7
NORAD-192,11.2588,-123.4870,3679.5
NORAD-194,41.3004,88.2849,3224.5
NORAD-195,-15.0323,36.6779,3775.1
NORAD-196,3.4544,26.0130,3430.5
NORAD-202,23.3447,59.6175,959.3
NORAD-204,-0.6192,70.5408,1056.3
NORAD-205,-18.5570,25.4229,1022.3
NORAD-210,-17.9228,23.1678,929.3
NORAD-223,17.3407,-33.4379,960.7
NORAD-224,29.9364,143.2267,903.3
NORAD-225,-30.8419,-100.2523,725.5
NORAD-226,-2.8874,55.9076,796.7
NORAD-227,-41.7208,-13.6944,704.3
NORAD-228,26.0788,103.5314,398.2
NORAD-230,30.9820,-105.8309,910.9
NORAD-232,-52.6058,8.0995,918.2
NORAD-234,55.4958,27.7569,836.0
NORAD-235,-65.5748,27.7475,747.6
NORAD-243,-26.5761,177.1110,891.4
NORAD-244,-53.9546,-84.2548,962.3
NORAD-245,57.3016,126.3634,813.1
NORAD-246,-10.6219,20.4939,956.6
NORAD-252,-60.5557,-107.8850,987.6
NORAD-254,47.7746,-116.1931,730.0
NORAD-260,-40.9285,-141.4605,780.7
NORAD-261,-9.5923,64.1842,906.2
NORAD-262,36.2281,34.9962,706.7
NORAD-263,51.7597,-25.5285,806.9
NORAD-264,2.1392,-133.1384,783.9
NORAD-268,-65.6057,15.7439,1976.6
NORAD-271,-0.2219,-54.5743,2920.9
NORAD-273,76.4919,92.3612,2809.7
NORAD-274,62.3822,-30.3543,2806.4
NORAD-299,-37.5416,72.7133,883.5
NORAD-309,27.3297,-15.1526,582.3
NORAD-312,-17.8737,120.1826,628.3
NORAD-320,-12.2227,-138.5741,710.3
NORAD-323,51.9382,70.6976,837.3
NORAD-324,66.8257,-50.6247,872.4
NORAD-325,-44.3708,-98.0751,788.2
NORAD-327,-61.4253,164.5951,1011.3
NORAD-329,35.7652,-129.4296,1020.2
NORAD-330,51.6344,-80.5447,854.6
NORAD-333,-65.8554,-158.1894,597.7
NORAD-334,66.1712,90.8010,877.7
NORAD-335,-3.6878,-49.5257,839.8
NORAD-336,-66.0291,-39.5129,1068.1
NORAD-337,-26.0290,106.9980,1025.9
NORAD-340,14.6900,-3.8981,3999.8
NORAD-341,-13.6724,-79.4430,5426.2
NORAD-350,-62.6607,-2.4576,913.8
NORAD-351,-28.9930,82.0406,602.8
NORAD-354,-44.4993,149.1504,977.6
NORAD-355,21.3572,28.5440,955.5
NORAD-357,-10.4357,-103.2025,863.0
NORAD-369,-6.1875,-33.0035,601.4
NORAD-397,-22.3543,-16.4030,589.5
NORAD-402,32.2112,53.0237,667.9
NORAD-403,34.0629,-76.2203,951.1
NORAD-404,1.8241,-40.4401,1576.8
NORAD-405,54.0456,37.4935,996.0
NORAD-406,45.3418,-143.7792,964.9
NORAD-408,50.7391,92.6694,947.2
NORAD-409,50.1246,-41.6693,755.5
NORAD-410,63.4489,-66.8979,985.8
NORAD-414,-14.6564,126.0372,1001.1
NORAD-416,47.6769,126.8840,831.6
NORAD-417,-56.5575,-7.3478,854.3
NORAD-420,-37.3462,-64.9710,760.9
NORAD-424,-2.4346,-172.6181,1003.0
NORAD-426,47.2814,-149.9052,993.0
NORAD-446,11.7145,115.7226,1180.4
NORAD-447,49.4531,-12.9483,1085.8
NORAD-461,-67.3847,155.1540,530.3
NORAD-463,28.7658,26.8712,690.3
NORAD-465,-46.7169,41.0681,747.2
NORAD-467,-50.5960,-105.0645,892.2
NORAD-469,-14.7701,160.9239,759.0
NORAD-470,2.4443,96.4831,860.6
NORAD-475,-20.7436,24.7501,892.1
NORAD-478,-7.5816,-44.1977,582.8
NORAD-480,-65.1069,125.2492,809.9
NORAD-503,30.0803,124.8073,7242.8
NORAD-506,-36.5157,19.7824,890.6
NORAD-510,-65.1596,-123.9118,1003.5
NORAD-511,33.8620,-63.3455,986.9
NORAD-515,-17.3932,-107.5175,1520.2
NORAD-516,-29.0527,-42.0192,969.8
NORAD-530,-65.0358,90.1560,958.7
NORAD-537,9.4125,-36.3961,1108.3
NORAD-538,-56.2770,-3.5056,682.7
NORAD-541,18.5100,-112.8285,1002.2
NORAD-543,-56.5332,3.2260,1013.0
NORAD-544,-28.1956,47.9827,1107.7
NORAD-545,-58.3160,-22.8190,1039.7
NORAD-548,-46.4267,-41.3149,715.5
NORAD-549,46.6803,128.4595,1221.1
NORAD-552,9.8098,-109.2184,889.4
NORAD-553,-26.4465,-173.9348,30549.0
NORAD-558,39.0834,31.2867,999.1
NORAD-559,66.4079,179.5008,625.7
NORAD-560,-23.9045,84.3441,993.5
NORAD-561,-27.6182,41.1866,1124.2
NORAD-573,20.6031,67.4798,3632.3
NORAD-574,-73.0276,-179.8179,3674.1
NORAD-575,41.6206,-73.8491,8337.4
NORAD-589,-55.1253,7.4460,3608.5
NORAD-602,-84.4787,31.1390,3642.8
NORAD-608,-18.4678,7.3406,3654.8
NORAD-622,50.1537,25.3578,3725.1
NORAD-628,48.6184,-160.6070,3641.4
NORAD-629,69.6132,-2.6205,3664.2
NORAD-630,82.5995,-149.0989,3677.8
NORAD-631,-71.5020,-151.5505,3734.0
NORAD-634,23.7357,69.0291,35786.5
NORAD-643,20.2056,71.2522,1350.8
NORAD-644,34.6970,-59.2965,1010.6
NORAD-645,24.1059,87.7624,1109.3
NORAD-648,59.2225,-86.4933,1116.4
NORAD-649,-11.0111,26.7201,1006.5
NORAD-652,-1.2327,-71.2511,807.0
NORAD-653,52.0409,42.4139,1083.6
NORAD-655,-33.2206,80.8150,1052.0
NORAD-656,-11.4955,-112.3760,1469.0
NORAD-657,-38.0299,-171.5848,1005.0
