name,lat,lon,alt_km
NORAD-5,25.2100,13.5616,851.5
NORAD-11,-30.5688,-49.9124,1887.0
NORAD-12,5.7651,28.6479,2981.2
NORAD-16,33.6658,72.7406,2960.7
NORAD-20,32.3759,0.8188,2540.0
NORAD-22,50.1601,111.6438,498.4
NORAD-29,-24.8748,-71.6462,658.1
NORAD-45,59.8121,170.9581,602.9
NORAD-46,-50.8002,-129.3764,625.5
NORAD-47,-18.6967,74.5222,824.8
NORAD-50,23.6978,-159.7996,1662.7
NORAD-51,41.1744,118.4748,1573.7
NORAD-53,47.2070,91.3684,1664.4
NORAD-58,28.0075,150.0778,1209.4
NORAD-59,11.4400,-170.7936,1130.5
NORAD-82,-8.3003,172.7202,1203.8
NORAD-107,17.6304,-24.0858,968.5
NORAD-115,-19.2452,-141.6874,575.5
NORAD-116,21.9531,-50.2576,975.0
NORAD-117,64.8090,168.8902,986.5
NORAD-118,39.9491,128.1074,949.9
NORAD-119,-66.4889,-12.2628,763.7
NORAD-120,-21.5604,101.9709,724.4
NORAD-121,22.5535,-101.8457,968.1
NORAD-122,65.5560,-44.1324,553.8
NORAD-123,-42.7782,81.7804,749.9
NORAD-124,-59.7599,149.6225,824.4
NORAD-125,-54.7950,-167.4832,918.0
NORAD-126,60.1114,179.1397,782.5
NORAD-127,-46.1564,-171.4767,741.3
NORAD-128,66.4001,-34.8548,958.9
NORAD-130,-23.4484,-71.7654,895.6
NORAD-131,51.1511,-177.6376,840.9
NORAD-132,-66.4532,-62.7145,945.8
NORAD-133,66.3118,9.2891,782.8
NORAD-134,8.0691,-88.5498,853.5
NORAD-136,-21.1260,-46.2646,730.3
NORAD-138,65.3990,-97.0649,860.9
NORAD-141,38.2952,112.6652,905.4
NORAD-144,27.9922,88.9256,918.1
NORAD-145,-30.6442,-95.3345,858.5
NORAD-147,-30.4555,26.8330,810.1
NORAD-148,60.3447,-78.8316,965.1
NORAD-150,57.5397,87.0761,972.8
NORAD-152,-5.0285,0.8467,969.0
NORAD-154,2.3000,17.3388,937.1
NORAD-155,32.5874,-42.2540,752.4
NORAD-158,66.3294,2.5792,1674.8
